label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,Transfer,WIG,nSigma,ENet,L1,L2,LogReg
0,10.969831969012308,6.518286808908011,2.3291650385826568,15.25132453142729,81.99316441138859,0.0953555947953713,9.023921819956993,1.0569703742370236,0.44325169920921326,1.0931920814514158,0.309980992707181,0.5879043990438225,0.5752953711128421,0.5664597533427296,0.5898065696814633
0,9.81533307191068,5.396745813097874,1.6712701989218153,12.612267201812031,79.75214915700501,0.0928927974292577,7.735891530230844,0.965455179957346,-0.8577911257743835,1.5013520812988288,0.3275252628012661,0.4685570946991671,0.4734578202322903,0.48017429345843937,0.46692532756973143
1,9.823755369766795,5.373381939036175,3.478273467934135,13.682708613513446,77.10986116899866,0.0947072333794162,7.626530792430575,1.1541105967081866,-0.9626039266586304,1.1772400856018068,0.2871175215716413,0.43867853856339056,0.44478871780161,0.45041761248764617,0.4378824630547556
1,9.002933710593918,5.173522599087961,1.1970592388145,14.15271224275918,78.65884913865852,0.0430959445416348,7.335010725689363,0.1425481291983061,-0.7433015704154968,0.5957321739196775,0.1258518216873876,0.4570183571932438,0.45750469249292297,0.47089249636371777,0.45677410067036656
1,11.03998761978403,6.588163157879282,1.668256319845408,15.25132453142729,71.90977216932288,0.0624303174080494,9.707808579573909,0.6560252647781468,-0.5311570167541504,1.1492346191406255,0.2863619354894577,0.6311212407833271,0.6104842666747107,0.5415498475659727,0.6378303943861166
0,7.032744265660952,3.2530105333688497,1.199654501740477,6.2162665494139775,72.88220753167735,0.0666954465034191,5.539611374637572,0.3927824319458314,-0.7374194860458374,0.9829021644592276,0.2215802427862848,0.5404934704446273,0.5479602345031495,0.5594707497096336,0.5392417361423294
0,15.015258827543184,10.720020843587264,2.1518230813230224,14.08817372162161,81.07193794730613,0.0801193091165453,13.454548418501776,1.2324704164192355,-0.4938175082206726,1.4680661010742193,0.3925032510087075,0.35596071024443765,0.36627216007681657,0.39715418361927396,0.3531591400089041
0,12.80369176207282,8.420571936634682,3.3384573283723693,12.612267201812031,81.56828931599982,0.232840280291511,10.857781613017506,8.907406326883947,-0.9488224983215332,3.8547219848632825,1.0634131962790996,0.41591294201214035,0.4059962332203223,0.4545296011239302,0.41436481216821075
0,10.344220386329866,5.945654628828399,1.971217697990271,12.53002910357506,70.49221629854455,0.1202581714904085,8.734782473895766,1.108750677872434,-0.9482011795043945,1.6475802230834962,0.3329790801045065,0.5290905567932878,0.5364970291367266,0.4998845380169058,0.5300538374639879
1,10.007479736620612,5.618800836210693,1.5949713246290391,11.760896016037194,82.48389160946392,0.0761133282690846,7.928038194940779,0.6507076139438526,-0.8753906488418579,1.1439901351928716,0.285198968692002,0.44676830771583986,0.44710376924525697,0.464298787458046,0.44531976577880455
1,7.331449195743311,3.556045050979807,2.052275553126052,6.443433818598815,75.0352971773633,0.1105755866273245,5.663526210838755,1.749846955436534,-0.8242031931877136,1.9308657836914067,0.4409392696199197,0.48330758705438187,0.5049706122138289,0.5369017803900168,0.4786687170947785
1,10.600799685610452,6.099942692438938,1.568593201402517,14.46286717106302,50.64054354419961,0.1040620640376492,9.21450532449056,0.4456363093297809,-1.1039212942123413,0.7686844825744632,0.23601808970124,0.6304845952953422,0.6134064718432106,0.5588491075592821,0.635749089542977
1,10.67920847857796,6.30269333206409,2.1240171257278355,10.834896470036076,79.08335942973193,0.086909552353273,9.292914117458068,1.151015977314089,-0.5111333131790161,1.627070980072021,0.3793112141293229,0.5814796488474265,0.5764751495812336,0.5271462767999903,0.5851340590918732
0,8.13913581192899,3.71972677078244,1.6906196598077194,6.686827994895187,75.67231260043073,0.0869842485246072,6.193225662873675,0.7841729389779175,-0.5377401113510132,1.2670380020141607,0.2951784655985289,0.5785384159391674,0.5779165793273572,0.5760200252276078,0.5783583354928075
1,8.765026638397757,4.848092113279979,2.4768244940229724,8.097178034411254,81.48422024802925,0.0743168487614866,6.8119381252100055,3.569521968333456,-0.8273565173149109,2.9092117691040063,0.5974547655122902,0.4020505377817774,0.4290245193892155,0.48932159977197115,0.3955098387441673
0,8.463147093250159,4.137995755374678,1.373799747901558,5.875774852267116,71.79981965478026,0.05274138907185,6.517236944194845,0.4835387072603112,-0.6982488632202148,1.0282521438598626,0.219895135748909,0.5262770736220391,0.5307903698276466,0.5547902597234609,0.5242823826823105
1,7.740943740290972,3.9229586740583886,2.449006125246646,10.076305381223747,80.66877497564604,0.2154821458644066,6.073020755386418,7.851830007759921,-1.048559546470642,4.342388057708741,0.8329370287667675,0.4772427791169984,0.5045879787551455,0.5098842183221717,0.4737050780791333
0,9.020571621946177,4.664948687421341,2.78678631004216,14.15271224275918,69.03363287393256,0.090742261843868,6.717986528952129,1.1291796154822966,-0.6185138821601868,1.2867978858947753,0.306754464173207,0.487261014886978,0.4938396766248245,0.5228304596537151,0.48453931185116866
1,7.785685947285975,4.067469177011604,3.121242647870216,11.327372955133873,78.18870213997619,0.2427402876968427,6.11776296238142,16.339330047956913,-0.7514299750328064,5.996576042175293,1.1960861286411983,0.5470285314956749,0.5416525849928637,0.5683291708112193,0.5487106526153268
1,9.911840013711668,5.5070423618475255,2.357074880864887,14.375855794073392,72.69615355549101,0.0888398071760914,8.120080544483613,0.9638980385236512,-0.722001850605011,1.1686320304870597,0.3471127407852618,0.561502629784499,0.5477001932857964,0.5232039233627059,0.5646210904207278
1,11.52275480973551,7.144300821791238,1.7363192439970354,15.4744680827415,70.94366012406957,0.0801206442005072,9.730995340507455,0.7281479553964361,-0.8685377836227417,1.09304220199585,0.2698421678308333,0.46920174591487984,0.46726393337829003,0.4658204128841767,0.46950039062665866
0,7.608789799138576,3.225112516467995,1.554148088874208,5.391956069530713,68.55806395976593,0.0649856296160696,5.817030329910519,0.4644477385834218,-0.9276458621025085,0.9434241867065428,0.2409480593881754,0.595464381775476,0.5890470630166643,0.5797912374047841,0.5968469626189474
0,10.02779876424174,5.592840255209838,1.8398939495080808,11.75481696996081,80.61078269773564,0.0818992808377804,8.081888615186426,1.019061224821033,-0.9128066301345825,1.5051479530334466,0.3569070650780523,0.483594817155739,0.4832408278067311,0.4801536508805684,0.48343832676266835
1,11.955734396923674,7.47039528311488,1.9051830295842007,15.762150155193282,79.27126957472016,0.0827274230265651,10.163974927695618,0.9424564189829984,-0.7018274068832397,1.4747811508178712,0.3236006487740712,0.475228091518606,0.4748571881479025,0.4561028259430818,0.47618581939605376
1,7.849721609298605,3.4614071075095345,1.4367806294205374,5.412514176310512,68.55703196966913,0.0551739010785042,6.057962140070549,0.4479928027583522,-0.9209276437759399,1.0015240097045903,0.223107548245821,0.583160412480331,0.5799430975641527,0.5732787064521037,0.5840530698090591
0,8.006153427414095,4.128205485372581,3.0331221474425023,12.612267201812031,70.94366012406957,0.1182243934332244,5.933826843719453,2.950680308691963,-0.6712672710418701,1.8905660629272467,0.5179224502051848,0.4671092366240709,0.47496609735125705,0.5307279637929216,0.46301281594639854
0,6.121055396598345,2.754460149064691,1.0658028971937037,4.891786493576364,63.72328265489704,0.0402837113885548,5.081334625758428,0.0582026938514326,-0.28290972113609314,0.3640412330627444,0.0852955844779146,0.6144817604953849,0.6180490479551112,0.6272228397720587,0.6148775774418747
1,10.187142211276043,6.535895955787299,2.0381850259141325,12.948739438433243,81.80563979793956,0.0972141219288712,8.694009320252665,0.7000241845184183,-1.1064538955688477,0.8559843254089352,0.2958090990230055,0.3610604951384786,0.3700275329740171,0.4013159923865857,0.3586666461050722
1,9.533190282009688,5.115940536565701,1.383059409491281,13.07657280994313,69.9784023903868,0.0686012829964008,7.587280132954374,0.4152659188261403,-0.7862035036087036,0.9167300224304196,0.2278337987509042,0.538186716118292,0.529915353308025,0.5268415084586214,0.5391489823779126
1,7.537183276292315,3.0735237131360056,1.1602067727320688,5.034633369209304,64.97939449459571,0.0438151549533992,5.927745363858215,0.1127713088316321,-0.4539351463317871,0.5209320640563968,0.1187283184583779,0.6912611099755329,0.6753820048684958,0.6424520441155971,0.6954208029926209
0,12.071360019845876,7.671050119743699,2.797062349816303,10.571046872952394,81.99316441138859,0.1319816464425111,10.12544987079056,2.242064676479318,-0.6485143899917603,2.0937648582458497,0.4991175186131928,0.3959625895142206,0.4148415889956879,0.44513823390369,0.39156473069023834
1,9.261062120588818,4.89337197983244,1.4434114907710598,8.370940449241285,81.99316441138859,0.0473220688838829,7.315151971533505,0.3383572726243437,-0.7575220465660095,0.8918160247802738,0.2056566533765512,0.4919957468997141,0.4897582554467951,0.4993234436183673,0.49177886828743156
0,12.266410301972847,7.914315223021897,2.285653071287752,12.612267201812031,78.01381123714218,0.1018543793611317,10.934231261762728,2.1887242952391324,-0.9817667007446289,1.433591518402099,0.5230588273845413,0.5204091971296153,0.4954078757824812,0.46883977834222024,0.5254916224881531
0,9.175338739683408,4.7975564073022126,1.2327251521814484,10.01807916162297,83.50050827323079,0.0608040338790687,7.565900827249306,0.3223222233238196,-0.7469965815544128,0.8801797103881839,0.2007243829620045,0.5724656490413498,0.5585792579134913,0.5149887792126207,0.5768660033161261
1,9.656637359567185,5.22376268325017,1.5009242712594602,16.167615263301446,69.20176091825014,0.0352576115423952,7.57719581788735,0.3174588371067224,-0.8726666569709778,0.8387060165405265,0.1878116187113277,0.5169392123258665,0.5058016566531162,0.5059649742497052,0.5183254061352601
0,8.608781253541387,4.192793487107842,1.086561331119828,11.72496400681113,73.55069403890204,0.0372763125331776,6.529339711861551,0.1477850302231355,-0.9587758183479309,0.616125926971435,0.1359158886145837,0.5222213590247944,0.5110321250894033,0.5145472496374794,0.5234081331539551
0,10.157691008618691,5.785110809189485,2.727760300943143,14.375855794073392,77.70026798398438,0.0809968088477564,7.855105915624645,1.2462187300117205,-0.8122225999832153,1.5220858383178706,0.2707526253212265,0.39480853454656706,0.41385955236732913,0.44353820453106335,0.39074333300379643
1,9.79006255782759,5.357370691583644,1.8562503650296809,8.008526608633536,80.89032727573426,0.0687838988888795,8.4037681967077,0.4128106567903473,-0.16247057914733887,0.9318421554565428,0.2271592659320623,0.6436344058182196,0.6302738599743141,0.5741866409388262,0.6488657093279032
1,9.336248422041958,5.559056458601733,2.229264777228559,12.76641788163929,80.65806214086965,0.0774806202638986,7.668325437137403,0.9849193840600912,-0.38461604714393616,1.4764582061767584,0.2992292195351996,0.443039077420458,0.46259525897369375,0.48665452361780814,0.43960746669709067
1,13.421344043293628,9.125687904142875,3.7901093749769625,14.08817372162161,82.06833258810865,0.1703928183678807,11.629584574065571,5.028839582972321,-0.8295766711235046,3.3767926025390635,0.7928461060455175,0.356205435298832,0.3782786628706092,0.4056670066404309,0.35196952474371274
0,15.94441478581206,11.42826809379828,2.7109694264911437,16.86076244386139,67.34610449444224,0.1278088233182145,14.152655316584005,2.787275718189999,-0.8644698858261108,2.225410041809082,0.5902622000211006,0.3393785356770835,0.3523021277817087,0.39644371954241364,0.33508132743035396
0,9.587491961594544,5.179380959853384,2.578198727062172,10.189996123015517,80.68138946739997,0.1272434754856028,7.508050419914706,2.677955524319449,-0.6366720795631409,2.024048233032227,0.5454820013650975,0.504329659651328,0.5028110236919363,0.5213147324921577,0.5029307961605768
0,7.728201349376018,4.042545005382617,2.446187593363451,11.490124415733728,75.38304819238729,0.1337286047493325,6.235068458352639,3.093722295953001,-0.5916172862052917,2.7721370124816893,0.621864363823917,0.5325665548495315,0.5501475952987404,0.5546206052533783,0.5299873496885158
1,9.157538736328435,4.758399413976234,1.382184428575994,6.540639075214927,76.7605480721024,0.065424197461372,7.365779267100379,0.4193693626115945,-0.8034349679946899,1.0223981666564936,0.2289566996758324,0.5289200764211042,0.5289055849630969,0.5265364415198299,0.5290351634490127
0,10.098106655759173,5.675669160844241,1.8133865344277849,12.948739438433243,82.97282761217552,0.076173528342243,8.152196506703858,1.1171991364016192,-0.9908479452133179,1.664276065826416,0.3523254708049897,0.46692384871986886,0.46945493368205876,0.45971384207964755,0.46684516755311184
0,13.234330978238138,8.834567592482035,1.2443409624904118,16.86076244386139,79.69648445453127,0.0588190470500733,11.624893065804036,0.263186143412548,-0.8510120511054993,0.7748818206787104,0.1813787967943565,0.4253158361047516,0.41948555338204324,0.4057236348873292,0.4271229510126377
1,11.560561156762144,7.21548277312298,1.2086423443820318,13.816240006137969,71.99014889107411,0.0494321503679814,9.95112324432804,0.2033334070987952,-0.8267234563827515,0.6959020614624023,0.1594260828326074,0.4867005110075223,0.48025089520067205,0.47006535632046553,0.48849683792280796
0,10.362008599180292,6.014460332986951,2.2343141846418244,12.612267201812031,70.94366012406957,0.1586737332145864,8.570249129952236,2.0363538842224944,-0.4670085906982422,1.6775760364532466,0.5045237710235383,0.5566333718522759,0.5509964312739797,0.5507352831018426,0.5566370093987357
0,10.538708615395445,6.111662899779598,3.2751072838529525,9.848647149555012,80.69672047968635,0.1738105999969721,8.592798466340131,4.203405220708455,-1.000551462173462,2.9143399047851557,0.6332024645125124,0.4367245751622685,0.4569403855791462,0.46136416459802915,0.4337391916763878
1,10.022056783552634,5.717552915216684,1.3729163498441803,12.612267201812031,71.53988677422011,0.0390510094111338,8.412618871118534,0.1964357018784302,-0.6736630201339722,0.7160760307312021,0.1566986366718095,0.5539782837675311,0.543500363611353,0.5214120994831076,0.5570788495751948
0,13.599904804764137,9.1681450571638,2.967310340926951,15.762150155193282,80.26592021666914,0.2052973070201781,11.65399465570882,9.483093828941335,-0.7558289766311646,5.0887957954406735,0.9594453166700532,0.3744357353919761,0.4031397415254761,0.4292817607472271,0.3696277198896992
1,10.85824528336036,6.465693757070616,1.6144105648761522,16.167615263301446,80.87974733619018,0.0904628835446006,8.912335134305048,1.045703764928949,-0.612343430519104,1.547708015441894,0.3615424879818672,0.48754195602841255,0.4849739038675662,0.4794511025709988,0.4875743570644272
0,9.395287297615722,5.036668583620807,1.7435546594370943,8.370940449241285,81.99316441138859,0.0886660456293174,7.449377148560407,1.7824398827688563,-0.6889445185661316,2.3007724571228025,0.4450268260040133,0.4865827072872768,0.5039307625891657,0.513670709677477,0.4832562210545683
1,10.307605604374688,5.882163916949272,5.424921462742662,11.073865062494685,82.95245419306325,0.1344563925758211,8.228164062694852,3.397233607301928,-1.033845067024231,2.148672142028809,0.6516549707573334,0.42827270715618543,0.43099361781220774,0.4414546017243457,0.4280055517347031
