label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,1.2335425684525472,0.0607695230915862,0.2572694503340731,0.6714743328094482,0.1917101421916777,0.4967858065786894,0.497308462521245,0.49700504723137,0.5062515049870896
1,1.6888257929699564,0.088831122981154,1.1744643679056936,1.6876319885253912,0.3612423575363365,0.5021881465899832,0.5021378315856803,0.5017425313439126,0.4940596387917735
1,1.598554825763249,0.0457342355717779,0.3824408352444993,0.9336820602416984,0.1955609458057766,0.4888164116696018,0.48818537090758085,0.48984745269576263,0.49032662939062327
1,1.2426732965733422,0.0617890244087517,0.237955102410485,0.7281563663482666,0.1724656133880334,0.4919496851647767,0.4923343057075478,0.49216962548553145,0.49577379749569095
1,1.7288426439802862,0.0452484766363823,0.569691780416288,1.0103941726684569,0.2386821695092215,0.4936988527668012,0.4929896819776224,0.4948304615874859,0.49938605745970266
1,1.2737450593993835,0.0614221631138193,0.340720571142769,0.8165360641479498,0.1945709157044943,0.4942431397150862,0.49450074451941756,0.49451289059430337,0.4984727320461384
0,1.154900519258536,0.0393422682163514,0.0976998947918613,0.4564243125915527,0.1105101210251018,0.4883328258270762,0.48823787594099927,0.4894757247701082,0.4981639590872182
1,1.8846602863412265,0.0815896342062802,1.4688743208285286,1.9152281379699716,0.34986596490996,0.49389364037385297,0.49300079521007334,0.4940890846653869,0.4774436655184088
0,1.5487738240981437,0.0334187426152815,0.2688860324796638,0.7912021255493167,0.1728474062029099,0.48888236337181784,0.4880238929664263,0.4903542594300366,0.49485887243354354
1,1.745979607591474,0.0745947877486946,0.3658515115643444,0.7341680431365972,0.2016188680446198,0.48791104600334384,0.48868528405554545,0.4878140341290192,0.49135629254220015
0,1.5911904952697828,0.0581116248601367,0.5840216077022956,1.174108180999757,0.2701901200317786,0.497932282256783,0.4975353268581779,0.49842694383701996,0.49977466945456445
0,2.3291650385826568,0.0953555947953713,1.0569703742370236,1.0931920814514158,0.309980992707181,0.49110223721743884,0.4920535054713462,0.4906592503489366,0.49376767075330374
1,2.6549299693489026,0.1092735102756459,1.815206610861851,1.940428085327149,0.4763410819546549,0.5021868285272139,0.5024232055296318,0.5014700136860276,0.4962498614158799
1,1.5453111433231217,0.0371146291522338,0.760904930967859,1.330068473815918,0.2630079381739886,0.49691809618884647,0.4954197300026616,0.4984068514725715,0.4973872266834173
1,2.738244091099456,0.0874652925255184,1.765052279363797,2.0087774848937987,0.469714312024314,0.5006511542207431,0.499927082144003,0.500802401553511,0.49478476645718333
1,2.5949278205969804,0.1028834229291638,1.4901207396321288,1.2118279266357417,0.431584397834324,0.5072136701669735,0.508499104211906,0.5065842854804585,0.5235652067430918
0,1.785151364788966,0.0859117698298793,1.410660981032776,1.7263478469848628,0.4199197811833791,0.5114537923295958,0.5113654984089769,0.5111924873781285,0.5124813267965334
0,2.705803717380857,0.1186013124787057,1.718283564293319,1.7886041641235346,0.4634495069979736,0.5004402594835492,0.5012570667147913,0.49932339134868864,0.49575451624497957
1,1.181825073875797,0.0562622171912589,0.3360238447973442,0.7935901069641114,0.1932252125248164,0.49638340828784566,0.49651913235656453,0.49682831130121335,0.5029240505140068
0,1.3779478989743574,0.0613804144151792,0.4012065522690692,0.8989639854431146,0.2111362257114452,0.4943515226058405,0.4944715079939608,0.49466095304483815,0.49760852570281117
1,1.465905153627424,0.1022279288464323,0.929172319525211,1.5726182556152344,0.3048232798729799,0.4956000129077839,0.4961585947352676,0.4944990432882026,0.48015134127534825
0,1.6570086260564096,0.0426261208311943,0.3622979344967916,0.8920820236206057,0.155412984120116,0.4812476449280209,0.48042384204023536,0.482519619658262,0.4785944989739679
1,1.8165706301023756,0.0764695738190949,1.0335894676928987,1.624210052490235,0.3065333242588358,0.49199499780542766,0.49140491550270654,0.4921181304809945,0.47911409959134793
1,1.3790795039137025,0.064253708062485,0.3733151156493276,0.928276195526124,0.2160194191644953,0.49448238892888485,0.49467439509945993,0.49463890905607893,0.4964459556449849
1,1.383466695230783,0.0764383553403173,0.5659816542288982,1.0618939399719245,0.2659844107811814,0.5004992443172991,0.5010279419214767,0.5001956411145768,0.5033443690646248
1,2.348415335801056,0.095006942556725,1.2467118385034393,1.595150203704834,0.394764461182779,0.49870824452458506,0.49897198934021825,0.4981994915660091,0.495052164736988
1,1.5216899963688986,0.0494001268616558,0.4895014046797531,1.01130205154419,0.1806472445919123,0.48561597161148257,0.48492165534765197,0.48661265427722933,0.4821292535729994
0,2.996064160009163,0.1432661775316316,2.4580319796714445,1.6872740554809564,0.5226037355472484,0.5062346537277387,0.5081315301426658,0.5047128566733876,0.5132682832491703
1,1.1953893153611823,0.0263279763113414,0.0639519965566501,0.4112121772766119,0.0730022811040005,0.4826159493997268,0.4819918156616837,0.48436781963977427,0.4909507951082041
0,3.583511829508323,0.1315538338216516,3.764556269026232,2.890932064056395,0.5850063145755726,0.49018527980396054,0.4892136248406486,0.4902741075916327,0.4665606132136925
1,1.3544001142047877,0.0595674644021133,0.3570277812058757,0.7880919837951669,0.2112545210184493,0.4967519545422792,0.49702935015068644,0.4970878998486004,0.5047498391708802
0,1.8310743679863584,0.0547688004244621,0.3480695173498689,0.8547021293640139,0.1966580555600306,0.4856130054151517,0.4854011741114329,0.4863282667657171,0.487052052713123
1,1.6439038657520233,0.0831421134347488,0.5168706892568774,0.9958749485015876,0.2396457314122191,0.491655173773773,0.49238926141992856,0.49120441639106943,0.4899916464776927
0,1.8902541745564367,0.0690981831241214,0.9423166672816268,1.3349759483337396,0.2926860973313508,0.4936425116547774,0.49327187546519974,0.4940460449999958,0.49099077607667363
0,1.3908590899136235,0.057442915711883,0.4527488584751207,1.027153987884522,0.2543195005373923,0.5006392400456054,0.5005186272060784,0.5010275693047115,0.5063452770931017
1,2.640893614243809,0.1807495451751036,4.998752562716501,3.2226922798156736,0.7904707903139512,0.5342682430164654,0.5352492590758442,0.5325871023019141,0.5318547169716948
0,1.4337769553973303,0.0702934306491921,0.3487747063474613,0.8259322738647461,0.2087985591268116,0.4932842438735372,0.493850276489784,0.49321927730630616,0.4965602455941615
1,1.21641190338824,0.0491806607405386,0.1644740807988912,0.5825120830535886,0.1282474486291603,0.48764330527434924,0.4877036548783064,0.4884210556435947,0.49304541592638457
1,1.934327441300074,0.0858581196057847,1.3804067734620704,1.823526210784912,0.4153924008485937,0.5065717998666576,0.5062450788597139,0.5063465130319664,0.5019155515722393
0,2.0698995515782905,0.0475716443602112,1.0177496206543497,1.6785280609130866,0.336278591622804,0.49554472710982417,0.49383845357925504,0.49679763109975555,0.4896553991503339
1,1.762236607055346,0.0916320085732744,0.943585540178212,1.4417181205749512,0.3237944375642965,0.4975957277171069,0.49799412696615525,0.4969714592533264,0.49113661289689864
0,1.5996695644429473,0.0577109219675164,0.7356981119731438,1.2566520118713382,0.2712375549169295,0.4967071925769085,0.4961142509474387,0.497349991334593,0.4965047886224898
1,2.0988847224091964,0.10677232229564,1.1154597185071695,1.5948420143127446,0.3734065677159364,0.4975099098759059,0.4982217318437612,0.4963988858196702,0.4884831629964331
0,1.9145368056651813,0.100476099443274,1.5083062550895918,1.7869801330566413,0.4342099513901068,0.5096057898038481,0.5099294514690591,0.5088516787330314,0.5072050230201254
1,1.4264749304179063,0.0705167733542088,0.517393276078003,1.1548002624511715,0.2543111470418675,0.49665062161819684,0.4967438721208175,0.4965864008629974,0.4946095087743774
0,2.897836960906592,0.0903206059823453,1.9512030765261423,1.700456638336182,0.4938627183395885,0.5074359721935651,0.5074006107567508,0.5076231578289915,0.5177303205627947
0,2.580385349315099,0.1340014768252838,2.247202292922592,1.918738098144532,0.530000270391746,0.511510015038164,0.5128220561473779,0.5100114059279561,0.51287952530984
1,1.2764411053950009,0.0635387526695535,0.3520284125369202,0.911709938049317,0.1977732743816964,0.4930331452146226,0.4931979761612261,0.49321913572916837,0.49346878748049033
0,1.3952785965025143,0.0635350924667866,0.4562260268408467,0.9107139587402344,0.2135944818671228,0.49413469281050587,0.4943047225776453,0.49440529260717575,0.49713544054762737
0,1.6520504455964948,0.05909835570365,0.8636158304152427,1.452647933959961,0.2938734132947794,0.4968158834385844,0.4959489514046122,0.49746498639545556,0.4923923065069657
0,2.9854699454772318,0.1460389487426898,4.351019044819047,3.2387200736999517,0.6953032148174274,0.5137836662647617,0.5131518982360316,0.5132934473882085,0.49708066830613906
0,1.2886594619850944,0.0564170295614535,0.3541167142647518,0.920222072601318,0.2103915142849016,0.49581002413538316,0.49574159548382213,0.496248039306054,0.4992879196654403
1,1.3427804409083135,0.0532055329474206,0.2163767055486891,0.6925600242614743,0.1644599896436399,0.4902502175049255,0.49033529211150584,0.4908484613847953,0.49546154932001063
1,2.694297626062589,0.0955719812057857,1.846886766237501,1.8939901542663573,0.4804798078792568,0.5044865080248195,0.5043092733720252,0.5043434254705728,0.5040468974699914
0,1.6093105564010073,0.0641727395300083,0.4084643528489301,0.9704420852661136,0.2021050105388112,0.4874172125034321,0.4874033687745312,0.48772274827818357,0.4845822549995441
0,1.729463616572868,0.0473484399607235,0.6989857946101005,1.3797778701782215,0.2786845677284825,0.4950288086337776,0.4938240709311249,0.49607016140288634,0.4921682866954565
0,1.74299921137129,0.0730298090090387,1.1050674633491404,1.6893440246582032,0.2549587582969104,0.4827076351204241,0.4816930048868808,0.48315513209130695,0.4610996334428049
1,2.582599000381164,0.1327733042331917,2.8056548722344763,1.7030060195922865,0.5583363056870609,0.5206072454917965,0.5222758708025957,0.5195709851248627,0.5394366451411908
1,2.429947081101857,0.1843138134830112,7.564211151633993,4.420836734771728,0.9723818149031012,0.5525314274453841,0.5516564042493098,0.5523489271711051,0.5481913217940194
0,1.554148088874208,0.0649856296160696,0.4644477385834218,0.9434241867065428,0.2409480593881754,0.49605408098634757,0.4962667652757189,0.49624612860698203,0.5007379964638944
1,2.1540207309364505,0.1479602339657245,2.726769952995004,2.5517300415039057,0.5838203868694338,0.5169511724399217,0.5178141127154724,0.5150179852474843,0.5034725508384823
1,2.4941890140302845,0.0884686923607888,0.7165540478748754,0.8599200248718253,0.2821650517525898,0.4876003242797333,0.4886522620256401,0.4872689781771004,0.4936419368964052
0,1.6331227043660224,0.0810360150649024,0.8743762836933793,1.2018879127502438,0.2699346037613214,0.49447614061349787,0.4947942795216852,0.49432953275954117,0.4921482501722992
1,1.276481611961907,0.0732276181786709,0.4265776534776955,0.9089959526062006,0.2309160165183695,0.49839679169820844,0.4990253646412452,0.49816706475720113,0.5024250690024237
1,1.268246108835115,0.0417099919569256,0.15260822210787,0.5168560028076166,0.1381159938728449,0.4905017555792734,0.4904363580759077,0.4915550372364643,0.5013200289881699
0,1.5739994235453778,0.0713884801173465,0.9085549458978758,1.5225099754333495,0.287395031572458,0.4944753476796187,0.49391548017324666,0.49466816126026464,0.4843333727984078
1,1.855684148895464,0.0593636175264114,0.5771217470639474,1.0754939270019532,0.2532284315843322,0.4918960184173526,0.4915925064060165,0.4924715083238874,0.49344661798861705
0,1.9923547997025144,0.1239598662828829,2.9665827654252523,2.75433828353882,0.6089522523795741,0.5234937429204121,0.5231992008169382,0.5225970286490602,0.5133741052889632
0,1.324955071574782,0.0452955673239087,0.1668345518686055,0.6165683937072757,0.1444102454245393,0.48877628494980574,0.4886579990688262,0.48969847439922665,0.4954933929916698
1,2.1184485300981173,0.0933258200439842,1.7234294278450883,2.010312252044679,0.4641429504803838,0.5090632036058036,0.5087174867017417,0.5087591226636777,0.5040913618726772
1,1.8714737974871047,0.0697297009292085,0.8724640937113872,1.3046099472045891,0.3113526214066951,0.49791102386583264,0.4977061416613833,0.4981679750101362,0.4987675996878211
1,2.6464155114452352,0.1005633927521589,2.463022808577784,2.021862049102783,0.5231340181569988,0.5108675056990672,0.5106868444765965,0.5109271761086439,0.5154306453151871
1,1.7110798278735933,0.0976679650596002,1.461764088543176,1.7460100936889649,0.427458198035664,0.5125858085663898,0.5129274337020305,0.5118563008570493,0.5122031638510465
1,3.326786519748496,0.0846266363795714,3.176075673500289,2.670798110961912,0.4763009008044846,0.4820070675928761,0.4795343108186137,0.48367592546535976,0.4580972208421442
0,1.6514869524438835,0.1002435265676461,1.0942563568602015,1.586306266784669,0.395376196418442,0.5097627323299125,0.5104664624204585,0.5086831342878276,0.5080866217163014
1,1.7883613042806878,0.1044203855930751,1.7109823713988277,2.0074860000610344,0.4624638325586699,0.5130399545853718,0.5131952035024067,0.5121817811214048,0.5072453097270251
0,1.5514655741565029,0.0743970108308792,0.6088022985599101,1.0995960426330569,0.2352565907800382,0.4915295237569926,0.4917451999423126,0.49148844710179596,0.4880334771300683
1,1.6723660018946478,0.0864457921748194,1.0656090664944913,1.768276157379151,0.3649673044422081,0.5020615013559239,0.5018115180850486,0.5015976540409516,0.4909891118170237
0,2.552436647903422,0.0826330974932231,1.2859631500300417,1.6180303192138683,0.4286129039504796,0.5026920864270017,0.5025186916851716,0.5026773756077332,0.5050653373858154
0,1.3525548216373446,0.0459964088587001,0.2144212976091217,0.6856659698486319,0.1637151862263859,0.4907926069476321,0.4906232864642263,0.4916809866243098,0.4976577667315081
1,3.282701148358311,0.1348033537479305,1.577461259941035,1.2736181068420402,0.4440525391129177,0.4941443658338125,0.49630393196822786,0.49251081858468937,0.49990889837413865
1,1.1845471092215911,0.0559139873428451,0.2781887899527532,0.8601673316955573,0.1758120176504038,0.4919682379635113,0.4919133082661973,0.49242669869713235,0.4927813689770001
0,1.5703669375933296,0.0595570783172583,0.5269487268546815,1.05169792175293,0.2566487694434461,0.4975537411924905,0.4974065013819166,0.49797482170562274,0.5017308221135833
0,3.300969218281667,0.133759980154367,1.8308804082187635,1.4218421173095703,0.4510334316530777,0.4928919883571999,0.494708783947016,0.4915068715109055,0.4956673920757012
1,1.318464401829478,0.059046855951265,0.289806756930369,0.7988681411743169,0.190330881930117,0.49323149282540096,0.49341684901108784,0.49357791883344937,0.49743041836302127
1,1.851352366092507,0.0763181688173731,0.6104940842102233,1.0374020576477043,0.2604470695234602,0.4922494779184546,0.4926551884607208,0.49215882038361397,0.49307187024015986
0,1.4308769956762788,0.0674660843481574,0.5625175331107177,1.0202321434021,0.2371745207881145,0.4958528825569464,0.49601590849278077,0.4960025384118083,0.49769373984993953
1,1.4988147740191828,0.0533971596975518,0.4466201072874692,1.0360321998596198,0.2113338844784406,0.49098912548319307,0.4905189969808139,0.49169275376673843,0.49007126002621954
1,1.400687708753839,0.0562344951354326,0.5274253377554668,1.221122093200683,0.2420801836296457,0.49511095538531835,0.49452176803562864,0.4956494283725654,0.49179878054945164
1,1.462959052505446,0.0636272398079923,0.6430968912224398,1.1772183036804194,0.2673110737246525,0.4988760322398118,0.49868989376002204,0.49917005083665894,0.5001070095292379
1,1.344487110778514,0.0463533556823769,0.2996735893043364,0.7681240653991693,0.1935437900399856,0.49520912139997725,0.49499269125643225,0.49606816217977695,0.5038164891752751
