label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.5982921408087738,0.0530324295112623,0.3849193621676841,0.8925098800659186,0.1870632761606918,0.48747355568015377,0.4874751683954947,0.487433997607961,0.4875041729184653
1,2.058315823414737,0.1184695784204369,1.4341114400711723,1.442374153137207,0.4233957132623057,0.5138318370068484,0.5138475418473734,0.5137016468064608,0.5138733522910164
0,1.5918077409291134,0.067959604379483,0.5196603380751367,0.9124840545654292,0.2548676955979162,0.5058066915133529,0.5058238178693689,0.5056359389435242,0.5059187932007218
1,2.6592082290316466,0.1262061079459804,2.616148480286776,2.1614383888244624,0.5114829889924762,0.4963505346370803,0.49633846954215655,0.4964709323142774,0.49623967700568744
0,1.3795836363248817,0.0681837676579779,0.4752282711445218,0.9663760948181158,0.2437284019006919,0.5031732599869339,0.5031813054998532,0.503085341365212,0.5032338178252437
0,2.1421790084711767,0.1253651852928145,1.5873041171119129,1.863170356750489,0.4199608602281239,0.4859885503919292,0.48596154143917347,0.48624818956968263,0.4857627195103417
0,2.221960193994408,0.119421700192738,1.6135485318028422,1.655998191833496,0.3666911202227794,0.4800053715643388,0.4799882272953531,0.48017148392528247,0.4798293727596117
0,1.5297064941071936,0.0394427292500162,0.4974817121994053,1.0985902023315426,0.1956216348345419,0.485281669162768,0.48526907213565373,0.4853620005369661,0.48526870583223236
0,1.52211516997545,0.05245017484441,0.4622275863774633,0.9950362014770504,0.2049894867320724,0.4901525578462291,0.49015003553171343,0.4901500052125922,0.4901703929204653
0,1.5313403978855007,0.0810643339733903,0.6637265136370276,1.1625480270385742,0.2880378693932943,0.5011654587552575,0.5011659377609047,0.5011531660206938,0.5011650248081362
1,2.034225376877648,0.098176027658719,1.2051452730137695,1.3470261001586914,0.34715202332894,0.4985478717662157,0.4985526292417649,0.498504631181441,0.4985440582056973
1,1.5685132768576324,0.0959593317358173,0.8126922297955952,1.2839141654968271,0.3187264167345552,0.5003373520457385,0.5003336420007234,0.5003716953618864,0.500288764187939
1,1.7329941388913828,0.0830737571815417,0.7442250935336483,1.2151700019836422,0.305005142074205,0.49953691977924936,0.4995372615522861,0.499526472698635,0.4995318996452273
0,1.377884327297355,0.0733203089698214,0.3993793280423655,0.8599942779541019,0.2234332473140371,0.5001817023254739,0.5001930941695182,0.5000668692766349,0.5002410530406466
0,1.6386058567924693,0.0889102176012781,0.6167427411583298,1.0417881965637212,0.2776559789465936,0.4993554333293382,0.4993632248035501,0.499281745310746,0.4993710524520961
0,1.6291318801803418,0.0919665473972667,0.6870945740944708,1.094298152923584,0.2763038935050542,0.4956959901738078,0.49569909302421306,0.49566633745292965,0.4956775778562654
1,1.2536326361752117,0.0637896073934888,0.3939665339771323,0.9924641036987312,0.2219139850192897,0.49779527936239626,0.49779422772286913,0.4977873798982666,0.49780823378835587
1,1.6422668350901093,0.0721332097281377,0.3876691778740039,0.8550780487060544,0.2201332488159171,0.4938920962970394,0.49390252325337913,0.4937847234694985,0.4939391860873985
0,2.548629652283451,0.1252567254362452,2.23858848078371,2.085959968566895,0.4987304416419878,0.49616894611084217,0.4961529961256948,0.49632554715885285,0.4960320338013945
1,1.598554825763249,0.0457342355717779,0.3824408352444993,0.9336820602416984,0.1955609458057766,0.49028091820623837,0.49028157977976966,0.4902455047902023,0.4903266293906235
1,1.4063270552740077,0.0665006102042518,0.572651744845334,1.1201000976562503,0.2393014301765315,0.49363520543347394,0.4936285820371783,0.49367846339811905,0.49361303999045264
1,1.417446588104022,0.0595981613540914,0.4357062727258616,1.0975080299377442,0.1905488285466181,0.47928921021225607,0.4792706764742448,0.47943617604248057,0.4791941891992672
1,1.7366596789070066,0.0610402419581589,0.6785851243098727,1.1188219261169434,0.2201598646941212,0.4825644153339259,0.4825558986509697,0.4826202011113608,0.4825282697075374
1,2.0398357819752264,0.0784260763093611,1.5479628939424308,1.778658351898194,0.4147238564451225,0.5056252781990107,0.5056133985520536,0.5057193617421685,0.5056008788861405
1,2.052275553126052,0.1105755866273245,1.749846955436534,1.9308657836914067,0.4409392696199197,0.4970614809023527,0.4970393148592793,0.49726784693892734,0.4969117313614109
1,1.2695962780319006,0.0554505629443264,0.2481803265011486,0.7445541191101079,0.1761321685912132,0.4974977761458092,0.4975091942126677,0.4973721757715602,0.49758416614546125
0,2.403346286143791,0.1426350697668022,3.782158855757789,2.8926744842529297,0.6149925898543647,0.49914270659461185,0.4991054151656907,0.49949803328817033,0.49890535647664863
0,3.316982194094905,0.0964054757216125,1.178094296172641,1.2573199844360357,0.2900854918532812,0.4569225754719769,0.4569192866443192,0.45694807932267967,0.45681584173673706
1,1.3888955414097337,0.0464749800101862,0.4234266463722902,0.931969909667968,0.1878444938356126,0.4923829475363945,0.49238315942821753,0.4923522890796605,0.4924283234866054
1,1.3347045975458052,0.0633914341621211,0.3279112280427088,0.8734606361389166,0.2024571646184412,0.4958154376373122,0.4958202980382863,0.49575378240399715,0.49585328656165945
1,1.99556396396876,0.1001398942422889,1.0351834165436429,1.201505870819091,0.3597192336641944,0.5100066852688482,0.5100255340642209,0.509838030914086,0.5100841195353093
0,1.9951300384270012,0.1266033885518421,1.263853546614573,1.3592971801757812,0.3974691099026711,0.5072990442365282,0.5073115972654633,0.5072030490529632,0.5072930019944523
0,1.7125161006404606,0.0346110355682947,0.2024739495704976,0.7698436355590814,0.1161820265992113,0.4723418489679066,0.47233720385613676,0.47234762183387763,0.4723481793811961
0,3.5592282583464434,0.1114006452908303,1.77286964667168,1.552582664489746,0.4707533386328343,0.49585110117540615,0.495873185033579,0.49565461898860763,0.495922053316266
1,1.504998048929091,0.0763400128588953,0.523378924815771,0.9939821434021,0.2411497747633594,0.49582079781728605,0.49582472936572264,0.49577466741518944,0.4958335689680576
1,2.1604395877799414,0.1000091583556499,1.3135467861770045,1.6583888244628913,0.4052077840714878,0.4980839039048416,0.49807256547186474,0.498187062749318,0.4980009064471169
0,1.39420595961523,0.0407705580334178,0.1786865296418887,0.6436560821533207,0.1274528539007441,0.4880873174543182,0.4880977581873896,0.4879611925726282,0.48818050213760855
1,1.6255490114150428,0.1157661463390813,3.2355337994842785,3.144457950592041,0.5423462328778108,0.48142568410336084,0.4813372902303744,0.48223002743302196,0.4809457915421953
0,2.797062349816303,0.1319816464425111,2.242064676479318,2.0937648582458497,0.4991175186131928,0.4883919615590287,0.4883736447928579,0.48857358888308017,0.4882177066062884
1,1.4179138210457272,0.0714618396426263,0.4486286194524018,0.9282183456420898,0.2368091582510064,0.5009328941451723,0.5009419051790126,0.5008382508224598,0.5009871502683755
1,1.530209513093204,0.0824080410858068,0.5976777345231381,1.0896361732482915,0.2733307827804842,0.4994202752422791,0.4994228971945806,0.49938960141195426,0.4994229005074748
0,1.3937476202266534,0.0603252824528488,0.2529603698714553,0.7104078865051272,0.1676505525296443,0.49237484989050684,0.4923866951748396,0.49224807088092215,0.49244511492505266
0,3.325634874254754,0.2094880790100756,10.088490596211791,4.82056619644165,1.0182776023193918,0.532908933621386,0.5329073393983481,0.5329581888752667,0.532913492740747
1,1.7325093702602494,0.0776598705924593,0.8112226161957617,1.3114481544494634,0.3002263250349201,0.494666882068292,0.4946584858335514,0.4947318298980752,0.49462298490053513
1,1.636704982133406,0.061452747153239,0.3982870324599457,0.9496301460266108,0.2103666197802582,0.48876662444583013,0.48876684099082973,0.48874491437763895,0.48877654565927875
0,1.370147172720698,0.0741958357584469,0.5642411970915756,1.184181995391845,0.2375376174612298,0.48771768786640435,0.48770242437248,0.487843966646798,0.4876271053630904
1,1.3370982673844731,0.0835706856802223,0.6929964122883439,1.290897960662842,0.2632482501914008,0.48913153417841,0.48911301768401444,0.4892927590687912,0.4890115768282681
1,1.2404441341281405,0.0362765891921898,0.1269516336121701,0.5331988525390627,0.1259720373794171,0.4981991440154135,0.4982207031658487,0.49797017020735995,0.4983714563450993
1,2.449006125246646,0.2154821458644066,7.851830007759921,4.342388057708741,0.8329370287667675,0.49757616052551445,0.49752566394478076,0.4980811753523529,0.49721381125256914
1,2.020796194245561,0.1118231090460433,3.84575686266413,3.05495668411255,0.6536867124806747,0.5214733660445229,0.5214366525142681,0.5218051875129746,0.5213400547347369
1,1.464115215895891,0.0512737158462512,0.264505359711654,0.7248980140686041,0.1714336151762716,0.4942312434980289,0.4942442438874729,0.4940882412241124,0.49432932984799977
1,1.591711693140296,0.0848897534676242,0.8616510431867045,1.5007922172546386,0.309417201846508,0.48821822187941516,0.4881925197403299,0.48844434623311767,0.4880645301698758
1,1.4525290546160083,0.0464281170858449,0.194479990385647,0.6586321258544922,0.1559166405429705,0.49397001568297494,0.49398528245468215,0.49380371863275396,0.49408670685646067
0,1.4527053641661198,0.0623437163182737,0.8730574816759235,1.3614920616149897,0.2266193337990492,0.4782120991021852,0.47818482813313,0.4784382230164661,0.47807697185160875
1,1.651811483776538,0.0827055606748297,0.6896400642031917,1.1348160171508783,0.2936068936952927,0.5016938457733298,0.5016986945615561,0.5016427192600216,0.5017135841659403
0,1.723047797687948,0.0669967313799504,0.6978078521277001,1.1343939781188968,0.241144467786377,0.48736686644275434,0.4873614119217726,0.48739871088480474,0.48734270850560274
0,1.346763647451125,0.0616578290829934,0.4020163048910649,0.9708559989929204,0.2241696636732613,0.49849352579027106,0.4984956717798743,0.49845516752615043,0.49852828415277073
0,1.5062815032364518,0.0606567226910253,0.5489726647881273,1.1439620590209965,0.2619572161604179,0.4994495011353699,0.4994463123014295,0.4994580972297549,0.4994664332380923
0,2.1684802656578186,0.1334396580983078,4.500680090886774,3.1863182067871083,0.6396504791956005,0.5042187844368448,0.5041761818495357,0.5046142634395927,0.503997278230536
0,2.1799405292856373,0.1293861051420862,2.3234131614772,2.405112438201904,0.5080915448439495,0.4885898717171364,0.48854492390867366,0.4890118333049676,0.48829000743409423
1,3.0614282923186624,0.2664619405725212,10.94510598148048,5.514377422332762,0.8619950643802126,0.4353029729327367,0.4352020194720859,0.43628173377606605,0.4345551007374233
1,3.0540645990001045,0.1165610610454261,2.150184943469442,2.18145278930664,0.4887836312349988,0.47849455123285983,0.478464462139332,0.4787728766277583,0.4782759872081311
1,3.294129128910786,0.1092005984937923,2.0937861029594367,1.7333545112609858,0.482330696025897,0.498373368885647,0.49838803232746787,0.4982420090747042,0.49842255788134926
1,1.2883877985750924,0.0666587977843807,0.4011783092707827,0.8827567481994624,0.1828428991581714,0.48916955879328583,0.4891697915940523,0.4891514746609424,0.48916760564309864
0,2.394838667580721,0.1228433619470907,3.2227848055450887,2.07783000946045,0.5412766731235842,0.5225146079350677,0.5225344068760164,0.5223430261866414,0.5226236111947781
1,1.1683726649836277,0.0450065521134054,0.1757028896032362,0.5825899696350095,0.1397230950460534,0.49925642649916485,0.4992760337195428,0.4990505582067759,0.49940431313128164
1,1.6819810699410922,0.0472643538388127,0.5635199963810177,1.120580139160156,0.2373857612370669,0.49293659774212206,0.4929320260498898,0.49294883322818983,0.4929632401692363
1,2.6115180045218858,0.1799244809134234,6.368460131836812,3.675559902191162,0.7980263236157571,0.5200183786823156,0.5199996234421703,0.5202195283687367,0.5198910748648672
0,1.8907082664731345,0.0909286265879689,1.5051650284190392,1.8348900794982903,0.3541615719342231,0.48090780880535633,0.480871968718075,0.48122648212131225,0.48069547749108205
0,1.941227128001766,0.1040879054982723,1.2672744946189594,1.4319580078124994,0.3980066730940197,0.5116065936447202,0.5116158463794899,0.5115266208438856,0.5116372587023649
1,1.420210342327514,0.0580925836934168,0.3912475431638429,0.9147800064086908,0.208499278752774,0.49580200640932426,0.49580631226324123,0.4957416936486645,0.49584969039721627
0,2.731501290022503,0.1994151307502641,6.192543756252652,3.1471125411987315,0.8879438071224651,0.569990963932187,0.5700412600042167,0.5695797131603544,0.5702473630762922
1,1.6448795659967623,0.0552202389165417,0.6201891651909337,1.1297759819030762,0.2184189983972114,0.48472592732537834,0.48471566273878103,0.484794333471049,0.4846950589333933
0,3.196356715998905,0.2677543825016263,8.791161877191225,3.150728073120117,1.206309702392372,0.6603480455322077,0.6605092905207671,0.6589576361840103,0.6612263738403488
1,2.634577648628745,0.1310722450730647,2.66284235385516,1.9808499717712411,0.5439405966193122,0.5169487614769664,0.5169640749959501,0.5168245741359996,0.5169990611014164
1,1.7513870194205892,0.0661268129087705,0.7488043168851622,1.296040267944336,0.327065811831975,0.5073753166030772,0.5073757854861729,0.5073533165134049,0.5074193820155903
0,1.54254608416659,0.0633062699972779,1.4733226616753103,1.9151081848144549,0.4046016781526287,0.5094162667453025,0.5093895319396893,0.5096366539332027,0.5093522879494042
0,2.7835538007651928,0.0873975809868927,1.104218449636032,1.23070426940918,0.3715202635180266,0.499774028678112,0.4997949577254052,0.4995768025189297,0.49987509319541973
0,1.7948965200016884,0.054412033008404,0.5439205053926229,1.0782543373107905,0.2607490425180462,0.49842380098822003,0.4984275515269493,0.49836516264313185,0.4984867450112314
1,1.457320867875749,0.0794468525742352,0.6308895057842367,1.1770705413818354,0.2808223428130845,0.49976089607174706,0.4997577057688436,0.4997810342060912,0.4997421912954501
1,1.53172931085846,0.0555010169725284,0.5067559299393667,1.007807960510253,0.2516833153834811,0.5044307838157335,0.504439145021937,0.5043317633524762,0.5045222552536254
1,1.429826094504436,0.0690675655021254,0.3474092186998371,0.814820222854614,0.2083894247256315,0.49745717199811196,0.49746892324670156,0.49733645692944195,0.4975210321373682
0,1.86916377295807,0.094210614059237,2.782529373557424,2.6648820304870617,0.4458162156216892,0.4739666488645375,0.47389685746497395,0.4745900709021551,0.4735981475728491
1,1.603527268146965,0.0909402321127805,1.5420937943663284,1.891096115112304,0.4390463805747532,0.5129945337716125,0.5129755816455823,0.5131614392051194,0.5129212867107109
1,2.74626213609117,0.1268676444127514,1.7434373498701643,1.7088100433349604,0.4668293786103982,0.4982290055331826,0.49823206499404293,0.49821599635864827,0.4981752559051665
0,2.481466389497228,0.1071040679030364,1.1776135818462774,1.240143947601319,0.3836687343670118,0.5042881526674832,0.5043100655563539,0.5040946501641427,0.5043623132546136
1,1.4874380033088657,0.0704016445692294,0.4879088270861229,0.925119380950928,0.2469587078557169,0.5036691024873311,0.5036819585902721,0.5035387840786099,0.5037503815777048
0,1.810444900267706,0.1142044281192602,1.584096506537309,2.1016061019897463,0.4195363189863184,0.4829952961827306,0.48294583797852525,0.48345181751339206,0.4826755145131805
0,1.3292411656437948,0.0417070013721517,0.2071826976692292,0.7128485679626462,0.1517244203845428,0.49372234265400194,0.49373228144847775,0.4936015024555954,0.49382171582118917
1,1.4992042812093385,0.080357779563419,0.9327483319797548,1.4530760002136225,0.3219296562190351,0.49912295176045346,0.4991080845350749,0.49924825164529246,0.4990515456288727
1,1.6560743050593818,0.1028116133740922,1.0377084271421264,1.436642227172851,0.3221348207105413,0.4904783208865495,0.49046341739172633,0.4906170987271236,0.4903493016374167
