label,AvgICTF,AvgIDF,BERT,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
0,11.433924751514526,7.000003894277954,-0.24821196496486664,16.86076244386139,81.59875442216253,9.488014602459211,0.4108569163104072,0.40680236044643325,0.4045380159574352,0.4109445986730216
0,10.234453021142588,6.2690004246409226,-0.52336186170578,14.08817372162161,76.21399515930548,8.281364507954837,0.3260325907108802,0.34616389586480745,0.35841680980744817,0.3251786987405227
1,12.352791443090783,7.85296764946213,-0.129238098859787,14.15271224275918,80.3189352837657,10.561031973862727,0.4345027110722975,0.430805289358341,0.4298225839781791,0.4346039011348536
1,9.11158576337136,4.637642355129885,0.05610039457678795,8.553056477311879,81.80563979793956,7.319826294143304,0.5306000962135439,0.5189287864145479,0.5114965479785113,0.5310490173689733
1,10.70999877818028,6.2326474112618255,-0.4111484885215759,15.4744680827415,81.72316833255908,8.764088629124965,0.3979799618403623,0.38957434520839024,0.3845330156961412,0.3982471605060717
1,9.101901183308009,4.766986253991005,-0.12696480751037598,15.25132453142729,62.50455369504968,7.155991034252692,0.4912186402746512,0.4882153928181976,0.48645611267319755,0.49123606401405284
1,9.761678509175132,5.386185920108368,-0.7041307687759399,12.612267201812031,71.21343703973812,7.969919039947076,0.37023036448352864,0.3630340293275119,0.3589516735737521,0.37052594258953103
0,12.077550780099862,7.729953653926333,-0.7306092381477356,15.25132453142729,81.99316441138859,10.285791310871808,0.3091096760746453,0.30851346172636507,0.3087004415396291,0.3091503036560148
0,8.521805125637346,4.142509521336212,-0.08535908162593842,8.163917924207079,81.80563979793956,6.575894976582033,0.4853010937016306,0.48369271604426667,0.4823691071928453,0.4852419947295058
0,8.41586477939037,4.041668198161745,-0.4799514710903168,7.610144225386638,79.25029841810388,6.624105310162316,0.42603296592110207,0.4177307598080389,0.41229129564132483,0.4263668187323797
1,9.007048025009105,4.660918178544615,-0.11119583994150162,14.295813086399855,69.53845747385714,7.1008932784692576,0.49352279820634015,0.48669466112214876,0.4820506894341834,0.49374714410225445
1,9.04626267077269,4.746638022939928,-0.09485957026481628,8.071254657124495,81.91942701482324,7.2983945733059326,0.48205938587518304,0.4783989095125217,0.4755503403999432,0.4822383192359143
1,9.392892131152689,5.016097546945492,-0.338782399892807,15.762150155193282,79.6604531238375,7.195667553816468,0.40457721646260975,0.4061981243896208,0.4068427349560896,0.40428516598509723
0,10.818659773335431,7.153197696856218,0.10864768177270889,15.762150155193282,76.43448135334452,9.325526882312053,0.44700605959825196,0.46451330206661895,0.47289891105936627,0.4466531946187898
0,7.286769391114511,3.688080887517029,-0.429080069065094,7.5098778268929,81.61824896740802,5.793636500091132,0.390750864838739,0.4032247081131606,0.40732840225718125,0.3906153842753714
1,11.171785290338043,6.771336635165144,-0.4543135166168213,12.612267201812031,79.9314555624219,9.380025821109989,0.38194877676902683,0.37923664247771915,0.3782160967007447,0.3820431259253975
1,10.234611436002428,5.854837024928595,0.05149929225444794,13.8650301703074,82.5699705662141,8.442851966774374,0.5011637324556473,0.4908747159940225,0.48378438033210724,0.5016258152320385
1,7.756176235267274,3.376367275893441,0.03543921932578087,5.166616027541242,65.98586474032966,6.008308137800516,0.558798251589526,0.5542689575246212,0.5519134785987966,0.558920279309711
1,10.424409809916789,6.035274485687485,-0.06907833367586136,14.027549099805176,79.9073582403041,8.632650340688734,0.4765647914267469,0.46738937276974196,0.46138720661860927,0.476966675715546
1,7.331449195743311,3.556045050979807,-0.4028576910495758,6.443433818598815,75.0352971773633,5.663526210838755,0.4031708137141999,0.4193316066413195,0.4272618213890458,0.40267918086384624
0,8.341046495291009,3.913059939393806,0.09433846920728683,5.687472212517511,71.20591169582772,6.549287026062954,0.5546486547573558,0.5504721193305566,0.54844016845228,0.5547255743442909
0,10.86996858906009,6.535607714857679,-0.15342256426811218,14.08817372162161,78.23262276650281,9.260530676625994,0.46371717171434895,0.45161028590512964,0.44373114871623515,0.46437547350367003
0,8.14169833130001,4.388902474272943,-0.6481999754905701,9.660337550916434,81.80563979793956,6.322186982330153,0.32170608658217226,0.34069450991851935,0.35053176558534,0.3210410638008255
0,7.705462709005256,3.313748842109386,-0.6188030242919922,4.524811319479679,61.33767073493205,6.096024796571157,0.44798351085785876,0.4372900435080574,0.43153899418720987,0.44845312183538927
1,8.860482289644205,4.419196506197169,0.005551917478442192,7.804856125192273,79.63226690010491,6.914572140588891,0.505542638761287,0.5042129403469865,0.503668662422623,0.5054334387214716
1,10.303743594406264,5.859851127324297,-0.11948408931493759,8.046432021222618,79.77195578713027,8.694305681972164,0.4843906252285839,0.4741925554301012,0.4684103301013698,0.4848775544728366
0,13.76497149898882,9.397033902818547,-0.16880017518997192,16.86076244386139,82.0274951078649,11.973212029760765,0.38181413653287605,0.38805563852947916,0.3932929200587289,0.3815339721440298
1,11.325158053282667,7.021100131499683,0.10018228739500046,14.375855794073392,79.0964017783983,9.127933475946447,0.43581528932825847,0.45757713231862324,0.4722347495445716,0.43460643279135597
0,11.419254883631046,6.975358426126944,-1.0433456897735596,15.4744680827415,81.88297084919908,9.627495414402988,0.28029977239520654,0.27118986508137194,0.2659899624076,0.2807082172542799
0,9.622283784892804,5.231003252870803,-0.22805432975292206,13.60266590583991,79.06172576110752,7.425059207556583,0.41931580729989854,0.4262951665176397,0.4309170359371052,0.4187513902114541
0,11.526001460588752,7.128965074255401,-0.786196768283844,12.612267201812031,79.21674413576712,9.734241991360696,0.3138345156713648,0.31318830192353586,0.3137695676090257,0.3138386686522346
0,10.694743934363576,6.3530349422797725,-0.29902151226997375,14.08817372162161,76.40014315307008,9.085306021929474,0.4412959741054273,0.4281898429793424,0.41980279898066364,0.4419944353561575
1,10.35598198030905,5.988577945864096,0.021179713308811188,14.08817372162161,74.75063998595722,8.746544067874948,0.5188570351438998,0.5030553459731464,0.4927486335469903,0.5196590777699693
0,12.685818512472634,8.236856330470308,-0.23034101724624634,14.558177350867346,79.59877085859483,10.521862855590578,0.3632603849821834,0.38152189512285783,0.39530322635044496,0.36219210584580874
0,11.185262940109569,6.829399352863667,-0.8116209506988525,13.60266590583991,77.69773174480697,9.393503470881514,0.3145439779476098,0.31274615166453146,0.31225139867485074,0.31461963323331626
1,8.986476614005078,4.5542153709923285,-0.3005554974079132,7.0779746765630485,78.64042525336797,7.040566464949764,0.4391723168172595,0.44044978690840336,0.441934220329988,0.43894524806319085
1,8.544979918534558,4.137585819228297,0.0035555961076170206,8.163917924207079,81.80563979793956,6.599069769479244,0.5065244793557268,0.5036063446892572,0.5015162707834949,0.5065123454323615
0,8.384826441418735,3.9483134167892113,-0.030282169580459595,5.280907568209222,67.22830457452888,6.438916292363421,0.5158873681216853,0.5213617015023174,0.5261962343405833,0.5154162781170339
0,11.40756290375368,6.99935106030022,-0.11405320465564728,14.558177350867346,78.31490079160017,9.461652754698363,0.43322569631935115,0.43642330244982325,0.43926223289186767,0.4329624918314241
0,11.153835590190994,6.770708079177696,-0.06455759704113007,12.76641788163929,81.80563979793956,8.956611012854772,0.4115386286085281,0.4294810167893337,0.44199282473512386,0.41047509893232387
0,10.345947247013816,5.948416018653221,-0.4343935549259186,15.25132453142729,77.14923138271337,8.400037097958501,0.3953113133279717,0.3910370288792037,0.38850624225056724,0.39540754977948395
1,8.622418856174969,4.144082874518435,-0.2910371720790863,8.107548963317265,79.9789165640111,6.8306593869469125,0.4731747007517549,0.45911978938168924,0.45026709750319327,0.47373064573842394
1,8.46922106723613,4.071701990457489,-0.15950553119182587,6.589753978133243,75.82278228159323,6.859783154802032,0.5136910942077839,0.4987682968707076,0.48920229867857634,0.5143984857493114
1,10.888724734328632,6.4892921406933,-0.24081921577453613,16.86076244386139,81.58942191839053,8.942814585273318,0.4201681882790617,0.41464680611633165,0.41100568362776524,0.4203385471286301
1,11.609030162742258,7.0632599209077,-0.19892390072345734,15.069002974633335,66.69026855954533,9.663120013686944,0.44217032395064015,0.44179985373718367,0.44372559045935533,0.4419841680003222
0,6.4547319685245625,2.822236193315259,0.003937777131795883,5.663630501504019,70.29152597319107,4.961599077501183,0.5080781462131638,0.5224673475593724,0.528141915822967,0.5078099674372827
0,8.962598588617984,4.5515170880088816,-0.38392868638038635,11.678978893569306,75.56689271025412,7.016688439562673,0.43260651896438157,0.42661942071285647,0.4228776210974549,0.4327474750487658
0,8.560863252315736,4.48019079182589,-0.3267868459224701,14.914852294806078,72.49800504291964,6.50698521896448,0.4079313494668698,0.41801377380138527,0.42306637242307416,0.40742781941415074
0,7.672124801214887,4.106302581161976,-0.6308092474937439,9.06635123813479,81.2469298237439,6.384574471267607,0.36440168587649424,0.36761702148443154,0.365595015625321,0.36480807063619747
1,10.595366125322307,6.143289793811585,-0.621241569519043,16.86076244386139,81.55203239963056,8.197470852523939,0.3156171256009928,0.32594023673858824,0.33323947407022453,0.31483806171227474
1,9.078254414337923,5.346871548197832,-0.8424424529075623,15.069002974633335,79.9481788657401,7.585121523314546,0.3086374562687671,0.3096789981152497,0.3073716037160459,0.3089726213375075
0,9.497586624586864,5.229196855155605,-1.0202640295028687,14.375855794073392,77.70026798398438,7.19500153159282,0.2580005387824572,0.27067323821154476,0.2790656875011083,0.2572392255809338
0,11.998050488728731,7.630268407469745,-0.5223320126533508,10.482336260209804,83.19981284283881,9.695465395734688,0.2919184887968165,0.3203030191637561,0.3410380310810184,0.29039111086867664
0,10.763826492617724,6.306158522912183,-0.02105502225458622,11.678978893569306,79.21674413576712,9.377532131497832,0.5280032354521378,0.501498777517416,0.48466748030349205,0.5293774980604472
0,10.28428671441637,5.902905182213369,-0.15918876230716705,12.85342925862892,78.44689130616312,8.492527245188313,0.4596463195179408,0.4528173073569558,0.4485396422891578,0.45993287595456384
1,11.718937612447322,7.280464881409562,0.16296052932739258,15.4744680827415,63.13842293671109,9.927178143219264,0.519722371379941,0.5194311745534838,0.5209618378364975,0.519650236089229
1,8.092842791109016,3.756976484122526,-0.03678320348262787,5.001371979502318,65.28099987393244,6.483404878674915,0.5462169524169908,0.5397459869814529,0.5361217749885906,0.5465203371129917
1,12.277551895189688,7.787381042463958,0.04725946858525276,14.558177350867346,74.20823797778398,10.668113982755589,0.4973470187675274,0.4860313948583123,0.48016816150558594,0.49788748785491665
1,6.750808029823852,3.1359900715541182,-0.7899478673934937,6.517601611887362,77.0481970165446,5.257675138800473,0.3389043578860799,0.3494841423058522,0.35293699911282184,0.3388122453029522
1,10.035677025175117,5.626633744753962,-0.11656700819730759,16.86076244386139,66.91488885335801,8.089766876119802,0.4804106039586185,0.4742535685557907,0.4707152289998707,0.4805628473460902
0,9.180682500031535,4.807003337335643,-0.16861650347709656,9.479260549354684,84.20850256708657,7.101240958351703,0.4382742639417699,0.4442200442845455,0.44796134377151814,0.43781347653551467
1,8.192018361613686,4.526637758209626,-0.305771142244339,12.612267201812031,70.94366012406957,6.698885470590304,0.4234954527403317,0.43189750154119555,0.4339384621317135,0.4235296117265051
1,6.998898944894047,3.2456799397277893,-0.035779599100351334,6.876478621497173,75.92999325032261,5.505766053870668,0.5003384506012842,0.5066943250754485,0.50738187532064,0.5004123598496902
0,10.362008599180292,6.014460332986951,-0.4544277787208557,12.612267201812031,70.94366012406957,8.570249129952236,0.4016842359610596,0.3999835013264822,0.3995967698077107,0.4017306579094613
1,9.670779637675135,5.297500783224588,0.2984028458595276,7.464440554259767,79.54958310859588,8.061341725241034,0.5728882002666287,0.5648579851439496,0.5597435871715145,0.5732951630520959
1,9.33669984989224,4.913533201053151,0.14096608757972717,9.247931413454037,80.67081632460186,7.544940380664183,0.5383144711436655,0.5301418153201717,0.5248523627259117,0.5386243490367542
0,12.247725907528142,7.853155728588529,-0.9643325209617615,13.8650301703074,80.37968383737909,10.455966438300088,0.2710169103732522,0.2715674610207621,0.2730120253427206,0.2709787029169221
0,7.0553279899050265,2.668172563023421,-0.09146569669246674,4.547504947784704,60.75795485979671,5.109417840849713,0.532720941421948,0.5362589239961524,0.5394779486875364,0.5323415936239635
1,12.15345940175892,8.627826640280562,-0.02139206975698471,15.762150155193282,74.25922574761687,10.86590907181164,0.39706392900257614,0.42050636530993685,0.43315592870277747,0.39659122824949816
0,14.04996364569934,9.671974430312243,-0.011409993283450603,15.762150155193282,81.94234838016769,12.258204176471285,0.4051461158838282,0.4152035355609625,0.42325734761940265,0.40467707403641223
1,8.124984659454197,3.699748296853111,0.008678175508975983,5.687472212517511,71.20591169582772,6.333225190226143,0.5420637785623142,0.5365020453792464,0.5334777008023776,0.5422066122240727
1,9.434252098686857,5.044806408073615,-0.8935924768447876,12.612267201812031,77.24358969175904,7.237027521350635,0.29953933531622245,0.30592092793791875,0.31055250986634336,0.29903541300435205
0,10.046652519566308,5.594165978658249,0.01464377623051405,10.374601654917305,81.20853521035235,8.100742370510993,0.48499990549946165,0.4847814348023501,0.4851772460317711,0.4848539767183469
1,9.883472045427329,5.4989571253810565,-0.0726284608244896,9.336201217576033,82.80294950157558,8.091712576199273,0.47531052490931175,0.4714931387176643,0.4691294169995086,0.47544469167727915
1,8.637269339688077,5.027891263182858,-0.1504916399717331,14.08817372162161,71.39270535445279,7.144136448664696,0.43941843313109674,0.45100768631819954,0.45481213306433954,0.43934196777118234
0,10.557761449251275,6.238316703989517,-0.413586288690567,9.549544059441764,81.99316441138859,8.611851300195962,0.3692224969573257,0.3798432045284495,0.38733157094651616,0.36864488464258505
1,14.607871184610662,10.066099583469446,-0.13590538501739502,16.86076244386139,79.97269481978192,12.998433272176564,0.41279867887972277,0.40648462595959084,0.4046465576705205,0.41311525305864905
0,8.996799865441902,4.552743928763115,-0.07709428668022156,7.337510945387652,78.77606277828266,7.205040396213845,0.5028559525816559,0.4954849140539088,0.4911243553839977,0.5031051199588845
0,10.95452272614473,6.527270566306044,-0.047686826437711716,15.762150155193282,79.10170270090096,9.008612577089416,0.4611081550089014,0.4577651477618968,0.45592287105383744,0.4611472102220267
