label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
1,8.04602219863929,3.7159330868778544,6.779337932849133,78.57994604292398,6.254262729411234,0.4947364733256058,0.4982720981386688,0.4941069879587046,0.504213207194099
0,11.075657832610103,6.646649016333789,16.167615263301446,78.52493246958076,9.129747683554788,0.2846994619348304,0.28654127489374975,0.2845670752954097,0.29068043803934435
1,9.412031586105638,4.920995655302306,8.241012664120062,79.76032246399727,7.620272116877582,0.4977601195361831,0.5025268222311318,0.4969593164130111,0.5123823635168085
1,9.031226437631988,5.451405163349133,14.08817372162161,81.75183573159445,7.538093546608606,0.42373678344481386,0.4192357295614445,0.42265110655639987,0.4074158237555755
1,9.336248422041958,5.559056458601733,12.76641788163929,80.65806214086965,7.668325437137403,0.2917349749320489,0.2873010163327234,0.29230622456567373,0.2761326324243785
0,8.634911402509122,4.860002133338129,8.163917924207079,82.6638516756891,6.966988417604568,0.41493798927293757,0.4072430240798903,0.41643454485400416,0.3885369740334701
1,9.573954240569169,5.143017903301274,7.80264128486272,81.28605178437076,8.187659879449276,0.490301399208192,0.502927918910107,0.4864386415559474,0.5297344826281776
1,10.302065996221938,5.952205602146092,13.249844531217168,82.46298772395052,8.222624454542101,0.47318347487016027,0.46927349246761374,0.47422782204418457,0.46095288750531815
0,9.027192376894432,4.730675469422435,8.163917924207079,82.10652156376474,7.081282227839118,0.4878048472135978,0.48510966919805065,0.4888927090063152,0.47831732467112864
0,9.813534749345209,5.50957625196335,8.370940449241285,83.35637856089215,8.204096836911107,0.45473736778144347,0.4585403822798763,0.4535443645743008,0.46626061893083165
0,9.13730628710069,5.203360531864364,15.4744680827415,80.92626366980363,7.338250480704037,0.32751057486107477,0.32633800012760744,0.3267196986595951,0.3222831271235101
1,7.628223919788588,3.2309476068050365,4.518263848980928,60.66675470566873,5.430999342452368,0.5194020324592515,0.5109493143062639,0.5251631363726472,0.4901476524388255
0,8.006012607104832,3.5792911418663693,4.8818601965213695,64.50662927698376,6.396574694670734,0.6099216819705884,0.6158453933889115,0.6097392776697076,0.6268059192579508
1,11.126869678967072,6.68171957813896,14.663537866525171,82.11334370777386,9.180959529911757,0.4100357952473267,0.41084886429921985,0.4098028062666165,0.4132586567332537
1,7.90035987933439,3.478524878558894,5.171273635499556,66.77375830583335,5.70313530199817,0.5418141860833285,0.534563102116632,0.5464816896350021,0.5168591543661192
1,8.07028960771829,3.6337221585691872,4.90510819959283,64.60515331454079,6.278530138490236,0.5661338373847854,0.5680867902513541,0.5676545602027807,0.5704417060565596
0,10.09885916017365,5.677915154742252,16.86076244386139,81.80563979793956,8.152949011118336,0.4466577620265787,0.4522006372510416,0.4441136349149323,0.46439143490291696
0,10.560813852292606,6.12050449569229,13.816240006137969,81.01381085899195,8.769054383064551,0.42534991690480645,0.4306898438587724,0.4235902737380249,0.44255026687293375
1,11.091483047582802,6.663560757176763,12.612267201812031,76.58909302449788,9.75930400737268,0.46698551861519516,0.47972421097236295,0.4629798547095923,0.507782160297967
0,8.560863252315736,4.48019079182589,14.914852294806078,72.49800504291964,6.50698521896448,0.42208376480051396,0.4180137738574544,0.42306637242307443,0.40742781941410444
1,10.513061919744269,6.131654611745628,12.612267201812031,82.38092279445229,8.315837342408049,0.4311393477358418,0.42413278091230083,0.43369732671691075,0.40925519634064916
1,10.886491301694983,6.52123287028049,13.395026541061664,81.80563979793956,8.940581152639671,0.4236036344583256,0.42180384695876805,0.424214026858406,0.41826074569395855
1,9.991761501375288,5.6018350692463,16.167615263301446,69.20176091825014,7.912319959695451,0.4355319645073196,0.4347923763798718,0.4364328710742603,0.4327310934137226
0,11.275820062702682,6.894254015821603,14.15271224275918,82.85628582160179,9.196378521022844,0.31506124918298833,0.311136468625904,0.31673794058856436,0.3030664464455436
0,8.26317821393818,4.412997841861142,13.33440191924523,68.10048124890318,6.310089700750429,0.34402044556570505,0.3363093901787183,0.34656756913601955,0.31737658930947915
0,8.825460371781004,4.450639473050159,6.649312364578337,76.55792612029293,7.033700902552948,0.48943434667221253,0.4910939770704284,0.48991078876377836,0.4934520767646163
0,12.319291223795824,7.889013944268089,16.86076244386139,82.07978092894355,10.709853311361725,0.4531639913324331,0.45980023363070416,0.45037391337310323,0.4757723965515399
0,9.972023295296014,5.5954218894236805,13.33440191924523,76.5089963946569,8.180263826067959,0.3977115088522581,0.4022815036658876,0.39656100659306215,0.41175258897078026
1,13.730422028475184,9.342765377547758,15.4744680827415,75.26241740710117,11.938662559247128,0.39628375738620747,0.39059751310305113,0.39896133011064194,0.3802236840944827
0,13.347516693982891,8.943689773904941,16.167615263301446,82.6638516756891,11.555757224754837,0.40105410946737835,0.39871734422036037,0.40176682634440053,0.39562633593347424
1,7.8354962325877375,3.464696952926378,4.868415338667169,65.33211819804028,5.889586083532424,0.5160951505185324,0.5135943743456022,0.5191751973869119,0.50591965741714
0,10.219391893849862,5.8077076286893865,16.167615263301446,82.22908962030903,8.27348174479455,0.34336701597557545,0.34781875068139334,0.3416965563455579,0.3574586206263895
0,9.139709115806363,5.308667142891259,16.86076244386139,72.10763411194202,7.471786130901809,0.4681904817851102,0.46657294255177617,0.46708542521267166,0.46129002292003674
0,9.597192807326444,5.2522843456443375,10.03313320935854,82.18570164330156,7.805433338098389,0.3646175836396021,0.3674425055752272,0.36407617024381034,0.3728332128211464
1,5.201371920533404,2.261599885519599,6.830245843196723,78.41229527762442,4.006865607714701,0.5039691964928082,0.4947560149193139,0.5032878832279857,0.4689004781486116
1,11.395998208043464,6.952330354900513,13.60266590583991,79.1405106477994,9.786560295609366,0.39890839553945334,0.4055580826494696,0.3970467410124627,0.4206649528533676
1,10.077687622468838,6.370108517034109,15.762150155193282,79.56588583896418,8.58455473144546,0.3010417256307053,0.2987407584361489,0.3003407654203872,0.2923908502768065
1,11.108973978750484,6.632662778744762,15.762150155193282,69.70799571331304,9.499536066316384,0.3335453236210442,0.34234108578940037,0.3316737301344939,0.3617814682059464
1,8.987464620502738,4.525793187522467,11.817337326942145,74.83587417668286,7.254596669102876,0.5338844939193021,0.5432665565290783,0.5310391174618779,0.5627490177535975
1,9.40769959711331,4.950716043368102,9.50065847087224,82.03722893874941,7.328258055433475,0.3751020312111713,0.37405818220600195,0.37633195262137975,0.37115289795480877
1,8.587384223149078,4.170035112811901,5.893944416801793,72.27487573566083,6.641474074093765,0.4895385869142775,0.48790533312490747,0.49182818555578695,0.48289154818946034
0,9.833888982454182,5.472833877566614,14.08817372162161,74.87505695092946,7.887978833398868,0.41088569526309204,0.41219299383496205,0.41083926552727223,0.4144627859841326
0,8.497015329878938,4.096914421313574,6.970613455764444,76.38381312598978,7.164836289668815,0.4835255341988061,0.4988595371593834,0.47910530161009673,0.530560133803761
1,8.311109560353545,3.7969036463403927,6.036454434164712,72.2663669059,6.365199411298232,0.5289412775943703,0.5307841571700727,0.530077325456966,0.5334001639495181
1,10.54374223960009,6.04813875676162,16.167615263301446,60.72778510905541,8.934304327165991,0.49261054851849473,0.5030238073130997,0.4904135341251182,0.5253951175235566
0,7.242759623998715,3.6244193593791465,5.255513071745655,67.57376723196208,5.749626732975335,0.40480470505712046,0.39706678713005805,0.4075413843659083,0.3765522632116876
1,10.588466603480962,6.763301596651535,16.86076244386139,78.5040546001709,8.920543618576405,0.42726121261590944,0.42182659686757745,0.42724951665624333,0.4093887391579079
0,12.80369176207282,8.420571936634682,12.612267201812031,81.56828931599982,10.857781613017506,0.2891915124025222,0.2827099161606471,0.2922911768636919,0.26989597759222406
1,9.70787356278798,5.283885099649267,10.525708192363332,80.51097934145635,7.761963413732666,0.47800406237836846,0.4785100495845763,0.4782135368243911,0.47930251726605744
1,10.178146915179148,5.720837044516244,10.703783458275836,77.64341284250622,8.568709002745047,0.42627251458868065,0.43438186814016566,0.4243019926717561,0.4518222720176562
1,10.857135211723255,6.380768147089982,16.167615263301446,76.60452474826715,8.777693670043421,0.4590472539233733,0.4586521733186855,0.4594055200741281,0.45835630616752454
1,9.883472045427329,5.4989571253810565,9.336201217576033,82.80294950157558,8.091712576199273,0.4695463885667224,0.47149313873029186,0.4691294169995086,0.47544469167755565
0,9.08047384807343,4.711541728456655,12.612267201812031,71.09553591714865,7.134563699018116,0.47754905224563626,0.47931930660859084,0.47761825626364096,0.4820967223949199
0,9.613323653929536,5.200602122052147,8.163917924207079,81.80563979793956,7.821564184701481,0.2965014312660443,0.2993183219445699,0.2966179044462654,0.3046358878292301
1,12.541371503371634,8.154921777329918,16.86076244386139,81.68952532414565,10.749612034143574,0.2819568325941997,0.2828649070431341,0.281832263605747,0.2857559444985635
1,10.980973594971609,6.606912580442497,12.835410753126242,70.94366012406957,9.18921412574355,0.4114035086282732,0.4112269258894829,0.41255162687604907,0.41080322887304427
1,9.732264042609753,5.2745030804373405,9.868666016445504,81.67174374011792,8.122826130175653,0.4648792186231346,0.474246292931093,0.4620426827655109,0.49428429376948924
1,8.672793609816308,4.255602130344278,8.780215478036894,82.69625945321032,6.726883460760994,0.5103968578055704,0.5127358310598391,0.5097819476968357,0.5169249445622959
0,8.13913581192899,3.71972677078244,6.686827994895187,75.67231260043073,6.193225662873675,0.5150461198085601,0.5161531339878599,0.5157840008953689,0.5170151237546274
0,9.176550588813416,4.760333808911539,11.101860669984111,79.40864178624497,7.38479111958536,0.4382999660460101,0.4448171347548528,0.4364369103071864,0.4581924333619537
1,8.750165768253934,5.172863803454643,15.25132453142729,52.9699609650371,7.462615438306654,0.5086604604652183,0.506397113741205,0.5087784290798444,0.49832066362755617
0,9.772135843179395,5.337611054386784,10.374601654917305,81.20853521035235,7.692694301499558,0.4561819482156716,0.45349729866647015,0.45762761324137813,0.44742959854650843
1,10.035677025175117,5.626633744753962,16.86076244386139,66.91488885335801,8.089766876119802,0.471165228304779,0.47425356854132916,0.47071522899987106,0.480562847345929
0,9.606830143919945,5.214224134581047,11.804516638513084,76.15139076080402,7.527388602240106,0.4447836445809905,0.44222909325227977,0.4463203972411898,0.4361152308119216
0,8.949134291784652,5.378756935166824,14.558177350867346,74.56674163770619,7.456001400761274,0.4408758080300229,0.4356378212042714,0.44050218027500815,0.4219467628266372
1,9.439152044972795,5.08602923045207,8.7195726504037,82.97887901060872,7.493241895917482,0.4741116022692565,0.47227851428531015,0.474988312873938,0.467727285247015
1,6.618155154955844,2.91046288083372,4.316476221580289,58.73877376316093,5.125022263932463,0.5459030183949745,0.5394196663874498,0.5487862110909079,0.52094693424831
0,10.617714866027876,6.212978052762537,16.86076244386139,71.81689744204925,8.825955396799818,0.4673850840095708,0.4729874767137127,0.46562780910671675,0.48526467074036406
1,11.48487397400033,7.165285236953881,14.558177350867346,82.28452197574325,10.09857961288044,0.513864631037177,0.5234905629796553,0.5096605880838533,0.5451515796901928
1,10.094729074541553,6.297829454070388,13.8650301703074,65.25351797899523,8.426806089637,0.43153673335516657,0.42216806089183356,0.4344444214533799,0.40043494989115097
0,11.097494758848557,6.711539867626203,12.612267201812031,81.44846794398063,9.15158460979324,0.32455651899233706,0.32259197957029906,0.32580497487960375,0.3185247045796343
0,8.771227606237947,4.377853983522888,7.737069878610881,80.85958218157904,6.825317457182635,0.4276053908616636,0.4281175387235308,0.4282216396550035,0.42806211713194636
1,12.994756815856563,8.658291642208525,16.86076244386139,69.05571399708994,11.385318903422464,0.42548822545380555,0.42549729604360426,0.42612608178050093,0.42676864681796595
0,10.046652519566308,5.594165978658249,10.374601654917305,81.20853521035235,8.100742370510993,0.4847470919312674,0.48478143480224967,0.4851772460317711,0.4848539767185381
1,11.359823970080322,6.980666040723844,12.612267201812031,82.22753393476813,9.750386057646224,0.4567923469922294,0.4612447455644862,0.4551713544558163,0.4716144649448193
0,12.397095532252044,7.947373960747932,15.762150155193282,82.38092279445229,10.605336063023987,0.43123264190698035,0.4326680077111526,0.4306139993171217,0.4373298832615634
0,10.750824752363714,6.382508659839989,13.364254882394912,80.68138946739997,8.95906528313566,0.3511001023615194,0.3536532090050308,0.35051178806771954,0.3592110395853872
1,7.756176235267274,3.376367275893441,5.166616027541242,65.98586474032966,6.008308137800516,0.5511174904176275,0.5542689576561726,0.5519134785987966,0.5589202793097875
1,8.794752992511272,4.422512564939005,8.370940449241285,81.99316441138859,7.002993523283215,0.4196656609211057,0.4241326729452978,0.4186224943027229,0.4326803460425571
1,11.31057406010426,6.931137433619483,12.612267201812031,80.68497706757616,9.518814590876204,0.4107320848151432,0.4108274492071878,0.4109978328128108,0.41153819881195497
0,9.622283784892804,5.231003252870803,13.60266590583991,79.06172576110752,7.425059207556583,0.42958992754219766,0.42629516653509225,0.43091703593710534,0.41875139021152524
1,9.685686816567536,5.227854876545426,15.069002974633335,58.873500643603215,7.739776667512222,0.5486455895113199,0.5508534014066693,0.5493305868327549,0.5549596041981157
1,9.670779637675135,5.297500783224588,7.464440554259767,79.54958310859588,8.061341725241034,0.560771704573934,0.5648579851621389,0.5597435871715143,0.5732951630523261
1,7.402502738977397,3.704023652541408,8.163917924207079,81.80563979793956,6.140418908140665,0.5139741840274871,0.517720408467745,0.5106326139784102,0.5227872647547686
1,10.621873855107866,6.165843534500463,14.08817372162161,61.85428513785706,8.675963706052555,0.45994364049730807,0.45890284257042846,0.46210318164864606,0.4563953286526935
0,8.293372946035934,4.427404224267807,8.845435134839672,83.06101089639483,6.473861597066077,0.46124993346709564,0.4536435183336934,0.4626160405086667,0.43509986146655255
1,10.501564655172546,6.160215735943277,12.612267201812031,82.37157422604427,8.555654506117232,0.4176502467851962,0.41589340825251286,0.4182320082107355,0.4121391031455165
1,8.647300895516674,4.278287551663206,8.376919232126708,82.22753393476813,6.701390746461359,0.45025070798080435,0.45123603941654533,0.4503085860269735,0.45221028878877406
