label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,8.727982540365332,4.968069339007017,2.6614820529527696,15.069002974633335,72.2663669059,0.1395098650013058,0.22610370814800262,7.060059555460777,3.2726747895165222,2.095065975189209,0.572072966457647,0.5672544413106787,0.5643829885783147,0.5677903864993064,0.5624962533567425
1,8.581591773620179,4.199138928008717,1.5112386282609993,6.822831414775773,78.3243012418147,0.0580435145315912,0.13134655356407166,6.972153861186078,0.5212778924733424,1.007714672088624,0.272888750873565,0.5514088204364312,0.5546981981159786,0.5511691908190044,0.5749794159158866
1,10.830710105388532,6.368495696495576,1.3731782187643362,15.25132453142729,65.12669641321578,0.0636863195947071,-0.2653205394744873,8.88479995633322,0.728002425610066,1.40542007446289,0.2844101939121002,0.4142413605582795,0.4150838328345661,0.4153617048010037,0.4070873674026115
0,11.746516833834756,7.4016480959722655,1.7510658486660344,12.612267201812031,84.19783412294514,0.088587362430855,-0.6363015174865723,9.800606684779442,0.7401198166963299,1.156028060913086,0.3041627476977436,0.2945100812606549,0.29137475925115897,0.29628321244212824,0.28399940485143726
0,10.098106655759173,5.675669160844241,1.8133865344277849,12.948739438433243,82.97282761217552,0.076173528342243,0.6666689515113831,8.152196506703858,1.1171991364016192,1.664276065826416,0.3523254708049897,0.6653283834153756,0.6673825882054996,0.6628625979844786,0.6599729629459791
0,7.634992332607181,3.242096769646427,1.408802398815237,4.176321252753854,58.34863126319568,0.0565778268865034,0.21356506645679474,5.689082183551866,0.4236348037711157,0.9593519783020014,0.1878906605296273,0.5875623983432058,0.585733831160509,0.589797567126331,0.5741983762474859
1,7.98976879638174,3.6323918414053074,1.3047550128479242,5.632390616668412,71.99014889107411,0.0458392093235917,0.19727513194084167,5.910327254701904,0.2974684580390214,0.7396900749206552,0.1644463045934948,0.5616073226198552,0.5579492056955537,0.5636335694358517,0.5488672338398772
0,13.54688725966439,9.262950976876123,2.374386221552113,14.46286717106302,79.79423480819591,0.0772795508045619,-0.8685968518257141,11.755127790436331,1.097954504306988,1.591132488250733,0.370464995699153,0.2324833929976403,0.23001759817434195,0.23400944901260268,0.21603945440176722
0,9.594425941357118,5.200469583165122,1.412556184839153,8.163917924207079,81.80563979793956,0.0714417312440012,-0.062236033380031586,7.802666472129063,0.382148831305149,0.8488680267333993,0.206060625195906,0.4729297407329219,0.47312209997784527,0.4732042318570613,0.4805020794422676
1,9.842199321630336,5.476157138333899,1.665907556660308,8.370940449241285,81.99316441138859,0.0862325282790079,-0.21575181186199188,8.232761409196234,0.8853311258095832,1.4710799598693842,0.3326655839220491,0.43778820395954693,0.44079944736797216,0.43720472578343184,0.44708849614079654
1,9.85745598268274,5.426941858081905,1.8980303592676389,14.295813086399855,82.38092279445229,0.0657592622146446,0.249786376953125,7.66023140534652,0.903461802372611,1.4052241134643548,0.2636229537065581,0.5434075471485413,0.54453743950203,0.5412149087442129,0.5282190915152732
1,13.421344043293628,9.125687904142875,3.7901093749769625,14.08817372162161,82.06833258810865,0.1703928183678807,-0.5234237909317017,11.629584574065571,5.028839582972321,3.3767926025390635,0.7928461060455175,0.33041204373867983,0.32817086090562286,0.33042644030796103,0.3062076696435752
1,10.48618204575115,6.1071426319963145,1.2044703925922788,12.612267201812031,82.38092279445229,0.0493416081940426,-0.24021005630493164,8.87674413331705,0.1837587475249648,0.6781640434265139,0.1515580530378396,0.4116028186459059,0.41507812138395933,0.41095337779039304,0.4385542476036223
1,9.436908564301271,4.963074763751057,1.1696342632790118,8.191191572024271,82.22908962030903,0.0553249228397431,0.30287837982177734,7.645149095073215,0.224194972909114,0.7281220912933355,0.1674048135916027,0.5776734325141891,0.5790366720757939,0.5770807131782636,0.5921857257534162
1,9.8257117158316,5.414632638169709,1.7964466765094311,13.60266590583991,68.52509211322237,0.1003236543176223,0.36107051372528076,7.879801566776286,0.9660047090863092,1.3232960319519038,0.347491854056737,0.5998847917382992,0.6003520764768039,0.5998439293744384,0.597956249231589
0,8.197183867295523,3.7258330675308606,1.6956267543516828,5.753207091511541,69.8917958877827,0.0734134580749566,-0.10931067168712616,6.117742325615687,0.5765899726214058,0.9677039527893068,0.2401228795057658,0.4832684556316763,0.4815292952300421,0.48517965390625695,0.47409696786767
0,10.875797129899064,6.48862790775521,1.475216379271642,12.612267201812031,79.1262494126774,0.0804371323357116,-1.1439603567123413,9.084037660671008,0.5373269767601869,1.0403819274902353,0.2591637939508976,0.2019984919123319,0.20237511201679723,0.20340031685716017,0.20739203168579248
0,15.94441478581206,11.42826809379828,2.7109694264911437,16.86076244386139,67.34610449444224,0.1278088233182145,-0.32568293809890747,14.152655316584005,2.787275718189999,2.225410041809082,0.5902622000211006,0.36400687332680554,0.3579934893592872,0.36737983220304177,0.3393292331170432
0,10.8825495587147,6.528747991383615,1.504510262179539,12.612267201812031,82.75768014841671,0.0727985962230111,-0.3171316385269165,9.2731116462806,0.414940752401288,0.9436401748657224,0.2277445807262183,0.3891342280179523,0.3918650495616047,0.38862180081489944,0.40746193530255476
0,8.306273439741371,3.870747340571553,1.1581304901638183,5.280907568209222,67.22830457452888,0.0576813120465233,0.5390797853469849,6.696835527307272,0.2479539296035258,0.7010922241210932,0.1760518139652094,0.6694576329963,0.6712613048085947,0.6697706253333241,0.6872901441276477
0,11.027856483358018,6.594744202125716,1.4337769553973303,14.08817372162161,81.80563979793956,0.0702934306491921,0.5487531423568726,9.41841857092392,0.3487747063474613,0.8259322738647461,0.2087985591268116,0.6282166462899923,0.6320075911340455,0.6259130159582471,0.6521618310615632
1,9.74770361743551,5.3248229636676445,1.6391459698480615,12.151232242549057,76.55792612029293,0.0684145129905112,0.6284313201904297,7.955944148207456,0.7552715257689024,1.249926166534424,0.3072603793545675,0.66713909269438,0.669649735216191,0.6656755093242811,0.6766295308597892
1,9.04626267077269,4.746638022939928,1.6056341817233952,8.071254657124495,81.91942701482324,0.0439376123010311,0.37333017587661743,7.2983945733059326,0.5562237592173838,1.0420780563354477,0.263681569136284,0.6007974484921624,0.6013305602070578,0.6004519056448289,0.6086088053754258
1,12.015561825453746,7.666004054194747,3.203875537769597,14.08817372162161,82.6167617543582,0.1520423460573633,-0.2199646532535553,9.93612028377391,4.879115153026392,2.762941856384276,0.6659999421939908,0.413986944649184,0.4092257549331877,0.4146545863283335,0.39274568435549045
1,9.756239387735835,5.324120138120128,1.527410047243312,15.4744680827415,55.27667368462309,0.0555047168950999,0.9780197143554688,7.964479918507783,0.418893036569412,0.951306056976319,0.2446259642128342,0.7570086320088593,0.7591170515017294,0.756493488009783,0.7656783893154304
1,4.735776169180586,2.0376158302640817,1.4480375335871976,4.598692335912434,61.3801603181302,0.0703675103626416,0.29936081171035767,3.7701134217201258,0.5818907938321728,0.9433925056457512,0.288317977694314,0.6101020044535226,0.5999051185941927,0.6151066363526463,0.5879066486000373
1,10.060260076125306,5.7327496001969696,1.4147499408775213,12.612267201812031,71.81689744204925,0.0569591021581832,0.6231144666671753,8.450822163691207,0.2641323676957889,0.7007641029357911,0.1817045568002454,0.6606339808869666,0.662773254875992,0.6596696463787272,0.6785861898998554
0,11.998050488728731,7.630268407469745,3.681506086361049,10.482336260209804,83.19981284283881,0.3673953251899004,-0.16944631934165955,9.695465395734688,52.22014770253737,10.92458267211914,1.3384535543548866,0.4957083551744872,0.45746090152551117,0.5004330099813435,0.6190612722575356
1,8.367972797303015,3.9574181554016215,1.211948614166072,7.875567625870091,79.85169185434444,0.0663280219994991,0.5848339200019836,6.758534884868913,0.2869552801751217,0.858468351364136,0.1693975443077973,0.667061634069397,0.6719249220566244,0.6646459243729661,0.6899258536455598
0,13.368670070264336,8.932412439829266,3.251513417715393,14.15271224275918,81.44846794398063,0.1805819701616546,-0.8796908259391785,11.576910601036278,2.971558321029997,1.78088207244873,0.7753203030185027,0.25820862798057365,0.25321249072636515,0.2624800210704732,0.26811643735220164
0,13.831537285179932,9.420825181939556,2.8977902596097684,14.46286717106302,80.57074015079644,0.1788107806099662,-0.09241817891597748,12.039777815951876,3.1226734482680216,2.014402141571044,0.6627835612554318,0.4433019608704186,0.43714066678171803,0.44589595616042,0.4363775211091172
1,12.18612359686522,7.782025160804913,1.6913217570967118,15.4744680827415,82.21586644050068,0.0782417856137899,0.009261447004973888,10.576685684431116,0.7652566152353323,1.2353281784057624,0.3306393406796103,0.4714748381567086,0.4738292313570974,0.47072583031189175,0.4884058456726956
1,7.628223919788588,3.2309476068050365,1.9126598703171416,4.518263848980928,60.66675470566873,0.1066086762879352,0.7064228653907776,5.430999342452368,2.2613477981277423,2.0500038719177245,0.4755363075652312,0.7203568001779711,0.7159448427891549,0.7222778151211793,0.6895819760503673
1,11.04411107260798,6.600034732777665,1.4780113322886996,14.295813086399855,79.69631567341749,0.0620316664798198,0.58226078748703,9.252351603379926,0.4779134335964753,1.1135780525207526,0.2444159962022932,0.6353686585048985,0.6375516399977877,0.6335185161613628,0.6422318652326214
0,10.252465356861936,5.80839539530396,3.051827026535042,16.86076244386139,77.64005240067084,0.1235532878537886,0.013685057871043682,8.1730238151821,2.0978671600109005,1.7068159866333008,0.4828005293206732,0.4917541526222928,0.4946658972739365,0.4898128092136426,0.49625594380466287
1,12.030125939810471,7.683703715743889,2.3722939261613005,12.612267201812031,81.80563979793956,0.1250075781336312,-0.49046850204467773,10.238366470582417,1.6561994687903898,1.5752500534057616,0.4864153822741554,0.34269505303703174,0.34000569485636334,0.3445991276605408,0.33965966209125315
1,10.781286610440668,6.461394038664348,3.098152380157582,10.127360552024031,82.43252171927516,0.1761834974074856,-0.41672831773757935,8.989527141212612,7.011097015127507,3.411328449249268,0.936155503584174,0.40476935820194926,0.3995671468671855,0.4080657895524987,0.41373641815027196
1,7.528569913647888,3.169573321114389,1.3222102810763237,5.262476129940506,67.05113947601302,0.0632241574673763,0.27744609117507935,5.225984820653842,0.6357715668536024,1.2885320281982429,0.1993382124138524,0.5874308355154754,0.5828212214057141,0.5890494898385434,0.5460203684851201
1,8.225680802630592,4.428021698493188,1.6504766390398915,13.07657280994313,65.23881313254245,0.073926693295459,0.10816897451877594,6.557757817726037,0.8415446872775686,1.3170979309082036,0.3243348361025933,0.5335680806917639,0.5310977262388675,0.5352340896576282,0.5217519803927505
0,11.369260664563535,6.996142082738047,1.4796003178282358,12.612267201812031,71.19467471322848,0.0838341283671646,-0.42727088928222656,9.57750119533548,0.6833532995498365,1.1012980079650878,0.2922655683513361,0.36462175951311393,0.36254450742410715,0.36708463655332824,0.3622196383751011
1,9.038598636724505,4.750361175364651,1.2108958342697005,8.370940449241285,81.99316441138859,0.0460850651383649,0.2238907366991043,7.429160724290401,0.1624640697621966,0.5914260864257814,0.1425061708147214,0.5565978041092063,0.5584545177715641,0.5560054169972113,0.5789033797318073
1,9.724882362340798,5.260974636556353,1.694649047016648,11.678978893569306,79.76032246399727,0.0685870524409371,0.645462691783905,7.933122893112742,0.5990956668273406,1.0067359542846683,0.2736548160610691,0.6692124204434692,0.6720227072686884,0.6674787362209844,0.6851202668256643
1,10.581553298689752,6.292496840987886,1.6543972146952977,12.612267201812031,83.38337332114023,0.135979335842747,0.4101927876472473,8.789793829461697,2.1644640618739897,2.4277440261840826,0.5201519083251053,0.603701253911027,0.6041366894218654,0.6020808795257648,0.5873513330208638
1,13.647569435727991,9.211207482798692,1.645054619813627,16.167615263301446,79.17738417014817,0.0976786875093511,0.4437718987464905,11.85580996649994,0.893172083620806,1.335363826751709,0.3150259396058267,0.5735127535110824,0.5710275035406672,0.5732571003930406,0.5613074404059266
1,12.29865480944654,7.844134606055596,1.2939784342617222,14.558177350867346,77.84037584667135,0.0473867778396501,0.149724081158638,10.506895340218485,0.2081320072410322,0.5531201171875003,0.1724330127660479,0.5022886026268284,0.5003721088540078,0.5034195402811805,0.5126091639973557
0,10.904987674478004,6.519331645674297,1.559572127557706,16.86076244386139,81.99316441138859,0.0507719585372282,-0.31026673316955566,8.70776309714178,0.7776504156144074,1.3624781036376965,0.2788638405412948,0.3764445159361925,0.3753714164006622,0.3766685606765606,0.36124482576757583
1,9.428046873245409,4.98937278524325,1.3379606824756385,7.280584141420196,79.10170270090096,0.0484575860393828,0.2212507724761963,7.636287404017352,0.4254711521949113,1.0197063636779786,0.2306163351203984,0.5603287973528328,0.5608478182837437,0.560514541218771,0.5658221221311139
0,13.599904804764137,9.1681450571638,2.967310340926951,15.762150155193282,80.26592021666914,0.2052973070201781,-0.7840115427970886,11.65399465570882,9.483093828941335,5.0887957954406735,0.9594453166700532,0.2798115122510656,0.2769871339231451,0.27992332170362255,0.25317456563029805
1,13.06519731452344,8.669485942134196,1.5685663731954498,16.86076244386139,81.86638045117577,0.0675710028135913,0.1297118216753006,11.119287165468124,1.0862328259682126,1.7537059211730952,0.3474083133989316,0.48481724711573243,0.4827677518324378,0.4845296601523028,0.46076602897965463
0,9.271756244338768,5.4315555558685285,1.7418494518246657,15.25132453142729,81.99316441138859,0.0877550529699359,-0.8000432848930359,7.45224489536891,0.9070177368965794,1.2374820709228522,0.3367153354275276,0.2686570974219284,0.2660713936275579,0.27038142881558797,0.2617094373344472
0,8.584703239481986,4.169996920799791,1.51441472760294,6.380184112911636,75.84665935024847,0.092834332281893,-0.40291666984558105,6.505261697802149,1.071076145657313,1.4124840545654296,0.3272729970005641,0.3966193696943074,0.39402024213202913,0.398864734245168,0.3810505171047211
1,10.601139644265546,6.094295782165271,1.4419994892915955,15.4744680827415,78.03000598609526,0.0710983364749208,0.1915246546268463,8.809380175037491,0.4971780991476681,0.9461140441894536,0.2492935265775236,0.5382687674425188,0.5424579634511318,0.53680146904364,0.5621800263546142
1,7.286996515609106,3.487378915997955,1.27047965956861,8.163917924207079,81.80563979793956,0.0483806942361372,0.3605846166610718,5.619073530704552,0.2034900191800715,0.6723725318908685,0.1594874678384133,0.5942516789544623,0.5913081697663769,0.5946854655644687,0.592083771785265
1,8.61710585472117,4.187179689717323,1.1962078919141337,9.53035723201699,81.81111029348317,0.0608835683743559,0.5991882681846619,6.671195705665856,0.3833515093702708,0.9229640769958488,0.2189039485054663,0.6615643106285992,0.6625723249814511,0.6605282021752796,0.6686910028892746
0,7.874524341804409,3.435444901013536,1.5628643749482736,6.036454434164712,72.2663669059,0.0770279120911314,0.2932368218898773,5.928614192749095,0.7317353221824904,1.1691080665588371,0.2851384307436361,0.6023029538344585,0.6026489607539162,0.6027350465524517,0.6017521144356298
