label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,11.667933156617002,7.182871155522165,2.266101215177517,15.25132453142729,75.0745592285557,0.0848762344378599,0.052212197333574295,9.722023007561688,0.9689572901970216,1.1949980354309082,0.2967945861729075,0.483304405431242,0.48528128305589524,0.4837182491635084,0.48240125282600377
0,10.709005702621797,7.081098655098273,1.3937476202266534,14.375855794073392,75.58111077162863,0.0603252824528488,-0.30174094438552856,9.215872811598416,0.2529603698714553,0.7104078865051272,0.1676505525296443,0.3628178684249468,0.36629996841783546,0.3753062199183837,0.35777553255838246
1,9.756239387735835,5.324120138120128,1.527410047243312,15.4744680827415,55.27667368462309,0.0555047168950999,0.9780197143554688,7.964479918507783,0.418893036569412,0.951306056976319,0.2446259642128342,0.7627605995135643,0.7591170515017239,0.7564935154606801,0.7656790665853578
0,11.44408754246552,7.543078535234495,4.554446292516373,16.167615263301446,81.20853521035235,0.1097523521714443,0.4011784493923187,9.624576193495663,1.6326140584262925,1.3900781440734855,0.4040561914420186,0.5422552110048209,0.5574849890035457,0.5555299404848527,0.5352375855998047
0,11.60383747532804,7.147632426629608,2.185154718486381,16.167615263301446,82.272448584072,0.0999871927226862,-0.1873404085636139,9.301252382333992,1.9968643171229687,2.0148940277099605,0.3919246706587857,0.38931402539587734,0.40460869306338426,0.40593724326360253,0.3736368861506329
1,9.732264042609753,5.2745030804373405,3.2673126855720063,9.868666016445504,81.67174374011792,0.1196393900224595,-0.10617170482873917,8.122826130175653,1.2910043931224533,1.4389860916137696,0.4017157566492838,0.4832565071883729,0.4798500160842991,0.4681504150484318,0.4968345558966456
0,11.340715677471126,6.983136197817469,2.4899688420368387,12.612267201812031,81.02526156297145,0.139758351478247,-0.3580818772315979,9.54895620824307,2.5992786561993038,2.037990093231201,0.5700086245180093,0.3909825785174766,0.3890217377149272,0.3913240691191316,0.3902202479427861
0,10.182926821178778,6.443385243134686,1.370147172720698,16.86076244386139,65.57161832072428,0.0741958357584469,-0.029256854206323624,8.515003836274223,0.5642411970915756,1.184181995391845,0.2375376174612298,0.4483908654366352,0.45754739757524043,0.4641768394534917,0.4376359745350741
1,8.429643145687857,4.029643271612986,1.5994152776105497,6.123692082324107,72.83243219023569,0.0624322985698081,0.5562546849250793,6.232418568351636,0.8471526779409705,1.3400939369201654,0.2775137470699704,0.6424250550617844,0.6518454068375311,0.6565822553045495,0.6274988503862632
1,8.973415485843551,4.559171398148997,1.7170279792489531,5.921691153263125,72.47496472020215,0.0957455880945166,0.17724785208702087,7.181656016615496,1.0999465497355356,1.497012233734131,0.349594455482275,0.5636279799204437,0.5652872993577344,0.5656922343720753,0.5602782097848473
1,8.833845368729888,4.431329890775415,1.3631592200050773,10.093419318596,79.72503787288132,0.0366060258909959,1.0225354433059692,6.8879352196745725,0.2109253646513446,0.7224900436401372,0.1623750922445252,0.756804038271275,0.7544474268707448,0.752482592909012,0.7585794366220233
1,7.651681314115796,3.2409810475423497,1.3084305327848849,4.315449966465844,59.7235968419763,0.0751718140177902,0.2481144219636917,6.042243401681697,0.3798318285172503,0.9196320247650148,0.2178967153599527,0.6162831824312429,0.6104421803248518,0.6091221825328754,0.6217016106302687
1,9.685686816567536,5.227854876545426,1.2093236900670163,15.069002974633335,58.873500643603215,0.0612318723135886,0.5664706826210022,7.739776667512222,0.3877786659788627,0.7995380592346186,0.1969209653589131,0.6607015333646197,0.6566464433601821,0.6564568337881614,0.6618500924016052
1,9.999411490265464,5.622573438656553,1.3347045975458052,9.939104259710264,83.35400813754114,0.0633914341621211,0.3246181011199951,8.389973577831366,0.3279112280427088,0.8734606361389166,0.2024571646184412,0.5880631746868147,0.5809548562106468,0.5766777850306941,0.5974439463109332
0,8.526353552366725,4.622560863673683,2.4552781490407947,8.163917924207079,81.80563979793956,0.0952763318354108,-0.029389044269919395,6.706842203396866,0.840314912770234,1.093743915557861,0.3055623072977704,0.4660227665846829,0.473163256055175,0.4781596278079835,0.45832827966771034
1,8.637269339688077,5.027891263182858,1.6888257929699564,14.08817372162161,71.39270535445279,0.088831122981154,0.23473715782165527,7.144136448664696,1.1744643679056936,1.6876319885253912,0.3612423575363365,0.5471141008700164,0.5555946151305531,0.557532440789289,0.5402601735204391
1,10.397586347946616,6.0633682139664975,2.811380231827928,12.124563995466897,82.57931420239333,0.1279710797832188,0.19389642775058746,8.451676198891303,3.5455009285188384,2.850088233947755,0.6276500200057388,0.5378120985556457,0.5489933009553136,0.5464644277455862,0.5285250073020374
0,10.222911150516806,5.921784754386077,1.8444080068502655,14.08817372162161,77.40013030931395,0.090698096424369,-0.09382312744855881,8.431151681288751,0.9434657449204223,1.2984240150451654,0.3434140621975937,0.4647792380212625,0.46220567524513567,0.4606104589400812,0.46767970687860505
1,10.319598451738148,5.906055704611132,1.3611922974898043,14.375855794073392,80.17642255925495,0.077135893141182,-0.16277217864990234,8.373688302682835,0.6498783019474611,1.0954242324829102,0.2687167657895289,0.4385491043577307,0.43546673604929803,0.4348837995183703,0.44030227225666196
1,8.675619729544312,4.292736954691593,1.7344846616619478,5.570468161488645,69.9784023903868,0.1071699638015779,-0.32225874066352844,7.0661818171102135,1.1048750140807728,1.5435265731811525,0.3169277253543023,0.4341549403627494,0.43538836001967457,0.43202847055295035,0.436350473638212
1,9.885416791861076,5.542265161942213,1.3906118022415457,14.558177350867346,57.63482982632395,0.0611599405569231,0.7797297835350037,8.275978879426978,0.2634214070125902,0.7622182941436774,0.1814598464580354,0.717793016843996,0.7122680109264923,0.7088748403979774,0.7242957735150373
1,9.683249782603076,5.249604711950467,1.6945728657558206,14.295813086399855,77.43362313293296,0.0748254430642955,0.2748585641384125,7.737339633547762,1.067524725975172,1.7731540489196782,0.3652952104078241,0.5704663935923858,0.5748979952938481,0.5686225173539251,0.5686299797862313
1,10.219757721009136,5.81251659674372,1.575497549978965,12.612267201812031,79.21674413576712,0.0493562635893252,-0.6055623292922974,8.427998251781078,0.2013255850826916,0.702462100982666,0.1695900877674044,0.32591915917270403,0.3204520611785169,0.318404325743685,0.33412075184825296
1,7.227349924009051,3.389354061224044,1.1866997531651573,8.370940449241285,81.99316441138859,0.0514364556792248,0.2932385802268982,5.407838575039194,0.308972093814165,0.8356039810180659,0.1757760204960178,0.5673858440434478,0.5706179677893773,0.5752992809251642,0.5620811075255968
1,10.55763833257166,6.13211056163707,1.8522959663065188,9.729863613565044,81.58715324968587,0.0925373929612095,0.2348095178604126,8.94820042013756,0.729211510032777,1.1914901351928715,0.2846462736709423,0.560459016507574,0.5572035624747197,0.5523096480332538,0.5669646784381944
1,11.00445974971602,6.744849985343731,2.2966233028889342,10.597364181269768,83.29124725047988,0.0940240917731587,-0.11890945583581924,9.212700280487963,1.3277575811450515,1.8031124496459967,0.4073937869471396,0.4324908741997697,0.4416134296932661,0.44206948431819176,0.4246236711900511
1,12.892437274825488,8.54759562969805,2.4239485110339274,16.167615263301446,79.42527353453968,0.1561596635204988,0.217878058552742,11.100677805597432,9.680095231434535,5.489508152008054,1.100005410863654,0.5542189921683406,0.5630689490023099,0.5663851328747983,0.542570489258656
0,12.685818512472634,8.236856330470308,1.4527053641661198,14.558177350867346,79.59877085859483,0.0623437163182737,-0.3365612030029297,10.521862855590578,0.8730574816759235,1.3614920616149897,0.2266193337990492,0.3374642161952375,0.34952772966147044,0.3555369593329373,0.3225090760979841
1,9.489260810428895,5.142698463514182,2.7406802018861427,11.98556512066024,80.67740309078299,0.0952991080401848,-0.13051864504814148,7.409819268749059,1.7354026501767752,1.95625991821289,0.4165816426796522,0.4407368047065133,0.45317039548926413,0.4492836941932581,0.43268287507971614
1,12.365566470247876,8.045794437584508,2.502634610240072,12.612267201812031,82.30731986427924,0.0728950422705243,-0.19207429885864258,10.756128557813778,1.0678050670758692,1.4802121543884288,0.3653431720786412,0.40948410573284605,0.4119434988833098,0.41046784724509827,0.4105653304656711
1,9.007048025009105,4.660918178544615,1.342814210592787,14.295813086399855,69.53845747385714,0.0355354782484735,-0.07002264261245728,7.1008932784692576,0.3216938283548154,0.878837928771973,0.2005286227558348,0.4847589019134295,0.48018415902568473,0.47796935649235445,0.49008523432409634
1,14.904966713685589,10.59978868028969,1.928118437005913,15.762150155193282,81.3681119400417,0.1049372075086625,0.3806832432746887,13.518672352565698,1.1481496649999774,1.5550424957275384,0.3788386307189344,0.5472918284644617,0.54851822314427,0.549309934389682,0.5461551662561996
0,12.305478993807034,8.03925060625959,1.4822074954984614,14.08817372162161,79.77353449314995,0.0835446343489838,-0.6463918089866638,10.696041081372933,0.6685181645057583,1.185235996246338,0.2890757176990481,0.2945613554217253,0.293124662007554,0.2954487524812127,0.2955667207100136
0,9.2954411958915,5.013251858873685,1.4306064005033596,8.465510923250397,82.37252991782424,0.0757741468633517,-0.268525630235672,7.90914683477161,0.4503102180343466,0.952352352142334,0.2236838587616079,0.4415681439090344,0.4311739977050963,0.4248023412935259,0.4579246238198619
1,9.06545164001928,4.697965877647202,1.27039497262649,8.454724301811316,82.01376572701658,0.055865869167048,0.2697107493877411,7.273692170791227,0.3224648800597653,0.8213839530944821,0.2007687973950899,0.5767578878368657,0.5712040949402873,0.570214120846777,0.5816371948657664
0,9.36099423718131,5.011959657638398,1.6326267893582755,15.4744680827415,78.41229527762442,0.0664131616430209,-0.14167405664920807,7.058409144187266,0.7689685070223358,1.3272999763488769,0.2531416775612581,0.42595136008667106,0.43558373838757486,0.4358284186430032,0.41568659770654653
0,7.753918437989448,3.261922342160592,1.1139039571314466,4.598465431688678,61.31801964244477,0.0607979300722903,0.5398361682891846,5.962158968761392,0.2508547941284109,0.6950680732727054,0.1770786527677781,0.6841048715926373,0.6779889039041376,0.678843427880585,0.68694625354753
0,10.31708522272871,5.9180826193540685,1.8673211445542628,16.86076244386139,79.18230310989775,0.1133763097670372,0.02065098285675049,8.237643681048874,2.3901318550415427,2.2648942184448244,0.5153350425846538,0.4917266195235196,0.4963193986075026,0.49433696116573805,0.4857104425450691
1,9.8257117158316,5.414632638169709,1.7964466765094311,13.60266590583991,68.52509211322237,0.1003236543176223,0.36107051372528076,7.879801566776286,0.9660047090863092,1.3232960319519038,0.347491854056737,0.6003960159216395,0.6003520764767994,0.5998438873325096,0.5979572331992123
1,11.171785290338043,6.771336635165144,2.14462708177023,12.612267201812031,79.9314555624219,0.1480778352186955,0.025275278836488724,9.380025821109989,3.624426035372159,2.74871145248413,0.6345975133344283,0.50238519493263,0.5050810063442394,0.5048943091584318,0.4979684099056661
0,7.0553279899050265,2.668172563023421,1.191364049561708,4.547504947784704,60.75795485979671,0.0459931828023891,0.35285043716430664,5.109417840849713,0.2148277102111092,0.6748120307922363,0.1544983675609944,0.6288029887241884,0.6267584502030942,0.6300849892510971,0.6267613928790269
1,9.74254791444346,5.307515350225191,1.33731826112356,8.524851349664447,81.10191238402896,0.0533684976448436,0.3084583282470703,7.950788445215403,0.3863558564684968,0.8943038749694827,0.2071917674438336,0.5817277697866335,0.5775306903109917,0.5766529744140374,0.585269518690883
0,8.780377587069864,4.312623538526177,1.732520094044013,11.080018928069062,77.46555951688023,0.0905044429981856,-0.29070839285850525,6.834467438014551,0.8159872694406204,1.25214012145996,0.2856549088394282,0.42739524857346695,0.4259904732239939,0.4213809644176053,0.43121569183977965
1,12.568195438390752,8.113273772079266,1.6257840093428966,16.86076244386139,75.54321722553223,0.0831417195875809,0.025916224345564842,10.958757525956653,0.6013948769858708,1.0236166191101077,0.2741794296135905,0.48495941589949443,0.4774766495095335,0.4742958531647234,0.49382500703603305
1,10.249609227796096,5.887716664463111,1.4995047563462134,14.08817372162161,81.80563979793956,0.0887809938809899,1.1234105825424194,8.17016768611626,0.8436468536032199,1.3631700706481928,0.3061675020135981,0.7568615063400148,0.7610961002898157,0.7607742207542627,0.74983884605109
0,9.840026626000723,5.489933394722,1.3656212290102403,16.86076244386139,76.15139076080402,0.0551972508680135,-0.984254002571106,7.760585084320887,0.2134650095154143,0.6589520835876465,0.16334970520153,0.23269059910527795,0.22995352219086582,0.2305959043755629,0.23547891565319548
0,8.636153833347139,4.7612087370332885,1.882112920904016,14.027549099805176,72.4901182209313,0.0919382932425949,-0.48311811685562134,6.968230848442583,0.9099028662284036,1.2402961349487314,0.254937368530895,0.35319990467657264,0.3576039547184106,0.35693930069436697,0.353126732979837
0,10.355414407737856,5.9578274527540245,1.6268553123158564,14.914852294806078,81.80563979793956,0.0887602027888151,-0.23026259243488312,8.275972866058023,1.5924658952493076,1.812818222045899,0.4206431445152778,0.4151730602741721,0.4182759310346357,0.4189559918841799,0.4095046816231604
1,14.741341436109671,10.324890153802178,1.702298602912018,15.4744680827415,81.8317474814159,0.0455970732772142,0.3323003053665161,13.701620665269754,0.8493071964186306,1.5332444381713868,0.3258272541582868,0.56212508341781,0.5543358917972199,0.5455763080246159,0.5778571323215819
0,10.134096658664378,5.782252290060846,1.6514869524438835,12.360952773531126,75.51533796945446,0.1002435265676461,0.10562919080257416,8.524658746230276,1.0942563568602015,1.586306266784669,0.395376196418442,0.539061906031418,0.5348835472456712,0.5306363358951612,0.5444417550040717
0,9.199996014744318,5.595341818692392,1.4258202620762794,16.167615263301446,72.2663669059,0.0735698582183286,0.049576446413993835,7.912445684797039,0.5028922637450028,0.9625520324707028,0.2507220233009564,0.5013258344431385,0.49713235818333856,0.4978481751703489,0.508255755653303
1,10.16407234483869,5.757286446001573,1.29812664867464,12.948739438433243,75.40297565280405,0.0505821675290059,0.9046802520751953,8.55463443240459,0.2714185575700045,0.8222581863403312,0.184193701565093,0.7365419461130985,0.7300108550303801,0.7246748548141069,0.7450885028810794
1,10.073457493295376,5.656292305345577,1.1959993919852108,11.619015428801749,81.24545527992375,0.0520580704236179,0.5707817077636719,8.281698024067321,0.2844286002078271,0.8046000862121576,0.1777728263848828,0.645643812909056,0.640637344603034,0.6380498073311999,0.6507227265382475
1,10.10787171085928,5.654850320155657,2.2155771768006662,11.28103261787517,83.35542155525815,0.1145364176996357,-0.137117400765419,8.028430169179446,5.279733345501016,3.606208305358889,0.7659223448816478,0.46316053354219955,0.4707344234155744,0.47219514139244667,0.45281809431351033
