label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
1,9.161471434634748,4.795250402078243,12.418111187371077,83.0909083096306,7.255316688094899,0.5327149214283945,0.5246759326052528,0.5052180300887298,0.5328789169046345
1,10.424409809916789,6.035274485687485,14.027549099805176,79.9073582403041,8.632650340688734,0.5186673019719131,0.5098783192586906,0.48847598417272986,0.5188506296433355
1,8.651652369810355,4.2926777325181416,6.830245843196723,78.41229527762442,6.705742220755042,0.5201691412492438,0.5243692147571543,0.5355183229901735,0.520075030916469
0,10.29834121055713,5.91459297204822,14.781320902181555,81.80563979793956,8.352431061501814,0.4904133888602085,0.48570016989353126,0.476496445073064,0.49049872033031505
0,8.630678918806078,4.501161558854496,11.72496400681113,81.24545527992375,6.263033358072352,0.39129816434332015,0.4141132574321851,0.47871029941076754,0.3907826550366167
0,10.361574928152812,5.940654688209616,15.762150155193282,71.01468192553595,8.569815458924756,0.5559425714787974,0.5440127031165928,0.5186519357040967,0.5561791008525503
1,8.478134553133184,4.110115584719794,6.398287872452254,75.31241716541673,6.868696640699084,0.6068587689914209,0.5969553868672179,0.5684942350800101,0.6070862868265724
0,9.414837083610657,4.961731442463393,14.221705114246133,60.67452015501132,7.623077614382598,0.6167024123119018,0.6038549725839731,0.5790692141348892,0.6169489912050986
0,9.17103491427854,4.718455630267565,8.163917924207079,81.80563979793956,7.091593372598705,0.4935195459031715,0.497956954787313,0.5118067036530292,0.4934087029323343
0,10.310529660354948,5.865804250835729,12.197323349749324,79.9314555624219,8.518770191126892,0.528155948225137,0.5195584198876025,0.4983568448075273,0.5283367179690494
0,8.394429870602366,3.985207766279313,6.699613977985493,76.4766488227391,6.448519721547052,0.5487665912689644,0.5494408226753911,0.5528890595991616,0.5487440438131329
1,10.437125701534056,6.0364523069223806,10.931173300471496,80.53006449117771,9.050831340414168,0.5903697875796424,0.5702321664604132,0.5120307951733705,0.5908280286347259
0,10.344220386329866,5.945654628828399,12.53002910357506,70.49221629854455,8.734782473895766,0.5719590209996144,0.560318354528724,0.5314944944345846,0.5722092278593088
0,10.098106655759173,5.675669160844241,12.948739438433243,82.97282761217552,8.152196506703858,0.4975035498899041,0.4930044700489948,0.4835606701359587,0.4975874697818595
1,7.537183276292315,3.0735237131360056,5.034633369209304,64.97939449459571,5.927745363858215,0.6809120585319935,0.6672184317016092,0.6323517615993391,0.6812059152144976
1,9.021125503292064,4.586365832120257,12.948739438433243,63.60450601287884,7.2293660340640065,0.6178600184547282,0.6053721606358273,0.5799423679553725,0.6181042129596741
1,9.412031586105638,4.920995655302306,8.241012664120062,79.76032246399727,7.620272116877582,0.5600909600696682,0.5518793550625676,0.5306261639498522,0.5602680376231879
0,9.168188744674769,4.720564107187919,8.163917924207079,81.80563979793956,7.222278595619455,0.5219935239726348,0.5208196279053804,0.5185659941925058,0.522012582543836
1,14.770372103742034,10.327923517344225,16.86076244386139,82.20844614634157,13.16093419130793,0.37950066239929975,0.38071969740540124,0.3814508529872805,0.37948487756203203
0,8.625429840440232,4.980289352497855,11.767012243054628,78.003629907492,7.132296949416851,0.45704105515128657,0.46944851052879033,0.49038718391363617,0.45682018235844757
0,10.02779876424174,5.592840255209838,11.75481696996081,80.61078269773564,8.081888615186426,0.50101237255075,0.4986432807115273,0.49496919656620514,0.5010503168836323
1,9.094918106551331,4.650670551005925,11.111369457953138,76.90821505285784,7.303158637323275,0.5845153971694055,0.571701029533574,0.5405025553940074,0.5847826274464403
1,7.834925454819809,4.024302413072527,6.945939381661518,77.8648577845887,6.167002469915253,0.47244087452265954,0.4889283765945703,0.5223346213413922,0.47212265625072775
0,8.56108774116385,4.189017754584266,5.360010779822872,68.20938788188985,6.769328271935796,0.5702417678960019,0.5724951410050944,0.5794547955063302,0.570192918101584
0,9.26955573841964,4.850143815318388,12.160282078068976,75.96557486595863,7.477796269191585,0.5774662593554777,0.5650747394425208,0.5354939818277962,0.577722753343071
1,11.00292116146026,6.578843327385733,16.86076244386139,75.4207164638458,9.211161692232205,0.5252740911509857,0.5135125955191242,0.48752667740357825,0.5255102914658639
1,11.955734396923674,7.47039528311488,15.762150155193282,79.27126957472016,10.163974927695618,0.482761293390228,0.4749858495442633,0.45755683907651573,0.482918108310249
1,7.628223919788588,3.2309476068050365,4.518263848980928,60.66675470566873,5.430999342452368,0.540081007590339,0.5567221796201663,0.6075193407529383,0.5396858310305047
1,12.569208914819503,8.147768749149082,14.46286717106302,82.59246513751714,10.777449445591447,0.4225116968430884,0.4239043310612881,0.4269727797298785,0.4224817760614711
1,9.557724956588844,5.120098078060984,6.793074875645004,76.57397076544024,7.765965487360789,0.5350845767034271,0.5346546280041252,0.5329737757252084,0.5350977068513445
1,9.82329927381218,5.433817292469148,7.756894316395726,81.0618859250855,8.031539804584124,0.5073717832627248,0.5078659147874532,0.5068579573114378,0.507369818406375
1,11.03998761978403,6.588163157879282,15.25132453142729,71.90977216932288,9.707808579573909,0.6266351701437013,0.5993652199570004,0.526055408001367,0.627226521200411
1,10.600799685610452,6.099942692438938,14.46286717106302,50.64054354419961,9.21450532449056,0.6755286920530245,0.6542223218684429,0.6037219100314656,0.6759694512747538
1,9.17114378118294,4.752186053179199,11.779358078876928,75.20525349741452,7.379384311954886,0.5809610098335033,0.569025320466305,0.5407083256127445,0.5812076882059295
1,10.024258435969294,6.240963746014756,14.295813086399855,81.80563979793956,8.071169922781545,0.3398216924074482,0.36496051012385966,0.4282513240339456,0.3392991840252193
0,10.8825495587147,6.528747991383615,12.612267201812031,82.75768014841671,9.2731116462806,0.513827920461205,0.5040843070626272,0.4755569936227683,0.5140528174753884
1,8.765026638397757,4.848092113279979,8.097178034411254,81.48422024802925,6.8119381252100055,0.3956773047822105,0.42046618888875387,0.4803390506928607,0.39516406552661176
0,8.0085772917965,4.348110959964559,10.624392853657689,81.80563979793956,6.51544440077312,0.47755832772237256,0.48659077655549043,0.4974909434015474,0.47741392952270134
0,12.587453464485009,8.094575160216136,16.167615263301446,73.55069403890204,10.795693995256949,0.46648350528379495,0.46314137102786807,0.45878081852210445,0.46653987986661877
1,9.664442533105026,5.288949488572799,9.488644415523604,83.69295581344427,7.718532384049709,0.48310567494382467,0.4856177462799828,0.4917288820217778,0.48304854671452524
1,8.495928227216512,4.077038840446021,9.0315299063178,82.38092279445229,6.704168757988455,0.5844833602700151,0.5720817495421365,0.5391405130134895,0.5847511447819603
0,11.926856834698386,7.617751870209503,16.167615263301446,74.28164429894758,10.540562473578492,0.5367884865555039,0.5212339027166395,0.4784033630518214,0.5371409849877167
1,11.580305117384688,7.196822418313598,16.167615263301446,81.80563979793956,9.788545648156632,0.4711470701095246,0.46490895420287753,0.449831222233661,0.4712757419637566
0,8.674719870142676,4.2848577032043575,6.830245843196723,78.41229527762442,6.882960400914621,0.5615451808849701,0.5575085337313603,0.5459807242834706,0.5616371977215356
1,10.621873855107866,6.165843534500463,14.08817372162161,61.85428513785706,8.675963706052555,0.5241403061210246,0.5248979490765632,0.5364682302322297,0.52408844527641
1,11.091483047582802,6.663560757176763,12.612267201812031,76.58909302449788,9.75930400737268,0.5950725885826273,0.572907514202672,0.5107145882691687,0.5955700908659135
1,13.39387919679088,8.929167105354406,14.08817372162161,81.69886713120522,11.78444128435678,0.4340361119708742,0.4314846881028012,0.4223055576409069,0.4341033961822472
0,10.506987172127102,6.168643960058715,9.710060986268864,82.52991849976453,8.427545630447266,0.4068241841563314,0.4220120079297805,0.46237820109276806,0.40648975339623566
1,6.962457780599076,4.3464606595765805,11.760896016037194,81.48422024802925,5.996795033138616,0.3689848288955265,0.4008330780170663,0.45580460924249416,0.3684276603067888
0,8.472912613351781,4.15691447654657,6.281553664588697,73.59840881758916,6.527002464296467,0.5217794184937903,0.5297531042143386,0.5513715695515597,0.5216021881585065
0,10.046652519566308,5.594165978658249,10.374601654917305,81.20853521035235,8.100742370510993,0.4954255350668668,0.49501734907695916,0.49561646464248055,0.49542440087016415
0,8.990223903788145,4.555605385311116,7.204326987691148,79.04006130476954,7.380785991354044,0.5993623782996227,0.5863192688850961,0.5493103971598288,0.5996570365494087
1,5.341430857286818,1.9820147502869223,3.665016643164555,52.56412761928591,4.3017100864469,0.6285391093486948,0.63967771147345,0.6549211681006121,0.6283683506152956
0,9.687003097438428,5.79009424907454,12.948739438433243,77.05343906611955,7.867491748468571,0.41196322034393684,0.42915380011507454,0.4702810196656942,0.41160718521900264
1,14.741341436109671,10.324890153802178,15.4744680827415,81.8317474814159,13.701620665269754,0.4902315256994496,0.4708538952904152,0.4114514928262114,0.49070226152930596
1,10.099906746587124,5.926088503880873,16.167615263301446,81.99316441138859,8.020465204907289,0.42143263701892897,0.4295101672584623,0.45317518736194795,0.42124030431997833
0,10.763826492617724,6.306158522912183,11.678978893569306,79.21674413576712,9.377532131497832,0.5968165043907466,0.5745839288758416,0.5120577073800079,0.5973142560240438
0,6.051866693519053,3.1165488742741605,5.906645592679305,71.96577656820261,4.85736038070035,0.4274730180911105,0.4629214464470011,0.5319709138884978,0.4268135588611181
0,12.542220660559892,8.264087920896204,13.682708613513446,73.41200285334915,10.75046119133184,0.39607010492463435,0.4089760503700961,0.44292837585563005,0.39579339320810375
0,8.891018372384284,5.20226613298752,11.804516638513084,81.80563979793956,7.223095387479728,0.41190019043676745,0.4297221468764196,0.46647104718025156,0.4115543973870565
1,8.949015198692766,4.574193099202124,8.774044523557485,82.58568635947165,7.003105049637454,0.5150194618409747,0.5148615060665462,0.5145579365313208,0.5150185735779853
1,6.536763917019236,3.244078422538016,5.66899310820066,71.39487197893703,5.497043146179319,0.5356504369489572,0.5489915502630366,0.5625490053127905,0.5354568196987407
0,12.247725907528142,7.853155728588529,13.8650301703074,80.37968383737909,10.455966438300088,0.4305773062894988,0.4332942467613132,0.4400436767339204,0.43051859366393075
0,9.609941507702308,5.166000743424704,15.25132453142729,81.80563979793956,7.412716930366088,0.487251069673423,0.48489275714411817,0.48627847857655165,0.4872633106324904
0,11.192938279941082,6.8130786024862,13.395026541061664,72.30420229767775,9.806643918821193,0.5775122442753517,0.5602464370814427,0.5130349427866894,0.5778996427041062
0,10.15085862411,5.82439373816767,12.890470530309267,82.17801837780638,8.204948475054687,0.4695844614766229,0.47099468480396844,0.4757255481243266,0.4695450120301929
1,9.445308287784307,5.081504671282439,12.612267201812031,71.53988677422011,7.653548818556253,0.5642134769354101,0.5561550734322127,0.5387914008467597,0.5643750154287672
1,9.20467934534562,4.773109524824081,6.245723119089213,73.93951459352986,7.818384984225732,0.6381953937427549,0.6212057011224634,0.5715687810253925,0.6385843541634539
1,9.030283318574195,4.660227211664245,8.363771959762673,80.45286312260544,7.238523849346141,0.5450497331886294,0.5404409820942907,0.5271461862138448,0.545154201151196
0,7.621620076692177,3.9888438681914375,14.781320902181555,53.03992717443281,6.1517391433761786,0.5676754209411545,0.5740909209779498,0.5894748358940813,0.5675515134766445
1,10.217919435323152,5.836883624420908,14.914852294806078,71.99014889107411,8.608481522889054,0.5850390915067946,0.568175261140607,0.5262917958647545,0.5853967867862541
0,11.409026266963163,7.062446042322741,15.069002974633335,79.87578448202345,9.46311611790785,0.43189795413476256,0.43617063833555575,0.4496168047053257,0.4317923282465636
1,9.35668181432927,4.956747871291981,7.263528349362479,78.56485683338963,7.97038745320938,0.6217546237636608,0.6036548029065094,0.5497873997553867,0.6221715878597704
0,8.140888402123183,3.6513626786317994,6.390002773740923,74.07130066813518,6.349128932895129,0.6175099143661095,0.6073456796322348,0.5824163121213267,0.617724206692203
1,11.35344622325675,6.873431125052773,14.027549099805176,76.99332116447694,9.407536074201436,0.4693749251114027,0.4691973077134419,0.47322546914672864,0.46935849017324616
0,9.116934505157428,4.744634309071543,8.370940449241285,81.99316441138859,6.919709927821208,0.4489854929298611,0.46201181923138435,0.4986565917923628,0.4486859248441826
0,9.81533307191068,5.396745813097874,12.612267201812031,79.75214915700501,7.735891530230844,0.4838095068769267,0.4852443133614118,0.49367413413241323,0.48375399664429297
0,8.50534263214732,4.068742569124343,6.530439757480907,74.6653852901554,6.944632223105911,0.6353641500266631,0.6202958399860209,0.5784226561513265,0.6356999481488279
0,12.18593506789429,7.828416237350782,16.167615263301446,77.69785413308313,9.701028418106286,0.2993337180391028,0.32567639600009535,0.4078403859385983,0.29873576675993446
1,9.369288363129952,4.970412285880154,8.163917924207079,81.80563979793956,7.577528893901895,0.5331223074536755,0.5291270387342808,0.5169904173508109,0.5332149999690533
0,9.957247920874602,5.554372065727465,12.612267201812031,76.40014315307008,8.3478100084405,0.5821256306349147,0.5660245329413821,0.5239086206667459,0.5824749103672985
1,12.254826379104252,7.894409916340782,16.167615263301446,78.90742690210156,10.308916230048938,0.4039415973369043,0.4106239225197057,0.43084629305563504,0.40378282056065157
0,9.904542528992415,5.569875725497996,12.612267201812031,79.42190982473362,7.958632379937102,0.4866846535298857,0.4874859157460675,0.49166491245420607,0.4866553256707715
0,8.793516934365464,4.423536680953863,7.2977250293157,78.17605895119466,7.001757465137409,0.5537069337720085,0.5505508539822982,0.5413086639485325,0.5537799214501014
0,8.197183867295523,3.7258330675308606,5.753207091511541,69.8917958877827,6.117742325615687,0.5509975607402852,0.5568021043750105,0.5773885492824986,0.5508484594153447
0,7.771798468714858,3.366247405539771,5.171273635499556,66.77375830583335,5.574573891378638,0.5291315122161974,0.5431297720227246,0.5860081066510723,0.5287978499099422
1,7.651681314115796,3.2409810475423497,4.315449966465844,59.7235968419763,6.042243401681697,0.6671830002498242,0.6592454518473916,0.6405461691618481,0.6673547811882822
0,12.094741050462352,7.692463606738265,16.167615263301446,83.60991710941548,10.70844668934246,0.5384772321440584,0.516210444300637,0.45420934925088896,0.5389785784558648
0,10.606384134374649,6.166275788223079,10.834896470036076,80.97323392322947,8.660473985319333,0.46820155566589483,0.47111070743056205,0.4800304189199832,0.46812980415593614
