label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
0,8.394429870602366,3.985207766279313,6.699613977985493,76.4766488227391,6.448519721547052,0.548909748405369,0.5484066099252743,0.5490930270209861,0.5487440438126002
1,8.97822405214738,4.564581946899005,13.27724350540528,61.2202799096124,7.186464582919324,0.6185664637499596,0.6174890582545292,0.6192766843241228,0.620278226619692
1,9.078254414337923,5.346871548197832,15.069002974633335,79.9481788657401,7.585121523314546,0.4759474661940922,0.477512103368312,0.47534939515824454,0.4757257380350783
1,8.901239398119209,4.590943945956616,8.847088301028707,81.69196712171953,6.821797856439374,0.47321779090849686,0.473054483738039,0.4730732171064009,0.4716661061505738
0,12.077550780099862,7.729953653926333,15.25132453142729,81.99316441138859,10.285791310871808,0.43177483775615405,0.4318345020940944,0.4316922976462993,0.4316455724512153
0,9.447771371693062,4.982753802380715,16.86076244386139,72.95740532842139,7.145186278699017,0.5025847825952401,0.5009116945453418,0.5031830578478013,0.5022816946089497
1,11.261008598465091,6.89554375443769,16.167615263301446,80.92626366980363,9.315098449409778,0.4490441374604847,0.44858641708472186,0.4491641088152226,0.44896931494358827
1,10.150104664962884,5.843829622565217,15.762150155193282,80.23393610765416,8.20419451590757,0.48464343688176525,0.48404314534687376,0.4848791314197195,0.48502603994552695
0,9.036507039758272,4.703140105764168,12.612267201812031,79.52345687701573,7.130352293218423,0.5361031269079802,0.5353584707553306,0.5364725777060626,0.5370691523010981
1,12.631220238553102,8.340190700790984,16.86076244386139,82.08733582402232,10.685310089497788,0.3690198174252898,0.36933705639072584,0.3686600670912038,0.36732218254591353
1,11.248597894318168,7.474372105161885,14.781320902181555,77.6478330471906,9.580674909413617,0.3533139654543721,0.3554727241052746,0.35215021671607405,0.3499902671680825
0,9.247262719210156,4.802441324115172,9.0315299063178,82.38092279445229,7.301352570154843,0.5214357023103661,0.520767233952792,0.5216873598497468,0.5218012055495896
0,7.671471153754392,3.765531330425559,14.15271224275918,77.51008862274038,5.718382640566641,0.4890580296410438,0.48945741692353495,0.4887831939607235,0.4878085737421593
1,7.173577515881709,3.6244821950970647,6.750748645834491,76.40014315307008,5.886027185934428,0.5194851093645149,0.5222257521519617,0.5183949177804473,0.518257998952265
1,9.028724443209514,4.563914932403066,12.466313289188951,68.8363463181582,7.236964973981458,0.6122056608204247,0.6109918020084135,0.6129693856314299,0.6144341467458575
1,9.777692404953866,5.330927676339926,15.25132453142729,72.70369479214386,7.831782255898551,0.5498711985704463,0.5486096049008864,0.5505189411403764,0.5512432826058965
0,9.68170553964362,5.229553674440727,16.167615263301446,58.73877376316093,7.735795390588309,0.5848888997191071,0.5835382141492297,0.5856346559735807,0.5859287645569631
1,8.765026638397757,4.848092113279979,8.097178034411254,81.48422024802925,6.8119381252100055,0.399074413915071,0.4006416083675274,0.3980414266680061,0.3951640655257151
1,14.607871184610662,10.066099583469446,16.86076244386139,79.97269481978192,12.998433272176564,0.4161829321960734,0.4161919336787955,0.4162209641801901,0.41692506818240954
0,11.53150646646933,7.181664098317167,13.769719990503075,81.83534903581389,9.739746997241271,0.4496591703472971,0.4496895185149714,0.4496006912958946,0.4496037255221375
0,9.761369741031643,5.369613046455972,15.4744680827415,76.29537854867361,7.276463091243642,0.4156165424497606,0.4146320185357791,0.41564559624585445,0.4127709528418454
1,10.872043322467976,6.47283454171438,12.890470530309267,79.74529678257157,9.262605410033878,0.5318285228861277,0.5314739668258773,0.5321703293223027,0.5338538697413377
1,9.941957821673922,5.568335061019587,13.07657280994313,74.97441172735218,7.996047672618608,0.5059776558784648,0.5053922658790587,0.5062064947219853,0.5059658926715005
0,8.90877551115154,4.459509596704779,8.87698137488394,82.07110572714913,6.962865362096227,0.5382780669411913,0.5374749659107638,0.5386187632553348,0.5389569255522646
0,8.394154371527495,4.0115209661925855,6.123692082324107,72.83243219023569,6.646286274060737,0.5868003653683205,0.5864953025314692,0.5870426767105883,0.5875099283276668
0,10.61932375812039,6.201101562037894,12.928936811137064,81.80563979793956,8.827564288892333,0.5062461628519563,0.5057068214497642,0.5065408569789295,0.5074296679104227
1,11.161189626851485,6.672366079820073,14.295813086399855,79.69631567341749,9.551751714417383,0.550254192323827,0.5494291169095075,0.5508684297471133,0.5531953990338276
1,8.8682841202365,4.396954068206845,6.123692082324107,72.83243219023569,6.9223739711811865,0.5460136393116698,0.5455297559844738,0.546176221271105,0.5455048573302027
0,10.505813482763122,6.768464385073331,14.375855794073392,72.17550735913743,8.837890497858568,0.38362249916468133,0.38580056995371365,0.38248339793499403,0.38019081040343916
0,11.30932064641808,6.9936945780563295,14.558177350867346,76.15139076080402,9.699882733983982,0.504758314206441,0.504746234542673,0.504909315678655,0.5059869383434316
1,10.260981093252166,5.786792785548963,12.70187936050172,81.02986819831298,8.181539551572328,0.47618378586087623,0.4753196650160014,0.4764304812939784,0.4758905645859496
1,9.589512478130116,5.1631199710257984,14.375855794073392,54.30880365435137,7.797753008902059,0.611783664361398,0.6107774667842235,0.6124593681601872,0.6130042555686539
0,7.802710453163336,4.1519662797287,12.516957022007707,72.23141143199742,6.309577562139954,0.5134424618914568,0.5152367518615574,0.5127548781142626,0.512561710469896
0,10.919432254481857,7.170778212082829,16.86076244386139,73.39995604670031,9.426299363458472,0.415782780312115,0.4177712569697125,0.4149036469016987,0.4141091825689102
0,11.340715677471126,6.983136197817469,12.612267201812031,81.02526156297145,9.54895620824307,0.4553742912143717,0.4554562079974034,0.4552860209286076,0.45515097012892375
1,8.860482289644205,4.419196506197169,7.804856125192273,79.63226690010491,6.914572140588891,0.5364165323529771,0.535790984861691,0.5366548144789032,0.5365876117317127
0,10.454623381806888,6.010993918797618,16.86076244386139,81.99316441138859,8.257398804470668,0.45615319890113937,0.45494314302156613,0.45652087534014785,0.45593923825267474
0,8.293372946035934,4.427404224267807,8.845435134839672,83.06101089639483,6.473861597066077,0.4372434679844008,0.4387530990866472,0.4363696153062546,0.4346121198543698
0,10.15085862411,5.82439373816767,12.890470530309267,82.17801837780638,8.204948475054687,0.46984152807756235,0.4695426312172562,0.46987775728243775,0.4695450120294194
1,9.335727844435686,4.978805494047675,6.830245843196723,78.41229527762442,7.389817695380374,0.48775284529721624,0.487843909199399,0.48755647927455914,0.4863220589469975
0,8.715421767691321,4.303123971803384,11.72496400681113,73.55069403890204,6.769511618636008,0.5687217551650497,0.5676671199065244,0.5692573347735372,0.5697501872563588
1,9.22983674561571,4.853711537156693,11.72496400681113,73.55069403890204,7.283926596560395,0.5349860562439962,0.5342919727421128,0.5352954174617904,0.5351955533808676
0,10.86996858906009,6.535607714857679,14.08817372162161,78.23262276650281,9.260530676625994,0.524248498046283,0.5240236985228524,0.5245277132039222,0.5260412519317907
1,8.126728457641677,3.646217635660765,5.181619397845767,66.28881550078336,6.180818308586364,0.5887567522706665,0.5881062460626068,0.5890519469024363,0.588420364133211
0,12.33623453153756,7.893466580664925,11.798167410834424,81.36592542320683,10.726796619103462,0.46480614341491716,0.4650096602503084,0.4647659809524126,0.4654325575962404
0,11.875795498460151,8.006377659494554,14.663537866525171,82.69625945321032,9.803468914765512,0.26719192083489884,0.26894706258363954,0.2659505867601456,0.2622587606889286
1,10.015728883055598,6.3260852262659455,12.612267201812031,83.55699635302979,8.347805898151043,0.3652395081212709,0.36755547619415097,0.3639940215329749,0.3619945123384023
0,8.891018372384284,5.20226613298752,11.804516638513084,81.80563979793956,7.223095387479728,0.4141972475230927,0.4162860283564157,0.41312036815123343,0.4115543973868362
0,11.23927720557048,6.840183325238384,12.612267201812031,82.11259684743543,9.447517736342425,0.4693264036988875,0.4691750475699508,0.46937353641928553,0.4696199628847003
0,13.01730955734316,8.611570998310894,12.612267201812031,79.07460023310452,11.225550088115105,0.3935393159610308,0.3940911703211561,0.39313411635933465,0.3919756067066449
0,11.60383747532804,7.147632426629608,16.167615263301446,82.272448584072,9.301252382333992,0.37991287457047357,0.37926621512308706,0.37984504024896126,0.37773732067610505
0,14.303118897340363,9.846177618831884,15.762150155193282,79.75397505729586,12.511359428112309,0.36517708498730506,0.36558638676488475,0.3648374850064984,0.36385276499930946
1,11.653408756304565,7.17546795108436,15.762150155193282,81.99316441138859,9.861649287076508,0.48936120609856354,0.4885891338290309,0.4897770071983807,0.49095266052489744
0,9.507522677585255,5.878504026606421,12.612267201812031,81.91209009799067,8.014389786561877,0.4112933085748335,0.4137550125703678,0.4101329630231706,0.40911216903626263
1,8.54220956440577,4.164252787774112,6.036454434164712,72.2663669059,6.932771651971671,0.6080301377107911,0.6078064201936308,0.6083346409544858,0.6094987046849829
0,8.624637544396252,4.207872659312767,7.227575565946269,77.32015753263079,7.015199631962154,0.6124462464897592,0.6119063864547839,0.6129258129088773,0.6147840015659799
0,10.59399931207736,6.150510119909964,14.15271224275918,82.52991849976453,8.10909266228936,0.3733118550825649,0.3726131506903008,0.37314617493159047,0.3700963508769972
1,13.411662589428252,9.117391337410336,14.375855794073392,80.75973905831889,11.619903120200195,0.35500378286402257,0.35590800518762084,0.3543937979936098,0.3528835838819019
1,11.683267630327434,7.221238857048223,14.558177350867346,81.80563979793956,9.891508161099376,0.4769771564056988,0.47645912217534253,0.4772369431985393,0.477987460375566
1,8.64750651863822,5.0062252118009765,12.612267201812031,75.53295961259172,7.15437362761484,0.4656437306400889,0.4677940417402633,0.4647140735591692,0.4640354635543178
0,12.305478993807034,8.03925060625959,14.08817372162161,79.77353449314995,10.696041081372933,0.43552007189312847,0.43618072575167766,0.4352348838025189,0.4353477206268376
0,10.662683431199213,6.281897908205933,12.466313289188951,81.99316441138859,8.583241889519376,0.4295091262503726,0.4292624228566913,0.4293857063260219,0.4280072421863292
1,9.157538736328435,4.758399413976234,6.540639075214927,76.7605480721024,7.365779267100379,0.5418672744936442,0.5417247832633569,0.5419475856844036,0.5419748043029122
1,8.790444538544985,4.369945215687912,6.474478440280776,75.69497658676543,7.181006626110886,0.6043862053037067,0.6040019510662136,0.604770928351358,0.6062842180286483
0,9.31520066593186,4.881138995695735,9.059780372603653,81.1722374850109,7.369290516876548,0.5176052623616187,0.5170156033848906,0.5178123918380404,0.5177524215125241
1,8.104619700672645,3.697302856360563,5.682610658876794,69.68506039957225,6.3128602314445885,0.600099803787606,0.5996567125638488,0.6003989023816783,0.6006600932664773
0,10.263213541910838,5.877083740257231,14.46286717106302,70.94366012406957,8.317303392855521,0.5091962415662239,0.5085172410864208,0.5094894017176325,0.5092043104574409
0,13.819367678660852,9.52816964932711,14.375855794073392,80.03688914152842,12.027608209432795,0.3378597134362941,0.3389117692812583,0.3371563658674502,0.3353566895330561
0,9.113584722926896,4.714530402239471,9.811507602605555,81.99316441138859,7.167674573871583,0.5207852431370757,0.5201590170875297,0.5210231107091243,0.5211347807159016
0,10.471582592174183,6.04061018184362,10.801639248279594,81.09185609530738,8.525672443118868,0.472216973576893,0.4718815379683349,0.47225246958812855,0.4717306425056195
1,8.61710585472117,4.187179689717323,9.53035723201699,81.81111029348317,6.671195705665856,0.5511344732132756,0.5502111748735965,0.5515597565354586,0.5521439450907116
0,10.477729188406098,6.031099312178886,15.762150155193282,79.1262494126774,8.280504611069878,0.45443108358782996,0.45338589454108585,0.45470257525257435,0.45369934735672957
1,10.069277837192214,5.789071776254595,11.767012243054628,76.3554096681048,8.459839924758116,0.5374250533886327,0.5374428416298636,0.5375775064627764,0.5386933168649312
0,11.577912716492389,7.242419867612036,15.4744680827415,73.97351660632768,9.63200256743707,0.4342231557920658,0.4341634336567863,0.4341168222337683,0.432974775096797
0,10.538708615395445,6.111662899779598,9.848647149555012,80.69672047968635,8.592798466340131,0.46312379648864954,0.46296929520445157,0.46304709928429844,0.4621984518425683
1,9.531184102120704,5.179279139605741,12.466313289188951,78.41229527762442,7.451742560440868,0.48130796024223316,0.48073327978944796,0.48141520434868845,0.48049284744450066
0,13.67511902617139,9.184355631248655,16.167615263301446,78.41229527762442,11.729208877116076,0.3747976354051335,0.3747958866245075,0.37459491249358196,0.37328465234968256
1,11.307319683605725,6.931481165749289,12.871778397297115,78.25932805124825,9.227878141925888,0.40705641423147404,0.40705982567909227,0.4067843998655686,0.4048319173216824
1,9.187948717438577,4.823306646866011,10.834896470036076,82.83726860062569,7.144756846893452,0.49158188698247124,0.4910052564505038,0.4917092511108938,0.491202718670626
1,10.67920847857796,6.30269333206409,10.834896470036076,79.08335942973193,9.292914117458068,0.5717469406290796,0.5716753502828482,0.5721052150652117,0.5747079142610662
1,11.61749280102671,7.306058161061678,11.767012243054628,82.44130373191535,10.23119843990682,0.5098683566374537,0.5103303062203978,0.5098915585920771,0.5118681546771928
0,8.730643951718006,5.219605414556341,16.167615263301446,82.51081062955083,6.7687296376102495,0.3400857432686767,0.3421581243656021,0.3388119616027297,0.3357508585110001
1,10.33447591997928,5.922414436077942,12.286051465358009,80.63467235727903,8.388565770923968,0.48313661871990593,0.48262308150660266,0.48329094411979284,0.48309821210923004
0,11.48335181766907,7.248853472883884,14.375855794073392,80.99010909110397,9.28612724033285,0.34381371354327867,0.3442661241612404,0.3432052938690294,0.34025788209555
1,9.030980444666325,5.312077803379211,16.86076244386139,68.70485667040434,7.537847553642943,0.504903108110985,0.5063179378970171,0.5044361000581931,0.5046043556245671
1,10.302225611892547,5.941837206438138,11.388491770189916,77.90459121781527,8.74151520285114,0.5532818767924256,0.5530779237660164,0.5535895425460652,0.5553142999196172
0,11.68997718367588,7.190919586697642,13.395026541061664,75.6218488142305,9.898217714447824,0.4905061192363733,0.4900203866393794,0.4907551616446385,0.49110111732911327
0,10.35901134102037,5.944640514251843,8.400562973965274,81.64129971830057,8.161786763684152,0.40499893127067127,0.4050538775684921,0.4045899241265658,0.4019039731947418
1,11.263774323477794,6.831892097774973,14.558177350867346,81.99316441138859,9.066549746141574,0.40224910542773434,0.4017618205652978,0.4021677141641913,0.4004077834047382
