label,AvgICTF,AvgIDF,MaxIDF,MaxSCQ,SClarity,ENet,L1,L2,LogReg
1,9.789647987600548,5.374337763699348,12.717627717469858,72.17550735913743,7.710206445920712,0.5139833667577133,0.5010692532915484,0.5171540707521712,0.49751853260308243
0,9.53850506767956,5.077981228336505,10.854409284259658,76.26162485625352,7.592594918624245,0.5260342051340208,0.5298462870305923,0.5244014798518226,0.533566711606288
0,9.904542528992415,5.569875725497996,12.612267201812031,79.42190982473362,7.958632379937102,0.49105999251384247,0.4874859155840167,0.49166491244974303,0.4866553256701829
1,10.46496518783848,6.211522341796259,12.612267201812031,83.72303248577579,8.385523646158644,0.4417657136960915,0.41447757556736986,0.44919361030603305,0.40123965234544967
1,8.765026638397757,4.848092113279979,8.097178034411254,81.48422024802925,6.8119381252100055,0.46688579641466665,0.4204661881876368,0.4803390506762604,0.395164065525715
1,9.002933710593918,5.173522599087961,14.15271224275918,78.65884913865852,7.335010725689363,0.4807837794101245,0.47124572632992323,0.48397109789489423,0.4639239744783242
1,8.314859768089082,3.9242564549762697,7.312950334930912,79.03410438260646,6.754149359047675,0.5761884943793834,0.6130165988241496,0.5652695386403334,0.6301433641715815
0,8.220863716011571,4.359969951591218,10.939184024217576,80.61078269773564,6.26777520282382,0.4791783769451537,0.4436107822323728,0.48932730751991754,0.42417506731056037
1,9.46679535718739,5.7961273241354085,16.167615263301446,80.50354957893363,7.97366246616401,0.4566963677283092,0.4524523887610249,0.45880792967843,0.4461579741695082
0,9.168188744674769,4.720564107187919,8.163917924207079,81.80563979793956,7.222278595619455,0.5195995494055985,0.5208196277479313,0.5185659941796591,0.5220125825429554
1,8.859952986674354,4.461312063281985,9.0315299063178,83.26540658515067,6.914042837619039,0.5188725813624321,0.5235226988309847,0.5167864595003225,0.526345418402075
1,9.335727844435686,4.978805494047675,6.830245843196723,78.41229527762442,7.389817695380374,0.5127412052330115,0.49519818874574373,0.517394500042219,0.4863220589469978
1,6.026687080113575,2.421563192142522,3.772268204864956,54.30880365435137,4.533554189090196,0.6206249644304347,0.5840868222247454,0.6321408329021997,0.5619421306127532
0,11.1231197833855,6.719491857562253,14.914852294806078,79.74110530271224,9.07992791284038,0.4547804063490783,0.4429436212391007,0.4577365781905304,0.4388277315283457
1,8.90840944994048,4.4548686220407125,10.480639906961626,80.57887723386696,6.962499300885166,0.5318861879846685,0.5446223819876492,0.5274398025767872,0.5524822694308034
0,10.13276445647461,5.770934934502835,8.370940449241285,81.99316441138859,8.053322914794775,0.46897462798269524,0.43830552829548014,0.47729725916263493,0.4232514215484743
1,9.031226437631988,5.451405163349133,14.08817372162161,81.75183573159445,7.538093546608606,0.45478023119195427,0.4400682593313634,0.4599691459582291,0.4275419101560178
0,8.900541990025168,4.63866260600265,11.830324522468956,73.58882805590672,7.291104077591069,0.5552593309748073,0.5814296020315113,0.547783220914127,0.5943461216481084
1,11.374974510049489,6.893574643921033,16.167615263301446,79.52360389971723,9.765536597615387,0.4923480328253118,0.5321293535493151,0.4809648918114692,0.552652742025713
1,10.874768053587903,6.381565091364365,13.8650301703074,81.03991591841486,9.265330141153802,0.5041720070108252,0.5434708312726497,0.4927963901249895,0.5632352943833492
1,11.633357046830294,7.303171515407874,14.558177350867346,76.98147183356377,10.247062685710404,0.4908439202174313,0.5264097896510795,0.4813698699158861,0.5426565679954857
1,10.397586347946616,6.0633682139664975,12.124563995466897,82.57931420239333,8.451676198891303,0.46734927040232555,0.45854625504113067,0.46949448313092973,0.4543834698442501
1,12.404787707100304,7.889369495541101,15.25132453142729,50.64054354419961,10.795349794666205,0.5463023569344014,0.5499698156926796,0.546326644278681,0.5550706984304494
1,11.965063287633113,7.540762112959783,12.160282078068976,77.27986717310783,10.355625375199011,0.47332089465677807,0.4832444337224393,0.4709131229857371,0.4874267605204454
0,11.604810196516226,7.1515873129197205,16.86076244386139,56.93227008873353,9.813050727288172,0.5307043446460876,0.531349556497223,0.5310392359865157,0.5354851592615929
1,12.743023925029632,8.339614154539925,14.08817372162161,81.58942191839053,10.951264455801576,0.4216382021492724,0.4134066667680294,0.4242207854026417,0.40884022447107954
1,13.83868791933824,9.4621420955682,16.167615263301446,82.69839307969814,11.892777770282924,0.3725527116248067,0.34447180869690724,0.38097328150465387,0.33071236512579055
1,9.06545164001928,4.697965877647202,8.454724301811316,82.01376572701658,7.273692170791227,0.5246867371422477,0.5356866081928768,0.5211240138401376,0.5407015670809449
0,8.076991759228012,4.296631001218199,8.370940449241285,81.99316441138859,6.409068774323457,0.49223672001099794,0.4696095506778277,0.4991270375734918,0.45397864087409034
1,9.101732768117172,4.667870450885172,6.750748645834491,76.40014315307008,7.309973298889114,0.5470856708527981,0.5530121294129645,0.5451099410303545,0.5560416076609275
1,9.777692404953866,5.330927676339926,15.25132453142729,72.70369479214386,7.831782255898551,0.5278420716168963,0.5413357538125703,0.523467544557114,0.5512432826058971
1,10.78881171415734,6.445706675302438,12.612267201812031,82.22908962030903,8.997052244929284,0.4701589457825774,0.4741737926680582,0.4688975557505138,0.4758081684277804
0,10.47300060935785,6.094959221311447,10.07179070086922,81.80563979793956,8.527090460302535,0.47229166494787367,0.45838410158451454,0.47594433528360813,0.4514489845740837
1,9.784545133212902,5.420198014687437,14.08817372162161,81.80563979793956,7.481960040218855,0.4632430350499684,0.4368698133500533,0.46978065596786484,0.4265930664723742
0,11.2916990810949,6.905183065407468,15.4744680827415,82.11072188626952,9.499939611866845,0.4612493893692539,0.47429236559816645,0.45737419032527327,0.481292730408751
0,9.442456200145887,5.028539161256171,8.381894366766822,82.86408497865493,7.496546051090574,0.5043195295281078,0.5006416441469113,0.5047634653218273,0.49897279976911835
1,10.98899919963113,6.549104113380134,16.167615263301446,72.06873226387982,9.197239730403073,0.5050440474557236,0.5214674023978556,0.500311190061571,0.5318943572466829
0,13.200621479460304,8.8052460286621,15.4744680827415,81.91258428210419,11.254711330404987,0.3948011791818343,0.37181827911247406,0.4015608157074532,0.3607388960804241
1,8.740262549016572,4.275159202110762,6.71264385836963,76.2317398349387,7.13082463658247,0.5764188031795138,0.6063831960501557,0.5675551960289552,0.6208131546772009
0,8.91768614772866,4.6861888270132495,13.223176284135006,72.2663669059,6.838244606048824,0.5173679841210835,0.4989887807960026,0.5221534245146514,0.49206063552434304
1,8.744197745176333,5.060193770285815,12.11583031549814,80.13680924145876,7.251064854152954,0.48027208271838745,0.4701853702548168,0.4840186369012331,0.46032441676629715
0,10.724784218142808,6.365298492302213,9.513462743118229,85.82825244210021,8.93302474891475,0.4635394074670884,0.46100499363192404,0.46410834400214845,0.458267859932743
1,11.92977513809805,7.413346975455442,15.762150155193282,67.79984158344259,10.54348077697816,0.5307073688941516,0.5774888480141308,0.5179056496470937,0.6013119939163417
0,10.196305617916664,5.807051131462922,9.549544059441764,83.67273587779249,8.290150871376815,0.47982629305531577,0.47371411611024616,0.48117000152526784,0.4703610660481254
0,10.617714866027876,6.212978052762537,16.86076244386139,71.81689744204925,8.825955396799818,0.5126683484372133,0.5325450317654428,0.5068912473200624,0.5448437094169567
1,9.983580463337622,6.382075970240941,12.612267201812031,79.41101689093821,8.490447572314244,0.43546017215030264,0.4044965830114397,0.4456889750404114,0.38377067982827884
1,13.411662589428252,9.117391337410336,14.375855794073392,80.75973905831889,11.619903120200195,0.3916604898528972,0.3664739821991055,0.3995207907564181,0.352883583881902
0,9.431462955461392,5.791731481690697,13.682708613513446,74.25922574761687,7.938330064438012,0.4709775816366661,0.449618736510019,0.4783191653563266,0.43464660796442095
0,7.774710293254794,3.979204522888245,14.221705114246133,55.09640130048133,6.106787308350239,0.5787861284441781,0.5620955845733399,0.5844213606360389,0.5540571289695223
1,8.969366163687328,4.5167875384165,10.093419318596,79.72503787288132,7.023456014632014,0.5322697793583084,0.5420185800074856,0.528735848112647,0.548343807336876
0,8.156814676990546,4.377547842840738,8.36724737979973,82.02767554758121,6.48889169208599,0.489613591923042,0.4659468713863806,0.4968241910391279,0.449760932617434
1,9.589512478130116,5.1631199710257984,14.375855794073392,54.30880365435137,7.797753008902059,0.5936819308398522,0.6038848354731373,0.5909879850335163,0.6130042555686542
1,8.085652461457629,3.749683122612311,6.398287872452254,75.31241716541673,6.293892992229574,0.5682205409163336,0.5744958596991775,0.5661005679220951,0.5775829674040961
1,8.097887596421815,4.456244277534279,13.249844531217168,66.76077607857457,6.604754705398435,0.5320437191775247,0.5190505601860518,0.5368785280193634,0.5094855990610563
1,8.264222836896357,3.798943383562271,6.086337237175348,71.91317352738042,6.066998259560137,0.5558116086943669,0.5291389619846801,0.5625299326880394,0.5184116046118539
1,7.628263666446736,3.223614623552507,4.875068425573311,64.21331020431604,5.682353517391423,0.6075421384726096,0.5966248895207589,0.6103141380541439,0.5931086140055613
1,7.920728140797881,3.995643603367697,12.890470530309267,70.98428669117253,5.84840155710324,0.5137352615112338,0.4757819290134661,0.5244063745118002,0.457635176707007
0,9.017528311202328,4.639003800485486,6.331309722848307,74.69111378241907,7.071618162147012,0.5352209193810442,0.5187220272331495,0.5395881085325258,0.5109117414607843
1,9.840168081260009,5.491615605771028,14.375855794073392,72.2663669059,7.760726539580173,0.5042856170363716,0.49066419170573394,0.5077158738165667,0.4867471560561847
0,9.71415671151421,5.266738945867949,8.98678406425689,82.46298772395052,7.634715169834375,0.4907742550533495,0.476001422329155,0.4942349999005903,0.46964559367067643
1,11.505892787765369,7.149460334255575,15.069002974633335,70.5214495355078,9.714133318537312,0.4834685515171654,0.4800498726659025,0.4847476655490396,0.4796263658721534
0,8.572252822472207,4.835392473688271,14.221705114246133,63.37351869477798,7.079119931448826,0.5391283256321318,0.5307100778738884,0.5426904238321194,0.5244627524271388
0,10.09909554691154,6.391638459458698,15.4744680827415,81.80563979793956,8.60596265588816,0.4387054176593113,0.42898914744902517,0.442460925180287,0.4196358185173414
0,8.736796211659668,5.052670522561895,14.295813086399855,81.56664603041484,7.068873226755112,0.4628545235398734,0.44535740411600006,0.46840027037148535,0.43304895113330427
0,7.46484983023212,3.642360523757111,7.67820445289766,80.23713668072159,5.796926845327564,0.520553532522881,0.505302987984055,0.5251840788161174,0.49386351641641263
1,10.072296611874911,5.563548602097908,15.069002974633335,65.12351732216798,8.46285869944081,0.5743619417533499,0.615053867006656,0.5626231536746088,0.6374756768536362
1,10.869175005832002,6.367083597985569,15.069002974633335,63.77640191702113,8.92326485677669,0.5269084141058725,0.5247699151771664,0.527458229798315,0.5276243618238396
1,8.116026489490926,3.674808461517324,6.346612982404261,74.2532844696896,6.324267020262871,0.5828508431781815,0.5976249995429483,0.5781601893773745,0.6056516780172769
0,10.26388036470765,6.906022018235468,15.25132453142729,81.99316441138859,9.22415959386773,0.426951841606683,0.42474955972723827,0.4296568471198872,0.4148962657522328
0,15.636276221476828,11.196171434859217,16.86076244386139,80.49033346976428,13.84451675224877,0.34733072585547287,0.32067697723431626,0.3558694670104087,0.3070697870220749
0,10.049661195975633,6.324574230742532,15.25132453142729,81.99316441138859,8.381738211071076,0.42793112356123403,0.4032273583752083,0.43578464423775326,0.3873954352550906
1,7.891493444464406,3.5784715265899973,5.637240532241284,71.53988677422011,6.099733975236351,0.5813678005303089,0.5818601181952302,0.5810328587498542,0.5822000900575837
0,12.766452300997251,8.99540447603052,15.762150155193282,78.42805495097525,11.273319409973872,0.37826445420485266,0.3437461866119069,0.389913521126817,0.32257703293234186
1,11.775782199437757,7.272468996627175,14.663537866525171,79.15451528212154,9.9840227302097,0.4691973481382928,0.4823407276520913,0.46534231669194437,0.49000647152963056
1,12.402376495519022,8.139787396797749,14.46286717106302,77.22767052745442,10.610617026290967,0.42671585947747953,0.4070260632578448,0.43286214800127054,0.39664479510753226
1,12.025597104298727,7.718495529773978,12.612267201812031,82.38092279445229,10.233837635070673,0.4286982795136042,0.41478930932580776,0.43292315794514763,0.4066737265506992
1,8.22845946096951,3.812004797344795,4.864479165015743,64.90411543504995,6.436699991741456,0.6017281815054765,0.599995719167467,0.6021716380576805,0.6001907855292453
0,13.599341552914083,9.062754486867131,16.86076244386139,74.9621411415933,11.65343140385877,0.41901129902504836,0.40385381153907335,0.4235102348318639,0.39833750055203787
0,10.948444955228698,6.581833601379529,12.612267201812031,79.68649218832063,9.339007042794597,0.4900114726418046,0.5102420687401164,0.48441724606772424,0.5195642790241735
0,12.954823736240307,8.603198608094726,14.08817372162161,79.92292618122701,10.875382194560473,0.39156540781548727,0.3489951691617566,0.4041307371839852,0.32892381940355403
0,11.027856483358018,6.594744202125716,14.08817372162161,81.80563979793956,9.41841857092392,0.4900964439736934,0.5232466663576298,0.4806113218486251,0.5395608578248089
1,11.692378140942436,7.364749435317701,12.160282078068976,82.83726860062569,9.90061867171438,0.43966129913649216,0.4302227719219499,0.4424880332585694,0.4244233301304928
1,9.938526418261842,6.168673667277761,16.86076244386139,81.2084588275882,8.445393527238462,0.45290498708446125,0.4558553676627778,0.4528725667092128,0.45367494588949037
1,8.636729453517079,4.785864522515607,16.167615263301446,72.62213785753481,6.9688064686125255,0.5116176072729868,0.5113704612358031,0.512137443037422,0.5102074256379694
0,8.798046143391087,4.422120614496702,10.834896470036076,77.35990993138137,6.718604601711252,0.5240252901646807,0.5162115951395293,0.5254739242673651,0.5143701472335264
1,11.768901453561249,7.352340230039091,13.60266590583991,81.44846794398063,9.97714198433319,0.4522606881592965,0.454813079374476,0.451526319351678,0.4560645944567971
0,9.858870240752088,5.46174295871925,15.25132453142729,81.80563979793956,7.661645663415867,0.47365710826532315,0.4641649799539064,0.47538283288646455,0.4623247897472391
1,9.142451276621795,4.689097353816328,8.163917924207079,81.80563979793956,7.350691807393741,0.5334302299788733,0.5505343879688613,0.5280139379690393,0.5590386744682696
1,7.662151644628708,3.3831435624662203,6.273042328154892,75.50194540875951,5.870392175400653,0.5732644547478366,0.5787420278442611,0.5713601632867911,0.5812200750995652
