label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,8.616871691407777,4.254980862994539,-0.01927858218550682,1.209352686065264,6.123692082324107,72.83243219023569,0.0215654051508944,6.670961542352463,3.0575625826173702,2.081055297851559,0.6609044217280017,0.5439752465082713,0.5525965024354913,0.5681700420552055,0.5420137320316214
0,10.58864712805802,7.051140783095636,-0.5278682708740234,1.3640581343914897,14.914852294806078,72.0464805531104,0.0300441315446668,9.30109679811074,5.397990807678148,3.1957295227050806,0.8214309775993163,0.41308872651584655,0.43016072748693684,0.44592889741166386,0.410798257440501
0,9.058417400097705,4.766757799798886,-0.058546654880046844,1.1742191608365924,9.769852621781409,83.38337332114023,0.0205171226489915,7.11250725104239,2.274565428495664,2.388559265136726,0.502722082322901,0.5015003340993507,0.5048188711145578,0.5090648003846691,0.5011841813747487
1,10.040528585973805,5.661051209655565,-0.3763241767883301,1.0963918054960635,13.459565062199236,71.77664535304743,0.0191499527485205,8.248769116745748,1.7188639494877949,1.6689714050292996,0.4635277701346213,0.45216438451635255,0.4397363155935568,0.443263085854101,0.4536033774788783
0,11.612979927374337,7.203903472745726,-0.41481873393058777,1.2909653763807325,12.30688555226085,82.32873804487907,0.011935250418468,9.821220458146282,0.6974338006495964,1.1278872680664,0.2783750069898909,0.4235219314818364,0.4266206335942733,0.43280376344560373,0.4224291436475618
1,8.995059447416505,4.681494264347274,0.21328763663768768,1.2897545159843966,8.226497580859316,81.78732820068345,0.0224963578585152,7.385621534982406,2.815771107969683,2.5147688293457,0.5932717661377545,0.6137654164935618,0.603601587917798,0.6056735031556788,0.6149342766786013
1,9.573954240569169,5.143017903301274,-0.0885753184556961,1.2671325560843545,7.80264128486272,81.28605178437076,0.0278193970202797,8.187659879449276,3.849286638615304,2.140144958496096,0.6936575738986153,0.5939237672449977,0.5589355899554551,0.5633974311601818,0.5975708122390838
0,10.899657604310136,6.481562057128863,-0.6345294117927551,1.3580902284550458,12.612267201812031,80.86626902602075,0.0174602551279523,9.10789813508208,1.974149468213663,1.965365447998047,0.4967581740914867,0.41360375224159135,0.4133740888269035,0.42067912607388747,0.4131231953119648
0,10.104598141215597,5.731770640216161,-0.6796180009841919,1.304483462995225,12.612267201812031,76.7636620929306,0.012205586380793,8.158687992160282,0.829086438272498,1.3571884155273497,0.3219251540095341,0.3881733964089724,0.3954070373964479,0.4014682706743559,0.3867784552289058
0,11.68997718367588,7.190919586697642,-0.19911032915115356,1.1509406493841745,13.395026541061664,75.6218488142305,0.0107548231024982,9.898217714447824,0.622982004594081,1.1354171752929756,0.2278490005453321,0.4524050027483259,0.45348339983402186,0.45150139044664284,0.45184883299697337
0,10.02779876424174,5.592840255209838,-0.023653103038668633,1.2084061394602172,11.75481696996081,80.61078269773564,0.015065577125611,8.081888615186426,1.104960061695892,1.4814840698242175,0.3716450022696209,0.5148239262523289,0.5138714521228454,0.5189306579822708,0.5145332756647316
0,11.948511824593954,7.508323630669791,-0.4425806701183319,1.0280837214669565,15.4744680827415,81.1179007124847,0.0195787173800208,10.339073912159852,2.0866589042014154,1.6164784240722696,0.4815090750502142,0.4098146310550512,0.39090645672911534,0.38979877694478315,0.41194526317307384
0,10.201234738333856,6.607103932633848,-0.5746169686317444,1.0389648657276196,14.08817372162161,72.83243219023569,0.0225985912531469,8.708101847310475,2.8962453440731104,2.01512924194336,0.567278624866428,0.34453978034551136,0.3586404813936676,0.3711413015825681,0.34279830896460445
1,11.012287442627857,6.551567568881743,0.12094778567552567,1.1461114353211332,16.86076244386139,72.22362258223804,0.0246287958761255,8.93284590094802,3.358218690301781,2.7153231811523506,0.6479022582826228,0.5269075547106237,0.5290640199707664,0.5365956390763635,0.5266717317643257
1,7.823211007059536,3.456339885892363,0.4333987832069397,1.1487741020230475,4.14931902524819,57.99423344560479,0.0309395945513179,6.213773094625436,6.510645213240779,3.800302429199226,0.8505322002684084,0.665287547748668,0.6700994724186712,0.6668532976516236,0.6645904339076448
1,10.111678951231331,5.830032144144735,-0.22297392785549164,1.170040306696802,14.08817372162161,67.56339181502362,0.0209768922479843,8.502241038797234,2.3323613116158866,1.857856140136712,0.5090690099055427,0.5056664786704833,0.4911728700233795,0.49419113316662383,0.5073513724278292
0,8.140888402123183,3.6513626786317994,-0.118778757750988,1.1379650112262845,6.390002773740923,74.07130066813518,0.0148391453626231,6.349128932895129,1.110698000244447,1.5506585693359387,0.3332713609424679,0.5358784196737559,0.5252307925966128,0.5212051534265051,0.5370633230427895
1,10.461005209231196,6.066736818048756,-0.20387765765190125,1.0669329162140724,16.86076244386139,81.80563979793956,0.0294366817447879,8.66924574000314,4.810056659594994,2.5996640014648413,0.7310613790612929,0.4833389400068471,0.4629543941777015,0.46223630586412945,0.48569081708966233
1,9.51025128716605,5.825527217874512,-0.2525022625923157,1.304952088039914,15.069002974633335,79.25029841810388,0.0255169893037251,8.01711839614267,4.097197090951982,3.1936032104492176,0.6400935158984179,0.4580421793579576,0.471981462682918,0.475302228953602,0.4567971338223405
1,10.588466603480962,6.763301596651535,-0.11709093302488327,1.224887779840557,16.86076244386139,78.5040546001709,0.0386147270716864,8.920543618576405,8.800799214167311,4.512590637207037,0.9888713664334322,0.45928229799127945,0.4823856129925811,0.4848722624252123,0.4564583773040971
1,7.834925454819809,4.024302413072527,-0.3182252049446106,1.1231422917380474,6.945939381661518,77.8648577845887,0.039162177802643,6.167002469915253,7.761677648233315,2.461140899658206,0.928659586490916,0.4797131789660268,0.47831592248855787,0.5001056405553783,0.47844866455566926
1,10.390528602469512,6.005430487953936,-0.11442262679338455,1.2832521841614706,9.219678194686477,83.72827740314108,0.0314908361383688,8.781090690035413,5.200037301230123,3.589139251708981,0.8062286664797805,0.5346724636455307,0.5242102326092223,0.5274254761445873,0.5359946375777196
1,10.319598451738148,5.906055704611132,-0.37316375970840454,1.1355728775162066,14.375855794073392,80.17642255925495,0.0161789395734409,8.373688302682835,1.582589251345629,1.8390496826171816,0.4193366787552865,0.42478659805126845,0.4247487850727825,0.4249165953420829,0.42471186827117163
1,6.494173379109969,2.9678361355216607,-0.7695738673210144,1.4802336798978324,5.255513071745655,67.57376723196208,0.0240831046097789,5.2066230491626895,3.906256694394304,3.101065979003906,0.698771841733257,0.43996610326340396,0.45934964701643655,0.47068529557191296,0.43763116977698735
0,13.095578235832512,8.717760546270656,-0.8928793668746948,1.226358302225465,16.167615263301446,81.58942191839053,0.0302175126681178,10.898353658496294,5.223147898150346,2.978725128173826,0.6890802762411481,0.2842373958556491,0.2992793616458485,0.31549221518737236,0.28193914481372145
1,10.91136119214884,6.518292145187589,-0.11178305745124817,1.2740982889872,13.916323464694951,81.39963713281938,0.015920012518236,8.965451043093527,1.5732696968126345,1.6755953979492193,0.4181001603566933,0.48686797129058684,0.4920945874269965,0.49974059474040755,0.48570528600242624
1,10.182408612361378,5.8645979995021325,-0.17208361625671387,1.2721244574069397,8.072169012567656,83.32358327362356,0.0123726102028675,8.572970699927277,1.02103647916452,1.459140930175787,0.3572527955041989,0.4941782028300945,0.49733234539362586,0.49964168063345626,0.4931887628226321
0,8.220863716011571,4.359969951591218,-0.6595560312271118,1.2989460454369623,10.939184024217576,80.61078269773564,0.0350238076990254,6.26777520282382,6.978176725651138,3.6990200805664064,0.8353548183646956,0.3855657013691179,0.40575422495018804,0.41795486117191777,0.38287625071640996
0,11.054564572445914,6.632717355464012,-0.01763186976313591,1.4709715558650158,16.167615263301446,80.62351922191822,0.018116601053766,9.26280510321786,1.853147166981007,1.5921894836425776,0.4812934612818107,0.5683970316308911,0.5582878718335443,0.5683092846174369,0.568888776006571
1,11.75982512884413,7.309470714997744,0.135909765958786,1.1167428880215071,15.25132453142729,82.8944618445957,0.0177283366230442,9.813914979788818,1.7204437528688925,1.896387023925787,0.395479427446657,0.5009990887604733,0.5013075020662339,0.5033028932387118,0.5008911797156476
0,14.249656074958756,9.742715357028828,-0.2524774670600891,1.4039789733465522,16.167615263301446,67.48368826925886,0.0197139627940521,12.303745925903442,2.1375617779701948,2.1187286376953085,0.4873467597295693,0.44550174979625473,0.4601981804325401,0.48166002487755283,0.44303352505346205
0,10.904987674478004,6.519331645674297,-0.6104369759559631,1.289027714674617,16.86076244386139,81.99316441138859,0.0182671066512915,8.70776309714178,2.0086649778756307,2.0981564331054714,0.4481813224438999,0.37084346503812865,0.3812986137391619,0.390199622695896,0.36936495077602666
1,13.39387919679088,8.929167105354406,0.678145706653595,1.0530156240381945,14.08817372162161,81.69886713120522,0.0173688103341489,11.78444128435678,1.8548734759155423,1.948959045410155,0.4815175848185015,0.5978210422724142,0.5970866073045838,0.5985427326878612,0.5976538590992027
0,9.244765253556531,4.821219821936303,-0.05813516303896904,1.0906314581566898,8.541045057010786,82.03378656125753,0.0149011978592193,7.453005784328477,1.0612342559863115,1.5179223632812529,0.3642173554325616,0.5093606240382698,0.5020017525246536,0.5003594295245071,0.5100816281166717
1,9.691106767193329,5.313172203187703,-0.3646276593208313,1.2455390070893475,11.673376638020637,75.20476839437549,0.0350520118908802,7.745196618138012,7.524036435256224,3.85690246582031,0.9143325698900824,0.46636425066604353,0.47420205420536576,0.4784531209155893,0.46492806540970716
1,8.80433953277904,4.490656597670217,-0.16032074391841888,1.379932519692083,6.830245843196723,78.41229527762442,0.0236878603835814,7.19490162034494,3.1133170393813403,2.5312057495117126,0.6238306099596809,0.562884269521404,0.5533085640350945,0.5603968416309673,0.5637553072009751
0,10.403372836434638,5.966181309617233,-0.29924696683883667,1.360250214474674,12.349902937344542,79.34275110063764,0.0213325607963239,8.611613367206582,3.1569422747598668,2.7972972106933627,0.6281861064565049,0.4912611130019768,0.4928708263195136,0.4961794017363559,0.49087314098052026
1,7.630841785362963,3.841898845723524,-0.47623884677886963,1.314789499074199,8.163917924207079,81.80563979793956,0.0267828128817385,5.962918800458409,4.176290978604136,2.581143188476561,0.7225208455992927,0.4521525981058463,0.4619724902687083,0.47792731857975584,0.45048971576409064
0,10.78647571182125,6.440536619136915,-0.8653663396835327,1.0666233153554812,12.612267201812031,78.57728647828458,0.0160225432706214,8.840565562765935,1.4684836565692618,1.6035780334472634,0.4039366914875621,0.3076170495532593,0.31295915054930784,0.31826676463560527,0.30671685845846686
0,10.880958710263092,6.46891750265247,-0.2868865132331848,1.2355405415657796,15.25132453142729,76.3554096681048,0.0210953144167546,9.089199241035036,2.545935991761944,2.1520106506347707,0.531866314840899,0.47642345667345515,0.4674113930919811,0.4709836552245643,0.4773807331151313
1,9.233314914164314,4.816408954300812,-0.4854688048362732,1.1146110444159236,9.488644415523604,81.80563979793956,0.0133896990731821,7.153873372484478,1.0461741684373644,1.474539947509764,0.3409421861119833,0.396988552352665,0.40544684532419273,0.4088841131337021,0.395582816935318
1,9.20467934534562,4.773109524824081,-0.509520947933197,1.3004820022781027,6.245723119089213,73.93951459352986,0.0121038732908922,7.818384984225732,0.8909369381175551,1.453775177001955,0.3146315195974059,0.4877909079515616,0.47338671381941233,0.46662822989922037,0.48923880925886687
0,8.447106926815842,3.958790722388252,0.14902552962303162,1.0151463584563347,5.967919588594103,71.81689744204925,0.0168750369650704,6.501196777760527,1.536125008837989,1.7184507751464804,0.3919343068472048,0.5524320404014722,0.55079000377842,0.5513690758051242,0.5524941009046898
1,7.704098037742773,3.764197787491258,-1.018492579460144,1.0913982935002775,7.70656923250821,79.287645844699,0.0252895916359913,5.751009524555023,4.158908473060559,3.257322387695315,0.6148842073594433,0.2879122080082017,0.3078820141419676,0.31113407818239514,0.285864617939275
0,9.255971412037756,4.884820326875744,-0.7986595034599304,1.227963490620147,9.549544059441764,81.58942191839053,0.0113172161106346,7.646533499603656,0.5717311064554088,1.0982099914550745,0.2673319814517636,0.39190892604781485,0.3805323868199488,0.3759393711437147,0.39295874737295544
0,10.969831969012308,6.518286808908011,-0.0012783462880179286,1.14335097088175,15.25132453142729,81.99316441138859,0.019792657378566,9.023921819956993,1.981840520635591,1.9395048522949248,0.4244612114879061,0.500699478797461,0.4926361186988885,0.49429588529273305,0.5016901978653159
0,12.470637948156597,8.05982787229581,-0.3227967321872711,1.187305473126894,15.762150155193282,74.63288497888496,0.0174121965890327,10.52472779910128,1.7895060223281094,1.950727691650392,0.4459080650547835,0.40885038327999307,0.41907417508192896,0.4285926523571428,0.40731256341228234
0,11.34688999298962,6.992613521778051,-0.8774173855781555,1.135775682076872,15.25132453142729,81.99316441138859,0.0238032344262805,9.267448451309782,3.136830374532985,2.1526385498046907,0.5903699757621849,0.30964709658882505,0.3128341960799442,0.3247351037271353,0.30888544892161396
0,9.919076741536736,5.460733104398946,-0.7861360311508179,1.3154730957839031,15.4744680827415,79.8248909841856,0.0262471571669887,7.839635199856899,4.354586458430416,3.0744094848632835,0.62918319766261,0.3818887024538584,0.3814426070601833,0.38268380919408135,0.3819800492819796
0,11.6943484706984,7.376669501590604,-0.8619957566261292,1.3248806996164688,12.612267201812031,83.53143724299136,0.0227590240799851,9.902589001470345,3.310408310700697,2.1108288574218688,0.687688499945464,0.35027126601830505,0.35440942843360157,0.3716675052738325,0.3488228264462991
1,11.61749280102671,7.306058161061678,-0.7043862342834473,1.2844282946946413,11.767012243054628,82.44130373191535,0.0165958427572863,10.23119843990682,1.5655739217736468,1.5646388244628835,0.4170763215226317,0.3994535096403061,0.38604036231326855,0.38786659172705373,0.40068850635537656
0,8.837409821875358,4.507598552368518,-0.5479718446731567,1.1971481482898632,9.769852621781409,83.38337332114023,0.0291582953909921,6.7579682801955245,4.796214633759227,2.9436605834960927,0.6603177357605426,0.41425990857390355,0.4159313117500998,0.42276395215854506,0.4138721564200585
0,12.731671077939168,8.328495216947207,-0.1006072387099266,1.0008061708983231,14.663537866525171,80.80461445208826,0.0154378316826605,10.785760928883857,1.321954991153581,1.6635137939453188,0.3466665926629034,0.4060528277914328,0.41678409402033306,0.4211815255971968,0.40457323570743264
1,7.785685947285975,4.067469177011604,0.016395900398492813,1.2387939160913672,11.327372955133873,78.18870213997619,0.0226008569280566,6.11776296238142,2.7783234219002537,2.1162673950195363,0.5893135224458469,0.5319737109138543,0.5408646299087846,0.5539317424410324,0.530734407392172
