label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,9.56214335318296,5.238179145212206,-0.2282547652721405,1.2645280679223356,8.370940449241285,81.99316441138859,0.0424265949070813,7.770383883954902,10.08242424424488,3.555764923095702,1.12263218844402,0.5324855793470346,0.5200721213514382,0.5328110893611632,0.5176280640316574
0,10.27773740338608,6.637616687555467,-0.9730786085128784,1.600079359430828,14.558177350867346,65.08910144964406,0.0201059360304515,8.784604512362701,2.234158313009533,2.0668898010253884,0.4982367033415089,0.397846731017554,0.3809874473603982,0.4037822051805645,0.35978613891383254
0,11.04439568913516,6.664581895541733,-0.6345779299736023,1.0786563013311083,16.86076244386139,74.84794953477709,0.025793829363719,8.84717111179894,3.436333425531024,2.557642517089848,0.4954315164964077,0.3506559930881901,0.347826226247983,0.35344190515035273,0.345065358374912
0,5.758661739390481,3.05214650940691,-0.03145277872681618,1.0007145221178932,11.04067951350903,75.8104732063476,0.017598896627947,4.7929989919300215,1.8338253848718944,1.8371859741210936,0.4787777909521146,0.4925308907778516,0.4866504724069604,0.4901275848353543,0.4605305444243345
1,10.91136119214884,6.518292145187589,-0.11178305745124817,1.2740982889872,13.916323464694951,81.39963713281938,0.015920012518236,8.965451043093527,1.5732696968126345,1.6755953979492193,0.4181001603566933,0.4985015075208321,0.49209458742706386,0.49974087386987937,0.4857053176097471
0,9.70805088367985,6.019365511748659,-0.8491295576095581,1.2121403360064946,14.08817372162161,79.25767454303846,0.0220037258733351,8.040127898775296,2.717296949114908,1.933327941894536,0.5212769848281149,0.3432951578660822,0.3325004608793733,0.34643026522370873,0.3187133342646641
1,9.462627685616186,4.988724007473314,-0.0035481301601976156,1.2207526257546704,14.375855794073392,69.49007528442031,0.0267755088623979,7.383186143936348,3.4923340016597884,2.734606323242184,0.6229262486807985,0.5454284450213046,0.5430269244898763,0.5498641619343516,0.5524918361816052
0,10.012938867813242,5.635799266853014,-0.5536708831787109,1.174989283042873,8.841807760705674,81.87721142548621,0.0138075951176891,8.68075982760312,0.9981935727417643,1.491424102783202,0.3532339120083468,0.41736777788558255,0.42333675225624634,0.4146613018059783,0.4461967690778526
1,9.79006255782759,5.357370691583644,-0.7867688536643982,1.3423042389886233,8.008526608633536,80.89032727573426,0.0194078880346582,8.4037681967077,2.3319091768435847,2.29614273071289,0.5398968856230308,0.4134779015407723,0.4163926064884676,0.41329095879474154,0.43806124924589607
0,9.818527803886589,5.328809791900413,-0.22307658195495605,1.1366663899036014,13.816240006137969,79.72503787288132,0.0177640985283556,7.739086262206753,1.6441877340328586,2.008417205810552,0.4533469606759345,0.4629503986225463,0.4623657416416305,0.4643034744380308,0.4645540215856184
0,11.061812719827866,6.633664812351529,-0.8502296209335327,1.3239767144585082,13.8650301703074,72.01825595928351,0.0140241699397512,9.115902570772557,1.1123632969404804,1.5684143066406318,0.3728879350656977,0.3684113125681177,0.36195726370668113,0.3709200173025808,0.3535132341768506
1,8.439353304472476,3.9917486888887175,-0.08085601031780243,1.2373274827112355,6.95902642436407,77.66292414292975,0.0139247760762203,6.64759383524442,1.0923232085840953,1.5677641296386746,0.3695137359733896,0.5412949576432371,0.5412572980012683,0.5409824327555437,0.546108514512205
1,12.277551895189688,7.787381042463958,0.04725946858525276,1.1741986279949015,14.558177350867346,74.20823797778398,0.0154562316618834,10.668113982755589,1.3572991296038035,1.552940063476561,0.3883439382820628,0.5151931873360174,0.5149936672290153,0.5151505782582392,0.5249497310110494
0,11.409394983569417,6.966034463634898,-0.5667809247970581,1.1993343135465506,16.86076244386139,81.80563979793956,0.0246406738125122,9.32995344188958,3.2326474349003456,2.2069841003417974,0.6356736028517648,0.39469115657873827,0.386731081459063,0.3994458122766643,0.3899920552075546
0,14.303118897340363,9.846177618831884,-0.5097108483314514,1.3036071802622615,15.762150155193282,79.75397505729586,0.0299347823594346,12.511359428112309,6.450831068616099,3.874406585693364,0.7044272670112441,0.3866528895285386,0.3828861200418314,0.38417854782479754,0.36202624203988487
1,12.95526690134416,8.669923884342012,-0.7351183891296387,1.4260351914111404,14.558177350867346,78.5832259478625,0.0186175083710806,11.34582898891006,2.022577882020874,1.9463449096679653,0.502814314884341,0.3898683978085606,0.37954760951866934,0.3937685562218771,0.37500158872936856
1,8.04602219863929,3.7159330868778544,-0.10090448707342148,1.3768307605715993,6.779337932849133,78.57994604292398,0.0202167045282823,6.254262729411234,2.5609370919325096,2.35893722534179,0.5657889504855708,0.5697967840760741,0.565448341602395,0.5717425631096654,0.5659323435213185
0,7.590838438920991,3.637770633490755,-0.17409338057041168,1.200346841384246,5.413816537825138,68.18668654932493,0.0249341136462217,5.63774992573324,3.3304733402224893,2.2655519104003963,0.6083194829676708,0.5258719576807784,0.5111237132505201,0.532995619736342,0.48917886932029053
1,8.097887596421815,4.456244277534279,-0.3394767642021179,1.3340045555273063,13.249844531217168,66.76077607857457,0.015896812469939,6.604754705398435,1.5401279433535178,1.8414630126953164,0.4387664446139765,0.49571767726007887,0.4883308439800421,0.4966811466341787,0.4713679705795243
0,9.369178911489817,5.002670509975068,0.06259134411811829,1.4518764978757162,10.374601654917305,81.40393662729409,0.0261535998050199,7.423268762434505,3.988158603301271,2.271008911132817,0.6315186935713993,0.6005368648812729,0.5896788471029776,0.6043888537315917,0.5926913045287772
1,9.999969449818916,5.623955005959904,-0.4798869490623474,1.2083178886741326,16.86076244386139,72.30420229767775,0.014764439644125,8.208209980590858,1.1630377814853274,1.5271092224121128,0.3410333974093046,0.42861528003549554,0.43145319208522426,0.4274346269871346,0.443594287681516
1,13.410509903470006,9.027451427213247,-0.42184996604919434,1.2857552397780945,15.4744680827415,80.44005389198215,0.023178060528957,11.61875043424195,3.006025375842326,2.4311752319336,0.5779297704202788,0.4163687497428516,0.4072221614232788,0.4205992374306474,0.4020254899088151
1,8.577871184431569,4.154907559541163,-0.8219246864318848,1.216269162777666,5.05365358589705,64.9261788325283,0.0185707269212334,6.534679313886451,2.124782651420048,2.2250791931152367,0.4207911844985237,0.39070236134345526,0.38594637970549206,0.3943587239244217,0.37160370411624793
0,14.076815736352582,9.65610374172764,-0.5749050378799438,1.2619896026086996,16.86076244386139,81.85277346307716,0.0111115239996046,12.467377823918484,0.6583047633467707,1.1088955688476618,0.2868590166237525,0.36973504446733035,0.36487325138604915,0.3691553978058863,0.3621007537082397
1,12.915458850127774,8.471380752994554,-0.8302759528160095,0.9982008781013696,16.167615263301446,82.02619514157611,0.0250771427502754,10.969548701072458,4.028937007675391,3.0340261840820317,0.6690737384769244,0.289993117943256,0.28842912078634353,0.2909042765361786,0.2800196430984637
1,10.909118651133298,6.479755151627783,-0.5678191184997559,1.0091708459372268,15.25132453142729,78.6964333273987,0.0281270388908768,8.865926780588177,4.11968815198128,2.7970124816894577,0.585924351771148,0.3593338264402583,0.3598354005459634,0.36098639067403554,0.36646357964913795
0,10.21623340183936,5.82447937030437,-0.7483898997306824,1.0627937616040215,12.612267201812031,82.06293571352074,0.0261250502874072,8.136791860159525,3.619451976369898,3.0838307189941405,0.6341619120601351,0.3384515940948753,0.33746139450469503,0.3409209838610368,0.33422863232201616
1,11.546127648845731,7.088854606341439,-0.28086355328559875,1.227637169240438,16.86076244386139,79.04006130476954,0.0197600268162711,9.754368179617677,2.221639465292776,2.099618835449218,0.4494076369150007,0.4520055221784215,0.4528534941888035,0.45203522633313264,0.4651653427753397
1,6.740879279305962,3.0778691089242662,-0.03761010244488716,1.2251231544094634,5.010072720147258,65.28099987393244,0.0228867369830465,5.247746388282582,3.026018673622888,2.630400390624997,0.5500925988979389,0.562096636385861,0.5558114563164135,0.5645039762802735,0.5380953452780857
0,10.887666406177829,6.48542492808853,-0.8761666417121887,1.422862862045817,11.804516638513084,82.09527455161225,0.0156773755848984,8.941756257122515,1.5108269588077154,1.5779679870605503,0.4345726289712278,0.3786308986664052,0.3680518874576899,0.3820738297831589,0.35949141877895774
0,11.878194877360835,7.411121086590239,-0.29616665840148926,1.14930463633281,16.86076244386139,82.8944618445957,0.0207577689367847,9.480299604562468,2.6310799637018407,2.512219390869144,0.4055151017303363,0.40062876231890165,0.3951505214706654,0.4020292988019421,0.3739955172420284
1,9.212205714968338,4.7771924269817365,-0.23115365207195282,1.295972354611245,10.977440055373112,76.63805600577602,0.0108658626888496,7.014981137632118,0.7359804168591451,1.2837141418456974,0.2292815513198853,0.49033377352987817,0.484584499660247,0.48986719101197257,0.4658317724151032
0,13.368670070264336,8.932412439829266,-0.7733169794082642,1.0940949687397687,14.15271224275918,81.44846794398063,0.0168932475699637,11.576910601036278,1.5629377630462111,1.2839347839355526,0.4420036429496666,0.32069458938599854,0.3128580590741182,0.32406432311814604,0.3110905592430113
0,11.393394347091528,7.151633145323312,-0.8562799692153931,1.2941840604791488,14.08817372162161,78.06137622911086,0.0124337301083787,9.601634877863471,0.8240466110101201,1.1905477905273438,0.3209452077477789,0.34913314244371846,0.3415459006642404,0.35044737610593196,0.33181511519607987
0,11.153835590190994,6.770708079177696,-0.06455759704113007,1.0895233717748902,12.76641788163929,81.80563979793956,0.0332431841617986,8.956611012854772,6.031501725371198,2.153808135986322,0.7089606080600904,0.48457671052293155,0.4695673491751912,0.48944811692570095,0.4654617421899736
0,8.887607389569666,4.428815003405681,-0.1045939102768898,1.2228243906216951,13.395026541061664,63.77640191702113,0.0169263057769803,6.941697240514352,1.4863228440376466,1.5038778686523506,0.4063828031189922,0.5395838575506898,0.5381632316574079,0.5418633781781823,0.5479813488220342
0,8.454844670438112,4.046798651140881,0.43513694405555725,1.2994868318776809,6.036454434164712,72.2663669059,0.0225485218338603,6.663085201210055,2.828924503353773,2.212994079589839,0.6357138286270654,0.6722213254750793,0.6659167964580812,0.6764069123743872,0.6701501384830956
1,9.354647827440909,5.513309602212599,-0.6138233542442322,1.246472853057639,15.25132453142729,81.99316441138859,0.0272850969104966,7.53513647847105,3.88628614760993,2.672386016845703,0.6571221895177936,0.39826663789770905,0.3891349458277997,0.40177370611585433,0.38112326243735145
0,13.967822257549056,9.635632721849868,-0.6674824357032776,1.160039956743745,16.167615263301446,80.9982185159569,0.0323283073926433,12.02191210849374,6.131213588889983,3.034863433837886,0.8253762501557148,0.3454848241088351,0.3322844122133934,0.3496893848195862,0.3161282724144744
1,8.901239398119209,4.590943945956616,-0.6041664481163025,1.307642359393464,8.847088301028707,81.69196712171953,0.0308906264146689,6.821797856439374,5.802603621290176,3.488794097900388,0.7262984373639315,0.4296427788803996,0.42342817868821114,0.43089270771158905,0.40990026811511476
0,8.539831184510938,5.097465108082541,-0.4988347887992859,1.235686978210475,14.08817372162161,78.06385112139675,0.0169914328785568,6.830878735471657,1.6841554603454365,1.688127899169921,0.3746282001693408,0.4090532450811752,0.3969798896205131,0.41034797206441326,0.36698381014053794
1,10.41595790756994,5.935188257676432,-0.2871556282043457,1.1701712843513032,12.928936811137064,82.07514293153228,0.0238723109186092,8.624198438341883,3.223784653271875,2.3257089233398425,0.6348016081099546,0.46705847920216653,0.46590324648385617,0.4690065123757988,0.4821639637290072
1,10.460420777146544,6.057473670182482,-0.4944153428077698,1.2958209878971063,14.221705114246133,78.30946897563291,0.0175450761897312,8.668661307918489,1.9591758058491164,2.077398986816412,0.4948706656603718,0.43913126484407083,0.4373855170027564,0.4397645660252981,0.4409616803762984
0,8.7423484439221,4.342302980052947,-0.4533330500125885,1.237207463973247,5.766144195012625,71.45568545032728,0.0204624654319417,7.35605408280221,2.4792577538155665,2.248596343994144,0.5566931104539967,0.4866506941406678,0.49017940949565314,0.4874384569650863,0.5123770749729363
1,8.785972973811534,4.387266448418254,-0.0660189613699913,1.2346269232940068,10.39617414017143,82.1895877697648,0.0336336131264249,6.840062824756219,6.409442137929589,3.4734185791015677,0.8950867372725386,0.5461226635811756,0.5419814039826469,0.5475435705591148,0.5460163579536216
0,11.28145308576122,6.813583029498271,-0.8569692373275757,1.0037101501591736,16.167615263301446,76.43448135334452,0.0112559034792911,9.489693616533163,0.6492820971575565,1.119112548828129,0.3045563745979097,0.307262278143034,0.3102656571398745,0.3054033849293282,0.31614250907302494
1,9.81613502650656,5.447459493060987,0.09762286394834518,1.1702028418408652,13.682708613513446,72.37913820267552,0.0339281746848371,8.024375557278503,6.050047997226496,3.201924438476567,0.8198948440180537,0.5637698509412825,0.562078158371482,0.565633177480287,0.5767961278375624
1,10.195019717790236,5.794604395216596,-0.5100623369216919,1.2900835143045637,15.4744680827415,73.3228094126969,0.0173792682765509,8.249109568734923,1.7806907998726875,1.873760528564452,0.4023443572446468,0.43380849255572645,0.431674713604262,0.4348082403797733,0.43363903684413324
1,8.478134553133184,4.110115584719794,-0.14386221766471863,1.2794200208002369,6.398287872452254,75.31241716541673,0.0122491314487731,6.868696640699084,0.7668348858366895,1.432965545654299,0.3096035541294482,0.5377582475592496,0.538936024678297,0.5363692745972783,0.5454041821391646
0,9.296017546207436,4.907669104597317,-0.36259496212005615,1.220930516901151,8.476643606670496,82.73721106160934,0.0182906770078712,7.504258076979381,2.151249790082796,2.056396331787109,0.5543657624558506,0.46999118146704166,0.4664246683066174,0.4715353026086677,0.46733719819418074
1,10.475002509115267,6.143542646840431,-0.543772280216217,1.1874204613957346,10.725197552779653,81.91195837907573,0.0223782498301605,8.683243039887211,2.87366660464473,2.410939788818364,0.6407213127901497,0.4129788115538873,0.40725757816579183,0.41650096516166835,0.4065042908837355
0,11.862926737353352,7.42777352532698,-0.23336531221866608,1.037291562934781,12.612267201812031,81.72530594796889,0.0094205211874208,10.071167268125295,0.4463281460506551,1.0140147399902366,0.2362012240788177,0.41576339079463187,0.41502900235498547,0.4130984492377591,0.4072353231687484
0,9.100332380117484,4.687801073079364,-0.4051057696342468,1.137453351871613,10.674553819960895,79.47973694038089,0.0251709184295558,7.154422231062172,3.2485789977317854,2.21344009399414,0.6007938265080612,0.44989678050995696,0.4467443457293781,0.4535621883242018,0.46016526369974986
0,10.012175810586298,5.602645742873938,-0.17150874435901642,1.3452267261226798,12.612267201812031,75.69497658676543,0.0189845530651796,8.220416341358243,2.062297961360187,2.1688783264160154,0.5077275304432717,0.5249734320458983,0.5220659653579772,0.5269056958705589,0.5275640281757563
