label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,11.026645516719508,6.699785982278975,0.12576429545879364,1.4285300687786646,11.017218026830031,81.80563979793956,0.0658531028262589,9.234886047491454,0.3794701116277402,0.8340339851379389,0.2177929382543601,0.48432139927981116,0.4818052934054942,0.48592235456781624,0.48261480210721475
1,9.59001987229316,5.298432381353857,-0.3227880895137787,2.208155661148847,10.068418016390584,84.88984955092775,0.1195353741449235,7.510578330613324,2.9625047680251453,2.72292600631714,0.6085335619365156,0.4217684360341225,0.41645645768481127,0.4223338847530432,0.3956442352441193
0,9.924066860085292,5.536242610877991,-0.40098482370376587,2.210800162292032,12.612267201812031,79.46540195365132,0.1198407561099543,7.978156711029982,1.30207928486793,1.413522090911865,0.3803622958396858,0.40276544059742786,0.403142383781148,0.40324700123295626,0.40810780042317996
1,11.505892787765369,7.149460334255575,-1.0085047483444214,2.3228829259320727,15.069002974633335,70.5214495355078,0.2103945086543612,9.714133318537312,5.029577057636166,3.0071460151672365,0.7091951112096138,0.3037729595383227,0.30252123682111925,0.3065972845840507,0.30434835179042125
1,12.336044488373098,7.865179270649612,0.22853022813796997,1.7313546427548918,12.090077819395727,81.93117922950711,0.0428654705579526,10.949750127253203,0.1542958726082164,0.6493425750732428,0.1388775866582763,0.4992343862779823,0.5091334933505114,0.49602319219024205,0.527045073402485
1,11.332711046941949,6.932437120274926,-0.0553923025727272,1.8477541066464505,13.528557933686187,80.49037851789119,0.0488015656379973,9.386800897886634,0.7445603836952138,1.2541402053833008,0.3050738401795567,0.4464175301697654,0.44394649272691156,0.44654632402222,0.4391000439153165
0,8.798046143391087,4.422120614496702,0.09212061017751694,1.3363353717287774,10.834896470036076,77.35990993138137,0.0467461033930594,6.718604601711252,0.3710992191960281,0.9203440284729,0.203059711851801,0.5067564973566459,0.5049211911129756,0.5076830949148519,0.5051459036204539
0,10.480445284362665,6.075712119636819,-0.08892777562141418,2.0534664260834683,13.60266590583991,82.03378656125753,0.1192744754014698,8.53453513530735,1.816044405216079,1.8259999084472665,0.4492023059721259,0.4586610015717328,0.4584622015020638,0.45856676134914237,0.45947088198208724
0,10.862937155703044,6.4729963299572,-0.91485995054245,2.146991202849293,12.612267201812031,79.01269191937212,0.1104403636842722,9.07117768647499,1.6488232707683337,1.8426760864257807,0.4539855822006263,0.3044452860366636,0.3059992949751015,0.30434297687854167,0.3071680087262378
1,9.74195090703259,5.463991659025187,-0.02990167774260044,1.5268023478519075,14.08817372162161,70.82020649293023,0.0690412746449641,7.950191437804536,0.4879616994755522,0.9584062576293946,0.2016518657396852,0.4799607550213177,0.48245978061386774,0.47959019316201795,0.4874294499675267
0,10.09885916017365,5.677915154742252,-0.12543439865112305,1.7106741121015263,16.86076244386139,81.80563979793956,0.0905731794722936,8.152949011118336,0.8004141333808862,1.241804122924805,0.3163096057229542,0.44656056985140263,0.4505290575879606,0.4447754837332224,0.46559349961233804
1,13.647569435727991,9.211207482798692,-0.06984027475118637,1.645054619813627,16.167615263301446,79.17738417014817,0.0976786875093511,11.85580996649994,0.893172083620806,1.335363826751709,0.3150259396058267,0.41975078424708306,0.41666964014326074,0.4214773489503723,0.4104840115158007
0,6.472423613639199,2.6990177177667016,0.06837628036737442,2.0999576274824863,4.321490769958962,58.711660211257424,0.103170067603829,4.804500628734645,1.9091281624735477,2.09423002243042,0.4885089766925408,0.5701354413915869,0.5623641639076237,0.572927298166923,0.5330641024687832
1,13.092296698144873,8.598508147349724,-0.13662852346897125,1.2536326361752117,14.46286717106302,79.68354275469272,0.0637896073934888,11.30053722891682,0.3939665339771323,0.9924641036987312,0.2219139850192897,0.4115299491444223,0.4100759299656802,0.41312039655740174,0.40977073881942955
0,10.651867795426142,6.188716516063657,-0.15089036524295807,1.9155161257400188,16.86076244386139,77.49437928544415,0.0668175440200735,8.705957646370827,0.8347022136649774,1.2312383842468255,0.2889121343358525,0.43970640045006754,0.4436325851554654,0.43772368615197055,0.4532703468825358
1,9.716922484947943,5.3024989391836606,-0.5853371620178223,1.6641887451379074,7.513010716062248,80.61078269773564,0.0632642224970326,7.673730614402823,0.8449172173458738,1.3742460632324214,0.2456648729680732,0.36024095684919355,0.357976598097653,0.3615540555898401,0.3423500993212604
0,8.623278134211914,4.1610302866453965,-0.21385544538497925,1.512460088985388,7.944927369685115,80.60511602850421,0.0675574375081303,6.831518664983857,0.532934309673624,1.01513204574585,0.2201103668769217,0.45767339470830554,0.46433335944054815,0.4563857712070527,0.4778980801761601
1,8.087711931249496,3.639171852046679,-0.02593201771378517,1.5617847667772833,5.349268002316945,67.26728819334008,0.1073544985975889,6.295952462021442,1.199461779475414,1.5425925827026372,0.3872114699158933,0.5382704730819555,0.5401106902332824,0.5402579751561618,0.5460738902622244
0,12.186477464765506,7.818467497234113,-0.5121254324913025,1.5853144253797635,14.663537866525171,76.3554096681048,0.0784405542528776,10.577039552331406,0.478162887911851,0.970970458984375,0.2444797762371795,0.356161527133446,0.3586438937222661,0.3564210949926443,0.3667002747093991
0,12.944301813928163,8.491589766856917,-1.0483460426330566,3.251402424211638,13.8650301703074,79.3182450711146,0.1524462485464117,11.15254234470011,3.1014267402390505,2.465639991760254,0.5870289355199386,0.2653024282375084,0.26562960814633507,0.2652271811087246,0.25673310280687817
0,8.293372946035934,4.427404224267807,-0.08945289999246597,2.9843669488544755,8.845435134839672,83.06101089639483,0.1951507119709026,6.473861597066077,7.561183150492169,2.875088062286376,1.2402031693837117,0.5341934619726192,0.5112302016647609,0.5449639801587245,0.5574306027677985
1,9.75861835684066,5.377337773331117,-0.3748684525489807,1.7787060335591762,14.375855794073392,64.91122665543683,0.073311349372855,7.966858887612606,0.6835910389271822,1.1462180519104006,0.249288266676294,0.42613899668260147,0.43104016248460564,0.42540702808956854,0.4388368078306763
1,12.800729515377457,8.383897724749849,-0.36482661962509155,2.855034358070266,15.25132453142729,81.98952897916685,0.1392706195453119,10.72128797369762,2.7769960604573014,2.086562328338623,0.5554773783229962,0.374323918583867,0.3666171070893062,0.3768982700693758,0.3540851062277974
1,10.781286610440668,6.461394038664348,-0.8822136521339417,3.098152380157582,10.127360552024031,82.43252171927516,0.1761834974074856,8.989527141212612,7.011097015127507,3.411328449249268,0.936155503584174,0.33556939523551776,0.3308340146582544,0.3386404469839939,0.3429782278249931
1,8.13735106349879,3.745339456628745,0.5552947521209717,1.4882240835599911,6.760187882330835,76.17350664003204,0.0598871855241754,6.057909521818952,0.3519806694970216,0.7784760284423823,0.2097560098951343,0.6158156674904123,0.6120369510866351,0.6181316609711718,0.6116433768720513
1,8.84360348652558,4.454084724250977,-0.2847684919834137,1.3690340700524832,8.370940449241285,81.99316441138859,0.0390501518915286,6.646378909189361,0.4156423269008769,0.9623058891296392,0.2038730798562862,0.4208459331632097,0.41571860861352433,0.423020769261819,0.4069665008394865
1,12.97829904136921,8.552605226604905,-0.23240111768245697,1.8414341342550036,16.86076244386139,74.55223684071609,0.097403290198256,11.186539572141152,0.9535556915752832,1.5030299949646002,0.2944263593027949,0.3991715263573349,0.39969568223162344,0.3991541060032616,0.39017737250517603
0,11.958393959851062,7.611808471296205,-0.014663510024547577,2.22902241413261,12.612267201812031,82.70747767289076,0.094411100194844,10.34895604741696,0.9039969501001408,1.3355400657653802,0.3361541592223984,0.45298670624633575,0.4555641213803744,0.45169487555930443,0.456364324790358
1,7.920728140797881,3.995643603367697,-0.3855522871017456,1.6087352414737788,12.890470530309267,70.98428669117253,0.0498960300551078,5.84840155710324,0.9087873065277742,1.4857801437377929,0.2643987819312938,0.4104301126562534,0.40351909479530396,0.4112903625260415,0.3771546765789084
0,9.36099423718131,5.011959657638398,-0.3889527916908264,1.6326267893582755,15.4744680827415,78.41229527762442,0.0664131616430209,7.058409144187266,0.7689685070223358,1.3272999763488769,0.2531416775612581,0.38986807434184684,0.38628591920939936,0.3903438867771397,0.37485233593259676
1,7.218384913586964,3.4939983945600672,-0.03743314370512962,1.098997709810804,5.147716434734493,65.70138259497209,0.0537800374771551,5.725252022563585,0.2599894437733327,0.7750260353088371,0.1699638666741103,0.510414214114438,0.5047342594092545,0.5136030061437009,0.4911662457833186
1,10.655690288996826,6.283932800501885,-0.20481222867965698,1.3827760574879622,12.948739438433243,82.22908962030903,0.0344117851327372,8.709780139941511,0.1261182914340071,0.4880937767028808,0.1255579007042204,0.41097385089077315,0.4095456138977429,0.4119798454559418,0.4158941037849189
1,10.015728883055598,6.3260852262659455,-0.9688055515289307,2.519634803960668,12.612267201812031,83.55699635302979,0.1069129783274423,8.347805898151043,2.11964594417768,2.1323177146911623,0.5147385190776088,0.2770013130479844,0.27019305791392506,0.2774297032796535,0.24778466603213103
0,8.111281038965242,3.661009824272797,-0.48804840445518494,1.3952785965025143,5.218239564220723,66.66311721072611,0.0635350924667866,6.165370889909928,0.4562260268408467,0.9107139587402344,0.2135944818671228,0.42767654344463535,0.4271137614263621,0.4308585468367878,0.4288737567124069
1,7.625003996697928,3.2797458081767346,-0.034112319350242615,1.1683726649836277,4.858643655252286,63.905734262236045,0.0450065521134054,5.833244527469873,0.1757028896032362,0.5825899696350095,0.1397230950460534,0.527087180299544,0.5277722036603966,0.5298466203949793,0.5353610526206846
0,10.454623381806888,6.010993918797618,-0.32259026169776917,1.6074121086270388,16.86076244386139,81.99316441138859,0.068163883114528,8.257398804470668,0.6694224432256509,1.2048440170288086,0.2587319932334714,0.3907834049386,0.38952556942644045,0.39062066673084744,0.38850205033317764
0,7.522603052803904,3.0827099067193138,-0.37113359570503235,1.158996272053351,4.774842514463916,64.20552977313777,0.0547378560639719,5.730843583575847,0.1961458399321277,0.667147855758667,0.1565829811681843,0.46461213703135634,0.46819610616974366,0.466876035143639,0.4813418165072468
0,11.284862401465451,6.821266195775059,-0.1965763121843338,3.746041162347858,14.663537866525171,81.1630114081246,0.2693906269462774,9.33895225241014,15.926168528645658,6.3358017921447765,1.056948425285685,0.4603976057088308,0.4670101663670185,0.4588026708903192,0.4575463758407708
0,10.31708522272871,5.9180826193540685,-0.024264486506581306,1.8673211445542628,16.86076244386139,79.18230310989775,0.1133763097670372,8.237643681048874,2.3901318550415427,2.2648942184448244,0.5153350425846538,0.47567349979898116,0.4746372463535601,0.47503154522833535,0.47215441665826313
1,7.86720830728251,4.346079185230603,-0.6070290803909302,1.8304536285370645,8.376919232126708,82.22753393476813,0.1408410599829422,6.57965797733523,1.7204643884346682,1.8024220657348624,0.4637435159162157,0.37501851090052163,0.3721741515170467,0.3754306742432845,0.36302711524233966
0,11.735458549762464,7.259216051195451,-0.7475693225860596,2.4118046215211484,15.762150155193282,80.18629178507071,0.1637336664284414,9.78954840070715,7.705198858663302,4.309379653930664,0.9252746654470468,0.34665769785624934,0.3458978208772488,0.34693955434311463,0.3438291095207817
0,8.257595115224236,3.862496281648383,-0.14714805781841278,1.682289971522342,5.326672534191333,67.13752337577414,0.0898882287366895,6.465835645996182,0.7894718743320717,1.2358841514587398,0.3141400711330997,0.5033311582951658,0.5042152083887405,0.5054618585457943,0.5069143608450335
0,10.750824752363714,6.382508659839989,-0.6069305539131165,1.5070310809747438,13.364254882394912,80.68138946739997,0.0859561962830564,8.95906528313566,0.7790847094156973,1.241422672271728,0.3336132725639282,0.35216864433313155,0.3530103711876907,0.3527120503186472,0.36205463056604137
0,9.833888982454182,5.472833877566614,-0.3705247640609741,1.6918062813243908,14.08817372162161,74.87505695092946,0.1191976350249693,7.887978833398868,1.601084368264534,1.960564022064209,0.4473651149039973,0.41900596901849735,0.4191671829599007,0.4192816198732228,0.41693291360784657
0,8.273093846395254,3.8843965803409057,-0.3234838843345642,1.3898025995730254,7.11264297855896,78.86982183268475,0.0734463162508391,6.663655933961155,0.5039555890939681,1.0026163291931145,0.2509869491362967,0.44886076396676344,0.45713978744531575,0.447540941798121,0.47841947129682605
0,11.843290611617713,8.180200233738956,-0.7279763221740723,2.1704646928638485,15.4744680827415,79.57132626539502,0.2187989622108097,10.350157720594332,7.155887486497144,4.292201118469239,0.89058568443956,0.32552540088385173,0.31663965511136255,0.3279989452731487,0.28673398855977733
1,12.709153801326368,8.37573876469673,-0.8338336944580078,3.070297909509859,13.07657280994313,81.02140822622545,0.2009405139181876,10.917394332098311,4.792137633358931,2.7447901725769044,0.802368213499673,0.3133575101682017,0.3066786547619997,0.3173429688947458,0.30889563200090125
1,8.651652369810355,4.2926777325181416,-0.11925094574689865,1.855684148895464,6.830245843196723,78.41229527762442,0.0593636175264114,6.705742220755042,0.5771217470639474,1.0754939270019532,0.2532284315843322,0.47292076572593994,0.4721467119616051,0.47361567723530895,0.4682774299680927
1,11.00292116146026,6.578843327385733,-0.10861095041036606,3.057084868975,16.86076244386139,75.4207164638458,0.1336869289146089,9.211161692232205,1.9356685675921017,1.4975519561767572,0.4918928449866014,0.4639643928074873,0.4678604724021821,0.46257551068757,0.48893769082469096
1,8.750165768253934,5.172863803454643,-0.03915763646364212,1.731052083707726,15.25132453142729,52.9699609650371,0.0981017562141751,7.462615438306654,0.8057506283567354,1.089212322235107,0.2992120445356316,0.5086268171731279,0.5058974703867338,0.5100427012760489,0.5015517657451503
0,12.587788926811092,8.208009141080208,-0.6503374576568604,3.214936640908364,15.762150155193282,81.30673458885487,0.150540728740782,10.508347385131254,6.093194850808691,3.732460517883302,0.8228132534724112,0.3365729924499853,0.3306499664563715,0.33728583602540946,0.3095385322917932
1,10.219757721009136,5.81251659674372,-0.8127611875534058,1.575497549978965,12.612267201812031,79.21674413576712,0.0493562635893252,8.427998251781078,0.2013255850826916,0.702462100982666,0.1695900877674044,0.3144004739342792,0.31852405697963854,0.3138244965680235,0.3310445948756791
1,10.581553298689752,6.292496840987886,0.08575575053691864,1.6543972146952977,12.612267201812031,83.38337332114023,0.135979335842747,8.789793829461697,2.1644640618739897,2.4277440261840826,0.5201519083251053,0.4954711222800385,0.4952130913184632,0.49484006854060597,0.48389701187526696
1,8.628104338557867,4.208497163154903,-0.6088536381721497,1.5475628485489714,6.036454434164712,72.2663669059,0.0479873456607523,6.682194189502553,0.4173049342102116,0.8617722320556634,0.2283924621704412,0.3874537269676135,0.3860189065575146,0.39002750304465517,0.38832596618595067
