label,AvgICTF,AvgIDF,BERT,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,9.185891899670889,5.361060209908212,0.28967851400375366,1.620727913366625,13.054099954091072,81.80563979793956,0.0753305048168729,7.517968914766332,1.04425171571034,1.687670974731445,0.3406287838868876,0.5072224642854238,0.5241375585073255,0.525962471811378,0.5037891296863708
0,8.067480971531019,4.42009181236345,0.07805127650499344,1.5521882806888645,12.612267201812031,70.94366012406957,0.0775788492261946,6.57434808050764,0.6934075330928253,1.1403821372985845,0.2775703180362741,0.500967813691196,0.5078973810534576,0.511114983548817,0.4996992810657093
1,9.233314914164314,4.816408954300812,-0.4854688048362732,1.5455503724734427,9.488644415523604,81.80563979793956,0.0719662545460107,7.153873372484478,0.5225174260947987,0.9513960456848152,0.2409512228404557,0.38250416322890995,0.3809389649035398,0.385114067897833,0.3822288604004489
0,11.948511824593954,7.508323630669791,-0.4425806701183319,2.1421790084711767,15.4744680827415,81.1179007124847,0.1253651852928145,10.339073912159852,1.5873041171119129,1.863170356750489,0.4199608602281239,0.38977418805867725,0.38463176781186054,0.3749149414942504,0.3916859905154162
1,10.501564655172546,6.160215735943277,-0.23973563313484192,1.603527268146965,12.612267201812031,82.37157422604427,0.0909402321127805,8.555654506117232,1.5420937943663284,1.891096115112304,0.4390463805747532,0.4170471439152424,0.42205667179425826,0.4255180608378004,0.4150388891565263
1,11.155344803537584,6.792515341486903,-0.6991989612579346,1.915343375201804,11.804516638513084,82.26307782089181,0.0875223768390094,9.209434654482273,1.620458308046091,2.085374603271484,0.4500636493939067,0.3139881814890641,0.32646885668208797,0.3296075002577625,0.3108741922419452
0,12.041829275042838,7.641291999816648,-0.2845265567302704,3.384415879403612,13.8650301703074,79.41604983152142,0.1468223226273761,10.250069805814784,2.223578088267845,2.055674133300781,0.5334198329940935,0.40449467491850316,0.4106767226386234,0.40845354244980125,0.4035793897833909
0,6.428932689626567,2.693074615883801,-0.15913273394107819,1.1425256303374558,3.720928568225801,52.837833324312165,0.0526411854699202,4.935799798603188,0.200852973652739,0.6271343803405763,0.1493887447986847,0.5009448656866914,0.5108564467708983,0.5217769000949191,0.49856234330956883
1,10.513061919744269,6.131654611745628,-0.13969704508781433,1.6661215784970254,12.612267201812031,82.38092279445229,0.0459284547397885,8.315837342408049,0.4486259424694341,1.0016665649414065,0.1933532911687468,0.40386839432793914,0.41566813983459644,0.4227112943557965,0.40094125739746567
0,13.599341552914083,9.062754486867131,-0.28938713669776917,1.5281662276413508,16.86076244386139,74.9621411415933,0.0602058247148162,11.65343140385877,0.7394273396783584,1.2741946601867675,0.2866332034109017,0.3720223389319558,0.3771830526638547,0.38284434511189547,0.3701742118503535
1,9.983580463337622,6.382075970240941,-0.5326105356216431,1.3669024814855326,12.612267201812031,79.41101689093821,0.0580264994559245,8.490447572314244,0.4838361404381666,1.0786741065979002,0.2459258375095443,0.32422615675057764,0.33947872625312764,0.34825182293177853,0.3209494272843078
0,9.70805088367985,6.019365511748659,-0.8491295576095581,2.2397836685574206,14.08817372162161,79.25767454303846,0.1186606404582883,8.040127898775296,1.6343035564663029,1.846934051513673,0.4042652045954861,0.274970228560222,0.2933801350254895,0.29894095928160946,0.2712606891800143
0,11.884551378488638,7.399759562311329,-0.6806765198707581,1.736363465138048,15.762150155193282,78.83897658484581,0.102800700019394,9.8051098368088,1.2630970274917397,1.4511306953430176,0.397350133303699,0.3232343534941296,0.32165792616300076,0.32868403755970327,0.32222205709282215
0,10.72132002305612,6.289762745189039,-0.2566138803958893,2.5211590573687737,15.069002974633335,78.63331305655296,0.0650848078836302,9.111882110622018,0.69105360377002,1.1782360076904306,0.2939076393550404,0.4492928276235129,0.43631967707365205,0.4203215414353478,0.45405110296041956
1,9.129477529136162,4.67420060891519,-0.06285302340984344,2.4941890140302845,9.409520758873716,80.17642255925495,0.0884686923607888,7.3377180599081075,0.7165540478748754,0.8599200248718253,0.2821650517525898,0.5058637353877973,0.49072377478605517,0.48320133716365293,0.5099529030306642
0,12.266410301972847,7.914315223021897,-0.24546808004379272,2.285653071287752,12.612267201812031,78.01381123714218,0.1018543793611317,10.934231261762728,2.1887242952391324,1.433591518402099,0.5230588273845413,0.46398640572737454,0.43797135026933215,0.43505607207487196,0.4694032593818356
1,11.692378140942436,7.364749435317701,-0.462127685546875,2.5247796835720853,12.160282078068976,82.83726860062569,0.2274733546796685,9.90061867171438,14.567912066583506,6.32652503967285,0.9939811882211088,0.37694072462588074,0.3996101659858352,0.3961362681714367,0.3751085195031891
0,8.067964862982164,4.375070659810472,-0.4121665954589844,2.752514902341901,12.612267201812031,70.94366012406957,0.1285089982111832,6.574831971958785,1.6085724305566882,1.5553886222839357,0.4227650293743017,0.4153256764919034,0.42084125043014503,0.4203579021123009,0.4149157885780398
0,10.651867795426142,6.188716516063657,-0.15089036524295807,1.9155161257400188,16.86076244386139,77.49437928544415,0.0668175440200735,8.705957646370827,0.8347022136649774,1.2312383842468255,0.2889121343358525,0.45121781964225516,0.44363258515545245,0.437723725623815,0.45327000572335047
0,7.156987115751231,3.5855757731289244,-0.20348580181598663,1.1711132753883426,7.804856125192273,79.63226690010491,0.0448352911723583,5.86943678580395,0.1508737855830946,0.5481301116943359,0.1373288869753441,0.4517176650570719,0.45051072740114406,0.449902493661672,0.4531190611451419
0,11.241785376419486,6.915497587086866,-0.38054853677749634,1.4245311506133034,12.612267201812031,82.33214018321185,0.0787574668644058,9.45002590719143,0.6453351755665363,1.202212123870849,0.2840191841158217,0.38001653530958945,0.38042886116888514,0.3825152602485753,0.37956914254080604
1,11.92977513809805,7.413346975455442,-0.1643730103969574,1.149633961320368,15.762150155193282,67.79984158344259,0.0562608455913936,10.54348077697816,0.213026777486074,0.626363201141357,0.163181945036083,0.4871154855032658,0.4606118273569149,0.44788411590771016,0.49398573194094064
1,8.856288311153529,5.020386100008929,-0.3553430736064911,1.621736626928031,16.86076244386139,68.70485667040434,0.0912902666375703,7.188365326248971,1.5854205894100557,2.0536962509155274,0.4197116191717641,0.411335390549653,0.4228200795257716,0.42190474792254734,0.40905347406079867
0,13.200621479460304,8.8052460286621,-0.40583354234695435,2.4195973648157105,15.4744680827415,81.91258428210419,0.1063561468921902,11.254711330404987,1.9606262999723407,1.9952620887756356,0.4427896001457511,0.3367268302372154,0.3517567745242937,0.35690445178442975,0.33322666838501136
1,12.399250465649684,7.925529462163169,0.044387366622686386,1.4905383937089305,15.762150155193282,81.80563979793956,0.0698829427977908,10.453340316594373,0.4788710221610759,0.913476219177246,0.20864738025523,0.4445203490042851,0.4439116601648588,0.4469233135563553,0.4442949768649335
0,12.133924802806217,7.747820048192513,-0.41697174310684204,1.677898680552604,14.375855794073392,80.2209888345015,0.1014715197278399,10.524486890372115,0.9708334860907316,1.422618389129638,0.3483592768412252,0.38523656743879825,0.3798340233031163,0.37643184228692766,0.38648682056746747
0,10.463296425044597,6.02523160792097,-0.6562281250953674,2.6114456284041943,16.167615263301446,81.60822794133738,0.0798013182748683,8.266071847708377,1.6108706127591912,1.970426082611084,0.3392081759416428,0.3162486219652983,0.33140476688499676,0.32642839266018187,0.31408613337746366
1,11.162415258293269,6.761755393119158,-0.08216764777898788,2.0438089104294326,16.167615263301446,74.48379122157773,0.133127674771727,9.55297734585917,2.5401855577492487,2.464476394653321,0.5634919650879292,0.49131800534482833,0.48499973290470083,0.4752604389550364,0.4929386195893237
0,9.432628481832609,5.571293651173049,-1.0135823488235474,1.614410661664249,11.760896016037194,75.08738254836533,0.0612490169548283,7.786403928002739,0.8739096896733081,1.4166960716247563,0.2592755720899332,0.26468434599200014,0.2783221180183497,0.28074380058394105,0.26233694331815316
1,8.206941550222355,3.732037918507311,-0.15261659026145935,1.2309928032115214,4.439384889055248,60.39425199876607,0.0527057488935725,6.415182080994302,0.2069543371233645,0.7046460342407218,0.1608393364212267,0.5153034941321464,0.5096433178872347,0.5111634323117303,0.5163535823862125
1,12.404787707100304,7.889369495541101,-0.44218653440475464,1.611678998258881,15.25132453142729,50.64054354419961,0.0906812788446591,10.795349794666205,0.7076019612010367,1.344566249847411,0.2974058593069907,0.41778007326643196,0.41679199217074026,0.4160999189028927,0.4178620471130669
0,11.767342530959494,7.378336572999233,-0.5787822604179382,1.7205475209765777,15.25132453142729,81.99316441138859,0.0853337977229457,9.82143238190418,0.8961791129256658,1.3120039367675786,0.2993625081612034,0.33009125147101365,0.33278022448317424,0.3351764369681369,0.3292192178255547
1,11.913893799305953,7.57350359330013,-0.15577344596385956,1.7423296210099366,14.375855794073392,79.72503787288132,0.070708825366923,10.122134330077897,0.6674955830768896,1.0742865180969232,0.2723346762669641,0.4174829439254063,0.41755331370877086,0.41977362083791037,0.4173096740007658
0,8.6063756618618,4.216961830405272,0.11203879863023758,1.378590099168173,7.355441696952316,79.52040177843405,0.0510327820588397,6.660465512806487,0.5015962946326852,1.1543419456481936,0.2360782108239849,0.5174098035529682,0.5197265168200524,0.5197896521907207,0.5168054800240718
0,8.50534263214732,4.068742569124343,-0.24936191737651825,1.3474620802501125,6.530439757480907,74.6653852901554,0.0646974321500007,6.944632223105911,0.4235481270064414,0.941038284301757,0.2300945802834242,0.4965361566978251,0.47922166824556517,0.46913340648484586,0.5010894033777842
0,12.075741064562314,7.529750138561373,-0.05997246131300926,2.0538048077953723,15.4744680827415,79.94038144152647,0.1092936222557925,10.283981595334255,1.1218131941627234,1.4476360893249518,0.374468489021894,0.4635028416630273,0.4549984593951264,0.45033004948199384,0.4653116847000349
1,12.111313063295285,8.282880580826752,0.05853574350476265,3.378957962935471,16.167615263301446,59.6999722315592,0.0800192405496017,10.641432129979288,1.8681356867231933,1.9131360626220697,0.4832359266863331,0.4545090032515316,0.4798757766663876,0.48546459014660204,0.44980341857726197
1,9.975734121899384,5.548912869763409,-0.6527608036994934,1.5303497950813865,14.15271224275918,66.01677478968618,0.1007822045597808,8.183974652671326,1.2620949793372598,1.8267818641662603,0.3971924878659684,0.38682522599500574,0.38345401389584866,0.37893795948206915,0.3873922061903705
0,8.995096725970543,4.716894032050074,-0.43566635251045227,1.60207428865307,12.612267201812031,71.81689744204925,0.0661694338535536,7.049186576915227,0.5055777765712572,0.9600201606750493,0.2248505673933817,0.4065799883578167,0.4045254869012201,0.40547662864642087,0.4069712594038245
1,8.46922106723613,4.071701990457489,-0.15950553119182587,1.4505960634908142,6.589753978133243,75.82278228159323,0.0767684102464917,6.859783154802032,0.4950206227253224,0.9320300292968744,0.2487520408773871,0.5079631174933209,0.4921228095832861,0.4849736831789694,0.5118398945397824
1,13.872735958244396,9.356296980517865,-0.13309884071350098,1.63559237048321,16.86076244386139,78.15179212977834,0.0778937783262437,11.92682580918908,0.6257808496710728,1.1600220489501945,0.2636877045275492,0.3894274416695719,0.39608632082621753,0.4026914427251513,0.38726063836726077
0,9.709417601004604,5.248905080159994,0.01915445737540722,1.6146174468025514,15.069002974633335,73.81427125159074,0.0829357335378696,7.91765813177655,0.6754213106865395,1.168964042663574,0.2598886897667036,0.5197039736319432,0.505809722013506,0.4953182793563719,0.5233939383773984
0,11.46718471552002,7.207987402795425,-0.12527015805244446,2.171879859764241,12.612267201812031,81.51675786571755,0.0693693430572974,9.521274566464704,1.6373548846311967,2.008158073425294,0.4524039794021484,0.406529105920636,0.42530074453514294,0.4319423562487023,0.4019376958357485
1,10.975420738293504,6.492384160404536,-0.014236390590667725,2.631761913153684,15.762150155193282,79.9145070938019,0.167902384550121,9.183661269065446,3.334149800244389,2.2781739234924325,0.6455762735963495,0.5138335362968478,0.4952396670187068,0.49099344393272515,0.5172398145502615
1,6.457480568774429,2.943004894142748,-0.26125526428222656,2.2259812498960394,4.976776997507176,64.91122665543683,0.0845566705285412,5.16993023882715,1.1326250231242534,1.4235826492309565,0.3762686910846179,0.46909897276291246,0.4821352459054035,0.4857945114774872,0.4669182963899282
1,7.205791698573262,3.540670958596909,-0.441942036151886,2.634577648628745,7.794754442775129,79.6081134528612,0.1310722450730647,5.712658807549883,2.66284235385516,1.9808499717712411,0.5439405966193122,0.417795840353058,0.4224612466652468,0.42534303986419286,0.4170117054447162
0,8.461103400414562,4.033450624599642,-0.8841963410377502,1.7412009334531808,5.743178503828476,70.10088212741357,0.0653133430914932,6.515193251359247,0.7594100849444849,1.3085860633850104,0.2755739619311819,0.3378604577868532,0.3426477454072373,0.34394407058457865,0.3368237063856696
1,10.793631161441072,6.387183544184558,-0.9390783309936523,1.3810408988978535,15.25132453142729,65.12669641321578,0.0555101869859986,8.84772101238576,0.5356163920619724,1.1411401557922365,0.2587509401098796,0.3031793844019753,0.30267916164161024,0.3054919357462952,0.30283527846976327
1,12.277551895189688,7.787381042463958,0.04725946858525276,1.2931272889065004,14.558177350867346,74.20823797778398,0.0649044455868013,10.668113982755589,0.4195995257254962,1.0434248161315924,0.2159216745142903,0.4850022264353962,0.4777434912948982,0.47216213500899407,0.48704407434527097
0,14.047357577864362,9.598304451743466,-0.3141838312149048,3.518373529511138,16.86076244386139,81.80563979793956,0.2284200055770551,12.255598108636306,4.887292076311267,2.304578323364257,0.8050600811799361,0.4075770980485909,0.3893450528582193,0.40129315273165383,0.40951288169764605
0,11.526001460588752,7.128965074255401,-0.786196768283844,1.2942263161539744,12.612267201812031,79.21674413576712,0.0674051768118583,9.734241991360696,0.4328887334343323,1.0347420501708984,0.2326179091972317,0.30842370315330864,0.3072122509861313,0.3086445731060855,0.30851378095104465
1,9.507389027278863,5.062726247334022,-0.08800175786018372,1.7329941388913828,7.445605437263883,78.7474884830647,0.0830737571815417,7.715629558050808,0.7442250935336483,1.2151700019836422,0.305005142074205,0.4861985185202017,0.481972278538553,0.4803763776747006,0.4870180618440011
1,11.956775324506584,7.501833384994889,-0.0036801935639232397,1.6177982490743947,16.86076244386139,79.26945870808568,0.0596640280954872,10.010865175451269,0.463513608458548,0.9378482818603522,0.2269394457800357,0.4483051214037063,0.44485727990588286,0.4455105478200734,0.448881230691598
0,11.637290369708756,7.9845209460411395,-0.14343947172164917,1.859133378626992,14.781320902181555,71.19467471322848,0.0806612231543962,10.144157478685376,0.7599195695576866,1.2937461280822748,0.2905778858217394,0.3796633006662117,0.4049586920972045,0.417430025471774,0.3741080388472229
