label,BERT,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,-0.12453299015760422,1.3353801171077082,0.0514231653920515,0.5124978444464855,1.055168113708496,0.2531051768648968,0.4531705137020456,0.4522494787349547,0.45384677175898297,0.4567495524761545
1,-0.4652082920074463,1.3738988027586838,0.0786216991779884,0.4661930234736133,0.9487222099304202,0.2414003478336385,0.38195232301165716,0.380722138441417,0.3832479572586748,0.38459070835485304
0,-0.3496077358722687,1.2879638876645836,0.041054839077388,0.0913882135003016,0.4486920452117921,0.0955971827515338,0.3944995636210308,0.39454231109336574,0.3958194542145315,0.39996371172761
1,-0.1225980818271637,1.6387218364304286,0.0998435622330741,1.2163723512176252,1.6366245651245124,0.3899314605186444,0.46246172603367824,0.4615673091421408,0.4626559349777787,0.4597706507370933
0,-0.41201919317245483,1.3795836363248817,0.0681837676579779,0.4752282711445218,0.9663760948181158,0.2437284019006919,0.39281032536935845,0.3916432003978979,0.39395764481799694,0.3960712772923839
0,-0.5645672678947449,1.6810531472363297,0.0450175771496882,0.2297431283606089,0.5798359298706052,0.1597717567728723,0.3551563375920508,0.35492564870942467,0.3562167108714707,0.3610133142967294
0,-0.26875317096710205,1.4709099077250491,0.0991142750796126,0.8783976965426601,1.294012012481689,0.3313603960461064,0.4286694181372107,0.42704555056372784,0.429715231135092,0.4298965257151066
0,-0.41457056999206543,1.312007054937966,0.0674276741653455,0.3880378684300052,0.9291621780395508,0.20764228546817,0.3893003601908535,0.388818690883635,0.3902884920190436,0.38998097013925925
0,-0.887488067150116,1.336237539578162,0.0569598382973275,0.3770077484527555,0.825737972259521,0.2170851642940954,0.29995517726137017,0.2985868878486962,0.30148113185750236,0.3044620676754927
1,0.5723922252655029,1.299183188071679,0.0567809627279719,0.3409090289842006,0.8578979682922363,0.1760446815659439,0.5939569087049391,0.5945129232066647,0.5940186678172198,0.5955196471634882
1,-0.10411020368337631,1.2572471654719122,0.0566940895034894,0.2152634428323293,0.6359323406219485,0.1640363689979791,0.4513905832891408,0.4505155583493912,0.45273354001565896,0.45780900734657576
1,0.5552947521209717,1.4882240835599911,0.0598871855241754,0.3519806694970216,0.7784760284423823,0.2097560098951343,0.5933516407044799,0.592906770242369,0.5937555835236424,0.5997955164122709
1,-0.2555570602416992,1.5787376719882096,0.0930718463049681,0.9121376555849312,1.4805826568603522,0.3376643406522465,0.4303914885415695,0.42996061432024607,0.4305844913647965,0.4262959680852351
1,0.2682781219482422,1.527410047243312,0.0555047168950999,0.418893036569412,0.951306056976319,0.2446259642128342,0.5355238765779168,0.5349659255564374,0.535808674084003,0.5402799826024219
0,-0.1480230838060379,2.4552781490407947,0.0952763318354108,0.840314912770234,1.093743915557861,0.3055623072977704,0.4478086107181465,0.44837019637254005,0.4476054430401874,0.4484696290746187
1,-0.1932574212551117,3.0540645990001045,0.1165610610454261,2.150184943469442,2.18145278930664,0.4887836312349988,0.44728431401483837,0.4501747344268309,0.4450043816800575,0.4343032064336448
0,-0.4629977345466614,2.224770659478626,0.0983628700208766,1.4178773870827626,1.4297020530700677,0.4209924861388209,0.3930871545690495,0.3913793297386042,0.3938376567332494,0.3985286998275172
1,-0.21001170575618744,2.057418736250729,0.0668223106929436,1.4810347590444797,1.8805783462524404,0.4056592383659083,0.4420410365824548,0.44313667242696114,0.44083930360638446,0.43518654129548173
0,-0.26825541257858276,2.337003795332862,0.1252133787100819,5.498141857094515,3.8964023971557618,0.8290161229655393,0.4591998558716315,0.4598085106958,0.4578732155634997,0.44838598252059725
0,-0.1823737919330597,2.5186634606198437,0.0703611768165202,1.6985325759281271,2.082813949584961,0.3365048366099292,0.43735722214923395,0.44294343536487274,0.434197952973701,0.41566816232262266
0,-0.6255509257316589,2.2916198497644507,0.1475518878943078,4.038121111660703,2.70291208267212,0.5800948996831398,0.36817426233702044,0.3689842432605049,0.36832694102833086,0.36052565824239186
0,-0.5102067589759827,2.923226390563392,0.2158037180540516,9.002092048904885,4.32509401321411,0.7493248197000208,0.39558087256483426,0.4020814013440453,0.3950444401970435,0.3750090762572609
0,-0.2782433331012726,1.861406819839764,0.1289292580695971,1.365092549497822,1.5203858184814454,0.4130817941851561,0.43165044744765235,0.4298492877533395,0.43260803888085486,0.43251145507484823
0,-0.31465938687324524,2.24565431848804,0.0580386011381721,0.7294685667867339,1.3506799507141105,0.2846964400485256,0.41035974869412656,0.4124223189576014,0.409125114371148,0.4036620321001445
0,-0.6758686900138855,1.1400505670892946,0.0621347190054541,0.3451678313306043,0.8499679565429688,0.2077161017261914,0.3390282706461609,0.33761069131745997,0.34062862531634364,0.3427253313621243
0,-0.47064799070358276,1.2967679590412144,0.0614297646604061,0.3414445498598539,0.9137439346313472,0.2065927606003698,0.37805198299986376,0.37745416566190654,0.3790645525831044,0.3793127522227832
1,0.04464549943804741,3.386651935056619,0.1216999460386911,3.513382814575031,2.6873778724670423,0.662701178376709,0.5109302628096648,0.5124408064461691,0.5088326367066205,0.5059843734663227
0,-0.4483419358730316,1.2266766027827232,0.0541085866133648,0.2930518528873919,0.7032288932800287,0.180447546360398,0.38157149480447555,0.380375966253424,0.3831314568853919,0.3876233819589377
1,-0.5989610552787781,1.462959052505446,0.0636272398079923,0.6430968912224398,1.1772183036804194,0.2673110737246525,0.3561479995540125,0.3556153126059189,0.35683602638402606,0.35578767064985267
0,-0.05813516303896904,1.6616624517132823,0.0936221100948501,0.9168091154595288,1.4539500617980956,0.3385279005228979,0.47189275916931656,0.4715964279335147,0.47189938773660917,0.4685184971180733
1,-0.32392171025276184,1.3030012826456476,0.0673104544888329,0.4275031631510446,0.9001660728454598,0.2311663803278507,0.4103823939922713,0.40904567144349196,0.41168261601438305,0.4148212962244396
0,-0.4878717362880707,1.7766298547221453,0.048526160309306,0.3879912181322771,0.8677422142028803,0.207629803612176,0.3727412907344822,0.3730148070122267,0.37314322334087763,0.37461865520399235
1,0.030573958531022072,1.6500081830000954,0.0909754757770849,1.1984676371527347,1.6390734863281256,0.3870509716356385,0.4946736549852944,0.4939968790235867,0.49459999714464414,0.492337772737033
0,-0.816256046295166,1.6291318801803418,0.0919665473972667,0.6870945740944708,1.094298152923584,0.2763038935050542,0.3154140660874828,0.31450398988422784,0.31654894059811656,0.31555973237341556
0,-0.35727158188819885,3.5146697193095067,0.3026835916045581,18.19043359343138,6.256914081573487,1.290074861304267,0.46783696399191654,0.47051151141973724,0.4729320432686536,0.48732487847800016
1,-0.2910371720790863,1.6422668350901093,0.0721332097281377,0.3876691778740039,0.8550780487060544,0.2201332488159171,0.414713340305774,0.41431840570027634,0.41550741308912,0.4172786081485996
0,-0.26183223724365234,2.724936884824421,0.1656038447037658,4.069133444178161,3.368230094909668,0.7131911949276084,0.4500235759408589,0.4521246330570197,0.4479774933488746,0.4304658572607773
0,-0.40487879514694214,1.2455441526452633,0.0543633294419533,0.1656823704751581,0.6176668834686277,0.1439107233995951,0.38720036857575457,0.386656640641929,0.38858411291439693,0.39153771330717196
1,-0.6375634670257568,2.2746341788075863,0.1221969270522148,1.2676634448135051,1.4094840621948237,0.3980677462463998,0.35591360535758315,0.3548462119983061,0.3566015397860419,0.3563939133342126
0,-0.21385544538497925,1.512460088985388,0.0675574375081303,0.532934309673624,1.01513204574585,0.2201103668769217,0.4304307549980957,0.43068125778414734,0.43087039186098497,0.4297380391121321
1,-0.04351375624537468,1.7170279792489531,0.0957455880945166,1.0999465497355356,1.497012233734131,0.349594455482275,0.4756039552529603,0.4753646373341506,0.47562858286035603,0.472688642680306
0,-0.2864581346511841,1.54254608416659,0.0633062699972779,1.4733226616753103,1.9151081848144549,0.4046016781526287,0.4282208269465648,0.42818658451849023,0.427761489820069,0.4228098195551213
1,-0.010301557369530201,1.4557145776980076,0.0889106736760821,0.6503101629334169,1.1442302131652826,0.2851118558858559,0.4795333661135592,0.47852552718331415,0.48026438242682556,0.4807511714379899
1,-0.23789256811141968,1.2099265604259737,0.0598359893646594,0.3600870995290239,0.8286700057983393,0.1809286900032023,0.42408354525157177,0.42364205087179857,0.4251751701382147,0.4265118677541576
1,-0.11769208312034607,1.5734207671558946,0.0659105699928001,0.6538875854033267,1.180320472717285,0.2858949950163797,0.45601245536358526,0.4554460681055614,0.4563439919996134,0.4573447416437213
1,-0.10839047282934189,2.489252212669125,0.1684110833853555,5.402429035953642,3.65706995010376,0.7350121792156672,0.48427723349965707,0.48683832844676805,0.4828267637193181,0.4668098759636937
1,-0.09217207878828049,1.4419994892915955,0.0710983364749208,0.4971780991476681,0.9461140441894536,0.2492935265775236,0.45977813073184903,0.4586132727890975,0.4607636413356215,0.4643940965737592
1,0.032866958528757095,1.3645875749445284,0.0581344126788855,0.6572665655933322,1.2820740699768065,0.2866327278926231,0.48847283624431875,0.4880359647448706,0.4885828487371791,0.4883404291097691
1,-0.06840262562036514,1.4149537849236742,0.0344207382616786,0.3074214436275964,0.9084804534912118,0.1753343787246518,0.45762429359900525,0.4584577196116932,0.4576565783353263,0.45781121676821745
1,-0.49677667021751404,3.7901093749769625,0.1703928183678807,5.028839582972321,3.3767926025390635,0.7928461060455175,0.4038785082628265,0.4060803825824933,0.40195836241608585,0.3928855749301321
0,0.3353133797645569,2.211970541543554,0.1097597397338373,3.906287305318788,3.0632340812683108,0.6250029844183776,0.5720428212313946,0.5740176133846844,0.5701629052079114,0.560369429581407
1,-0.305771142244339,1.7011696233179343,0.0972101865038996,1.0823069076205665,1.5924102210998534,0.346779934640042,0.41957583013575384,0.4198019991690093,0.4194548675169514,0.4128601190604993
0,-0.022310713306069374,1.323660520603926,0.0675482689959713,0.429157140541667,0.87800630569458,0.2476048524050444,0.4754401235948073,0.47364959244839483,0.47672545221912405,0.4827183565671356
0,0.36878702044487,1.5062815032364518,0.0606567226910253,0.5489726647881273,1.1439620590209965,0.2619572161604179,0.5574414536193819,0.5575018995612444,0.5572492869607436,0.5581537175968623
0,-0.5223320126533508,3.681506086361049,0.3673953251899004,52.22014770253737,10.92458267211914,1.3384535543548866,0.4111021448664086,0.43756084598093103,0.4303971911791957,0.4926045003203536
1,-0.8461005091667175,1.762236607055346,0.0916320085732744,0.943585540178212,1.4417181205749512,0.3237944375642965,0.31170626194324424,0.31161145950493424,0.31208881173404485,0.3069289903106336
0,0.03352393954992294,1.3375224211207952,0.0673791157459208,0.3771104364943551,0.8686179733276359,0.2171147267271255,0.48418392925767084,0.48334583539647163,0.4851023169702946,0.4882652184169898
1,0.04087669029831886,1.2086423443820318,0.0494321503679814,0.2033334070987952,0.6959020614624023,0.1594260828326074,0.4815434152532682,0.48112268980421435,0.48251298884130106,0.4864452865845993
0,-0.33352482318878174,2.1976541967909995,0.1308381997139587,2.1413550010791425,1.9676181602478036,0.5173677368515481,0.42626569348939286,0.4247339354119503,0.4266934660701618,0.42613349029541336
1,0.033455271273851395,1.3347045975458052,0.0633914341621211,0.3279112280427088,0.8734606361389166,0.2024571646184412,0.482646406544272,0.48228571606493864,0.4833394489583111,0.4850583641400684
1,-0.15456390380859375,1.984582795853479,0.1112567706141787,1.500181036638913,1.6803458976745604,0.3535747253220683,0.4500387680871735,0.4513733931180007,0.4495307572008454,0.44128807754410665
0,-0.3889527916908264,1.6326267893582755,0.0664131616430209,0.7689685070223358,1.3272999763488769,0.2531416775612581,0.3950881075971341,0.39634748796581354,0.3948077829011887,0.38845469764933693
0,-0.29924696683883667,2.4460636497531287,0.0997589553829499,1.5681807702538004,1.9582581329345703,0.44274439158698,0.4247255149232963,0.4260857046237985,0.42333020488425827,0.41503981705245513
1,-0.20387765765190125,1.2066598460658522,0.0603928486442626,0.2584597319529078,0.6644260311126706,0.1694631169156507,0.4310454595562101,0.4299945648289036,0.43255045849174506,0.43711823559959795
1,-0.1769801676273346,1.598554825763249,0.0457342355717779,0.3824408352444993,0.9336820602416984,0.1955609458057766,0.43574451341485665,0.43650998090765714,0.4358059419634167,0.43569973632366166
0,-0.011599801480770111,1.2061394365601,0.0407203376902824,0.1054306828126546,0.5034382247924802,0.1147991086706766,0.46702681166278137,0.46679124592229665,0.4682213872223458,0.4737885613200638
0,-0.36461037397384644,1.136434907548433,0.0463234161632182,0.151641311923809,0.5535000324249273,0.137677754159763,0.3956693065123571,0.39468578488484,0.3973202254817438,0.402625618407528
0,-0.3705247640609741,1.6918062813243908,0.1191976350249693,1.601084368264534,1.960564022064209,0.4473651149039973,0.41403503045484186,0.41330881385510376,0.41412976899771725,0.40695256807576613
1,-0.1170651912689209,1.255062978896168,0.0686476951305387,0.4404849807712439,1.0346604156494144,0.2001101925465621,0.4498770340226937,0.45025514756366863,0.45032505178198273,0.44713384664902533
1,-0.20152342319488525,2.354749460665392,0.1166877070586911,0.8573546966771491,0.9937100028991692,0.3273672816343191,0.4398723025349447,0.43888339669713405,0.44063214717469174,0.4448756764770498
0,-0.7506537437438965,1.4641863666378352,0.0624529131770422,0.8100871264320508,1.388328018188476,0.2496285126761905,0.3243202601021114,0.32532272627438164,0.3243577133906698,0.31702126324002317
1,-0.22540006041526794,1.1803834411219054,0.0469140473131961,0.1171795099816849,0.4809472751617434,0.1141049760243634,0.42223893506133614,0.4217097782261222,0.4237670081313217,0.42899018545324763
0,-0.06172572821378708,1.263934949034541,0.0588875710326789,0.3053400316381714,0.8979020118713379,0.1953650530539467,0.46189366286398165,0.46166263309021927,0.46256988740253585,0.4632035920388219
1,-0.0660189613699913,2.694297626062589,0.0955719812057857,1.846886766237501,1.8939901542663573,0.4804798078792568,0.4769431259432547,0.4775409433920115,0.47573381199839465,0.4743533071157492
1,-0.816889762878418,1.9786829524784355,0.0767460348763573,1.1320493756109735,1.619634113311767,0.3761730611718118,0.31985173508947373,0.31977813345685246,0.3197859559324872,0.3158072465865514
0,-0.3506418764591217,1.5313403978855007,0.0810643339733903,0.6637265136370276,1.1625480270385742,0.2880378693932943,0.40784821378928926,0.4068930602139703,0.40863498632015277,0.40870538474550916
0,-0.3616817593574524,2.428395602546712,0.1204062562037782,1.66308144317617,1.8359159851074225,0.4078089556613696,0.40913653803872047,0.4107235649764382,0.4082127657501414,0.3989485738732871
0,-0.22364908456802368,1.581480904280926,0.08464633428678,0.8835291423517444,1.3300682067871088,0.3323268613789262,0.4374468258679509,0.4363088934994328,0.43805030652056487,0.4383300737767968
0,-0.7055992484092712,2.5880785984962373,0.1625434082491418,3.863913926038921,3.0598900413513173,0.6949742734482084,0.3598418859202604,0.36004807101248176,0.35925406936882076,0.34863322799702606
1,-0.8594486713409424,3.349932088572899,0.1393819414462501,1.8223290262330492,1.5044079780578614,0.4772746884961857,0.3157353715008906,0.31538908098022733,0.31587460350265534,0.3176453883168126
1,0.11576098203659058,1.7178357201697532,0.1066314046452386,1.6541478836845744,2.072179985046387,0.4067121689456284,0.5118327283607997,0.5133555887698684,0.5106118562087406,0.49833166116337885
