label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,11.449055873292435,6.938579233177512,1.3396024331515954,16.167615263301446,72.62213785753481,0.0125307925651134,9.503145724237124,0.9526370892777106,1.4448062133789064,0.3450791737554061,0.5767042131396064,0.5602552789815654,0.5804744693469199,0.562900548785831
1,10.509919056880223,6.191062880148413,1.1750775650403706,14.08817372162161,70.82020649293023,0.0141972254400275,8.900481144446127,1.106877464306372,1.5221122741699242,0.2917951684508491,0.5405346511818242,0.5589199646891287,0.5387678849647128,0.5545325192050256
0,7.608789799138576,3.225112516467995,1.4645247937901449,5.391956069530713,68.55806395976593,0.0257907276516096,5.817030329910519,3.8279799967647694,2.417275848388668,0.6917351368808702,0.7319158023951275,0.7153216524665462,0.7350583230726476,0.7191457050780479
1,12.827825919246989,8.34079204592012,1.3400649033536218,15.4744680827415,71.0362139969617,0.0148958192220176,11.218388006812887,1.278268430287362,1.629293670654291,0.3997293506685745,0.5642611124250958,0.5581470865386836,0.567094522523887,0.5591170289524526
0,10.229304593515009,5.754700471577451,1.0408834477672206,15.4744680827415,53.4683272375889,0.0155405720381598,8.61986668108091,1.2052850479478014,1.586623229980466,0.3881502685732358,0.5923806155403292,0.6171016874931065,0.5868469894500838,0.6326603681704563
1,10.601139644265546,6.094295782165271,1.249586353133627,15.4744680827415,78.03000598609526,0.0168774309145598,8.809380175037491,1.7145271569227976,2.140520477294916,0.4629426472203113,0.5740405465641861,0.5828049087331196,0.5711430263758388,0.5976396524576192
1,7.823211007059536,3.456339885892363,1.1487741020230475,4.14931902524819,57.99423344560479,0.0309395945513179,6.213773094625436,6.510645213240779,3.800302429199226,0.8505322002684084,0.6675531252339694,0.6699363687022708,0.6677235931879589,0.6679810155159611
1,10.313520087963502,5.906880268242532,1.0523703383859293,14.46286717106302,82.3783094906553,0.0188522356155275,8.367609938908188,1.9681735967756484,1.8390490722656312,0.4960057455281703,0.5127357368909202,0.5100571312486145,0.5115436716648184,0.5210677964337717
1,9.952687739143911,5.569367120222497,1.3634218691095092,9.775698149908845,82.32873804487907,0.0210528577709523,8.56639337802402,2.2697755690206485,1.907951202392576,0.5326555604962563,0.6359070681633643,0.6559953442314334,0.6313457874478154,0.6671667482982458
0,11.161129805407828,6.752448334196802,1.2999557819539025,12.612267201812031,79.9314555624219,0.0251521125987291,9.551691892973729,3.612357109090104,2.40141845703125,0.6335400635485673,0.5834796904572007,0.5863891907260282,0.5831644622854205,0.5902797140080983
1,8.015614902342428,3.5666349788695038,1.0748684392061094,5.244693919974295,67.65652930055744,0.0218003855183492,5.936173360662591,2.630969968176278,2.2835859680175776,0.5406755001514595,0.5974122854977361,0.5767163723662302,0.6019776296559183,0.5728232880886608
0,7.160915663517853,2.732057793330083,1.453301472348598,4.276496542861825,59.23875774220679,0.0448841124920106,5.828736623307732,10.508279218307557,4.091930541992189,1.0805492028648906,0.7744903536558911,0.8012486439018645,0.7691143754947031,0.7997299699487527
0,12.731671077939168,8.328495216947207,1.0008061708983231,14.663537866525171,80.80461445208826,0.0154378316826605,10.785760928883857,1.321954991153581,1.6635137939453188,0.3466665926629034,0.40604099278770084,0.39082634637407165,0.4113433796376281,0.37702140208234397
0,10.498506094198172,6.068328537028784,1.2749847464299335,16.86076244386139,72.84859120271831,0.0296525020588057,8.552595945142858,4.716510972610972,2.978011627197268,0.7239176574269703,0.5900276121062853,0.5837541551300542,0.5911120983173872,0.5892675629198423
1,11.354324543224973,7.0138496083278685,1.0583103801349731,14.08817372162161,78.76763402332087,0.0206154931831294,9.40841439416966,2.810039376110834,2.3980354309082,0.592667631994404,0.4898044195731241,0.46342845407794053,0.4949921160203455,0.4642925867265796
1,8.871710919391779,4.439742289709742,1.1593450894104265,13.816240006137969,55.88009270979701,0.0201416894739458,6.925800770336467,2.3165289966417184,2.182646942138669,0.538113486710949,0.6393249518769616,0.6314114916835873,0.6402321983089109,0.6433638115857674
1,10.669102109612991,6.2286342339457565,1.119327806461679,16.86076244386139,81.80563979793956,0.0245721250518542,8.723191960557676,4.225689599277982,2.9972010803222657,0.7267813976084884,0.5374225022370741,0.5317550043912574,0.5358278112740956,0.5496043282845634
1,12.983527152095354,8.604163163160797,1.1517325691143714,16.86076244386139,75.18258276038812,0.0124845927472024,11.191767682867296,0.9458723497715488,1.5208485412597617,0.3241865631891524,0.4651854658012146,0.4509254295704151,0.47019304848804744,0.44270728867550174
1,9.6310529377193,5.810899417404201,1.2220932840787977,16.86076244386139,81.98376381061276,0.0283747274907339,7.811541588749443,5.0767532581304895,2.6794046020507767,0.6793548582783582,0.5194508170541713,0.49351960348013496,0.5270553788202009,0.47365170156284336
1,9.68070866712208,5.302140483449921,1.1967363810216465,9.87050594336751,79.15451528212154,0.0175511454657838,8.071270754687982,1.7273711572003316,2.017978210449213,0.438098309261534,0.5725851861188259,0.5867075090677378,0.5700145217041783,0.591007230488084
0,10.087298866221213,5.652190992830394,1.0726019292303155,11.572495413166855,78.53892973643597,0.0242011417813106,8.295539396993158,3.2914672755248846,2.5549252319335958,0.6047467124089486,0.5374345916257633,0.5450441373892833,0.5352785464200384,0.5517025643177342
0,6.4547319685245625,2.822236193315259,1.3555786690994067,5.663630501504019,70.29152597319107,0.0205524957555913,4.961599077501183,2.808573060105153,2.5177040100097594,0.5925129808815534,0.6648454596760378,0.6291854466501842,0.6748495999434563,0.6120167749793313
0,11.241785376419486,6.915497587086866,1.1606519223605043,12.612267201812031,82.33214018321185,0.0180794322111063,9.45002590719143,1.7639190516380767,1.8936479187011672,0.4695635009823054,0.5086868077212622,0.4942037100878009,0.5124297581625076,0.49160017870597206
0,10.046652519566308,5.594165978658249,1.2823736890396402,10.374601654917305,81.20853521035235,0.0212115251192606,8.100742370510993,2.401919962198072,2.351275482177731,0.4900938647032904,0.5625658174910604,0.5510076249340135,0.5662889831035275,0.544850576568953
1,13.11148417087012,8.745703586629087,1.4718297841750476,14.375855794073392,77.2141744185824,0.0142958473604341,11.50204625843602,1.0230051534289668,1.4503941345214793,0.3198445174501145,0.548249989585346,0.5302975629146636,0.5560469852074265,0.5130250435872707
0,11.93415387663363,7.47617544393911,1.295451031318426,15.4744680827415,72.80022374944647,0.0260344454094289,10.142394407405575,4.718365331355598,3.4940798950195333,0.7240599523486067,0.5588086771185792,0.5446611915533927,0.5628050524559002,0.5442284060382837
0,7.699249705957649,4.083386989008191,1.4553064550095305,8.470721038105637,82.6701012661707,0.0266026972904235,6.206116814934269,4.0470056558566805,2.765620574951172,0.7112493985811763,0.6401768408161314,0.6014041346215969,0.6508613957655843,0.5821038870404118
1,12.97829904136921,8.552605226604905,1.2920175468023474,16.86076244386139,74.55223684071609,0.0348377417139348,11.186539572141152,6.323456447999523,2.494035491943361,0.758195012573194,0.5379976798329278,0.5300148971860471,0.5418813168898293,0.5147991726965135
0,10.804036433645631,6.356376259236887,1.128269693805308,14.295813086399855,81.80563979793956,0.0128819919969362,8.724594891965795,0.81849141747767,1.355811920166011,0.3015683849989123,0.4910938572881013,0.47838472160780904,0.4940398024048885,0.4746176167304393
1,9.409474858824964,5.10856113446809,1.290278182491048,7.814943004053656,81.49508143686728,0.01691170500078,7.800036946390866,1.7659522357972508,1.9800318908691437,0.469834044610069,0.6012795447050946,0.5976651273663253,0.6025245445399423,0.5986316482932391
0,8.80573244250788,5.16928069764363,0.9078049001849138,12.612267201812031,73.20604780227845,0.0112554702201599,7.3125995514844995,0.7306350503508234,1.2632669067382865,0.3022075136290508,0.46335154732629324,0.4527549521584124,0.4682371517426581,0.4352908498762087
0,10.03833410915534,5.52922760861218,1.1541348175860098,9.620829852540922,79.9028027136244,0.0240957619286535,8.42889619672124,3.117670520664489,2.1011454772949265,0.6242666217915717,0.5956576418562957,0.6122229126327587,0.5904030069230299,0.6278473183616153
1,11.683267630327434,7.221238857048223,1.2300498485243267,14.558177350867346,81.80563979793956,0.018084804925006,9.891508161099376,1.7136460208101836,1.8448735046386773,0.4628236733371283,0.5315250962390228,0.5268684953171112,0.5325278903924783,0.5317279380035186
0,7.46484983023212,3.642360523757111,1.2564975623480847,7.67820445289766,80.23713668072159,0.0277064744875125,5.796926845327564,4.457823965433962,2.6903735351562457,0.7464770563649262,0.6197864480628353,0.5887772171207039,0.6270492151965591,0.5784984431705492
1,10.781286610440668,6.461394038664348,1.0040702432138653,10.127360552024031,82.43252171927516,0.0144294046217103,8.989527141212612,1.1654566427149984,1.5791108703613264,0.3816832198818475,0.470920798690971,0.4622267749715379,0.4733588589334792,0.4570924934748432
0,11.275820062702682,6.894254015821603,1.2388394201076856,14.15271224275918,82.85628582160179,0.0539660313994575,9.196378521022844,16.198213788077112,5.007982635498048,1.4229464935511942,0.5617962154253772,0.5412331649342289,0.5653501341329344,0.5130888374874693
1,7.541874115142245,3.2150741144353856,1.1086275329413946,4.065601203529972,57.99423344560479,0.0240414353329263,5.75011464591419,4.078739089654409,3.0186685180664075,0.714032482599217,0.6591001904227366,0.6402696212183775,0.6629524597782098,0.6419322345624792
0,7.700856176476584,4.0932189060253,1.2776835459815554,9.620829852540922,79.9028027136244,0.0210213452357172,6.413305846529305,2.308497910784069,2.0098999023437534,0.5371798943073062,0.6047917181840012,0.5951496434631905,0.609218284846263,0.5841306023197935
1,10.336334991346067,5.890523087782542,1.175842554140735,15.25132453142729,53.4683272375889,0.0356217438370492,8.950040630226177,6.634972142208431,3.157014312744137,0.9106983681637152,0.6709725609085908,0.6986424051008295,0.663920448717037,0.7158754069671123
0,7.705462709005256,3.313748842109386,1.339926250035738,4.524811319479679,61.33767073493205,0.0152074242098285,6.096024796571157,1.4001698321167149,1.7569451904296818,0.4183553860231625,0.7027010496974762,0.7019369719547595,0.7036025040388902,0.7045196053750644
1,9.369288363129952,4.970412285880154,1.0133955047842518,8.163917924207079,81.80563979793956,0.0163208537482709,7.577528893901895,1.292041579987062,1.7821972656249967,0.3788933564396688,0.5104779001583969,0.5211000620076355,0.5085157637046814,0.5207179908856081
1,10.888724734328632,6.4892921406933,1.159909024203046,16.86076244386139,81.58942191839053,0.018846759466469,8.942814585273318,1.7883391526361168,1.7379008483886782,0.4228875917588641,0.5101563585954018,0.5107836374124882,0.5099262565122098,0.5139680666840531
0,9.199996014744318,5.595341818692392,1.1997151327302165,16.167615263301446,72.2663669059,0.0366730581644961,7.912445684797039,8.766243013331962,4.553349456787109,1.046795288806028,0.5739240807011208,0.5661213285427547,0.5774305511040883,0.5539871956693517
1,10.022056783552634,5.717552915216684,1.2290424394943664,12.612267201812031,71.53988677422011,0.0165464864872035,8.412618871118534,1.6316645257904658,1.799552917480468,0.4516171672155612,0.5954407868936614,0.5977578338769387,0.5951566619149897,0.6041813090804986
0,8.992777842898777,4.540727431596521,1.096373958686376,7.938637619943133,82.31072607596704,0.0166448647428062,7.383339930464677,1.7650892130474327,2.042084655761724,0.4428555336358991,0.5668433710847443,0.5930151583961133,0.5602619703845937,0.6044531993637972
0,8.468964275620513,4.086513140428072,1.3483121976950123,5.79670553560694,71.60304757942345,0.0109818447921973,7.136785235410393,0.6119712685759354,1.1374116516113286,0.2765798412249018,0.6712388574486087,0.6979013218116472,0.6662857855981256,0.7023002424764638
0,10.15292045354691,5.787937632581482,1.046428488885109,12.612267201812031,74.5398959625102,0.0148070986161772,8.207010304491597,1.229047097471374,1.5642021179199213,0.3695413219220964,0.51061209439406,0.5014509014627243,0.5128054544761367,0.49976103490473106
1,13.58765884668864,9.1226188900958,1.0956335320379436,15.4744680827415,81.91202543966601,0.0163266079290547,11.97822093425454,1.6650473685442937,1.9133862304687488,0.4562136791768049,0.45345819594306275,0.4532792880902642,0.45413524741353367,0.4557171605874593
1,8.590916398446721,4.17930407257909,1.3465078425231354,8.072169012567656,83.32358327362356,0.0225060243463654,6.645006249391406,3.064393854043044,2.577847137451172,0.6189097121191268,0.6328616369773417,0.6145265499351515,0.6358674157419314,0.619195687095337
1,12.469623153837611,8.09519014974323,1.1047067427721926,11.98556512066024,82.38227595859333,0.015291816816748,10.860185241403512,1.2647061285588197,1.7028872680664062,0.3976031514838035,0.46756991951550436,0.4637958893903246,0.469959341351412,0.4580824301954374
0,9.967089787126207,5.608161177660287,1.297995951516063,11.120969531682157,79.52040177843405,0.0237153568355861,7.887648245446371,3.155585491155805,2.3363520812988297,0.4586636742505925,0.5376811992427973,0.5187838021247265,0.5450956141465619,0.49444825906130313
0,11.015806537045808,6.578013190223766,1.1524386424037387,12.45404319659714,78.50119165790169,0.0139029373764278,8.936364995365974,0.9675136810542256,1.4127351379394504,0.2628842332193047,0.48106162367035654,0.4642561047922143,0.4871377323855912,0.4462496783775445
1,10.073457493295376,5.656292305345577,1.2444047249941894,11.619015428801749,81.24545527992375,0.0218734834800528,8.281698024067321,3.2762710080809434,2.696039123535152,0.603349079728306,0.575273791139331,0.5718503782911362,0.5755575628096301,0.5774598065698346
0,11.460359615457005,6.9417904915176125,1.2935743624978435,14.663537866525171,81.09185609530738,0.0248886777487344,9.514449466401691,3.889503667430626,3.0283331298828147,0.6236588544573568,0.5400411221667084,0.5298037170638756,0.5430129179104436,0.5277112827970261
1,9.489260810428895,5.142698463514182,1.4201144815566944,11.98556512066024,80.67740309078299,0.0268292638987309,7.409819268749059,3.98511600880145,3.0774266052246046,0.6312777525623289,0.5975235669407347,0.5698660490344648,0.6050747013805283,0.5580728156172838
1,7.917149316064671,4.131402221157363,1.1797327395344546,8.163917924207079,82.68480574287362,0.024297382737034,6.249226331160116,3.666029123014136,2.7317442321777365,0.723683940781386,0.5812633580000077,0.5418893536534426,0.5898596823598031,0.5344934008255929
1,9.06571112367837,4.648867979292522,1.129702363852388,6.320248427904653,74.2532844696896,0.0123126095956816,7.456273211244269,0.9434883754494132,1.4118136596679705,0.3434181808395948,0.5895279741259223,0.6008464534145861,0.5871634075773103,0.6044879882072085
1,9.18228507155407,4.774928650145083,1.1983930404174246,14.027549099805176,74.11267897100807,0.0163592576452751,6.985060494217851,1.5869661018175247,1.7689326477050746,0.3798284423523006,0.5610958083768086,0.5430636692023753,0.5650251815500125,0.5405930246625673
