label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,10.149744183881182,5.643440671799462,1.1695891977021038,15.25132453142729,81.80563979793956,0.020397417114141,8.243589437341333,2.0895658851283603,1.7083197021484346,0.4358446225567881,0.5719041550599008,0.5641083912936457,0.5415257394762151,0.5734230773785437
0,10.175486807110792,5.782828346689942,1.3769820090391265,14.558177350867346,63.47020664720044,0.0196887815935086,8.566048894676694,2.349536376529251,1.9692082214355409,0.5419336186897399,0.677627519019226,0.666570167198946,0.6663666647942197,0.6785580075716915
0,11.217461008748026,6.855347324982683,1.2682904369876555,12.612267201812031,82.76371631343677,0.0215409372101742,9.608023096313929,2.788928537890338,1.950241088867183,0.5904371831416888,0.5777877873200906,0.5703766337474594,0.5746434284624804,0.5781390690723245
1,9.81613502650656,5.447459493060987,1.1702028418408652,13.682708613513446,72.37913820267552,0.0339281746848371,8.024375557278503,6.050047997226496,3.201924438476567,0.8198948440180537,0.5988841393701394,0.596103131655469,0.5884576740866041,0.5994195107712789
1,9.447487781991518,5.657494631707609,1.1592886585804931,12.418111187371077,79.75397505729586,0.0150799900262714,7.779564797086964,1.4374163477521562,1.8001420593261697,0.3614888842440583,0.44624271952720646,0.4678722265853669,0.5022824828149195,0.443230540985084
0,11.668952956050086,8.01194475232061,1.2648422347543535,14.08817372162161,82.48060427637726,0.0196628159772016,10.001029971145533,2.3710200541311583,2.0194941711425765,0.5132705647913581,0.37113575437638313,0.4004201486512768,0.48304777423462736,0.36567665977254726
1,10.621873855107866,6.165843534500463,1.2273378255384744,14.08817372162161,61.85428513785706,0.0240823841011477,8.675963706052555,4.294249258005729,3.150428924560548,0.732653504223324,0.5882964694553132,0.5810164341667076,0.615147876199835,0.5874087600354366
0,11.027856483358018,6.594744202125716,1.3467962745998443,14.08817372162161,81.80563979793956,0.0280443273233954,9.41841857092392,4.896343106550839,3.1191717529296943,0.7823316996765852,0.6232144432005629,0.611646064020695,0.6062400036308683,0.6242865999192945
0,14.52028985123027,10.059077715680106,1.2436889389304393,16.167615263301446,68.88416631011181,0.014867102407806,12.57437970217496,1.3627379028169144,1.788612823486331,0.3369888602037307,0.3845060541105386,0.4071136720033734,0.46248308907202423,0.38067669983393354
1,8.912502508914478,4.535031762160353,1.2116879289469082,11.476267381072304,76.38594170719624,0.0220142384134561,6.966592359859165,2.518148972621857,2.386679840087896,0.4784586020490323,0.5702199012085631,0.5733180890586178,0.5731752344202586,0.5700503472137604
1,14.607871184610662,10.066099583469446,1.2770369790386829,16.86076244386139,79.97269481978192,0.024719996969087,12.998433272176564,3.120362882980116,2.4585612487792936,0.5888182970983414,0.47773484344374445,0.48130706359638,0.4889449753895673,0.47725082249499956
1,13.83868791933824,9.4621420955682,1.2257963438588273,16.167615263301446,82.69839307969814,0.0135221829912956,11.892777770282924,1.0818788334902552,1.4294453430175849,0.3677429186079344,0.3932772288506032,0.4050942725875367,0.45765658980539503,0.39018930787118683
1,10.595164339899004,6.2986622279437565,1.2944515880441732,14.558177350867346,77.41760371228932,0.0290789318117305,8.985726427464908,4.730968081971694,2.657839813232424,0.7690065085852407,0.6191508185996759,0.6100319359618627,0.6102687191296241,0.6198132546494722
1,8.883656060186425,4.438745023200337,1.1653867756725318,6.867022937348237,76.99332116447694,0.0195405611851348,7.091896590958368,2.289468303293752,2.277861480712888,0.4562164860212899,0.5798442806348562,0.5831978540661009,0.5756194692713875,0.579971997961307
0,8.828456070221915,4.395196890172215,1.1405229206748189,8.163917924207079,81.80563979793956,0.0321326191928648,6.882545921166599,6.371929253154224,3.272137145996087,0.8414226876186298,0.5842566002514032,0.58278011026093,0.5882589140616313,0.5839927310968895
0,6.342351909498554,3.01274672593841,1.376833997513789,6.632730654140916,74.92692465790276,0.0488963260553314,5.3026311386586364,13.48567396536702,5.079916381835932,1.224094856771367,0.625795393893134,0.6660476385454893,0.6639228029646799,0.6227063552745498
1,9.675784135231352,5.285623334262743,1.1644793011355976,14.46286717106302,55.08440522920908,0.0132196560048441,8.066346222797252,0.8147337522774235,1.2092938232421904,0.3191264937837,0.6487273846455238,0.6410301684739528,0.6207255699297741,0.6503052109738888
1,9.131669971946955,4.652014365161996,1.0062146120326554,7.475292985672758,77.90552386160435,0.0171880652663355,7.522232059512855,1.7967564794165725,1.9233998107910129,0.4739140849637954,0.6000600463642416,0.5875206561887757,0.5565156309859799,0.6023098453372554
1,9.716922484947943,5.3024989391836606,1.108199699106456,7.513010716062248,80.61078269773564,0.0169021196867565,7.673730614402823,1.680894164618867,1.7942475891113316,0.346502336069106,0.46957393583973506,0.4864958833965055,0.5068848234980167,0.4674362224742588
1,9.448387407747948,5.67741943006835,1.2179902125109388,15.762150155193282,81.80563979793956,0.0203262624035756,7.7804644228433935,2.21668385960334,1.7565673828124997,0.5263890979593113,0.5067187825776414,0.5128996328517128,0.5473362797268672,0.5047699597151141
0,8.197183867295523,3.7258330675308606,1.2695693654215152,5.753207091511541,69.8917958877827,0.0244354532989219,6.117742325615687,3.1901774226110664,2.7750143432617254,0.5648165562916039,0.5950251191507313,0.6035899438433431,0.6308544694041781,0.5932642544968573
1,10.857135211723255,6.380768147089982,1.0970767735162723,16.167615263301446,76.60452474826715,0.0136014814055439,8.777693670043421,1.0095916798829798,1.4275558471679732,0.2900562703860206,0.48416668521342454,0.486468919171344,0.4904182072542751,0.48381169163623367
1,8.368283128961071,3.911466619304732,1.2400321365415825,7.537629244410087,80.6717293752176,0.0120825679962986,6.422372979905759,0.9316009351825982,1.4165153503417918,0.305221384438017,0.5946395504947745,0.5949634702960733,0.5970311964515658,0.5944796773243094
1,9.732264042609753,5.2745030804373405,1.4686124481633342,9.868666016445504,81.67174374011792,0.016173283497545,8.122826130175653,1.404181904286961,1.2262774658203148,0.4189543388435905,0.6770734628285284,0.6691346999692824,0.6627971031180975,0.6779230063718192
0,8.915627254252216,5.205191702616772,1.2134523727085875,15.069002974633335,75.36678781123658,0.0362173515920332,7.422494363228837,8.940538927121198,4.168783416748052,1.0571505880857983,0.5640155538399189,0.5719828101784467,0.5953189517888466,0.5622911933799256
0,10.168869192536972,5.771355701938376,1.2635512655394892,14.027549099805176,78.41229527762442,0.0237352251477233,8.222959043481659,3.686807684125984,2.5153140258789097,0.5789337914827083,0.557292333348931,0.5588514503513214,0.5688058114130496,0.5567240663090536
0,9.432628481832609,5.571293651173049,1.0954914532192164,11.760896016037194,75.08738254836533,0.0134557684872611,7.786403928002739,1.0089133716039995,1.5501728820800724,0.2785834181939323,0.4467780922569762,0.47066492963150913,0.4913195314781261,0.4442218784161571
1,9.53220964293994,5.113944081492786,1.2130136542535073,11.779358078876928,81.80563979793956,0.014568508587138,7.452768101260106,1.127632070917514,1.602273101806636,0.3358023333625771,0.5261258437664253,0.5296710447295997,0.5458922015228803,0.5251240827964982
1,8.892761863328591,4.543847734609974,1.3020168748318073,8.284357392813307,80.07482235514766,0.0175878664764851,7.28332395089449,1.6486136321726428,1.5499308776855412,0.4539567204278182,0.6464955716391277,0.6401298200706895,0.6318490160391615,0.647330384592998
0,9.168188744674769,4.720564107187919,1.0307715954941423,8.163917924207079,81.80563979793956,0.0418132482802656,7.222278595619455,8.98781417425289,3.4652621459960997,0.9993227803675008,0.5605293233525027,0.5662604666663649,0.5582553868291578,0.5602326510358466
1,12.402376495519022,8.139787396797749,1.31760447154385,14.46286717106302,77.22767052745442,0.0173820097280885,10.610617026290967,1.5266415087470322,1.4123556518554663,0.436841148008494,0.4857621136651798,0.4955251373817296,0.5417632061773606,0.4830854716686234
1,9.983580463337622,6.382075970240941,1.1577176315671258,12.612267201812031,79.41101689093821,0.0142550550596171,8.490447572314244,1.234439395607542,1.5087667846679755,0.3928166550070691,0.4307130997576798,0.4525945469723388,0.5021108031108568,0.4270582926526306
1,10.371753191210372,5.926626306495563,1.3012621043229555,12.948739438433243,79.76032246399727,0.0192554954762682,8.425843042155059,2.262880864076288,2.152951507568357,0.5318459438686507,0.5721311912531619,0.5660779006707705,0.5885889958585995,0.571593352027136
0,9.8797368438274,5.534598958994051,1.1913525200929935,14.08817372162161,75.37442860184801,0.0260227030454373,7.682512266491181,3.706424553443212,2.6347848510742256,0.6806636975631957,0.5257054075533752,0.5239202518133832,0.5708731753609512,0.523762183632815
1,8.264222836896357,3.798943383562271,1.0635840286795302,6.086337237175348,71.91317352738042,0.0321276774644795,6.066998259560137,5.2114792870308975,2.5183850097656277,0.760955487603936,0.5686532306349382,0.5722871527739226,0.6023435860339992,0.5669852403233062
1,8.844969963111623,4.4039025284722015,1.20117529279132,8.079974975522463,79.73198157148536,0.0193244080343227,7.053210493883569,2.0922358031949497,1.9454321289062533,0.5113995262017444,0.6175736216436991,0.609235836919231,0.6064839802697487,0.6182987296287413
1,10.008084696216375,5.648204889350967,1.204310498883965,12.516957022007707,77.63524578438006,0.0174309323854961,8.216325226988321,1.6300934736555146,1.7471806335449214,0.4513996945135644,0.5717217592588579,0.5665221454289757,0.5706951760187601,0.571947262035575
0,8.201495547608912,3.7631605567904938,1.3904468218492083,6.890223904075653,77.30789383611328,0.0255082671333307,6.409736078380856,4.1678250536439005,3.0258831787109357,0.7217881487704599,0.6805718621856344,0.6727135545137173,0.682239768059681,0.6807409330715511
0,8.280151224990174,3.794686913247755,1.216515200043591,6.036454434164712,72.2663669059,0.0274224807084933,6.20070968331034,4.445934125779168,2.6718034362792946,0.6357482438955597,0.5938915633653601,0.6020766474019634,0.6211080074490749,0.5924303957334821
0,7.973973268015615,3.5384795571605427,1.1420740444478164,5.134824574776411,66.80942168581603,0.0205133742686109,5.894531726335779,2.528455797480396,2.2826400756835943,0.5300372940212579,0.5865239569918811,0.5899406962331962,0.6219793970273598,0.5849043121244474
1,12.398851146654618,8.050895668964452,1.457004593592888,12.612267201812031,81.8317474814159,0.0309791335486235,11.066672106444496,6.368928233023289,3.568013610839841,0.8412245197081117,0.5966422814209145,0.6009134876680592,0.5984161474850698,0.596459646069869
1,9.021125503292064,4.586365832120257,1.1398892715121054,12.948739438433243,63.60450601287884,0.0118866417039735,7.2293660340640065,0.8100890822338173,1.3334149169921858,0.3182155484561166,0.6287850654268226,0.6195339855483076,0.6050497331961787,0.6301460827467693
0,10.62813765196148,6.176850826916904,1.263631888413913,14.08817372162161,82.38092279445229,0.0139253513811146,8.836378182733423,1.1998908874262766,1.7027467346191367,0.3872807262545924,0.5704596142615765,0.5625687125916445,0.558764782826924,0.5711967685132697
1,7.8354962325877375,3.464696952926378,1.1029932869781682,4.868415338667169,65.33211819804028,0.013734965651655,5.889586083532424,1.120148250130005,1.6933721923828084,0.3741905013041494,0.5852111167386543,0.5889383716671353,0.6112021791371037,0.5840203181108636
1,8.839858060895446,4.4821510313897095,1.4093720077854222,8.615640477382787,82.05167929102677,0.0215442448224699,6.760416519215611,3.022450450172274,2.375986022949218,0.5241833865575425,0.5731935368180909,0.5831904928323479,0.6208342756947051,0.5707514162130202
1,10.997626568236816,6.539849736903814,1.194928624359232,15.4744680827415,80.61078269773564,0.0239210072102557,9.051716419181506,3.0208664495459003,2.080773773193366,0.5496240942267633,0.5349696563761971,0.532223181433339,0.5356305750049231,0.5350064353864431
0,8.994177457721502,5.318710210990317,1.516752254032145,15.762150155193282,75.4719355302202,0.0251055457923221,7.501044566698122,4.160291104456969,2.508385009765625,0.7211354852294547,0.6185553291523955,0.623455597669421,0.6676072941497336,0.6162539335512384
0,6.4547319685245625,2.822236193315259,1.3555786690994067,5.663630501504019,70.29152597319107,0.0205524957555913,4.961599077501183,2.808573060105153,2.5177040100097594,0.5925129808815534,0.6150274716835581,0.6291854474077154,0.6748493564137188,0.612017191132399
0,12.542220660559892,8.264087920896204,1.278230304545129,13.682708613513446,73.41200285334915,0.0155957425674187,10.75046119133184,1.3618775262632177,1.6951943969726495,0.388998361359476,0.4569151619046906,0.4728309862789362,0.5197544851511563,0.45382597273085556
1,9.682240646868191,5.26982015989461,1.3409814018264297,9.6301992904521,80.92901966407054,0.0208787191540466,7.602799105188358,2.6836751270169854,1.9245767211914064,0.5180419989746956,0.5582261562258164,0.5639966237185795,0.6033431323154339,0.5560148300225586
0,7.765268954003422,4.568833301330961,1.309172834788573,15.762150155193282,63.37351869477798,0.011978764221413,6.375333133249625,0.7593273370168813,1.2728126525878845,0.2515497527026017,0.49676029883851835,0.5317418629209233,0.5810454728043648,0.49220490622933905
1,11.155344803537584,6.792515341486903,1.160727946045818,11.804516638513084,82.26307782089181,0.0173164990501999,9.209434654482273,1.667424888995616,1.9301538085937444,0.4565392766503797,0.4702276575306139,0.4750663793742991,0.5086387454462553,0.46841866399391224
1,11.261008598465091,6.89554375443769,1.2146689215162392,16.167615263301446,80.92626366980363,0.0230974118491813,9.315098449409778,3.413343505787198,2.282895202636724,0.4937714556486344,0.4848882690092285,0.4957478984270787,0.5023958245429019,0.48378189286439804
1,8.350254320968448,3.9996200766130663,1.0231999995632308,6.215504227152985,75.4719355302202,0.0184556689755475,6.558494851740392,1.7478036996791837,1.7098605346679647,0.4406817571393951,0.5688088775439586,0.5684012791660648,0.5629598503733195,0.5690915505443075
1,10.35598198030905,5.988577945864096,1.3940452080885382,14.08817372162161,74.75063998595722,0.0345542821600783,8.746544067874948,6.468437399912458,3.6777137756347633,0.8991966831506092,0.6527417725362907,0.646725870683912,0.6426832023215142,0.6533915752309342
1,7.930277200023138,3.4635019886599645,1.0974977312372685,6.259961401895902,73.32010689695525,0.0264845984364353,5.850835658343301,4.312806982828648,2.7518782043456973,0.6922432923978749,0.5953401371758149,0.5926435272521572,0.6100988943956414,0.5947286874779639
0,9.199996014744318,5.595341818692392,1.1997151327302165,16.167615263301446,72.2663669059,0.0366730581644961,7.912445684797039,8.766243013331962,4.553349456787109,1.046795288806028,0.5552839121654638,0.5661213293725088,0.577429821117443,0.5539873429403475
0,8.65145388646747,4.210237621113407,1.335552674534472,8.574744975456628,82.7099517495848,0.0158492970952836,6.859694417239414,1.5299341448994528,1.821102447509762,0.3570637367123052,0.620008281501484,0.6210578037318047,0.608667622894484,0.6204692688819973
