label,BERT,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,0.017167434096336365,1.292797832471108,0.0198964741142912,2.092163935259282,1.8990715026855416,0.5113907428839617,0.5642477127361665,0.5702091067530717,0.5655563960254687,0.5876268453037309
0,-0.2610953152179718,1.0117065167142558,0.011513964107001,0.6972732384779725,1.2043804931640636,0.2783429616055169,0.43029923579662727,0.42916539194760683,0.42990765570321104,0.42108491626203076
1,-0.08488605171442032,1.307877561109807,0.0225646761317629,3.2262318677947395,2.2849853515624976,0.5987238157387335,0.5501751847620294,0.5559876544759521,0.5511640281128012,0.570211661478974
0,-0.43566635251045227,1.1772349573093024,0.032879357351504,5.706037091017911,2.6651135253906206,0.7553831538377004,0.45644040527655527,0.45422350970317765,0.45838312102460943,0.4681235774083742
1,0.024739768356084824,1.1741332773885962,0.0277678574066642,4.253165051296237,2.3744198608398386,0.7291403372547904,0.5476844411205679,0.5495001662531271,0.5495713072678587,0.5732116580807695
1,0.4816261827945709,1.2310388658844154,0.0242473769019183,3.542006917964731,2.7621916198730445,0.5951476218523208,0.6397468610772851,0.6488298229224582,0.6395397711640864,0.6507762938836581
1,-0.24081921577453613,1.159909024203046,0.018846759466469,1.7883391526361168,1.7379008483886782,0.4228875917588641,0.47626538605851365,0.47752630931176754,0.4772194313057095,0.48368548277243417
1,-0.0035481301601976156,1.2207526257546704,0.0267755088623979,3.4923340016597884,2.734606323242184,0.6229262486807985,0.5451977846380138,0.5499403539801715,0.5463192193665942,0.5606413790190594
1,-0.184504896402359,1.0986611435751663,0.0329167956624223,5.78714428096788,2.8430418395996093,0.850525152550461,0.4918715322326342,0.4900273848023052,0.49377173686234466,0.5107123881101534
0,0.43513694405555725,1.2994868318776809,0.0225485218338603,2.828924503353773,2.212994079589839,0.6357138286270654,0.6511527096639398,0.6595040802206444,0.6524038253843594,0.6821806921236241
0,0.09433846920728683,1.18195405260876,0.0218298276775522,2.5902884984580976,2.377514190673826,0.5364791078523103,0.5518560849001364,0.5571065671490758,0.5523327058741321,0.5634432328082493
1,0.12094778567552567,1.1461114353211332,0.0246287958761255,3.358218690301781,2.7153231811523506,0.6479022582826228,0.5529251906122904,0.5574620488986852,0.5535351936035969,0.567609939939716
0,-0.193681538105011,1.1923361032275517,0.015906833802493,1.4553141943664,1.8343772888183527,0.42651409624513,0.4922929605118945,0.4959206330878097,0.49260274099456475,0.5004568431398636
1,-0.12315865606069565,1.3436144840503388,0.0236114538860535,3.3796526331621863,2.8756306457519507,0.6499665984843169,0.5502257493518535,0.5581374127544976,0.5507820606622148,0.5692112698938254
1,-0.2689208388328552,1.083019352140563,0.0229718820145805,3.179789621307858,2.385012054443364,0.5638962334780981,0.4562571935282986,0.4561203286702772,0.45673767879358307,0.45810999269668623
1,-0.16593030095100403,1.0240578733510632,0.0353773934061688,6.762647723621898,3.49112548828125,0.9194188193923034,0.47753768196154717,0.475588681730613,0.47837338993509226,0.48408126239321647
1,-0.3456431031227112,1.2263172173207646,0.0251025202283969,3.7862998563212975,2.5607814025878888,0.648613894420787,0.4793073939175116,0.4813449685491906,0.4803868637383535,0.4926806394248644
1,-0.4258114993572235,1.2367531768717563,0.0219224369770468,2.920650956117892,2.528992767333985,0.6042196368165607,0.4626364780381194,0.46531566442993993,0.4634784767116138,0.4757820524648552
1,-0.5802649855613708,1.1930455737235666,0.0229643706441791,2.99819070449259,2.2538658142089814,0.6121877473958244,0.42383322023298137,0.4229528455149987,0.4254358089820921,0.43904844938744464
0,-0.7968586683273315,1.0052981473773943,0.0156103362217675,1.32193251932782,1.7268132019042943,0.2968650107740126,0.3261930894386061,0.3219079162065927,0.3259856248677664,0.30771157837531127
1,-1.0906895399093628,1.1246115898543516,0.0165664756442238,1.3266342968049227,1.4590853881835917,0.4072214226936193,0.3065665625623188,0.3011123571914126,0.3079952507142419,0.30876021158761163
1,-0.5386096239089966,1.1107983685177674,0.0109406676574527,0.7039089974167524,1.1997344970703137,0.2966287657613368,0.39989190115016815,0.3988857680155432,0.39982987849778007,0.39511805262492145
1,-0.4817191958427429,1.1614823643285126,0.017833550236775,2.0543195770657623,2.0832058715820376,0.4777632580945135,0.42856794948074445,0.42935482795006125,0.42890202699742697,0.4314422371169919
0,-0.33220964670181274,1.2331806537885024,0.0149113328463028,1.5707844704016112,1.917144775390632,0.3617992618383859,0.4699508817007411,0.4743886831947798,0.469446239539728,0.4664340833644662
0,0.14902552962303162,1.0151463584563347,0.0168750369650704,1.536125008837989,1.7184507751464804,0.3919343068472048,0.5178957224696338,0.5197002604101651,0.5178119381163173,0.5173468621120776
1,0.1668698489665985,1.604029769146982,0.0262984562118234,4.115799137619696,2.646164550781248,0.7172690514740351,0.6709823578251752,0.6832696088859033,0.6725046425782868,0.7080745477761786
0,-0.7051025032997131,1.0466702283631986,0.019611387519314,2.2688504446513487,1.985214538574225,0.5325469984718894,0.36263847301415103,0.3582920967878972,0.36369653263755647,0.36624553433215346
0,-0.03189093619585037,1.2063126607860737,0.0199446154845218,2.11781748620944,1.748186798095709,0.4850907688497805,0.5332508497068824,0.5365574396381402,0.5345295447910128,0.5507167188776569
1,-0.04512990638613701,1.3212292897650817,0.0118811668091611,0.768883010008716,1.3411863708496128,0.3100167354371204,0.5494465361500306,0.5570063718098899,0.5494579520475683,0.5597843472241969
0,-0.5418463945388794,1.1810065609060278,0.0135329898160644,1.041444702995359,1.5680023193359376,0.360805470959657,0.4174197704147165,0.4181237666022664,0.41769001160139196,0.4187058680703395
0,-0.3705247640609741,1.1341149935452293,0.0104744993276965,0.6305006958556827,1.2177581787109324,0.2807357956904682,0.4374524454173077,0.4385163873911601,0.43711200896271757,0.43298863882357336
1,0.10809998214244843,1.340668098239038,0.0261626793923496,3.7289314546876353,2.4897277832031204,0.6827272016229867,0.6001559253886163,0.6071639057779228,0.6017690573834588,0.6295909686886587
1,-0.23251640796661377,1.3275506574988882,0.021686937465223,2.240092785595241,2.063414916992187,0.5291612213677463,0.5229049581758152,0.5277343516845571,0.5246837501614454,0.5470556531894305
1,-0.8038666844367981,1.129544906146897,0.0153722949024797,1.2244573943955124,1.724016418457032,0.3688506765609918,0.3553450837106992,0.353049327632176,0.3558142959957898,0.3512632045572969
1,-0.26125526428222656,1.2760470185183672,0.028648596843041,4.800123274151579,3.263427276611324,0.7746066158179565,0.5114362787253698,0.5161919050912048,0.5122000612775006,0.52745845802002
0,-0.15239888429641724,1.2553623583120628,0.0241218492730535,3.3608453518083024,2.837996368408201,0.5797279837827654,0.5197963880661429,0.5256554128431441,0.5199786672657088,0.5263153711438818
0,-0.37029606103897095,1.310779620110634,0.0154518362288614,1.3413182304796296,1.830910339355475,0.3491962499121284,0.48118479004092274,0.48658498273206047,0.4812962712261446,0.48443412496409327
1,-0.3173465430736542,1.3839249623206586,0.0274773120362054,4.740297998507571,3.1814598083496164,0.7697644118907071,0.5261674524213317,0.5329577628451413,0.526990017274778,0.5469306877584404
0,-0.7092071771621704,1.3034408043153305,0.0262050899416317,3.848978420618567,2.5241679382324222,0.7415214495133412,0.43031361789794537,0.4302404443197352,0.4327019326106139,0.45807386733749095
0,0.01464377623051405,1.2823736890396402,0.0212115251192606,2.401919962198072,2.351275482177731,0.4900938647032904,0.5576260594317712,0.5647618782057325,0.5580774424385954,0.5692543055010372
1,-0.22155466675758362,1.280056024445979,0.0207336719841063,2.351657024739287,2.4035794067382765,0.5421781331743386,0.5117150977434366,0.5171309605144171,0.5125102997440727,0.5273943613433593
0,-0.37113359570503235,1.2447396508701751,0.0370690528804078,6.483723722626479,3.556476745605471,0.9002585547098731,0.4887647070118243,0.48985250524236357,0.490673093146834,0.5071283176497565
0,-0.48576873540878296,0.9141297337472052,0.0142548489362701,1.141659573244536,1.5601620483398404,0.3777663916437869,0.3675763354150509,0.36283702629122666,0.3675757762695237,0.35839343561267384
1,-0.07324289530515671,1.285398565260406,0.0119140783711649,0.7983433653631421,1.3212571716308543,0.337711492541688,0.5367251861359462,0.5430875766231232,0.5368945196231316,0.5486952452674992
0,-0.11361589282751083,1.2787073269710496,0.0245295361648525,3.3403522619645805,2.325723876953118,0.6461764718291533,0.5401936366750288,0.544436006370124,0.5418610301058947,0.5656321884906337
1,0.11553137004375458,1.3012621043229555,0.0192554954762682,2.262880864076288,2.152951507568357,0.5318459438686507,0.5849049099294201,0.5927651937135693,0.5855012471629181,0.6052880162785504
1,-0.04321376234292984,1.2256058815298083,0.027684747649216,5.004275891620573,3.265927734375002,0.7909073817158185,0.5436964045419382,0.5492659950701838,0.5438330103135265,0.5572738456893191
0,-0.1006072387099266,1.0008061708983231,0.0154378316826605,1.321954991153581,1.6635137939453188,0.3466665926629034,0.46151911867213125,0.46153265780767033,0.4611737199803956,0.45335985684919106
1,-0.5861608386039734,1.1679022770595129,0.0157690568325429,1.2593155678953278,1.7564926147460975,0.3383537105530687,0.4040176452847914,0.4042122355194726,0.404250652294572,0.3992138821952993
0,-0.5956152081489563,1.2846096328989092,0.0304642410151566,5.279601407636656,2.5238226318359307,0.5744345811119758,0.44108122799457644,0.44113993799964524,0.44207098571687414,0.43665881601963463
1,0.0492476150393486,1.177863963081469,0.0108713798854838,0.6710404659264895,1.3205995178222725,0.2896205418143043,0.5325970364610938,0.538120924496764,0.5319867494733678,0.5336353237422817
0,-0.011599801480770111,1.3401667907197738,0.0160887854604467,1.326022194060008,1.6930944824218743,0.4071274668423896,0.5646942934334683,0.5723737756365667,0.5654221657759981,0.583102916420094
0,-0.5194529294967651,1.354591891169205,0.0301203679660397,5.924848997945665,3.005461730957036,0.733909147086258,0.47816531590148525,0.48155522791056854,0.4787355487856238,0.4839320327748172
0,-0.7834935188293457,1.2062701404997678,0.0179642649813129,1.6309622885291175,1.7156105041503875,0.4256971130496316,0.38005360321117415,0.37837746741363537,0.3813610936042087,0.3861736506439246
0,-0.4611077308654785,1.1779538392749462,0.0244228221450014,3.308906163042522,2.038914642333987,0.6431277247797013,0.44734705261105656,0.4456478556351943,0.4495507354255904,0.46891805256492763
1,-0.37074676156044006,1.1790471434125491,0.0333952951159377,6.089265108405724,3.1513569641113213,0.872443773862084,0.4729545154714072,0.4723719596319263,0.47457829325243794,0.4897485155124782
0,-0.7173519730567932,1.312280245514953,0.0262424566019803,3.403571409794148,2.548455963134768,0.6522625439378444,0.4261746451348276,0.4267056373112177,0.42839072090013613,0.44718823957906734
1,-0.24821308255195618,1.2392472222776394,0.0190873471839662,1.8610294756980788,1.989145355224616,0.482315959161896,0.4955347753676494,0.49906877809469924,0.49660112404121387,0.5105961952659839
0,-0.5286085605621338,1.1811280633685042,0.0154774504984843,1.3234872538862752,1.7225042724609425,0.3468674430968846,0.41895593710588086,0.41981237963342977,0.41914267887789614,0.4157559606451798
1,-0.6542189717292786,1.0728872703746306,0.020846473988755,2.6135108321199367,2.478766021728517,0.5112250807736194,0.3744473145161742,0.37246240326820007,0.37460367760689584,0.36791069048067704
0,-0.6885526776313782,1.172785287008684,0.0109351796308323,0.7005814075033646,1.225561828613276,0.2646849839910388,0.38356736567773864,0.38302078516349086,0.3834674884160758,0.37635454512065186
0,-0.09652989357709885,1.205817891035231,0.0355065554146702,7.647481215448927,3.3059007263183595,0.9218026551544972,0.536909937739939,0.5388977281003302,0.5375124452180611,0.5468021082932094
0,-0.3506418764591217,1.2135679428236086,0.0235735400958126,2.899424813692895,2.272985687255856,0.602020017700086,0.47429139382456736,0.47554795474591083,0.47597310892000966,0.49315921138979824
1,-0.40800899267196655,1.062931000850908,0.0270671392530361,4.14550110827086,2.6218218994140625,0.7695547050331731,0.4338634262410062,0.4308355787882275,0.4355961813136599,0.45177366998948754
1,-0.38501012325286865,1.1829125253864452,0.0253240458332001,3.835144953366392,2.6449990844726585,0.590465529235303,0.45737779825059627,0.45869350865228936,0.45788119299307106,0.4588251233953618
1,-0.07628141343593597,1.374407966061702,0.0208698058967398,2.2390804039308336,2.1337948608398394,0.4987852358960421,0.5632776884498328,0.57093890619378,0.5644463018726301,0.5845789349002131
1,0.17812004685401917,1.3289127536271357,0.0212091310149105,2.470605112167541,2.079453735351569,0.497051819448188,0.6029235715025678,0.6110398455159904,0.6037607488687937,0.6219384047289243
1,-0.02878374047577381,1.2355430440533437,0.0223616680444424,3.032053724040744,2.346790771484381,0.5804264451476598,0.5426316726470701,0.5476702140023881,0.5433583980009438,0.558022039512673
1,-0.6951398253440857,1.2197776658217407,0.0102437238775712,0.5732956815378915,1.1380625915527305,0.2282932089018799,0.3916858767631147,0.39215041579212023,0.3915085311236447,0.3838353690637379
1,-0.1516628861427307,1.2185486918009074,0.0262272249244353,3.692723061231494,2.750549163818364,0.6076777979514715,0.5136897848266306,0.517615273621815,0.5144312282310879,0.5225656176254232
0,-0.9100189208984375,1.172746720418202,0.0135106349519876,1.1150235969902658,1.5090034484863264,0.2928669423515193,0.3424965438106121,0.3405282799465717,0.34257769535256666,0.33239853611677256
1,-0.23639991879463196,1.0690033558351053,0.0266467325689505,3.9466493969300016,2.5544212341308525,0.6622058589735439,0.46449810286425225,0.46331880799808384,0.46560828697363993,0.47280476090412055
1,-0.833304762840271,1.2512904569842662,0.0288127921128047,5.328520392674929,3.761702880859377,0.7299671494440643,0.3860464868238752,0.38781963949930964,0.3855549489602496,0.376925789146451
0,-0.05945269763469696,1.2605869488447068,0.0308140031524368,4.89395807629206,2.113429107666021,0.7374097365698439,0.5546295781703917,0.5557604679972692,0.5574748762590387,0.5858673416221545
1,-0.24487356841564178,1.192394984440554,0.0181744961174793,1.6331526259240872,1.9086564636230523,0.4259828668860452,0.4821652198617858,0.4849451911064178,0.482863527446541,0.4898383305710903
1,0.019839145243167877,1.4836881571146574,0.0294033984037738,4.848556829915009,3.1279998779296805,0.7785047230038982,0.6178563697992537,0.6279989956285117,0.6191477666325208,0.6480360384501721
1,-0.021230636164546013,1.2825210409839418,0.0139647253582599,1.1401836822083915,1.6377221679687433,0.3559312796045501,0.5459975637312319,0.5531375477671144,0.5459561158534676,0.5547706638989843
0,-0.3544863760471344,1.2392551762151989,0.0264872333318723,4.148237027312134,3.247481536865229,0.7200900141051927,0.4802816729736186,0.4843414900169401,0.4807236576177143,0.4909473583536956
0,-0.6568808555603027,1.101841232834308,0.0214644663381282,2.4481829769246457,2.293794403076168,0.5215556832874176,0.38241928017691484,0.3800795318493869,0.38332518430573725,0.3838460491339387
0,-0.08933839946985245,1.182583350641586,0.0253356360731816,3.5049553937317977,2.5904069519042947,0.6619059028415404,0.5211612098668331,0.5241538093876316,0.5223650582260432,0.5392383309149259
1,-0.7041307687759399,1.2254879112461878,0.012838185766958,0.9521439864616608,1.4150973510742215,0.3085683046687817,0.39429427298532127,0.3946363816843338,0.3945545397578302,0.39210341298198503
