label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.1998303782160895,0.0160646166336252,1.6258600799521137,1.9859733581542949,0.4508131652847043,0.5644701417520585,0.5638653590828017,0.5637088600082192,0.5663309704687005
0,1.1718177000454018,0.0131271377812523,1.0474221640158152,1.4715003967285116,0.3618394264062124,0.49403888403717283,0.4936424568621977,0.49290071174024097,0.49299173870534685
0,1.1974955773842744,0.0163627116220775,1.5282366493982031,1.7955886840820334,0.4370693093489582,0.3513678467703744,0.3500003333587913,0.3522212908260061,0.35364400335041213
0,1.401435708238148,0.0141356030679795,1.0307464980421297,1.5143089294433612,0.3384189543618202,0.5758704207033346,0.5753029311526182,0.5760176213657487,0.5781824175252062
1,1.260580641521594,0.0187718824895314,2.294638345857011,2.194921875000002,0.5355649290535428,0.5950494252137832,0.5935997251000809,0.5949275162861868,0.6002815810610687
1,1.1852031625127637,0.014499322922275,1.0695352960645916,1.5814541625976586,0.3656390460660266,0.5354742920396478,0.5352521853554784,0.5353146958556313,0.5364769834152613
1,1.2896470381284468,0.0316010217413714,5.567964440523903,3.113498229980473,0.8342634806015949,0.5811744660764298,0.5786823823167544,0.5831957110469193,0.5909431428661835
0,1.7181785811900403,0.0234666612955778,3.3427944930946625,2.644040374755859,0.5277937170504103,0.46293460611637327,0.46155147234350025,0.46529492615588947,0.46781478606143595
1,1.0197895377589823,0.0215312377761334,2.746954820106621,1.9145645141601533,0.585977262795518,0.4819564384630344,0.4799002895783605,0.4835081748356317,0.48913294617372755
1,1.2792020601557856,0.01528562616245,1.2219630515634547,1.662508544921871,0.3684747920766621,0.5504505264836218,0.550161071076647,0.550698217380836,0.5522576177346153
1,1.2203431605371302,0.0298371419324375,5.180569916782528,3.2855209350586008,0.7586955118112293,0.5253595842700574,0.5246406712807766,0.5262597488578329,0.5286184135887754
1,0.9770118077449542,0.0099293244133396,0.6137438212201232,1.164438476562493,0.2769801033513335,0.48447683468692226,0.48580207623048655,0.4811390828256542,0.4756542503225248
0,1.4745225823253998,0.0317717099041749,5.060343231366127,1.9441914367675748,0.749840222341187,0.5281799938124908,0.5233852387900079,0.5345181454391256,0.5472101648734926
1,1.3409814018264297,0.0208787191540466,2.6836751270169854,1.9245767211914064,0.5180419989746956,0.5296995321175679,0.5279776454825891,0.5313475874296338,0.5360155859020775
0,1.2658645585275754,0.0272781233092331,4.686900235129165,3.1480879211425816,0.7216416650887956,0.5055501582381605,0.5045437580378969,0.505789401729351,0.5081798314764425
1,1.214824516169785,0.0153496345987666,1.4252810032149483,1.7678492736816436,0.3979504440414309,0.5131142071154534,0.5128168800381568,0.512670752439726,0.513385022023685
1,1.1994986866606951,0.0202557147471908,2.230840744006424,2.0666455078124955,0.4978666425645441,0.5353310727704645,0.5343808455486779,0.5369475598353356,0.5409121503217782
0,1.382051875105324,0.0166972786007841,1.9362563260775287,1.9195410156250063,0.440029126999285,0.5019508699033567,0.5009068446293147,0.5017384070440655,0.503584947201269
1,1.5791312220698066,0.0148965560591652,1.348678284170549,1.8207513427734308,0.4105907762253294,0.5547964702032853,0.5527547004174991,0.5551281748621733,0.5606224931435038
1,1.2885090885492128,0.021741602833804,2.378927811686881,1.9546343994140647,0.5453127327147791,0.49884133875365194,0.49614227480172335,0.5023031043097187,0.5105871504687594
1,1.317974288930482,0.0204277525007822,2.5844707282929447,2.6584005737304643,0.4847183557389463,0.49535951799805505,0.49589727504121045,0.4954696257248564,0.4943701742161572
1,1.2052604612646909,0.0183083179795146,2.482098987058614,2.5459974670410106,0.5570120047021668,0.4597937025731472,0.4586863376860752,0.45844766684012145,0.460413246441896
1,1.2024609810728877,0.0214920741334311,2.2995531767129425,2.2712408447265613,0.505475922793223,0.49805615786525953,0.4972761170475226,0.5004972063350123,0.5041561147548359
1,1.0133955047842518,0.0163208537482709,1.292041579987062,1.7821972656249967,0.3788933564396688,0.30350909050701586,0.3036512329771166,0.304360640236383,0.30182360957241416
0,1.127973412707841,0.0132148587231936,1.0462964968060608,1.537351074218755,0.3409621185876585,0.3648019530425504,0.3648414069224074,0.36397591459869744,0.36105854706223905
1,1.2738910448836842,0.023631941579812,3.276718060285109,2.865455017089844,0.5457870097628919,0.4887406450591346,0.48931903307836844,0.48961545208289714,0.4886416407664203
1,1.209300963077311,0.0232264578767761,3.137052276223077,2.466585235595696,0.5340286233580878,0.49730026750465467,0.49741749271174046,0.4986354607003782,0.49881795114069216
0,1.2616979944667872,0.0164927906566485,1.45863339716263,1.6604798889160224,0.4270002045026778,0.4127232543539033,0.4110254462776732,0.4141167793511487,0.4173323919137632
0,1.3034359399954123,0.0300541332062479,5.719544230903794,3.3480513000488283,0.8455430378537653,0.5527399301146265,0.5506063670638743,0.5526161518425333,0.5579386236443091
1,1.2239563786564986,0.0159090122202029,1.2990249104243412,1.6243260192871072,0.3799159132732665,0.37208678428466385,0.3712785975847573,0.3732644650486455,0.3735085263444999
0,1.1708147551685448,0.0192961892618082,2.1209296650831293,1.7735093688964831,0.4854470637215795,0.4121405603103068,0.4105404814371069,0.4139680047327023,0.4170723727351926
1,1.2263172173207646,0.0251025202283969,3.7862998563212975,2.5607814025878888,0.648613894420787,0.4867678729126423,0.48510730242513034,0.4883537686419462,0.4926806394248642
1,1.249457480214856,0.0266281910426611,4.699775623623608,3.021377563476556,0.7664671897432733,0.5884985175730113,0.5865689259263864,0.5881231327212936,0.5939164057823164
0,1.3006112982966156,0.0272764545477884,4.381994243421004,2.4003480529785186,0.6977737808695598,0.43095432273513795,0.4281187456985238,0.43373090273390325,0.43967618810942205
1,1.053474567833695,0.0280218844869403,4.400427261488186,2.782032775878913,0.6992398461097423,0.40923150404744574,0.4081782095563173,0.4112658317493727,0.4132899360250184
0,1.4660227274441369,0.0253459280812239,3.888081541462306,2.714943695068354,0.6572739612691793,0.4060386019762504,0.4034400647392228,0.4083220276901865,0.4135109077863941
0,1.0399851914784537,0.0288502684551538,4.651947985961866,3.3277662658691454,0.7625572098178818,0.5097194186269511,0.5089829050432272,0.5107131353535678,0.5141220430991258
0,1.2776835459815554,0.0210213452357172,2.308497910784069,2.0098999023437534,0.5371798943073062,0.5254718448029696,0.5231515842409559,0.5281660641949518,0.5357212169988863
1,1.177863963081469,0.0108713798854838,0.6710404659264895,1.3205995178222725,0.2896205418143043,0.5385730589282093,0.5392418698822706,0.536209129925705,0.5336353237422836
1,0.9935388330133816,0.0208645407526191,2.484426966956089,2.101997528076176,0.5572731564228722,0.3726118662481503,0.37116661023812,0.37410849310960004,0.3768497302596811
1,1.2030536734796762,0.0235560833740538,3.2997545313549863,2.7138740539550734,0.6055075493937101,0.5120345008649869,0.5112591102841487,0.5129798705865024,0.5159652599901805
1,1.072646291132339,0.0140683090005077,1.2356660632538785,1.6225267028808623,0.393011778330796,0.5198901207857762,0.5198203217583335,0.5185338539759878,0.5186078606110339
0,1.0854632412141296,0.0277779023308221,5.075223729182175,2.404264831542973,0.7509419069987427,0.39743367419903125,0.3952454781368668,0.3982238040513856,0.4007809490440313
1,1.2469114061000457,0.0191433402508218,1.9970297800217,2.017282257080076,0.4996285845532784,0.5645823241514086,0.563079996521093,0.5659581515985747,0.571740471783329
1,1.242995131569264,0.0119283910238748,0.8956279858864086,1.4273048400878974,0.3154587463584508,0.6108165513064796,0.61129385844937,0.6087309670401925,0.6079346121279801
0,1.4645247937901449,0.0257907276516096,3.8279799967647694,2.417275848388668,0.6917351368808702,0.5952294584048059,0.5916464381289395,0.5980534054574307,0.6090128414516881
1,1.277331232704085,0.0122168365123086,0.9575753808526496,1.5339448547363264,0.2714031036686446,0.409417961953472,0.4105007658508902,0.40788123600468495,0.40214112363665794
1,1.214309722403658,0.0126876891718303,0.9894551590741324,1.5875199890136755,0.3759664040982788,0.498622042999661,0.49789400836113473,0.49720779616986877,0.4982606944268963
1,1.0986611435751663,0.0329167956624223,5.78714428096788,2.8430418395996093,0.850525152550461,0.5006770354207132,0.49800855402275523,0.5036114360860463,0.5107123881101528
0,1.1718119548454264,0.0152627312704442,1.2322127386803914,1.4191438293457015,0.3924622177166216,0.5199393324268088,0.518939166398032,0.520447188222689,0.5232985490612192
1,1.1875715497825348,0.0178564358824269,2.0432869014728112,2.1590304565429745,0.5053818978595309,0.47964809164584243,0.47843534316338554,0.47954914580019736,0.48257181540717414
0,1.1860807058894438,0.0156808264356571,1.5995585321082035,2.021986999511712,0.3813324166784627,0.43293329752090237,0.43371150133058234,0.4319755576918934,0.428504574054934
0,1.2838599606092362,0.0279117815718791,4.559385493886255,2.878675689697263,0.6752322188615005,0.40098120401897264,0.3999346816270697,0.40290674728228326,0.4039801938609179
0,1.1501691495795938,0.0411986764698374,8.455009674824979,3.8972703552246073,1.028044847928884,0.5120555434398847,0.5108479913050163,0.5138154837182622,0.516013012511903
0,1.2386337689525826,0.013153879097851,0.9077795549474832,1.4660121154785122,0.3175915537198129,0.45805551979781034,0.45810061481983155,0.4575518396421642,0.4560653782783995
1,1.2519579276118873,0.02175358405008,2.8580604116327595,2.514531249999994,0.5977102571096592,0.5128653173641451,0.5110488160191935,0.5138989021300874,0.5195427590211947
1,1.3289113358777211,0.0120823397792416,0.8025857183453858,1.2305541992187516,0.2832994384649193,0.506129034052177,0.5061361415564963,0.505279975735757,0.5038824752378153
1,1.2185966759013775,0.0265363531753951,4.066192699810134,2.9290690612792982,0.7129334383210446,0.5991454914227362,0.5975168328987721,0.6003739660437157,0.6070168141559529
0,1.0206731165235656,0.0236669741504063,3.345738533061091,2.4954617309570297,0.6466972372235994,0.4416721502553162,0.44010554425663745,0.4428218423310263,0.446810375391829
1,1.1750775650403706,0.0141972254400275,1.106877464306372,1.5221122741699242,0.2917951684508491,0.5092422693121759,0.5107198878708559,0.5085186169337582,0.504227012997579
1,1.2261787899705607,0.0152827807561785,1.276081045761582,1.6682081604003935,0.376545857582311,0.5205772879368517,0.5203295137375166,0.5206248640740937,0.5215337333352277
1,1.117596135624406,0.0217758632835948,2.7441160150748387,2.5496662902831986,0.5521791189937916,0.5153592808536903,0.5151455032710631,0.5160575631714641,0.5179740038582473
1,1.376787357587644,0.0153688479881965,1.5368155939919177,1.8911407470703163,0.3578658493988957,0.40703352032341017,0.40710787845912927,0.4068103805049368,0.40430240661166833
1,1.3433638095420752,0.0240797976272003,3.0294343691259797,1.9034516906738328,0.6153692356144784,0.5463172336381815,0.542618355794818,0.5504048806475497,0.5616151371315293
0,1.102321792262281,0.0152039931669184,1.2361354501631283,1.572319793701166,0.297145400935916,0.35573381569182416,0.3570669228491939,0.35588423338742264,0.34996972362370904
0,1.2404093368826423,0.040702744521042,9.010198441485471,4.0637837219238335,1.0005664196669068,0.5391671710094874,0.5395474029525664,0.5384878653184926,0.5350696914704901
1,1.3129727440240684,0.0118206381991598,0.6676606254582933,1.2130671691894548,0.2888902528336438,0.6143096672068816,0.6143471154649499,0.6132609060897263,0.6138470366911692
1,1.235833914118558,0.014217010155379,1.0121536436362424,1.4738601684570307,0.3353528230976779,0.5178201324521136,0.5177485916370806,0.5178543358600587,0.5180477628691328
1,1.3142921141170454,0.0144661667239741,1.3324296856422209,1.5118734741210893,0.3480373132611216,0.3955888157034045,0.3950791996655021,0.3955907192809057,0.3941807308114476
1,1.3708654043576536,0.0141985720084129,1.2098134820792823,1.5711251831054722,0.3888787539322639,0.39365575269199604,0.39191415673866387,0.3940253629048259,0.3961127214087728
0,1.2096019624110337,0.0268585511010167,4.018142810174467,2.560683135986323,0.7087085799338175,0.48580423357364455,0.483023966087612,0.4886035599953756,0.49641677170335535
0,1.2037097460704196,0.0210155442415758,2.523741916607105,2.378703155517577,0.561665148977474,0.4602068234670608,0.4585590418486751,0.46168002706429195,0.46635373771850247
0,1.3008385123423092,0.0257485015816412,4.132435038700764,2.7681083679199183,0.6776130523717273,0.35982226436712916,0.3578557095165198,0.36133880481177527,0.3640836832244902
1,1.2631494951693854,0.0191944325983058,2.101248363661178,2.137631988525396,0.4020379204905904,0.4743303880800937,0.4752427624192054,0.4752074117392658,0.47271927028259675
0,1.323339049824564,0.0143211963429121,1.035807163423067,1.5090795898437506,0.3392487064452644,0.3785095235558869,0.37769224571655863,0.37930717667096636,0.37914407236050557
0,1.372227487819184,0.0377728082671465,9.187702146858646,4.272834930419919,0.9585250203755062,0.5045414213564016,0.506136667526332,0.50043664573642,0.4909337793589308
1,1.0322830123539442,0.013403918488773,1.0858985555846243,1.644035034179684,0.3684254598261064,0.39530895633593344,0.395478781630242,0.3940319177058456,0.3915189555883621
1,1.2844282946946413,0.0165958427572863,1.5655739217736468,1.5646388244628835,0.4170763215226317,0.42059834959493914,0.41900469591534745,0.4219406370264176,0.4246039787308305
0,1.1465382653989715,0.0117901954062085,0.8060260682206368,1.3950949096679637,0.2490020185615797,0.4361951632777438,0.4379761927341004,0.4343104446309022,0.42730356700891814
0,1.2682904369876555,0.0215409372101742,2.788928537890338,1.950241088867183,0.5904371831416888,0.4571454184330831,0.4539740222980342,0.4594222463475101,0.46714732423323385
1,1.150542314251402,0.0143016278202183,1.3417419705325973,1.649801635742192,0.3492514033983123,0.4435586755726406,0.44417949021880304,0.4424198667590688,0.43903861110866055
1,1.0783398035639875,0.0144199373098179,1.1961138852336677,1.6085751342773489,0.3645566386773677,0.4713190252419245,0.471658022243051,0.47053582826079093,0.4689326081561428
1,1.2051242911798163,0.0309596796280689,4.812789946601697,2.998195037841798,0.6937427438612743,0.5493089457928367,0.5490579768441207,0.5525089772756693,0.5552391828661823
1,1.2967210686655353,0.0326909214494367,6.688246934953721,3.639501190185548,0.9143472353921211,0.425575301420134,0.4234324705733397,0.42527745641605325,0.4278471339016061
1,1.2100379695450216,0.0216966435653936,2.71157701196454,1.9597418212890652,0.582191657871845,0.4775051717528701,0.4747262287900176,0.47986482324287394,0.4872684405615238
1,1.0974977312372685,0.0264845984364353,4.312806982828648,2.7518782043456973,0.6922432923978749,0.5377531914843234,0.5369113604039177,0.5382864278783326,0.5411303769219489
1,1.2652134063425549,0.0208461477284034,2.609039363384038,2.345825805664069,0.5384173684031993,0.617662573293671,0.6168881846317045,0.6182220009329028,0.622582653607327
1,1.192394984440554,0.0181744961174793,1.6331526259240872,1.9086564636230523,0.4259828668860452,0.4862093046716401,0.48572830271804324,0.4877861284538528,0.48983833057109094
1,1.2310388658844154,0.0242473769019183,3.542006917964731,2.7621916198730445,0.5951476218523208,0.6483045866911167,0.6485003965667235,0.648565066889481,0.6507762938836579
0,1.1636204876324945,0.0219421627243032,3.426130178920598,3.0258956909179755,0.5853315452733261,0.4701204072174549,0.4708339136279761,0.4684809877312106,0.4658957392974436
1,1.1548650868708534,0.0159102039290204,1.6563112209468325,1.9720030212402349,0.4550152773461062,0.5261369311041542,0.5255292098739054,0.5251658198841136,0.527054776897238
