label,BERT,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,-0.9541304111480713,1.083928842303178,0.0239762334023052,3.46764993722036,2.337859191894536,0.6207209014274684,0.327204492170735,0.3256468238522526,0.32890805296518033,0.3306515272093686
0,-0.6121311783790588,1.1708147551685448,0.0192961892618082,2.1209296650831293,1.7735093688964831,0.4854470637215795,0.4121405603231202,0.41054048143712757,0.4139680047329354,0.4170723727351922
0,-0.014663510024547577,1.339814432251822,0.0327218623439733,5.5882625663676535,3.1770242309570333,0.8357827593316081,0.596193390387225,0.5936302113302866,0.5991828018114838,0.6078953309497023
1,-0.20519563555717468,1.2872420905593946,0.0337246668708933,6.556478849440225,2.8706559753417946,0.7391706416338194,0.5349510174643101,0.535453291507102,0.5362173413761229,0.5332556377487553
0,-0.9052969813346863,1.003399351627185,0.0146698224500559,1.2666114775171968,1.7150936889648432,0.3979025442110789,0.30552199400098407,0.3052336589050973,0.3052091905548556,0.3030848360477077
0,-0.5404548645019531,1.2560280478579124,0.0207471915042404,2.294785164252948,2.186947021484377,0.5049516109108264,0.4459650300578718,0.44466979401976564,0.448191228552206,0.4517457816769901
1,-0.1723451167345047,1.3396024331515954,0.0125307925651134,0.9526370892777106,1.4448062133789064,0.3450791737554061,0.5414299842378684,0.5406742381656012,0.5403467559299904,0.5417772692644123
1,-0.3855522871017456,1.2573034120341178,0.0218284094400967,2.6999507650873795,2.544202423095699,0.4557285599908534,0.46694489877819323,0.4682203788789369,0.46805265220625647,0.4649003169087293
0,-0.1619456261396408,1.2331845086233213,0.0125473607264182,0.8449509508565766,1.3773110961914006,0.3249905673355337,0.5127823204307548,0.5125794027453583,0.5118404418941888,0.5116780809835492
1,-0.5861608386039734,1.1679022770595129,0.0157690568325429,1.2593155678953278,1.7564926147460975,0.3383537105530687,0.4018214194705316,0.40250978535408577,0.40232232491219716,0.39921388219529985
0,-0.6011359095573425,1.1633182119737764,0.0192915494788651,2.0913594094127124,2.2017262268066364,0.5112924077048172,0.4087603921911101,0.407432111437523,0.41002187730339806,0.4129616002043878
1,-0.23973563313484192,1.2567757620459137,0.0148981090927607,1.162806256703398,1.59652267456054,0.3812489765073799,0.5056826116843838,0.5048314276569469,0.5060125219504452,0.5082509903585734
1,0.135909765958786,1.1167428880215071,0.0177283366230442,1.7204437528688925,1.896387023925787,0.395479427446657,0.5414029877475476,0.5422852596680976,0.5416984167052473,0.5405867718212757
1,-0.7193499803543091,1.271988931500911,0.0230874428564937,2.9029929965609,2.6717483520507743,0.4918496549218487,0.404007027833205,0.40465401241743454,0.4058759256921013,0.4036894821412436
1,-0.11197718232870102,1.0292243582274418,0.0210078635666667,2.180833523264265,2.1358918762207058,0.4922548485472253,0.4716571774647389,0.4714331437105974,0.47371008838992207,0.4755970949932752
0,-0.5119336247444153,1.2879037649690797,0.0165112747661744,1.7869122952417178,1.95144119262696,0.4726140464535673,0.4613192259088384,0.4596379885011779,0.46132593687022133,0.4647653928526211
0,-0.011409993283450603,1.3337690474080628,0.0251269980043076,3.0720209224708146,1.8440460205078189,0.584239384201641,0.5910272463723883,0.5882083099907619,0.5956426203412112,0.6055387903897441
0,-0.6711132526397705,1.3286974599072965,0.0186970142220182,1.9109192659024845,1.6809530639648482,0.416797232792952,0.43739041051820976,0.43630882800357246,0.4395847361009228,0.4414471620239852
1,0.6409065127372742,1.0836129405681916,0.0417535566723449,10.17889232077363,3.971191558837895,1.0634792126043249,0.6638283203474519,0.665152463923046,0.6603759681934691,0.6544757712242985
1,-0.36482661962509155,1.2069921537273898,0.0227208027984038,3.029828353027696,1.9809161376953175,0.580213404516696,0.47963252925065547,0.47740163721587037,0.48194154798644884,0.4876418683582954
0,-0.7235962152481079,0.9078049001849138,0.0112554702201599,0.7306350503508234,1.2632669067382865,0.3022075136290508,0.31247583190509776,0.31316508821864913,0.3107609581193295,0.3052713389895624
0,-0.7719908952713013,1.236200812514428,0.0198249503301613,1.9767188487617475,1.9143888854980475,0.4970813375044555,0.39687357045037475,0.3947549375106238,0.3996750952301223,0.4046891146187103
0,-0.6971830725669861,1.2149767485520575,0.0218965825291993,2.2125649388277613,2.176644744873053,0.4958231022841111,0.4019230543237987,0.400719506692935,0.4054387838653376,0.4089179624630127
1,-0.8127611875534058,1.0167147543731925,0.015217957342104,1.246310255516111,1.492751159667966,0.4219529857893972,0.3310553340001895,0.32978563488415963,0.3316473312976715,0.3325789330845738
0,-0.7855077981948853,1.0054460575162942,0.0185562379526133,1.6913662131034013,1.5281333923339804,0.3921231500786225,0.3293797803544354,0.3293094044188926,0.3314407054231334,0.3297418998212424
1,-0.13969704508781433,1.096091445928385,0.0144017461579258,1.1471993590740257,1.5379443359374954,0.3091924103038464,0.4743430579617555,0.4757256670225403,0.4736218827023548,0.469191643738744
1,-0.23115365207195282,1.295972354611245,0.0108658626888496,0.7359804168591451,1.2837141418456974,0.2292815513198853,0.5065242197797257,0.508063233772867,0.5042475967939505,0.4982623134390852
1,0.04776187241077423,1.2574153064172195,0.0249699178998102,3.180952629325586,2.5972192382812467,0.594507511337053,0.5717942973746367,0.5707382643688664,0.5745407539283365,0.5801120771633673
0,-0.7173519730567932,1.312280245514953,0.0262424566019803,3.403571409794148,2.548455963134768,0.6522625439378444,0.43446918776500015,0.43155964985169326,0.43881288398964446,0.4471882395790676
1,-0.6041664481163025,1.307642359393464,0.0308906264146689,5.802603621290176,3.488794097900388,0.7262984373639315,0.4470585786832112,0.44783768973278076,0.4471350626463929,0.44309408352512897
1,-0.7290134429931641,1.3248824546291211,0.0216808525922093,2.414644940411317,2.047438507080072,0.5179709280142314,0.429475904535543,0.4273734304973399,0.4328021103884591,0.4382010506626037
1,-0.32394418120384216,1.2330001438858975,0.0271893565378265,4.137341778594133,2.8121055603027343,0.7191437424634012,0.49686575632270247,0.4944701924978749,0.4992473202345729,0.5063445939577325
1,-0.08334194868803024,1.1918490524304826,0.0189753094571737,2.0542435685625007,2.066590728759761,0.5067350847043379,0.5260612752827201,0.5246955602279251,0.5270287771847382,0.5317366928302255
1,0.08751925081014633,1.211095695424547,0.0273299042893201,4.188799242638488,3.2301158142089865,0.7236020351891023,0.5705537616149717,0.569368452729378,0.5717976663803639,0.5773179519460155
1,0.024100955575704575,1.221255838974207,0.019471289676648,2.237550650343037,2.049183197021484,0.5288608808494721,0.5591499846543904,0.5574563384634595,0.56011851823274,0.5659864630895683
0,-0.5860794186592102,1.0408834477672206,0.0155405720381598,1.2052850479478014,1.586623229980466,0.3881502685732358,0.3759384100545636,0.37551465752019975,0.37657915193850616,0.376162019570213
1,-0.1643730103969574,1.255284564933482,0.0217840583872449,2.4218828748648225,1.9975120544433624,0.5502139214506507,0.5324285218384454,0.5300238275464387,0.5354909547787595,0.5435514382527136
0,-0.3295658528804779,1.123019362134812,0.0154116280635888,1.2344025203630968,1.565001373291018,0.3703455624088125,0.4486425671974433,0.44849147063429656,0.44904214188892794,0.4487171587616302
1,-0.11798741668462753,0.9859674271609472,0.0349726965948902,6.446332410197939,3.4337069702148404,0.8976589281429457,0.4782767731010416,0.4770840054549239,0.480036631286685,0.4831323279370718
0,0.07805127650499344,1.2037472671638816,0.0155183999990602,1.3789783784980183,1.580379028320313,0.3914330336508573,0.5583737089139639,0.5579393605720508,0.558337083777351,0.5601895538352473
1,0.1381726861000061,1.186276814091605,0.0262515734948039,4.078915423223516,3.1011776733398397,0.7140479170916608,0.5751639177035012,0.5739459062675197,0.5757952526749066,0.5810459379111813
1,-0.7867688536643982,1.3423042389886233,0.0194078880346582,2.3319091768435847,2.29614273071289,0.5398968856230308,0.4210513506578072,0.4188577466034101,0.422183389884285,0.42692204495665254
0,-0.17566397786140442,1.4645247937901449,0.0257907276516096,3.8279799967647694,2.417275848388668,0.6917351368808702,0.5952294584067986,0.5916464381289979,0.5980534054582635,0.6090128414516887
1,-0.48045551776885986,1.1346157382771398,0.0133382739295671,0.9936276754327352,1.4861721801757863,0.3322695818880833,0.41794198469894106,0.4181295037942297,0.41721563435154563,0.4148010188118385
0,-0.408140629529953,1.2745451135460613,0.0249009238923987,3.473307442956575,2.415347442626949,0.6212270512601631,0.4868013848234813,0.48480627194223846,0.48946018684925735,0.4951360719953807
1,-0.019542954862117767,1.117596135624406,0.0217758632835948,2.7441160150748387,2.5496662902831986,0.5521791189937916,0.5153592807763608,0.5151455032710758,0.5160575631716199,0.5179740038582478
1,-0.7753344774246216,1.117934986258327,0.0188485598632503,2.175995922727015,2.209793853759765,0.5575451195998165,0.3666988021308945,0.36460415986390504,0.3674610147533043,0.3714958918927256
1,-0.5184076428413391,1.2401441561860354,0.031894315610943,5.360328736559366,3.43762557983398,0.7321426593608219,0.44830787524053334,0.448410125925862,0.45061334356909377,0.45025276009387216
1,-0.8302759528160095,0.9982008781013696,0.0250771427502754,4.028937007675391,3.0340261840820317,0.6690737384769244,0.3235029241223991,0.32327143410535153,0.3234702769845138,0.32171338915361347
1,-0.3646276593208313,1.2455390070893475,0.0350520118908802,7.524036435256224,3.85690246582031,0.9143325698900824,0.49294736799798866,0.4928182568625329,0.4915370840085808,0.48916409738115757
1,-0.6136633157730103,1.208708564223716,0.0229664689771417,2.554458606257825,1.725180053710942,0.5327557921117773,0.4277002606689742,0.425208344725864,0.4321013476586088,0.4387194628383225
0,-0.6508741974830627,1.1731779019392108,0.0167006943843178,1.6922010951250792,1.5315795898437516,0.4336154331925774,0.4033808096819872,0.4019558102426012,0.40427091213278793,0.4061057798774052
0,-0.4533330500125885,1.237207463973247,0.0204624654319417,2.4792577538155665,2.248596343994144,0.5566931104539967,0.46345590850362783,0.46146981384067726,0.4648362843477591,0.47006056498705506
0,-0.9686709046363831,1.1151476656670125,0.008835405178486,0.4800483401991601,0.9946379089355504,0.2309517362276658,0.31511387860274853,0.3157901575067232,0.3127376572428567,0.30604562026820986
0,-0.19405192136764526,1.216470521663343,0.0178832104853678,1.7616172769478229,1.8550083923339893,0.442419770121321,0.5061258968583113,0.5052964037616267,0.5071897001368575,0.5099114235932912
1,-0.07839542627334595,1.2965329379366517,0.0214845057914009,2.7558706581783183,2.166282196044916,0.5869274506038117,0.5627808295821862,0.560319293538714,0.5643740390313946,0.572175061058382
1,-0.12772801518440247,1.247723512453791,0.0144127336468707,1.1454122587974416,1.4797760009765653,0.3783867497015192,0.5281294156222824,0.5272034394264724,0.528119563739352,0.530579734758966
0,-0.8841963410377502,1.2325433460273942,0.0279924728405824,4.661152501179162,3.023965454101558,0.6827263361830391,0.3736849341233413,0.37306339017633194,0.3750719332636094,0.37462689303491126
1,0.14087612926959991,1.2595438068015004,0.026607197138473,3.991903386837011,2.639150085449221,0.7063907724161084,0.6019063841564047,0.5995528865555627,0.6040083018292839,0.6124408247722897
1,-0.03047073259949684,1.3902460946766626,0.0178278571697175,1.8517758564298503,1.9562109375000003,0.4811153521285007,0.5908899771400141,0.5890348612881181,0.591811777753909,0.5982603809149292
0,-0.21385544538497925,1.1608701939080894,0.0102434085946078,0.5544716187390499,1.1056430053710908,0.2245139434299328,0.47475467963765083,0.47627449444043984,0.47242123032983646,0.46612596165881554
0,-0.2899371087551117,1.1920114044115937,0.0154895973387315,1.5056477940923712,1.8101686096191447,0.4338271248568332,0.47913341748813876,0.4781747566296639,0.47871668889748287,0.4806389006089431
1,0.47115814685821533,1.2613071711696813,0.0246815418262561,2.9814470628608256,2.041055297851557,0.610475947812527,0.6664770934601684,0.6640929325069317,0.6698834615566887,0.6799299001803075
1,-0.7250608801841736,1.1864282378142716,0.0164144731898769,1.7500907816351627,1.9392279052734351,0.3988723630020422,0.3821333897291922,0.38234352138349387,0.3818551496930372,0.3790587157734669
0,-0.08235584199428558,1.2499367714981668,0.0186966335544688,1.8562209751648533,2.0220930480957024,0.4816924557179681,0.5406357584837709,0.5392832318993309,0.542041226974645,0.5471438991095182
1,-0.2203117161989212,1.4858610393730811,0.0230260515906202,2.800710588518624,2.359901123046879,0.5916830431614784,0.5831867255662435,0.58028637424512,0.5862931802932777,0.5962124634457513
0,-1.2397702932357788,1.335552674534472,0.0158492970952836,1.5299341448994528,1.821102447509762,0.3570637367123052,0.3195478803402622,0.31938034117731895,0.3200826508351425,0.3173046771791599
1,0.5552947521209717,1.0267062098783553,0.0197911750318477,2.212930316008604,2.1078833007812454,0.5259432379079281,0.6131891746213907,0.612668289798511,0.6135742304552034,0.6177633657102037
1,-0.7595916390419006,1.17911835163976,0.025747185367798,3.768023392417794,2.6539331054687545,0.6470465716037751,0.38701835547279534,0.38552000858007474,0.38923990811457326,0.39209715712612925
1,-0.3268933892250061,1.204200530630157,0.0280770609309293,4.614686183036974,2.5950007629394465,0.6793148153129721,0.48634040206106927,0.4852258889674755,0.4882673193787016,0.4906660480069245
1,0.06789528578519821,1.3480640498039973,0.0264957082608956,3.762492139025219,1.9126062011718696,0.6857926198043781,0.6198310943987976,0.6158573874143763,0.6238114207063834,0.6362998904627872
0,0.0719459280371666,1.2750722027055423,0.0152484767737989,1.137432633811439,1.619839324951173,0.3770664122226081,0.5749100719350565,0.5742952901556106,0.5753815731708698,0.5783908846187357
0,-0.14343947172164917,1.1986848021666616,0.0166557916319613,1.5548557816775226,1.645117645263677,0.4156461879047187,0.5122444203518677,0.511452649397994,0.5129266869113331,0.5152557815838105
0,0.10864768177270889,1.2613359450132493,0.0170798616090285,1.512154695996287,1.7885780334472714,0.4347635414791997,0.582031566368572,0.5809620717991567,0.5829941202163498,0.5876542146311953
0,-0.4054853618144989,1.1458462894423984,0.0178901619378804,1.821391658195434,1.9012109374999944,0.3743087637638451,0.43374827410363737,0.43483667650319136,0.4342895530128864,0.4305581248354298
1,-0.38853785395622253,1.1810461590436296,0.0228872808957277,3.003084265342332,2.4825976562499936,0.577646976519813,0.45938150452220017,0.45830546145152695,0.46100916664689073,0.46406923406981737
0,-0.7625906467437744,1.3469749910250306,0.0332225723840797,5.95373147711754,3.171302185058588,0.8626797984418624,0.44520738505994645,0.4419748760737398,0.44837250910635706,0.45578188946699955
0,-0.2084716409444809,1.3434111246753038,0.0158404737492551,1.2836561878431587,1.5905426025390563,0.4005708719819688,0.5386325011050571,0.5371617872419077,0.53975378431112,0.5442845055921698
1,-0.0595720149576664,1.082770898719059,0.0292808501392591,4.598937137681198,3.233813781738288,0.6465950775676029,0.494793381538951,0.4963274381067163,0.49622708647013136,0.49331101338653066
1,-0.07699990272521973,1.2026846143374,0.0282456487448931,4.457312920937548,2.964682006835932,0.7464342671107708,0.5404095261029158,0.5383966736932386,0.5423963540800042,0.5491796234105553
0,-0.18667525053024292,1.4150396065749609,0.0190897006961431,1.8957891014508144,2.061917572021489,0.4867993813485713,0.564699652751465,0.5627183529697782,0.5667355274412442,0.5737848219287711
0,-0.8232338428497314,1.2838599606092362,0.0279117815718791,4.559385493886255,2.878675689697263,0.6752322188615005,0.40098120399366904,0.3999346816271038,0.4029067472829426,0.40398019386091805
