conv_id,turn_id,mean_similarity,sum_similarity,num_similarity_pairs,num_retrieved_documents
-2023080824429975781,1,0.5888190269470215,2914.654296875,4950,100
-2034812474114210958,1,0.6378889083862305,3157.550048828125,4950,100
-2115513623026721561,1,0.6415463089942932,3175.654296875,4950,100
-2118149518951670345,1,0.67676842212677,3350.003662109375,4950,100
-2144494088056801936,1,0.6883646845817566,3407.4052734375,4950,100
-2171962599773920781,1,0.6036993265151978,2988.3115234375,4950,100
-2221108776260359894,1,0.5931314826011658,2936.000732421875,4950,100
-226881168936051976,1,0.5869811177253723,2905.556396484375,4950,100
-2300032543950582325,1,0.7241741418838501,3584.662109375,4950,100
-23066104553045303,1,0.625271737575531,3095.094970703125,4950,100
-2308605614870982079,1,0.7200754880905151,3564.37353515625,4950,100
-2308736470761693477,1,0.6243460774421692,3090.512939453125,4950,100
-2399174619307443697,1,0.6724281907081604,3328.51953125,4950,100
-2427005357321258325,1,0.7036842107772827,3483.23681640625,4950,100
-2431380504609742354,1,0.66773921251297,3305.30908203125,4950,100
-2447271211127770089,1,0.7102575302124023,3515.77490234375,4950,100
-2460031680453256643,1,0.6811863780021667,3371.87255859375,4950,100
-2495361140136830604,1,0.658338189125061,3258.77392578125,4950,100
-2611225258568366255,1,0.6343715190887451,3140.13916015625,4950,100
-2677156059499904787,1,0.6344906091690063,3140.728515625,4950,100
-2912652630532029221,1,0.6521947979927063,3228.3642578125,4950,100
-2928173928559810904,1,0.5963001251220703,2951.685546875,4950,100
-29876963762392843,1,0.5981735587120056,2960.958984375,4950,100
-2994839671772818238,1,0.6179507970809937,3058.8564453125,4950,100
-3143111251154460535,1,0.6727290749549866,3330.009033203125,4950,100
-3187212609087063102,1,0.7088507413864136,3508.811279296875,4950,100
-3225724984379691389,1,0.639581561088562,3165.9287109375,4950,100
-3430455071548381325,1,0.7568413615226746,3746.36474609375,4950,100
-3450079228055726450,1,0.6345022916793823,3140.786376953125,4950,100
-3499058328741896914,1,0.7448726296424866,3687.11962890625,4950,100
-3644267343817498583,1,0.7498487830162048,3711.75146484375,4950,100
-3780047612694144359,1,0.6144617795944214,3041.585693359375,4950,100
-3792991085056399823,1,0.7430033683776855,3677.86669921875,4950,100
-3873480976349741199,1,0.6060709357261658,3000.05126953125,4950,100
-3982963801965804889,1,0.6850549578666687,3391.02197265625,4950,100
-4006186599286700529,1,0.761017382144928,3767.0361328125,4950,100
-4084951426823028623,1,0.7586231231689453,3755.184326171875,4950,100
-4132076717883518820,1,0.708895742893219,3509.033935546875,4950,100
-4200144271518671686,1,0.7563832402229309,3744.09716796875,4950,100
-4273762475644313756,1,0.7358395457267761,3642.40576171875,4950,100
-4320314591805585520,1,0.6951608657836914,3441.04638671875,4950,100
-4342714147328677082,1,0.6285657286643982,3111.400390625,4950,100
-4456614433280196572,1,0.7160623073577881,3544.508544921875,4950,100
-4458163619164705695,1,0.718665361404419,3557.3935546875,4950,100
-4500277176198297377,1,0.678632915019989,3359.23291015625,4950,100
-4574417110182912212,1,0.723939836025238,3583.502197265625,4950,100
-4590630697329652954,1,0.5815998911857605,2878.91943359375,4950,100
-4649654703638364295,1,0.7543976902961731,3734.2685546875,4950,100
-4720743125318207992,1,0.6325252652168274,3131.0,4950,100
-475535886269362252,1,0.6763826012611389,3348.093994140625,4950,100
-4805647556007339194,1,0.5919989943504333,2930.39501953125,4950,100
-4814171382648920164,1,0.6079259514808655,3009.2333984375,4950,100
-4851598933373440850,1,0.7002676129341125,3466.32470703125,4950,100
-4879828696940526525,1,0.6604766845703125,3269.359619140625,4950,100
-4906940360873233579,1,0.6162407994270325,3050.39208984375,4950,100
-4995529378870413683,1,0.6055067181587219,2997.25830078125,4950,100
-5018814832441053659,1,0.7156627178192139,3542.530517578125,4950,100
-5036947181661390825,1,0.7131657600402832,3530.17041015625,4950,100
-5116644172939113883,1,0.6704757809638977,3318.855224609375,4950,100
-5144857012337911560,1,0.6211665868759155,3074.774658203125,4950,100
-5150544149835424553,1,0.7010434865951538,3470.165283203125,4950,100
-5167270820269508215,1,0.763008177280426,3776.890625,4950,100
-5194108449751231910,1,0.7061177492141724,3495.28271484375,4950,100
-5215896469100282321,1,0.6388431191444397,3162.2734375,4950,100
-5262314682072820875,1,0.6308953762054443,3122.93212890625,4950,100
-542365419932555538,1,0.6393561363220215,3164.81298828125,4950,100
-5467687260615031996,1,0.6418549418449402,3177.181884765625,4950,100
-5508315972372999542,1,0.7527440786361694,3726.083251953125,4950,100
-5638595400515128686,1,0.7395666837692261,3660.85498046875,4950,100
-5799607994817956835,1,0.6440672278404236,3188.1328125,4950,100
-5800307529959874915,1,0.6398329138755798,3167.1728515625,4950,100
-5819511912387275805,1,0.5889322757720947,2915.21484375,4950,100
-5824064723996306211,1,0.6915538311004639,3423.19140625,4950,100
-604099956838475859,1,0.5967176556587219,2953.75244140625,4950,100
-6116767603020316713,1,0.7131993770599365,3530.3369140625,4950,100
-6181578488069959422,1,0.7173647880554199,3550.955810546875,4950,100
-6259351607000888585,1,0.5995413064956665,2967.7294921875,4950,100
-636188049911121263,1,0.5801579356193542,2871.78173828125,4950,100
-6486067540167521760,1,0.7103856205940247,3516.40869140625,4950,100
-6500036376284647624,1,0.7024264335632324,3477.0107421875,4950,100
-6503626002344749728,1,0.6804548501968384,3368.25146484375,4950,100
-6640450892782458754,1,0.6729451417922974,3331.078369140625,4950,100
-674357830916687553,1,0.6482598185539246,3208.88623046875,4950,100
-6871092254305188832,1,0.5802426934242249,2872.201416015625,4950,100
-7035938730030199426,1,0.6341476440429688,3139.03076171875,4950,100
-710374151328952101,1,0.6776517033576965,3354.3759765625,4950,100
-7140248828453359355,1,0.6485679745674133,3210.411376953125,4950,100
-7492796142257416152,1,0.6429041624069214,3182.375732421875,4950,100
-7566681424999105001,1,0.6294283866882324,3115.67041015625,4950,100
-7609406061169651706,1,0.6140568852424622,3039.58154296875,4950,100
-7650118096116083380,1,0.6358721852302551,3147.5673828125,4950,100
-7700162683345248054,1,0.6899315118789673,3415.160888671875,4950,100
-7795481670164993090,1,0.5957358479499817,2948.892578125,4950,100
-786340730478027006,1,0.6263145208358765,3100.2568359375,4950,100
-7944650015949195415,1,0.6397489309310913,3166.75732421875,4950,100
-7961237047668219930,1,0.6295475959777832,3116.2607421875,4950,100
-8054191941659260389,1,0.6721880435943604,3327.330810546875,4950,100
-8084976400945839636,1,0.6012284159660339,2976.08056640625,4950,100
-8126937264948286987,1,0.6277074217796326,3107.151611328125,4950,100
-8135434792964725214,1,0.6007999181747437,2973.959716796875,4950,100
-8147750339364479997,1,0.6541793346405029,3238.187744140625,4950,100
-8176439614652397194,1,0.5800856947898865,2871.424072265625,4950,100
-8184134749620599612,1,0.7102674245834351,3515.82373046875,4950,100
-8186693340732473214,1,0.6299801468849182,3118.40185546875,4950,100
-8227159323073553077,1,0.5840812921524048,2891.202392578125,4950,100
-8265647731056106062,1,0.6835106015205383,3383.37744140625,4950,100
-8286966211355378010,1,0.6819783449172974,3375.792724609375,4950,100
-8329743888768869377,1,0.7367473840713501,3646.899658203125,4950,100
-8420802072876002959,1,0.6485879421234131,3210.51025390625,4950,100
-8467012199151434041,1,0.7228071689605713,3577.8955078125,4950,100
-8479013693537259859,1,0.6272116899490356,3104.69775390625,4950,100
-8514999372193080786,1,0.6536742448806763,3235.6875,4950,100
-8577509304379391088,1,0.6536809802055359,3235.720947265625,4950,100
-8671563084858148073,1,0.6500585079193115,3217.78955078125,4950,100
-8683750009159076319,1,0.6719135642051697,3325.97216796875,4950,100
-8714217901657206120,1,0.651278018951416,3223.826171875,4950,100
-8718965954599135403,1,0.5834287405014038,2887.97216796875,4950,100
-8775856496300826270,1,0.607727587223053,3008.25146484375,4950,100
-87899991137067009,1,0.7335177659988403,3630.912841796875,4950,100
-8872690371148347951,1,0.6249938011169434,3093.71923828125,4950,100
-8932312915060591713,1,0.7546585202217102,3735.559814453125,4950,100
-8942052248420463423,1,0.6861470937728882,3396.427978515625,4950,100
-9113782586090855759,1,0.7555333971977234,3739.890380859375,4950,100
-945008107596813379,1,0.7476531863212585,3700.88330078125,4950,100
-975448898326342269,1,0.6938782334327698,3434.697265625,4950,100
120017845241990502,1,0.6982792019844055,3456.48193359375,4950,100
1215540251299169354,1,0.5761434435844421,2851.91015625,4950,100
1228448992419578634,1,0.6787202954292297,3359.66552734375,4950,100
1242985061682002762,1,0.6285679936408997,3111.41162109375,4950,100
1322622723544876362,1,0.6755340695381165,3343.8935546875,4950,100
1349886755137218052,1,0.6434184908866882,3184.92138671875,4950,100
1627501409766740093,1,0.6818885803222656,3375.348388671875,4950,100
1628037090770236728,1,0.6101678609848022,3020.3310546875,4950,100
1677327668044258189,1,0.7702831029891968,3812.9013671875,4950,100
169673493218699735,1,0.6517102718353271,3225.9658203125,4950,100
1805608487254391200,1,0.6301370859146118,3119.1787109375,4950,100
1831919131775885164,1,0.6094046235084534,3016.552978515625,4950,100
1871054998495138340,1,0.6359704732894897,3148.0537109375,4950,100
1878103752796630343,1,0.6344488263130188,3140.521728515625,4950,100
1945904371846944511,1,0.5647034645080566,2795.2822265625,4950,100
19984783779385550,1,0.5971646308898926,2955.96484375,4950,100
2106848518123375268,1,0.6304228901863098,3120.59326171875,4950,100
2130951702621276060,1,0.6574147939682007,3254.203125,4950,100
2154210145274720429,1,0.6134542226791382,3036.598388671875,4950,100
216976152261720139,1,0.7145493626594543,3537.019287109375,4950,100
223527143081061606,1,0.5910957455635071,2925.923828125,4950,100
2251429599162734674,1,0.6259951591491699,3098.676025390625,4950,100
2260680157828850192,1,0.6953070163726807,3441.769775390625,4950,100
2269057908471297709,1,0.6125895977020264,3032.318603515625,4950,100
228510935925327011,1,0.7110236883163452,3519.567138671875,4950,100
239237150742212158,1,0.6306276917457581,3121.60693359375,4950,100
2420786793587924271,1,0.6234207153320312,3085.9326171875,4950,100
2541497322526501559,1,0.663506031036377,3284.35498046875,4950,100
2543206352193202212,1,0.7343736290931702,3635.1494140625,4950,100
2629293950498571614,1,0.7318580746650696,3622.697509765625,4950,100
267504983206791369,1,0.6743685007095337,3338.1240234375,4950,100
2721445551141766411,1,0.6697087287902832,3315.05810546875,4950,100
272628974012850734,1,0.6509361267089844,3222.1337890625,4950,100
2728228414906581783,1,0.7553233504295349,3738.8505859375,4950,100
2856598618239592590,1,0.7112845778465271,3520.858642578125,4950,100
2891715923096072983,1,0.674915075302124,3340.82958984375,4950,100
2940251795132994074,1,0.6317101120948792,3126.965087890625,4950,100
2974068520643117096,1,0.721174418926239,3569.8134765625,4950,100
2987523984761058408,1,0.6433454155921936,3184.559814453125,4950,100
3021276916093265460,1,0.5898609161376953,2919.8115234375,4950,100
305726888559328341,1,0.676193356513977,3347.1572265625,4950,100
3064545560516825710,1,0.6835150122642517,3383.3994140625,4950,100
3072139274845905296,1,0.6166138052940369,3052.23828125,4950,100
312846587286296712,1,0.7049240469932556,3489.3740234375,4950,100
3209498004901838998,1,0.6020464301109314,2980.1298828125,4950,100
3243815325313203353,1,0.6370013356208801,3153.15673828125,4950,100
3257374324240537058,1,0.6966314911842346,3448.325927734375,4950,100
3295950051782609129,1,0.5983569025993347,2961.86669921875,4950,100
3312525434538504362,1,0.5768588185310364,2855.451171875,4950,100
3364626568000743662,1,0.6325874328613281,3131.307861328125,4950,100
3571529780795300072,1,0.6904727816581726,3417.84033203125,4950,100
3651824015312671028,1,0.7289047837257385,3608.07861328125,4950,100
3783314997423605362,1,0.6889596581459045,3410.350341796875,4950,100
3985013743842784507,1,0.6023594737052917,2981.679443359375,4950,100
4042288463466935433,1,0.5765150785446167,2853.749755859375,4950,100
4072056355811803361,1,0.6364855766296387,3150.603515625,4950,100
415388705857547580,1,0.7070034146308899,3499.6669921875,4950,100
422810910814179234,1,0.5880987048149109,2911.088623046875,4950,100
4322211220355622112,1,0.5954002141952515,2947.231201171875,4950,100
4323635492687373220,1,0.5810224413871765,2876.06103515625,4950,100
432890523113649992,1,0.7198287844657898,3563.152587890625,4950,100
4398589060680652602,1,0.5932320356369019,2936.49853515625,4950,100
4479099127673606667,1,0.6356221437454224,3146.32958984375,4950,100
4556353930730336767,1,0.6190552711486816,3064.32373046875,4950,100
4691797268397519440,1,0.6538158655166626,3236.388671875,4950,100
4712777671860202422,1,0.6776456832885742,3354.34619140625,4950,100
4736427813104201853,1,0.710558295249939,3517.263671875,4950,100
4882717743056960348,1,0.6371840834617615,3154.061279296875,4950,100
5148040374737934675,1,0.671526312828064,3324.05517578125,4950,100
5217807914216270102,1,0.6732802391052246,3332.7373046875,4950,100
5228782788106893998,1,0.668260395526886,3307.888916015625,4950,100
5282874161727982406,1,0.7344359755516052,3635.4580078125,4950,100
5370168031676132312,1,0.7390924096107483,3658.50732421875,4950,100
5381716473627765589,1,0.5801065564155579,2871.52734375,4950,100
5398357621914791303,1,0.7237544655799866,3582.58447265625,4950,100
5428573134960989135,1,0.6121319532394409,3030.05322265625,4950,100
5430047601250840783,1,0.6859509944915771,3395.45751953125,4950,100
5439610698620690855,1,0.5985211730003357,2962.679931640625,4950,100
5478916398121681810,1,0.7047836780548096,3488.67919921875,4950,100
5536983756807148164,1,0.5995391011238098,2967.718505859375,4950,100
5650367261587015274,1,0.6786924600601196,3359.527587890625,4950,100
5726344363373010009,1,0.6855486631393433,3393.4658203125,4950,100
5730743033148160819,1,0.5677729249000549,2810.47607421875,4950,100
5762024580269520317,1,0.6609569787979126,3271.737060546875,4950,100
5865999542017023307,1,0.5736494064331055,2839.564453125,4950,100
5989278478968918912,1,0.6469207406044006,3202.257568359375,4950,100
5992104053523265225,1,0.6792982816696167,3362.5263671875,4950,100
5996080538158548948,1,0.6407924294471741,3171.922607421875,4950,100
6017191541488869938,1,0.6345929503440857,3141.235107421875,4950,100
6061459584791759224,1,0.6577929258346558,3256.074951171875,4950,100
607894593868161203,1,0.7044765949249268,3487.1591796875,4950,100
6126952944215511333,1,0.6960524916648865,3445.4599609375,4950,100
6175694874504573953,1,0.6613445281982422,3273.6552734375,4950,100
6197919553092718789,1,0.6546622514724731,3240.578125,4950,100
6317378469700914277,1,0.6723009347915649,3327.8896484375,4950,100
6368377440589265749,1,0.6864847540855408,3398.099609375,4950,100
6380796440762059433,1,0.7529998421669006,3727.34912109375,4950,100
6818525918465491519,1,0.6233781576156616,3085.721923828125,4950,100
6899145568236291709,1,0.7481164336204529,3703.17626953125,4950,100
6990604505432466959,1,0.6416817307472229,3176.32470703125,4950,100
7003458853369735394,1,0.6180534958839417,3059.36474609375,4950,100
7049879526021736257,1,0.6045197248458862,2992.37255859375,4950,100
7080973364954686043,1,0.588837206363678,2914.744140625,4950,100
721036449503491425,1,0.7300622463226318,3613.80810546875,4950,100
7240062746594540469,1,0.6047625541687012,2993.57470703125,4950,100
7250684143362492316,1,0.6528879404067993,3231.79541015625,4950,100
7387442183144756721,1,0.6936100721359253,3433.369873046875,4950,100
742018440742709392,1,0.6378542184829712,3157.37841796875,4950,100
742597099377407250,1,0.7544829845428467,3734.69091796875,4950,100
7453869633731944690,1,0.7410542368888855,3668.218505859375,4950,100
7494804303418493420,1,0.6236616969108582,3087.12548828125,4950,100
7705629154901331013,1,0.6868029832839966,3399.6748046875,4950,100
7754436520813105788,1,0.7061733603477478,3495.55810546875,4950,100
7767054936832110848,1,0.6130003929138184,3034.351806640625,4950,100
7967186147637853422,1,0.6075121164321899,3007.18505859375,4950,100
8074165592261630409,1,0.5861049890518188,2901.2197265625,4950,100
8088422444947494523,1,0.6027517318725586,2983.62109375,4950,100
8092204619038306144,1,0.75040602684021,3714.509765625,4950,100
8182773245075192248,1,0.7315927743911743,3621.38427734375,4950,100
8259010301781014299,1,0.7740083336830139,3831.34130859375,4950,100
8268823516550377360,1,0.6489676237106323,3212.3896484375,4950,100
8308091047832526113,1,0.6864005327224731,3397.6826171875,4950,100
8316048173907805666,1,0.6587895750999451,3261.00830078125,4950,100
8433533625736230886,1,0.7452642917633057,3689.05810546875,4950,100
846086503728357628,1,0.785534143447876,3888.39404296875,4950,100
8497258827509899624,1,0.6055861115455627,2997.6513671875,4950,100
8600106434646244524,1,0.7090682983398438,3509.88818359375,4950,100
8686216144939155905,1,0.6814103722572327,3372.9814453125,4950,100
8690134227082764044,1,0.6622727513313293,3278.25,4950,100
870498915723288288,1,0.6456738114356995,3196.08544921875,4950,100
8805715007768168187,1,0.743160605430603,3678.64501953125,4950,100
8818770764433839341,1,0.6648119688034058,3290.8193359375,4950,100
887013165663815894,1,0.7120336890220642,3524.566650390625,4950,100
8913005930115729337,1,0.6091647744178772,3015.36572265625,4950,100
8915231080516970438,1,0.7254994511604309,3591.22216796875,4950,100
8948953399361241368,1,0.7370978593826294,3648.63427734375,4950,100
9127328732851145912,1,0.6260201334953308,3098.7998046875,4950,100
952069278435649984,1,0.6754562258720398,3343.50830078125,4950,100
955636187401991675,1,0.6127174496650696,3032.951416015625,4950,100
