label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,7.676518612420397,3.913397661354789,1.340961796786142,8.370940449241285,81.99316441138859,0.069408436756838,6.008595627515842,0.4364924128751022,0.9876520538330072,0.2089240084037979,0.4622163202654788,0.4622052933129251,0.46272578322222513,0.4617007474067543
0,9.85044312341213,5.401086003001765,3.2540337676442803,8.229169712136658,81.78046213643962,0.1579866688844191,8.058683654184074,2.9579018042619225,2.098947715759277,0.6177854685969851,0.5397351327926728,0.5398622275363915,0.5394020986477459,0.5400028529741864
1,10.22651770679272,5.937263430785406,1.491213600826406,8.370940449241285,81.99316441138859,0.0544285988660859,8.617079794358618,0.4187114242553524,0.9267288970947256,0.2156930494566944,0.49599236676939895,0.49617557783233585,0.4956539947637388,0.4962589724017393
1,11.012287442627857,6.551567568881743,1.8756181015797064,16.86076244386139,72.22362258223804,0.0829708881189865,8.93284590094802,1.453011095734613,1.94481409072876,0.4261764739715539,0.47817928692795403,0.47784420949171164,0.478764004547768,0.4777269501896043
0,8.447106926815842,3.958790722388252,1.3202443590788595,5.967919588594103,71.81689744204925,0.0538521156262232,6.501196777760527,0.3244689642687535,0.8874780654907224,0.1801302207484223,0.5641146053901223,0.5639144870667976,0.564252680288367,0.5640820148408439
0,11.637290369708756,7.9845209460411395,1.859133378626992,14.781320902181555,71.19467471322848,0.0806612231543962,10.144157478685376,0.7599195695576866,1.2937461280822748,0.2905778858217394,0.3417510351795927,0.3416021913730749,0.3429390756113779,0.3406091614465279
1,14.246635840912166,9.80897293530594,1.239327813183382,16.86076244386139,70.94366012406957,0.0665885270966403,12.637197928478065,0.3221113242197584,0.8627961730957026,0.1891828404891118,0.4122665204725694,0.41235271999538636,0.41227163953949303,0.41222437626938635
0,10.282202928666806,5.882489747851445,1.3839821899871418,16.167615263301446,69.53845747385714,0.0347498743811338,8.7214925196254,0.3522682196063146,0.9433397293090828,0.1789535794572828,0.5974611372898999,0.5980021770249951,0.5960707748670288,0.5986495450844168
1,9.480543132332809,5.148177762385256,1.5357959170757316,14.375855794073392,63.2379653529379,0.108532598712462,7.688783663104752,1.6079063307768091,1.963330173492431,0.4226774881339211,0.5773210483529491,0.5775105740845085,0.5772250833439968,0.5773178135290769
1,8.473965173953458,4.1485228686530045,2.375029654960592,6.303570448564247,74.3917936836333,0.1044159897410313,6.528055024898142,2.0955193945131776,2.0048919868469244,0.4825302977837163,0.5287847583688066,0.5284795916366376,0.5294661157278554,0.5282276152758808
0,12.071360019845876,7.671050119743699,2.797062349816303,10.571046872952394,81.99316441138859,0.1319816464425111,10.12544987079056,2.242064676479318,2.0937648582458497,0.4991175186131928,0.3826765560015431,0.3824930899062255,0.38361343571180917,0.3817690559949569
1,13.83868791933824,9.4621420955682,3.9235478935030206,16.167615263301446,82.69839307969814,0.0895519500132926,11.892777770282924,2.816054040787565,2.465350341796876,0.5933015717983946,0.3313685505715391,0.3309790906501629,0.33231847886542276,0.3305701519521974
0,11.44408754246552,7.543078535234495,4.554446292516373,16.167615263301446,81.20853521035235,0.1097523521714443,9.624576193495663,1.6326140584262925,1.3900781440734855,0.4040561914420186,0.3346991627762503,0.33460392998160826,0.3353616809879547,0.3340618857162548
1,10.48618204575115,6.1071426319963145,1.2044703925922788,12.612267201812031,82.38092279445229,0.0493416081940426,8.87674413331705,0.1837587475249648,0.6781640434265139,0.1515580530378396,0.5319906241013415,0.532426166546281,0.5308752421018061,0.5329353386719259
0,12.930695737362557,8.643258177509312,1.2266766027827232,15.4744680827415,83.14124076778573,0.0541085866133648,11.1389362681345,0.2930518528873919,0.7032288932800287,0.180447546360398,0.37559315644439595,0.37531108464977947,0.37599325945155826,0.37532665193221104
1,10.41226678497739,5.958336031789148,1.354598587669858,16.86076244386139,62.9344178058016,0.0646551347818151,8.620507315749332,0.444773541085919,0.96966812133789,0.2223044811578927,0.5792721971550898,0.5793902269118897,0.5786687204023488,0.579854429035794
1,9.401887260833483,5.020776337378811,1.7118075071136871,11.388491770189916,77.87143692432633,0.1156195257549674,8.015592899713592,1.3301371721081705,1.7955181503295892,0.4077586866193304,0.6296376927000421,0.6307564941506781,0.6278966266889913,0.630856775680189
1,9.74770361743551,5.3248229636676445,1.6391459698480615,12.151232242549057,76.55792612029293,0.0684145129905112,7.955944148207456,0.7552715257689024,1.249926166534424,0.3072603793545675,0.554673307159113,0.55477921159694,0.5541730923121451,0.5551409147943972
0,9.818084260865277,5.4544339480878286,3.117432990074092,15.762150155193282,79.52040177843405,0.085485330612611,7.73864271918544,1.2687833615590662,1.4718740272521966,0.3561998542334157,0.4800063211867398,0.47994676852830165,0.4799760337040059,0.4800565633126312
0,9.177198822009842,4.741844110129588,2.2365498117758293,8.39781426729755,81.45752214336339,0.1077642313982022,7.385439352781786,1.303008308675348,1.5559560394287109,0.403579036353994,0.5531956893598182,0.553470373497064,0.5527066972256381,0.5535486675649932
0,6.884153268405386,3.181689508793556,1.270686007823738,5.537521576461708,71.48326949204541,0.0524912958612906,5.216230283500831,0.279530233030357,0.7584921646118165,0.1671915766509655,0.4882224531345725,0.4878539697672156,0.48924844441305165,0.48737822696709804
0,8.41586477939037,4.041668198161745,1.257911752422495,7.610144225386638,79.25029841810388,0.0560498040770618,6.624105310162316,0.3185816532462605,0.9411082267761234,0.1995562744084549,0.5658712020251481,0.5660133975892937,0.5654247384727014,0.5662656031895618
0,8.44686796246839,4.801934970632232,1.6444030250133792,12.612267201812031,79.11251393256471,0.0838522203866283,7.18478413163166,0.9308616026406672,1.4655999755859377,0.3646645430373876,0.5195706608213067,0.5201639533380487,0.5190127148383513,0.5198626009554754
0,8.808218665301807,4.4177055065568815,1.185771571805416,8.029050526039812,80.73188051212739,0.057284428517282,7.247508256260399,0.3721972625718512,0.9062044334411626,0.2156957529055252,0.6036289922310311,0.6041274518061375,0.6024186265913928,0.6046395970125674
0,6.845759159011217,2.966464829709997,2.482296176133709,5.875774852267116,71.58009039681224,0.1134452724084126,5.046703352614564,3.1268144270749985,1.955435981750489,0.5591792581163038,0.544291294403895,0.5436140407780038,0.5452671822184326,0.5436560623382087
1,7.739177249601331,3.362283818290728,1.1406818519054955,4.766465290467465,63.2379653529379,0.0523791086545738,6.129739337167231,0.1736473580793084,0.6147801399230955,0.1473292902308076,0.6473254734591456,0.6474818213710887,0.6467357263577064,0.6478900609184477
1,8.106738513002163,3.71183419115494,1.2429961528885898,6.123692082324107,72.83243219023569,0.054403207778091,6.497300600568064,0.2774350337669406,0.8210582733154288,0.1862240028054052,0.6262254021755582,0.6265715224638296,0.6253327956866584,0.6269926634262567
0,11.1231197833855,6.719491857562253,2.9723955184629363,14.914852294806078,79.74110530271224,0.1352196795956845,9.07992791284038,3.938168189450452,2.767144012451173,0.5503962341560049,0.4325150695885636,0.43256464179930776,0.43291183687088686,0.4320484248864092
0,10.338038252432645,5.904349489484932,1.3102576060314577,15.4744680827415,80.77187444058683,0.0598594449541201,8.140813675096423,0.4238369453674472,0.8639839553833002,0.1680946053799163,0.4480929490077746,0.44767013999778976,0.4485376642169577,0.44783692336934733
0,11.30932064641808,6.9936945780563295,1.3362974469098183,14.558177350867346,76.15139076080402,0.0521768856774861,9.699882733983982,0.1944040344642411,0.6656561660766596,0.1394288472534436,0.49486228941308474,0.4951802698032842,0.49415350687654,0.4954502921084867
1,10.007479736620612,5.618800836210693,1.5949713246290391,11.760896016037194,82.48389160946392,0.0761133282690846,7.928038194940779,0.6507076139438526,1.1439901351928716,0.285198968692002,0.45913391907843787,0.4587186378074254,0.45970218492016746,0.45874373709250393
1,8.694501207645224,4.268393994852754,1.987476267422725,8.163917924207079,81.80563979793956,0.0969433054159297,6.39191611465118,2.008251176775937,2.0171019935607912,0.4481351555921423,0.46654172613252287,0.4658199019403078,0.46786708093318485,0.46550905166117035
0,13.13818665641936,8.731701798431184,2.2797243419166318,15.762150155193282,81.30673458885487,0.1379419467856648,11.192276507364044,4.583626522494313,3.230901165008546,0.7569367974354194,0.3949568825272744,0.3944362770229117,0.39601284502113476,0.39410641717399675
1,9.021125503292064,4.586365832120257,1.2404441341281405,12.948739438433243,63.60450601287884,0.0362765891921898,7.2293660340640065,0.1269516336121701,0.5331988525390627,0.1259720373794171,0.6153287424803103,0.6153210768487521,0.6146353200221808,0.6160858219552238
1,11.00445974971602,6.744849985343731,2.2966233028889342,10.597364181269768,83.29124725047988,0.0940240917731587,9.212700280487963,1.3277575811450515,1.8031124496459967,0.4073937869471396,0.4212362917687284,0.4212628720668243,0.4217323693393747,0.4206876230110029
1,10.198774494281611,5.897034698549359,1.6427519764329417,14.08817372162161,79.6604531238375,0.0861263539892103,8.407015025053559,0.7470214888265422,1.3142701339721683,0.2733169385212965,0.495031607127915,0.49535632683311615,0.49466633434276486,0.49523061830381043
0,10.301180364468122,5.931342784277218,3.6579125103569994,9.79088831540282,82.52032497380746,0.1743756510270017,8.355270215412807,6.615141886936198,3.169754123687743,0.8826916674618333,0.5060592631034647,0.5053645557816107,0.5064869063188163,0.5059847840386862
0,12.780355558238284,8.328280171836122,1.5984343777735843,15.762150155193282,77.30247212696771,0.079926638806093,10.988596089010228,0.5908697540212847,1.1021360969543454,0.2717696069332636,0.43397297265234747,0.43396140630480856,0.4340120882551026,0.43393187235974473
0,8.927187118924147,4.465875535844126,1.39420595961523,6.1681132335820825,72.2651689323694,0.0407705580334178,7.135427649696092,0.1786865296418887,0.6436560821533207,0.1274528539007441,0.5651179536089022,0.5650970668640283,0.5648516975777831,0.5654254256628134
0,11.160118357578298,6.716997705360433,1.382874270788417,16.167615263301446,79.90175073501324,0.0748856256180517,9.214208208522985,0.597147666673032,1.1138760948181152,0.2575844341986681,0.47511311687300667,0.4750577613794929,0.47499886361546134,0.4752490144944543
1,10.371753191210372,5.926626306495563,1.2484902657771293,12.948739438433243,79.76032246399727,0.02582246610962,8.425843042155059,0.0927353711785052,0.4597781181335451,0.1076657856392324,0.49446356250549706,0.4941511012891166,0.4942954031175039,0.494816263059411
0,7.889055643057818,3.609218976401796,1.531367138488435,5.537521576461708,71.48326949204541,0.0505800274975823,5.943145494002503,0.5617429704749283,1.055756168365479,0.2370111749422225,0.5383096027835281,0.5378397236806752,0.5390034213209646,0.5378450934477702
0,13.485004093974132,9.052869783632728,1.8594990258542272,15.4744680827415,77.03234603701345,0.1254102694038598,11.693244624746075,2.4109714945795364,2.4249163246154777,0.5489730747700128,0.4020039318289228,0.401944281997297,0.402671542964967,0.40131364844913253
1,11.585364796031056,7.1577517516411335,1.8001570172711487,13.725268227932242,79.52040177843405,0.0811148259826127,9.63945464697574,0.6516358629011052,1.160676040649414,0.2552715931906849,0.4291704082522713,0.4290680370470651,0.42950100808457,0.42886514541862825
1,6.793220311127107,3.032992660152249,1.211673664546221,5.6693654321267735,69.94525589883574,0.0626923887898629,5.125297326222552,0.397590075150606,1.0083780097961426,0.2101824802801936,0.5103287165914219,0.5100900933185841,0.5112476937632784,0.5095203037641312
0,11.015806537045808,6.578013190223766,1.9528624713407128,12.45404319659714,78.50119165790169,0.0756434045347026,8.936364995365974,0.6495207327803301,1.1777902793884285,0.2153934494262485,0.4163374225942001,0.416130890189845,0.4170022108069213,0.41573495356899404
1,10.559634443883107,6.175110726548789,1.8441544160896328,10.228760666465762,82.05556351618475,0.0932256007576129,8.950196531449011,1.7994240061632565,2.051956539154053,0.4742657491010784,0.5252677451520475,0.5256319241914048,0.5247913681556947,0.525563271392076
1,9.777692404953866,5.330927676339926,2.0623986821415814,15.25132453142729,72.70369479214386,0.1365896015631678,7.831782255898551,2.900376326461161,2.76995195388794,0.5676830420872746,0.5479452699123697,0.5482679248877326,0.5478139707232974,0.5478813509304004
1,11.239177493998842,6.802977334884432,2.112709139133749,16.167615263301446,75.38101394702608,0.0876854993391912,9.159735952319004,1.21361997740858,1.44033000946045,0.3483704891934131,0.45055337430984327,0.4501910503361384,0.4510706206009136,0.4501913742087788
0,8.468964275620513,4.086513140428072,1.5680286609607244,5.79670553560694,71.60304757942345,0.0576788541466392,7.136785235410393,0.5025557006415875,1.0719163894653314,0.2506381107896371,0.6605643516555584,0.6613084125743076,0.6590870407056924,0.6617367249251934
0,10.70637719158402,6.951368727112221,3.078582751737237,13.305414382371978,82.38092279445229,0.1294116941532094,9.038454206679464,2.7135557029032302,2.32030439376831,0.5209180072624895,0.34870858056862797,0.34873961562341604,0.34969393057883486,0.3476577389204942
1,11.04411107260798,6.600034732777665,1.4780113322886996,14.295813086399855,79.69631567341749,0.0620316664798198,9.252351603379926,0.4779134335964753,1.1135780525207526,0.2444159962022932,0.49875963070423585,0.49893580664052206,0.4982889755656674,0.4991535242394238
1,10.060894082769364,5.64286084331042,1.3390478141878634,15.762150155193282,72.83243219023569,0.0587117127865078,8.269134613541308,0.379688946885025,0.7946200752258303,0.1948560871220155,0.5644412022624494,0.5646050066723477,0.5636081801647531,0.5652353350726608
1,10.53315916639882,6.18013558698475,1.4072717642270862,14.914852294806078,71.12333874596453,0.0593375563932834,8.587249017343506,0.3850389512051893,0.8853821563720712,0.2193852066586274,0.4910343819725162,0.49068192457654103,0.49133464355476136,0.49091349682434
1,9.35668181432927,4.956747871291981,1.2172630456168807,7.263528349362479,78.56485683338963,0.0366013839763349,7.97038745320938,0.0849941878995842,0.4246598434448239,0.1030741164766792,0.6115092542086815,0.6121673649586239,0.6098659435430225,0.6129064298726926
1,8.242308643297578,3.794960211153661,1.4623170418719338,6.217077154074041,73.41256286749311,0.0807873627757208,6.450549174069522,0.588086865113617,1.0562841224670416,0.2711288589198909,0.6010512596824866,0.6011442932854149,0.6006720978588863,0.6014022824075017
0,8.674719870142676,4.2848577032043575,1.456936396992621,6.830245843196723,78.41229527762442,0.0444736156478463,6.882960400914621,0.2202742143120386,0.7502721214294439,0.1659345557411259,0.5540550615387296,0.5540828362829725,0.5537019370635362,0.5544203979631926
1,9.762163500741847,5.4010543902913,2.264026267658513,12.098588509063635,74.53830771866575,0.0859067762219129,7.970404031513791,1.4392169572771,1.9092440032958984,0.3793701302523829,0.5250233365176308,0.5253772078403884,0.5247755770146684,0.5250856281520733
