label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,7.90035987933439,3.478524878558894,1.6448795659967623,5.171273635499556,66.77375830583335,0.0552202389165417,5.70313530199817,0.6201891651909337,1.1297759819030762,0.2184189983972114,0.5656991998108006,0.5346748869056663,0.5744046110855782,0.5208321788062501
1,10.56324867337691,6.158055932218626,1.462025022096882,12.835410753126242,78.41229527762442,0.071932246558239,8.771489204148853,0.6262792332600522,1.2080022239685058,0.2637926865425559,0.49128056759385974,0.5016200198336173,0.4881229153191188,0.5051486358347798
0,8.293372946035934,4.427404224267807,2.9843669488544755,8.845435134839672,83.06101089639483,0.1951507119709026,6.473861597066077,7.561183150492169,2.875088062286376,1.2402031693837117,0.5826642779627468,0.522625861998562,0.5970043480954129,0.5834549344020507
1,10.02906686039348,5.576461705829402,2.4021879089551104,15.4744680827415,69.65136825296433,0.1056983969269389,8.083156711338168,1.598186313561746,1.7142220306396485,0.3997732249115422,0.5294458104813904,0.5407880995206182,0.525160821139304,0.5436703544804976
1,12.95526690134416,8.669923884342012,2.084885896265149,14.558177350867346,78.5832259478625,0.0610208975970934,11.34582898891006,0.8062991157273519,1.4492422866821284,0.3174702969821255,0.41770562259864746,0.41497565759794264,0.4204363411252859,0.4037415152049281
0,9.771888770403397,5.426068970256211,1.4335322562452686,12.612267201812031,81.16812171995734,0.0744954187514757,7.980129301175338,0.461805968533616,0.8697220993041995,0.2402618281515022,0.5012600104597401,0.5144254603605345,0.4965609762116206,0.5291136992013502
0,10.647144571423778,6.2522053961670565,1.5511998546572956,12.612267201812031,81.57449849286616,0.0840569530279722,8.855385102195722,0.7874901184282291,1.4391600990295417,0.3137455414878889,0.4813687204137406,0.49157423673091466,0.4778470139518494,0.4905622793518798
1,8.625269527514929,4.198819192062622,1.5343715203417996,7.783267985218638,79.86289357969359,0.0763919237932196,7.015831615080828,0.6712810323300731,1.2628160858154305,0.3096728763273715,0.5652246836727752,0.5979545671121714,0.5553632205665224,0.613048109188302
0,5.758661739390481,3.05214650940691,1.9923547997025144,11.04067951350903,75.8104732063476,0.1239598662828829,4.7929989919300215,2.9665827654252523,2.75433828353882,0.6089522523795741,0.5249738770360306,0.5005374679514455,0.5353997884149296,0.45905262141745884
1,6.740879279305962,3.0778691089242662,1.8648118717610924,5.010072720147258,65.28099987393244,0.0874874841911164,5.247746388282582,1.092066171213146,1.538902034759522,0.3304642448455121,0.5743774204301643,0.5516043708815829,0.5823404985958205,0.5243556987835243
1,6.998898944894047,3.2456799397277893,1.6176234009599535,6.876478621497173,75.92999325032261,0.0926300156615602,5.505766053870668,1.0689565034991175,1.6345461654663092,0.3269490026745941,0.54904303165771,0.5464406297665417,0.5505161905526688,0.5260882513512659
0,11.46718471552002,7.207987402795425,2.171879859764241,12.612267201812031,81.51675786571755,0.0693693430572974,9.521274566464704,1.6373548846311967,2.008158073425294,0.4524039794021484,0.43627018651192645,0.40904199839527483,0.44537377956856056,0.3906929005683834
0,10.750824752363714,6.382508659839989,1.5070310809747438,13.364254882394912,80.68138946739997,0.0859561962830564,8.95906528313566,0.7790847094156973,1.241422672271728,0.3336132725639282,0.48383971150214616,0.489098908891085,0.48137497535062135,0.4970375981976221
1,8.406289003068741,4.036872843396843,1.5074401022938428,6.123692082324107,72.83243219023569,0.0563421358823042,6.614529533840685,0.4689257489459066,0.9881398773193364,0.2421068330680452,0.5650179648014019,0.5670221842908091,0.5647593470753911,0.5725930413481477
0,10.35901134102037,5.944640514251843,2.6948733353676757,8.400562973965274,81.64129971830057,0.0804647073874359,8.161786763684152,4.182556463910914,3.265235824584962,0.6467268715548252,0.47466622995582647,0.43739048570064915,0.48769633813195207,0.40764260559888477
1,12.827825919246989,8.34079204592012,1.1859797906931189,15.4744680827415,71.0362139969617,0.0517664938571893,11.218388006812887,0.2546999498326887,0.7312522315979004,0.1784306412281424,0.4659209579079038,0.4779329327283651,0.46356307296981575,0.49011131078043196
1,10.268093847897498,5.845228377708295,2.3799358537145787,15.4744680827415,73.97351660632768,0.1205630163900364,8.476334378669442,1.439682807615538,1.4924341773986816,0.4535074117547644,0.5285910929274329,0.5478430294168523,0.5210595064969066,0.5654145511264471
0,12.993548757293864,8.63822485649275,1.6460460460854007,16.86076244386139,83.72131824722467,0.0530134583015862,11.432838348252456,0.4869680791291935,1.0059964752197266,0.2467205096686313,0.4154901021489857,0.4328366612756528,0.4119240127743521,0.4425668297462253
0,11.034145403305295,6.605570528926673,1.4093468393796784,13.769719990503075,81.58942191839053,0.0590763470570914,8.990953532760177,0.4853114596438649,0.945002059936524,0.2202978573758412,0.4502436584613117,0.4379399622793625,0.4532987251283285,0.4396485780591673
0,10.206392774350924,5.8041368153579045,1.8793248849949216,14.46286717106302,84.70006176002524,0.0702785916234659,8.414633305122868,1.5874745506189003,1.888092193603516,0.4199834058387043,0.494808453255292,0.5184429570846814,0.4886301850362674,0.5281222183511262
0,9.020571621946177,4.664948687421341,2.78678631004216,14.15271224275918,69.03363287393256,0.090742261843868,6.717986528952129,1.1291796154822966,1.2867978858947753,0.306754464173207,0.5102212977915797,0.4867051187293378,0.5156083570953616,0.47757000679047346
0,10.521154728782344,6.154427441589586,1.7168556323351842,11.25129064867643,77.50876815246392,0.0805248134237041,8.911716816348243,0.7506628518416045,1.2987441062927252,0.3063214920311674,0.5058031849162722,0.5242801207047584,0.50061732163989,0.5286386821304817
0,10.498506094198172,6.068328537028784,1.31388545927232,16.86076244386139,72.84859120271831,0.0297145939135901,8.552595945142858,0.189260825663085,0.6822101211547843,0.145013725658062,0.49440548604184287,0.5025709574646386,0.49301579063605816,0.519431587513571
0,9.145622264690472,4.86976891752643,1.6211914132098153,11.396930638835782,80.47090533201936,0.0583249965350743,7.353862795462415,0.458810916783484,0.92197603225708,0.2394814493816494,0.5111214091894687,0.5206819508920693,0.5084695289428509,0.5321585547857638
1,11.609030162742258,7.0632599209077,1.3192061676400937,15.069002974633335,66.69026855954533,0.0652307933744371,9.663120013686944,0.3484831131436058,0.7972801780700687,0.1866770240665963,0.4946584364617814,0.49015203248882244,0.49555916191425897,0.4962794989123283
1,8.794752992511272,4.422512564939005,1.2199386780405923,8.370940449241285,81.99316441138859,0.0404072584905948,7.002993523283215,0.1344495922820987,0.594730014801026,0.1296387250603088,0.5209730489940378,0.5345461781162972,0.5174328128663086,0.548680243640715
1,9.787023277319312,5.400805898812744,1.173601286854281,8.370940449241285,81.99316441138859,0.0517709658323368,7.995263808091254,0.4038112050500422,1.014478454589843,0.2009505424352077,0.4978170199831941,0.5014556515511668,0.49717336579028154,0.5025789581602206
1,11.871657670907943,7.536895793414655,1.7795005002579802,15.25132453142729,82.22908962030903,0.0787245991736101,9.92574752185263,0.7165164531492177,1.2043260955810553,0.2676782496112109,0.41900489292589593,0.4060821711289931,0.4222698756681656,0.39746379151259337
0,10.157691008618691,5.785110809189485,2.727760300943143,14.375855794073392,77.70026798398438,0.0809968088477564,7.855105915624645,1.2462187300117205,1.5220858383178706,0.2707526253212265,0.4461775656117335,0.4225679286582015,0.4525021296919048,0.4000872409405128
0,8.197183867295523,3.7258330675308606,1.6956267543516828,5.753207091511541,69.8917958877827,0.0734134580749566,6.117742325615687,0.5765899726214058,0.9677039527893068,0.2401228795057658,0.5670470045379586,0.5513093168717532,0.5704064695950172,0.5501587907559937
0,12.319291223795824,7.889013944268089,1.5570670233704875,16.86076244386139,82.07978092894355,0.0497263574442706,10.709853311361725,0.6595865864996517,1.202338218688965,0.2871381606691393,0.4499259049191953,0.4753032304356806,0.44406270494820477,0.4909651937547002
1,10.312042760997011,5.82728582499954,1.7036589772373554,16.167615263301446,71.0362139969617,0.0813698796819704,8.366132611941696,0.7668589537276695,1.2646980667114258,0.3096084127021723,0.5219898639484595,0.5335636103282629,0.5177049150074307,0.5447462471705716
0,10.111693771653364,5.811535945307265,1.4854846212841135,8.002109474312903,83.65775205714434,0.048981453675293,8.502255859219265,0.6322596117162924,1.1635606002807617,0.2811271090886408,0.4934496762830312,0.5008622500965407,0.4926686869903434,0.5056050636610583
0,8.974910434464473,4.572844097844012,1.3902368546322172,5.809190131629456,71.94226950215797,0.0638354546565778,7.365472522030372,0.4285807682359091,0.9489079856872552,0.2070219235336946,0.5643159497396631,0.5800354732022196,0.5602388984671236,0.5855818072451543
1,8.652125242115632,4.223127117304943,1.549030970310145,7.136162351384936,78.74096574200499,0.0782749331480305,6.706215093060318,0.6907832783239519,1.2036480331420905,0.2938501485289636,0.5404115869992865,0.5384916665921137,0.5398089237550646,0.540669207729118
1,8.558725467061176,4.145294167842336,2.291630106050206,8.403106965161351,82.40946290843463,0.0862640735485784,6.76696599783312,1.1197209682952347,1.3746141815185555,0.3741191267990776,0.5445775664935865,0.5649661419486405,0.5379104155414512,0.578054177196486
1,10.099906746587124,5.926088503880873,1.482613761848086,16.167615263301446,81.99316441138859,0.0622706040224657,8.020465204907289,0.5071585694684018,0.9958599472045891,0.2252018138178291,0.4438504025978013,0.4245141435291861,0.44893584093735445,0.4212655463337992
1,13.319650261808606,8.907689916515402,1.7513870194205892,15.25132453142729,73.5444660796751,0.0661268129087705,11.52789079258055,0.7488043168851622,1.296040267944336,0.327065811831975,0.4292579118076748,0.4121995213335746,0.43507002527913785,0.4058812635111212
1,11.865750468802537,7.490486563772796,1.4357947143701308,16.86076244386139,81.99316441138859,0.0681234993983638,9.919840319747223,0.567534040722867,0.901134033203125,0.266348934839917,0.4331177953560797,0.4244923748455869,0.4349034004740057,0.4343745864354229
0,7.87826284809552,4.554776844639239,3.2047847406491226,12.612267201812031,81.80563979793956,0.0989838958954191,6.318681691835644,3.1136329611673625,2.4696692466735857,0.5093814027137363,0.45064069546661306,0.4205341558067863,0.46251246429463644,0.382884505749878
1,8.72976610041697,4.2726598555607485,1.2099265604259737,8.126846268933868,80.86539679387626,0.0598359893646594,6.650324558737136,0.3600870995290239,0.8286700057983393,0.1809286900032023,0.5182231715151803,0.5108659109106743,0.5191930919082597,0.5150561490646092
0,12.38456163197785,8.02196901495869,2.724936884824421,12.612267201812031,82.43261317327519,0.1656038447037658,10.77512371954375,4.069133444178161,3.368230094909668,0.7131911949276084,0.4556428934893101,0.4641624846513792,0.45284545188527103,0.438837632145771
1,3.9316078723112766,1.2515226297789208,1.9390458203317715,2.5193004363953517,38.92176214840494,0.0644250238035893,2.9659451248508164,0.5533505292585755,1.0200901985168451,0.2629996504889729,0.6474196833228839,0.588290476738941,0.6683390176328075,0.5427497786905676
1,13.961349559871593,9.579515216813403,1.619233677334224,16.86076244386139,83.1021916228445,0.0657872764008326,12.169590090643537,1.311691434792957,1.881422328948975,0.381763660862022,0.383523599084149,0.371174274731346,0.3885280814634333,0.35574919995901383
0,9.577881286170244,5.140834270668392,1.5313403978855007,15.069002974633335,58.873500643603215,0.0810643339733903,7.786121816942186,0.6637265136370276,1.1625480270385742,0.2880378693932943,0.5835560021456755,0.599969944351212,0.5783867245782282,0.613487400310552
1,8.849888142697022,4.424638708301899,1.23416133987432,8.191191572024271,82.22908962030903,0.0492859596772377,7.463593781577133,0.143032100305579,0.5346021938323977,0.1260652830461613,0.5554786343991196,0.6109767572677811,0.5399465516008923,0.6404925316233978
1,10.70999877818028,6.2326474112618255,2.0398357819752264,15.4744680827415,81.72316833255908,0.0784260763093611,8.764088629124965,1.5479628939424308,1.778658351898194,0.4147238564451225,0.4842081665092567,0.4959322757656184,0.48068721841179596,0.5035763839014468
1,7.928051839751951,3.5327645224994866,1.409106762153921,6.546258553178775,75.56689271025412,0.0480965559039512,6.318613927317851,0.2320034139579762,0.7281860733032233,0.1702951166203747,0.5826470668339455,0.6136798878310346,0.5742218634707453,0.6325569203615756
1,8.275395873183987,4.505118709651102,2.02116264837733,8.163917924207079,81.80563979793956,0.1078086915958808,6.80551493986799,2.812887732467336,2.475135707855224,0.5929679304637114,0.5226352862031555,0.5124512408528453,0.5269023352461429,0.4984965046239047
1,8.885693334038251,4.412439472497406,1.1194741842019529,6.008594416649457,72.41424900239981,0.0513843879127849,7.499398972918361,0.1607344342689612,0.5867046737670901,0.1417455617775038,0.5893257756121838,0.6322536553543531,0.5776050413602511,0.6559687954607966
1,10.024258435969294,6.240963746014756,1.984582795853479,14.295813086399855,81.80563979793956,0.1112567706141787,8.071169922781545,1.500181036638913,1.6803458976745604,0.3535747253220683,0.4118472592402295,0.36713653297864607,0.42432150603294577,0.33408956952593216
0,13.095578235832512,8.717760546270656,2.1684802656578186,16.167615263301446,81.58942191839053,0.1334396580983078,10.898353658496294,4.500680090886774,3.1863182067871083,0.6396504791956005,0.3955691137041761,0.35326768096076144,0.40789699423595976,0.32321518222314666
0,13.100662000591182,8.740232896006138,1.52211516997545,16.167615263301446,81.80563979793956,0.05245017484441,11.154751851535869,0.4622275863774633,0.9950362014770504,0.2049894867320724,0.38514594698976573,0.363846073500737,0.3920223010752153,0.3542425152684353
0,7.621620076692177,3.9888438681914375,1.3890532766625578,14.781320902181555,53.03992717443281,0.0532006599308716,6.1517391433761786,0.3223210692895135,0.794380474090577,0.1711780225086029,0.5767382239647346,0.5677711303440439,0.5817542192962868,0.5630958378673325
1,9.129477529136162,4.67420060891519,2.4941890140302845,9.409520758873716,80.17642255925495,0.0884686923607888,7.3377180599081075,0.7165540478748754,0.8599200248718253,0.2821650517525898,0.5297204594415439,0.5511737447158203,0.5223009045124088,0.5689402522248975
0,10.15292045354691,5.787937632581482,1.8504026086550147,12.612267201812031,74.5398959625102,0.1268991608268803,8.207010304491597,2.420075568596902,2.2255861473083502,0.5185530690292517,0.5167009019067262,0.5076127404781804,0.5177317018031536,0.500034163057794
0,10.557761449251275,6.238316703989517,1.6550357042393486,9.549544059441764,81.99316441138859,0.0714458103104987,8.611851300195962,0.569515085602712,1.0930639839172356,0.2668133911563267,0.4578127352425614,0.43573622606318385,0.46373258074311535,0.42636487395769895
1,9.09093360338569,4.787092463976137,1.6487471723001172,7.309886672529625,79.29901199314573,0.0957605546714531,7.704639242265799,1.0440912000722875,1.4558001899719235,0.3406026032510105,0.5550178949639561,0.5917997952365459,0.5442818307997733,0.6001303994357813
0,9.734140323011337,5.3417937545730085,1.2407977946709996,13.27724350540528,80.23103421172684,0.0519844455708114,7.7882301739560225,0.222954067178172,0.7015918731689453,0.1669408829414517,0.4934792336049248,0.4989980232020409,0.49145662046258043,0.5123424392244394
