label,Clarity,NQC,RoBERTa,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,1.075851342261448,0.0184788709546127,-0.18619458377361298,2.043131088855042,1.897559051513676,0.5053626283243352,0.45940630344408717,0.46156069793507903,0.4613275577238463,0.4656225591183095
1,1.352715960248695,0.0178570515694207,1.0633480548858643,2.093882970372558,2.1026829528808646,0.5116007929006461,0.8159263702061611,0.8207829390503102,0.8154157141065321,0.8245332035461812
1,1.0862085632443892,0.0253523007326425,0.5395551919937134,3.8987666767594873,2.969962768554688,0.6244010471451411,0.6584679618383101,0.6580806416112877,0.6569912474456377,0.6567461190542538
1,0.9613154806843932,0.0302165090601936,0.7942253351211548,5.063473238038271,2.822500305175774,0.7955715899620748,0.7153493696328463,0.7217495078228165,0.7146111848659817,0.7259009535945353
1,1.2113771176318695,0.0213768953075366,0.09819018840789795,2.25944383693423,1.724438018798827,0.5314418873374386,0.5741508421584162,0.5803347349742725,0.5768294461906303,0.5867785366643764
1,1.3927470417448002,0.013105537124739,-0.4089289605617523,1.0333748003414076,1.5700886535644536,0.3594048553409872,0.45320820782561955,0.4526067937610688,0.4558334026535588,0.4546863482417512
1,0.9770118077449542,0.0099293244133396,0.6073819398880005,0.6137438212201232,1.164438476562493,0.2769801033513335,0.6461074573798264,0.6469587289621761,0.643304045393514,0.6437540437153699
1,1.2373274827112355,0.0139247760762203,0.14383730292320251,1.0923232085840953,1.5677641296386746,0.3695137359733896,0.5776979129721064,0.5791939127242568,0.5782812486804317,0.5806460228228176
0,1.4709715558650158,0.018116601053766,0.3107232451438904,1.853147166981007,1.5921894836425776,0.4812934612818107,0.6792333243738616,0.6860261714567037,0.6815222820813958,0.6927905455888896
1,1.2688897514348456,0.0150514795537432,0.3601658344268799,1.105534013751306,1.46951919555664,0.3717415119661957,0.6442078127284682,0.6473901325452738,0.6447214884516089,0.649423198679558
1,1.121158111608518,0.02169841626824,0.487208753824234,2.3566976611460277,2.193345184326171,0.5117179845216425,0.6519415226569358,0.65452189702858,0.6520036737641934,0.6562736598869059
0,1.184823273114,0.0129194032056198,-1.023753046989441,1.0831172189120202,1.5955969238281222,0.3679533290568282,0.25646523657778936,0.25315616563766147,0.2590880258631192,0.2534927131729765
1,1.1218007960200516,0.0302991716140609,0.5493937134742737,5.452311510845384,3.092550201416009,0.7040345750061753,0.6728556532586913,0.6719957465042597,0.6708646561481386,0.6677216975569591
1,1.1116934220347396,0.0241982783455778,0.4350306987762451,2.9037976147244398,2.210478668212892,0.6024738183859568,0.6452208955927415,0.6509386082750511,0.6463719966423584,0.6563137171460974
1,1.126609500071907,0.0160285279544107,0.3926714062690735,1.5918540153504346,1.8653454589843776,0.4460737068229916,0.6264718170156133,0.6293718936852267,0.6262842307357017,0.6319975887357562
0,0.9423230528431452,0.0236084028662285,-0.08959855139255524,3.254737211711118,1.7668156433105455,0.6378417918762377,0.4740340182144994,0.4811527547434743,0.47637325219022364,0.4880803545379589
0,1.0151463584563347,0.0168750369650704,0.90667325258255,1.536125008837989,1.7184507751464804,0.3919343068472048,0.7293889474039189,0.7315720302900988,0.727313208062358,0.7302565653221126
1,1.2323951846033776,0.0214877250933743,0.15639188885688782,2.535989143078891,2.1419573974609434,0.5630263252147818,0.5918676019727279,0.59655212810049,0.5938860982085911,0.6025205446681651
1,1.0303892183528855,0.0165062154177809,0.4840669631958008,1.6810489709298364,1.9777783203124997,0.3909253556894131,0.6240289017270172,0.6227112176210616,0.6220451557869391,0.6192545615176872
0,1.4215923189516908,0.0167408108078791,0.12329317629337311,1.6555894447473103,1.9429071044921915,0.4549161247894097,0.6135693492314428,0.6166564872001994,0.6155078131062783,0.6215061274482624
1,1.427276636823697,0.0210958293163722,0.29279547929763794,2.4233080851776703,2.191270599365231,0.5503757903898107,0.6650824494774406,0.6701996954745129,0.667253709991291,0.676662916274235
0,1.2327069982694396,0.0249856288149798,-0.3354651927947998,3.761080269918189,2.9139402770996163,0.6856639364439212,0.4543149718637132,0.4551910394834327,0.4572272749737959,0.46081746873696494
1,1.3350850706631698,0.0309271142560635,-0.9909232258796692,5.161490667090659,2.92990478515625,0.8032349179326881,0.3110418070807863,0.3120446945364115,0.3161737454575971,0.31814408469986144
1,1.2263172173207646,0.0251025202283969,-0.26153141260147095,3.7862998563212975,2.5607814025878888,0.648613894420787,0.4749002902309249,0.4762367481755292,0.4773990641669046,0.4799073329224686
0,1.2325433460273942,0.0279924728405824,-0.9216777682304382,4.661152501179162,3.023965454101558,0.6827263361830391,0.29678432205207156,0.2922100464685961,0.29955173550131364,0.29132966135760774
0,1.027555380142116,0.0109403435531229,-0.4667317867279053,0.6111489895696925,1.1699116516113293,0.2763939646522904,0.3591289128173671,0.355657015479437,0.35962326759490926,0.3522615594128848
1,1.141925286609721,0.0209739056479184,1.1446082592010498,2.24317692537515,1.6505236816406283,0.4515807513990211,0.8021452510605386,0.8062244532890406,0.8008742546732702,0.806301812034395
0,1.162712502487939,0.0386798285751283,-0.19598940014839172,9.080095554013363,3.9865509033203126,1.004439896659569,0.49409280435750885,0.49077696614620764,0.49277798161659425,0.48516397912165204
0,1.2786012136618683,0.0119389288626776,0.2881031334400177,0.7442880576119991,1.3458502197265647,0.3050180440588718,0.6220634808507376,0.6231224305941168,0.6218325516804797,0.6227112757020881
0,1.2027429062017454,0.0302316914090754,0.5555686950683594,4.942433091003186,2.6165135192871047,0.7860051757942808,0.7036965599515685,0.7114408259993187,0.7047648869224779,0.7178051684501024
0,1.1649633189368918,0.0175935304185864,1.1370506286621094,1.6742636644205542,1.839721374511719,0.4313111360105697,0.8010197395165665,0.8046606594437289,0.7996318575459188,0.8056984994519272
1,1.1843316906834995,0.0156815130496492,0.43391674757003784,1.3727068809951828,1.670532379150385,0.3532584530282689,0.6419550322618431,0.6419658591916342,0.6409842794632192,0.6396772405329786
1,1.334417896420155,0.0292878405498654,-0.06065503880381584,4.646048983298382,3.011859130859382,0.6498985223792727,0.5477718511266197,0.5449248075091863,0.5488496575492934,0.5423217091252706
0,1.2277948039177426,0.0205300118398782,-0.2315215766429901,2.041997361791431,2.1534486389160183,0.4518846491961672,0.4691647062589327,0.466921149068739,0.4711561063390461,0.4665062966000582
0,1.4039789733465522,0.0197139627940521,0.20585334300994873,2.1375617779701948,2.1187286376953085,0.4873467597295693,0.6326868901441869,0.6352879645234829,0.6343686993378672,0.6388880386150969
1,1.4053605403539584,0.0124395401951191,-0.5809673070907593,0.806745595736755,1.2413385009765658,0.299396725977934,0.4061699796405645,0.4042737836319295,0.4089743860037477,0.4040018885334949
1,1.2987451771194325,0.0178526542562996,0.47796159982681274,1.6502513051364571,1.77489501953125,0.4541821365290109,0.6836817281709573,0.6883088210165575,0.6845226333839471,0.6924074994195452
0,1.3695581459593973,0.0131163635680594,-0.4457133710384369,1.0802476646293422,1.5262057495117176,0.268358921922282,0.4283875090200567,0.4222701746479273,0.4293616191293585,0.41642224607056255
1,1.3136805768224904,0.0337578329623315,0.6746345162391663,7.38852401474132,4.32452026367188,0.8595652398009891,0.7346963626955658,0.7311761768115653,0.731654433646327,0.7257731976619884
1,1.1701712843513032,0.0238723109186092,-0.511601448059082,3.223784653271875,2.3257089233398425,0.6348016081099546,0.39561754783228475,0.3979372335234442,0.3993743243323878,0.4040731045366392
0,1.283368026528794,0.0236492484141034,0.5036798715591431,3.4844203063151507,2.895838470458981,0.6222200670283743,0.6877642535010156,0.6895863546259967,0.6876566353947655,0.692092218886928
1,1.1575783616787567,0.0179422918218986,0.786243736743927,1.7959672611667543,1.951188354492193,0.4237885393880719,0.7263407997105845,0.7283197912747562,0.7250306577902641,0.7279924498149293
0,1.1997151327302165,0.0366730581644961,0.049576446413993835,8.766243013331962,4.553349456787109,1.046795288806028,0.5682635326540492,0.5658691116203047,0.5665407628217897,0.5642416858741743
0,1.1827506454413943,0.0161974721553828,-0.7863314747810364,1.4331477222418412,1.6725942993164125,0.3785693757083159,0.3107190298624225,0.30709170697445115,0.31323059159654465,0.30597853852256557
0,1.3793691182059549,0.0341936781895006,-0.10485225915908813,6.752458460629197,2.57204559326172,0.8661830997497776,0.5734682112252553,0.5802288563503293,0.5761103428337796,0.5846400272683929
1,1.5339261241575748,0.0174501133242129,-0.07329046726226807,1.62565164041894,1.717583312988276,0.4507842666424456,0.5857148837020466,0.5899667443057275,0.5892296064894145,0.5963526390669487
0,1.160144664214213,0.0215604741853433,0.3944428563117981,2.599760040951724,1.8468699645996152,0.5700614046916046,0.6459766060645615,0.6531307671566359,0.6473366266822003,0.6595027460569015
0,1.2784277989443968,0.0220547900902737,-0.28201478719711304,2.808857439805311,2.322878112792964,0.5925429773237245,0.47833023589314283,0.48111071592425786,0.4817401929342762,0.4876044613184385
0,1.181154234148731,0.0186758167786495,-0.4220558702945709,2.2835722728566905,2.1420451354980434,0.5342719664244853,0.4149711574125379,0.41590367149730867,0.41771069109957776,0.42066045939659047
1,1.186698417231819,0.0269812213319156,0.14139258861541748,3.466816989221238,2.581698913574221,0.6582948607217397,0.5815230828474804,0.5857882691286077,0.5839185869494953,0.591650712714286
1,1.5928058178637392,0.0200906640133922,0.7491813898086548,2.2583313155699227,2.023718109130865,0.453103571901605,0.7882517661557051,0.7912600934494307,0.7885715843032695,0.7928197389024217
0,1.4553064550095305,0.0266026972904235,0.2949792146682739,4.0470056558566805,2.765620574951172,0.7112493985811763,0.6781585369287197,0.6839695484637166,0.6804406899015997,0.6913966263007846
1,1.227637169240438,0.0197600268162711,0.18489690124988556,2.221639465292776,2.099618835449218,0.4494076369150007,0.5871569997332907,0.5865077518416041,0.5873914527734043,0.5852820368199112
1,1.4134481920307602,0.0184653259584275,0.20408479869365692,1.7942882555436517,2.08638076782226,0.4735884626370837,0.6334061207470008,0.6364545582911578,0.6353187717725519,0.6411978242862518
0,1.2418888867446802,0.0267603723208901,-0.5785039067268372,4.125996789564052,2.277415771484381,0.7181570849720181,0.40101318411599807,0.40595900484439174,0.4056719935716605,0.41414372147099954
1,1.0908811159990488,0.0218173722221086,-0.06270469725131989,2.861959250929439,2.259665222167972,0.563910872678913,0.4982117739695211,0.49953291505640746,0.4995287560780854,0.5020728229688286
1,1.1231422917380474,0.039162177802643,0.11453884840011597,7.761677648233315,2.461140899658206,0.928659586490916,0.5883858065675504,0.5961368427676133,0.5896499039675578,0.5976992271036297
1,1.2594871012483304,0.0152304034251021,0.9726454615592957,1.3549217813008,1.805202026367184,0.4115400620384363,0.7825717399584804,0.7863107983086832,0.7815485375679916,0.7883115093330845
1,1.1656230147920197,0.0228921594898927,0.31548792123794556,2.8278765871064917,2.306315155029304,0.5945456865441976,0.6222604695721912,0.6270349593091856,0.6235751024041453,0.6325106547584839
1,1.0535998817337582,0.0199585659319809,0.6185327172279358,2.3970479481581366,1.990590209960938,0.4895965633210813,0.6728473725297067,0.6755194134211148,0.6717250117428286,0.6757363813738387
0,1.237207463973247,0.0204624654319417,-0.46153607964515686,2.4792577538155665,2.248596343994144,0.5566931104539967,0.4164780610888609,0.41754365281275896,0.41987818746028327,0.4228757909229581
0,1.2372662580126923,0.0131750041179212,0.3881967067718506,1.066777751948795,1.6071540832519486,0.3651673848984865,0.6427917870783029,0.6448011562461972,0.642438999342448,0.6459941939310684
0,1.288985696413855,0.0125207687727635,0.09241202473640442,0.7914492385676364,1.1729818725585943,0.3145332332535857,0.5741060848984012,0.5759941862199004,0.574919716778163,0.5766736468542316
1,1.0040702432138653,0.0144294046217103,-0.41672831773757935,1.1654566427149984,1.5791108703613264,0.3816832198818475,0.3726450482377719,0.3709099049550698,0.3738785809438613,0.3707296854867597
1,1.2290424394943664,0.0165464864872035,0.1379726380109787,1.6316645257904658,1.799552917480468,0.4516171672155612,0.5795706092582162,0.5826531344803463,0.5807915611638637,0.5865264433570516
1,1.471709140835934,0.0322411775752427,0.3219011425971985,5.177614258237154,3.27146316528321,0.758479052537024,0.6850749251224755,0.6874509321919463,0.6866493549298975,0.6903860820074569
1,1.103686645970403,0.0203538864800702,-0.09053654223680496,2.4438642146218568,2.222626647949221,0.4713485695921145,0.4834800313284442,0.48067226983145195,0.4838474063203291,0.4782465043230714
1,1.259056129443824,0.0266001709493476,0.2900557518005371,4.280462773408066,2.88715881347656,0.731476484021194,0.6393352136924871,0.6441782346723963,0.640642688316975,0.6504310278057993
0,1.216470521663343,0.0178832104853678,-0.15074892342090607,1.7616172769478229,1.8550083923339893,0.442419770121321,0.4933221245968168,0.4937541562237136,0.4951859680079423,0.4955874272134919
0,1.1610566854309146,0.015063158474426,-0.388693630695343,1.4455217787265782,1.6433453369140654,0.3213278008877026,0.404540011496183,0.3989177023926022,0.40490150562701815,0.39312467595425543
1,1.292173247355394,0.0241850923894162,0.4400177001953125,3.161003890475695,2.3048313903808544,0.5926404090992272,0.6786398704012823,0.6831766075388229,0.6797078049675829,0.6871949426592624
0,1.2733594149551313,0.026389007796123,-0.06683947145938873,3.8125598193615375,2.4776994323730523,0.6903404793434846,0.5462344941099081,0.5516989290283878,0.549500088545455,0.5593580870571297
1,1.0006517075196664,0.0177014211017625,-0.5799776315689087,1.8929627043002464,1.970987396240236,0.35524289383465,0.3212904454305168,0.3133195748895611,0.3213530581700507,0.305776022876875
1,1.3212292897650817,0.0118811668091611,0.09366702288389206,0.768883010008716,1.3411863708496128,0.3100167354371204,0.5782952970071832,0.5790045424832876,0.5788251685854737,0.5791298988881267
0,1.218288405979543,0.0255854629843294,-0.1525048315525055,3.9317779128700727,2.7364526367187443,0.7010508106469594,0.5074242743136612,0.5107216123941191,0.5100787177806303,0.5172409688568794
1,1.4230035607223588,0.0267674294687724,0.11863839626312256,4.139205027396622,2.6194566345214865,0.719305657161528,0.6291680657847571,0.6356193126069763,0.6321266521311756,0.643888265669003
0,1.2904880534420726,0.0221554277827191,0.11487583070993423,3.332928628586605,2.564008483886718,0.6085436740089322,0.5906873325951276,0.592952039638282,0.59183364860665,0.5968055854814229
1,1.1480555057560673,0.0187661399736015,0.1213294267654419,2.6732442596688406,2.35947357177734,0.5780618759774814,0.5628695895915196,0.5660241963547017,0.5636211451142301,0.5712866860864371
1,1.0523703383859293,0.0188522356155275,-0.15064749121665955,1.9681735967756484,1.8390490722656312,0.4960057455281703,0.46434525269828925,0.4666104465527891,0.4662294940773931,0.4703501940859146
1,1.2897545159843966,0.0224963578585152,0.106037437915802,2.815771107969683,2.5147688293457,0.5932717661377545,0.5876064832056274,0.5908018296562344,0.5897267332698768,0.5965971707123914
0,1.2941840604791488,0.0124337301083787,0.17884688079357147,0.8240466110101201,1.1905477905273438,0.3209452077477789,0.5994838005761784,0.6019028815910723,0.6000632220205708,0.6029240693630062
0,1.4046725816861572,0.0161521292544498,-0.6813782453536987,1.3802539543410293,1.6595440673828068,0.3916140325401231,0.3822666565032416,0.3808273493561796,0.38605122553570037,0.38278071417412024
1,1.1215370055187817,0.0315874778875639,0.19201353192329407,5.08947891894728,2.754204406738286,0.7976119763822568,0.5932972626228817,0.5995966916147791,0.5952409198691982,0.6057260220169415
