label,Clarity,NQC,RoBERTa,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,1.1514804394965,0.0267329484871636,-0.0703834667801857,4.079564320965966,3.0654524230957,0.7141047122941745,0.5142041343142684,0.5111720007303414,0.5156503885391832,0.5191388874159331
1,1.3142921141170454,0.0144661667239741,-0.2191254198551178,1.3324296856422209,1.5118734741210893,0.3480373132611216,0.48937097289391945,0.4889370079617473,0.4904605478909338,0.4870729521275671
0,1.1340001278774146,0.0344726010022642,0.10562919080257416,7.529627817789069,2.810069274902339,1.0371408375081033,0.6026825664310425,0.6004519643890586,0.6035552160689692,0.6185580212355329
0,1.181154234148731,0.0186758167786495,-0.4220558702945709,2.2835722728566905,2.1420451354980434,0.5342719664244853,0.4159580030247431,0.41287758704429817,0.41803027020327016,0.4206604593965897
0,1.1567223283743295,0.0283479260786829,0.4626156687736511,4.404674738851487,3.1713090515136777,0.6995772325603742,0.6578973812955697,0.6571456040729314,0.6577583227716852,0.6591835497430759
1,1.2496453877704157,0.0216042498196995,0.12338670343160629,2.76334546054189,2.572993927001958,0.5877228790575846,0.5847153331353412,0.5817771578868033,0.5859848813687704,0.5903837708179774
1,1.37646613965735,0.0215638521271656,0.460730642080307,2.749552458262041,2.3217878723144465,0.5527258169253381,0.6983438735724079,0.6966368700235205,0.6989786404779621,0.7031765142389973
1,1.4995768179033873,0.0166472592688698,-0.1559523642063141,1.5858057862932038,1.6138533020019548,0.4452254746604808,0.5598266988107462,0.5563178475045606,0.5624199178171712,0.567068963554386
1,1.051930879517679,0.0248445848917705,0.23232245445251465,3.793771687164408,3.1572499084472634,0.6886373943488336,0.5741087500604204,0.572074221120839,0.5743070221156239,0.5776673437763272
1,1.326734393021559,0.0229904809735075,-0.5234237909317017,3.0941595891256526,2.59008926391601,0.6219083120852354,0.4210494063594878,0.4165565477265399,0.424097337872687,0.4269454780638807
1,1.0862085632443892,0.0253523007326425,0.5395551919937134,3.8987666767594873,2.969962768554688,0.6244010471451411,0.6584421037503175,0.6589465925789522,0.6574876985799138,0.6567461190542495
1,1.2810976078822045,0.0245790685170604,0.37156277894973755,3.8991091922054526,2.9896142578125047,0.5953691896787048,0.6491965570530169,0.6492786607614526,0.648755421353033,0.6456505205250849
1,1.2740982889872,0.015920012518236,0.17648586630821228,1.5732696968126345,1.6755953979492193,0.4181001603566933,0.5996415724638674,0.5986560443464604,0.6002808197505674,0.6025096257972405
0,1.1341149935452293,0.0104744993276965,-0.14147238433361053,0.6305006958556827,1.2177581787109324,0.2807357956904682,0.46961551771472737,0.47040530614873693,0.4696840530572333,0.466114272170265
1,1.2652134063425549,0.0208461477284034,0.7572704553604126,2.609039363384038,2.345825805664069,0.5384173684031993,0.7453448068097517,0.7446571583879434,0.7450600718289797,0.7490328577977715
0,1.202928598065232,0.0147445083576676,-0.26679834723472595,1.2616901265955762,1.6084103393554676,0.3552027768184781,0.45084434129159867,0.45047630633670216,0.45182682880015296,0.4481077921314391
0,1.2560280478579124,0.0207471915042404,0.2608615756034851,2.294785164252948,2.186947021484377,0.5049516109108264,0.6202382150166307,0.6187971786800547,0.6210445130187758,0.6233600674048566
0,1.188040791378599,0.0197420267752677,-0.2740525007247925,2.1618363950774717,1.5764396667480531,0.4649555242254329,0.45985093300477903,0.4588578266750052,0.4615515452063233,0.4621969984878553
1,1.2431951031912003,0.0154535348565068,0.05352557823061943,1.1656113050876358,1.5033403015136764,0.381708544751037,0.5575534735516121,0.5564919446900304,0.558586694767678,0.560153172472719
0,1.3057536794423028,0.0359468858370764,-0.11679436266422272,6.825426184600795,3.4020387268066408,0.8261613755556958,0.5372566910726226,0.5376937591127722,0.5378458751661644,0.5325609670452907
0,1.3324242468014134,0.0151738846915481,-0.4941698908805847,1.3434485113265628,1.6600022888183588,0.4097939285980459,0.4213835301245092,0.4185783833889848,0.4238119856669008,0.4241114196293373
1,1.1653867849503985,0.0171522705541522,0.382174551486969,1.7069973727817185,1.8282669067382815,0.4131582472590518,0.6292706647868016,0.6296236773090564,0.6289911835120263,0.6291442904596154
0,1.2936616145989115,0.0288688980121317,-0.7532029151916504,4.3666616035322425,2.5174725341796846,0.7388049136555132,0.3656456963343924,0.36134256352294675,0.36932906173229646,0.3737944631233668
0,1.0470258942538524,0.0304315655463437,-0.42162951827049255,4.628666172231408,2.9252026367187454,0.7171445052142875,0.3934660785000008,0.39201354675393557,0.39515829211757864,0.39362242214655246
1,1.1668437667716147,0.020311064156584,0.20561566948890686,2.122759034490044,1.972514190673832,0.515116374532256,0.5921378703211702,0.5903469606206126,0.5931874448470111,0.5982356230668409
0,1.235752222561972,0.0151599405529133,0.1727006435394287,1.410461867796397,1.6634783935546908,0.41989014453134,0.5914082981970278,0.5901108019974034,0.5920702053356736,0.5954521037463256
1,1.461504912155864,0.0217278784019882,-0.17194829881191254,3.2304746696763846,2.6042439270019497,0.6354599387133291,0.552186117910439,0.5474655879537949,0.5546959399703427,0.5606385132452645
0,1.1065077663308116,0.0237687114844456,-0.011558888480067253,3.216895987884951,2.7798277282714823,0.5177592738494206,0.49968625897807056,0.5005254118388934,0.49956822105907894,0.49134828363540745
1,1.2631494951693854,0.0191944325983058,0.249786376953125,2.101248363661178,2.137631988525396,0.4020379204905904,0.6054925543106509,0.606416222404847,0.605291324552613,0.5996862458615861
0,1.367573876233407,0.0341771783965439,0.3101159632205963,6.314221669773636,4.066688995361333,0.8884130282260072,0.6654933845519493,0.6630154047265664,0.6661000251610302,0.6681047638883099
0,1.352938465654289,0.0171824821739525,-0.5366333723068237,1.7913702295002532,1.816822204589846,0.4732032107747491,0.41901141768087297,0.4153722109406781,0.4218905920209582,0.4241774155087881
0,1.3327636480935177,0.0241387101758087,-0.22121509909629822,3.1790031669379912,2.405604858398432,0.594325309998002,0.5076565334325804,0.5046673238736132,0.5099837044024713,0.5120064685614638
1,1.322247191081536,0.013518389091005,0.09073525667190552,0.9435246733395556,1.457678680419921,0.3237839940693582,0.5780444161593675,0.5777324386079785,0.5786414489286884,0.5772163270314715
1,1.188355812842237,0.0220738708133154,0.21970012784004211,2.982684405497107,2.460189056396489,0.5461395797318764,0.5938998301354311,0.5933158892897206,0.5941096362331165,0.5940303463629801
1,1.2133285682133357,0.0260433214119869,0.7700071334838867,4.161093081281846,2.981888122558587,0.7212049883079226,0.747816534313611,0.7463871871886919,0.7475808101049342,0.754062178491101
1,1.141925286609721,0.0209739056479184,1.1446082592010498,2.24317692537515,1.6505236816406283,0.4515807513990211,0.8045955861835721,0.80600862846516,0.8035266472049595,0.8063018120343933
1,1.2902146774843557,0.0189196879920836,0.6267658472061157,2.2588868714881305,1.6825599670410163,0.5313763816128981,0.7301246081768241,0.7287155961155731,0.7305056735676501,0.7389822548633834
1,1.5791312220698066,0.0148965560591652,-0.17950622737407684,1.348678284170549,1.8207513427734308,0.4105907762253294,0.5621186183712368,0.5584218465244943,0.5645936176585344,0.5666648113062026
0,1.4660227274441369,0.0253459280812239,-0.8197746276855469,3.888081541462306,2.714943695068354,0.6572739612691793,0.3695425433600005,0.3651737802102419,0.37308840853015507,0.37283546107124843
1,1.1047067427721926,0.015291816816748,-0.39921051263809204,1.2647061285588197,1.7028872680664062,0.3976031514838035,0.39711580270699803,0.395806422288521,0.3985181308789218,0.39711737825591664
1,1.172751847586353,0.0273969162216258,-0.46500492095947266,3.5516859972820383,2.4487741088867225,0.4017963073545214,0.37450620513410593,0.37853510354348907,0.3745872628660605,0.35404768542551057
0,1.1466802655098791,0.0204450951001844,-0.8689059019088745,2.2983659568122587,2.2150164794921903,0.4794127612832451,0.28456804442051015,0.2828737630245368,0.28670211404964363,0.28183644659122364
0,1.2658645585275754,0.0272781233092331,-0.14146578311920166,4.686900235129165,3.1480879211425816,0.7216416650887956,0.5167214082161782,0.5144364238163828,0.5179374161893806,0.5182496618676715
0,1.135775682076872,0.0238032344262805,-0.8910548090934753,3.136830374532985,2.1526385498046907,0.5903699757621849,0.2899716859287562,0.2875401581210485,0.29263538080208445,0.29220608326700354
0,1.162712502487939,0.0386798285751283,-0.19598940014839172,9.080095554013363,3.9865509033203126,1.004439896659569,0.49242468722241584,0.4943870954805516,0.4914619460541441,0.48516397912164777
0,1.407448589293105,0.0162101628920621,-0.4877525269985199,1.6314955953115364,1.775276489257808,0.4515937880595148,0.44256828592643765,0.4388741781648204,0.4454203229217438,0.44755707981697135
0,1.2582002648228936,0.037634182971502,-1.0044811964035034,7.640460710777343,4.110072021484368,0.9772704788579096,0.2921385073071784,0.2894264448436515,0.29444491939593576,0.29073593273080844
1,1.0368546322515146,0.0141668734909226,-0.752898097038269,1.1146079339299817,1.5033001708984404,0.373263970590851,0.2928311402818644,0.291821798332451,0.29438914418750084,0.2915703393309999
1,1.125021004821444,0.0176924154747922,0.3259205222129822,1.6025055669544903,1.8145320129394544,0.4219670296433768,0.6074142987163103,0.6073591214324371,0.6074547409277727,0.6085158057895811
0,1.272635727615812,0.0253964327570044,0.35694992542266846,2.995830942638422,1.987749481201172,0.5769489619867624,0.6605085673883176,0.6591419447793868,0.6617266048922458,0.6671685810523025
1,1.2551478633717783,0.0229115829183659,0.2484126091003418,2.7589417166228585,2.521972808837889,0.5872543865973734,0.6211272794468717,0.6184710552235151,0.622351405810997,0.6271435959051678
0,1.4976227670322595,0.018460191678671,-0.21941940486431122,1.6875455707584277,1.6268041992187443,0.4592855281247205,0.5429053374238091,0.5391421324867602,0.545954666026854,0.550571408874558
0,1.1382771208456506,0.0158080142868492,-0.22733978927135468,1.3040117723453966,1.5940016174316407,0.4316102362657104,0.45950075148042635,0.4573936774573589,0.46116448268509663,0.4643419927435832
1,1.0583103801349731,0.0206154931831294,0.4656282365322113,2.810039376110834,2.3980354309082,0.592667631994404,0.6417912578009125,0.6405446831165403,0.6416052369765238,0.6478038071430999
0,1.7181785811900403,0.0234666612955778,-0.6429604291915894,3.3427944930946625,2.644040374755859,0.5277937170504103,0.4562754127358301,0.4528920551844249,0.4596037540690043,0.45282043507216874
0,1.2342162669045789,0.0238979162034166,0.33114713430404663,3.216339804791677,2.449235687255861,0.5978052269939579,0.6405111845297398,0.6390924707544625,0.6411381102253131,0.6448124397118066
1,1.2488413734146029,0.018390343083514,0.49929070472717285,1.895999442132021,2.1227095031738306,0.4589843185571111,0.6770554332329911,0.6763327666436854,0.6770706561972699,0.6791115521551595
1,1.3251810456306494,0.0235939530746405,-0.20162728428840637,3.1966017776718134,2.4953451538085893,0.6321196265019594,0.5155435790895653,0.5115108183963579,0.5180611271864349,0.5233181286997034
1,1.1661978165801092,0.0234298772435717,0.2238907366991043,3.42562871387126,2.65428039550781,0.6543726684649256,0.6012401196345831,0.5988079072083824,0.6020246740549373,0.60807741978853
0,1.2854958794882232,0.0294251177526886,0.33870670199394226,5.618806867380487,3.527190246582029,0.8380637555834048,0.6608021773664804,0.6585093735652358,0.6610686669696264,0.6661967064131626
1,1.300980582174345,0.029352402877443,-0.8834125399589539,4.910955644383211,3.038732910156244,0.8375948257091519,0.33618280100444825,0.330384981617078,0.3400997111326315,0.34671352206073114
1,1.209300963077311,0.0232264578767761,-0.20514807105064392,3.137052276223077,2.466585235595696,0.5340286233580878,0.4751485054476431,0.47451748404354077,0.47619803777499664,0.4718316524195162
1,1.1090482741687873,0.0211558055555357,0.7113521695137024,2.7106623045330407,2.4202075195312527,0.4964109646921994,0.7010122475871727,0.7021692112978886,0.6998072082154843,0.698937828603463
0,1.360266423839602,0.0097915599571021,-0.7321493029594421,0.5367414338526957,1.121268768310551,0.1776880004973515,0.3417253895644737,0.34301903661090277,0.34268668850761774,0.3301902905754346
1,1.2359691502667454,0.0232698217340011,0.13668735325336456,2.7285606109952734,2.04532974243164,0.4980471510167827,0.5821596966699716,0.582042870864348,0.5829695694897277,0.5818502604838333
1,1.5123726259778758,0.021776863818652,-0.6891719102859497,2.7199125604500525,2.3024462890625035,0.4972572555757553,0.4025634018300737,0.39957230896308304,0.40567664687216115,0.4009860372789005
0,1.4518764978757162,0.0261535998050199,0.1779310703277588,3.988158603301271,2.271008911132817,0.6315186935713993,0.6495839607980102,0.6480389724380681,0.6509244409869466,0.6543891039358204
0,1.0627937616040215,0.0261250502874072,0.06552258133888245,3.619451976369898,3.0838307189941405,0.6341619120601351,0.5228043029012772,0.521551186748649,0.5233140801143923,0.521806261974661
0,1.221778187445924,0.0209333872515523,-0.038641344755887985,2.667377233441803,2.204638061523433,0.5444035710391697,0.5334788065526015,0.5315155826346419,0.5347805922505691,0.5372442894863871
0,1.0117065167142558,0.011513964107001,0.2570652961730957,0.6972732384779725,1.2043804931640636,0.2783429616055169,0.5567183826285607,0.5590819556635439,0.5555500341604993,0.5524241527997336
0,1.2763881374697723,0.0228053972276156,-1.0041766166687012,2.8985636234555567,2.0817835998535124,0.6019306047477105,0.29169903138719966,0.2876565620138672,0.29528681649146515,0.2977058876537954
0,1.2585815791954458,0.0213841254923585,-0.7520029544830322,3.0690327221427287,2.6515858459472725,0.5282073217404772,0.3314736900164091,0.3297748281222933,0.33329938643460794,0.32661967772226563
1,1.2844596501888956,0.0377050391861148,-0.6461856365203857,8.124571185746463,4.26323822021484,0.9013640322170872,0.3746247300335192,0.3753578913761733,0.3750112017104974,0.36202450923211676
1,1.0562650320196374,0.0454700544053669,0.9279648661613464,12.023136524594593,5.33492050170898,1.1558131589008185,0.7548188508832144,0.760544474664122,0.7502539131846393,0.7395249816563307
0,1.2744086687786644,0.0227617622924736,-0.5698024034500122,2.949870265310257,2.01836822509766,0.6072345371961168,0.40561828196619015,0.4016202714948358,0.40886936568895993,0.4142497265912861
1,1.0932153725828522,0.0183440858580662,-0.11921082437038422,1.9128882270038596,2.233898010253908,0.4889898039586126,0.475490711794777,0.4735659354857392,0.476581814923267,0.4774111322466836
1,1.22336159619203,0.0263148544834613,0.4554719924926758,4.763385930285416,3.207590637207029,0.6580540134148576,0.6620776977203086,0.6630212731466063,0.6609244766881363,0.6573629192720818
1,1.072646291132339,0.0140683090005077,0.34539908170700073,1.2356660632538785,1.6225267028808623,0.393011778330796,0.6020711650503986,0.6022161202384287,0.6016214636913566,0.6039111531458666
0,1.3022906325647396,0.0320432492744615,-0.5244143009185791,6.4816868297426495,3.7335903930664087,0.6804245958928171,0.3940100420989478,0.39689829676790295,0.3935324491775831,0.37395176105655614
1,1.333288071021805,0.0291240677921246,0.07774679362773895,4.547879878586827,3.045095977783204,0.7108586262469124,0.5941199270505783,0.5918862752229799,0.5954924864004743,0.5970186343783669
0,1.218288405979543,0.0255854629843294,-0.1525048315525055,3.9317779128700727,2.7364526367187443,0.7010508106469594,0.5098920898736413,0.5064609790668733,0.5118115604872083,0.5172409688568763
0,1.2029406372309646,0.020276904414821,-0.5365737676620483,2.121559317368921,1.6993536376953124,0.5505269316584561,0.3995765878396108,0.39549793913177106,0.40284703751344236,0.4098296664609529
