label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,10.802754547990688,6.406707392356808,1.1736448721702208,15.762150155193282,76.4843138284032,0.032781645213338,0.2687133550643921,9.010995078762631,6.033659879509656,3.1771821594238348,0.7767663663875809,0.5989913192755629,0.5974880373759437,0.5968755256735663,0.6044735795870765
0,8.392264016313987,3.9627549972872456,1.0233291568274296,8.163917924207079,81.80563979793956,0.0185320377157255,-0.32732340693473816,6.446353867258672,1.6164317717008294,1.9632723999023451,0.4495041395388964,0.4211964100571964,0.4196116266571831,0.4203373351537185,0.4259664488130477
1,11.382255824805654,7.029130621375405,1.4037457209061708,11.98556512066024,79.81980958240715,0.0135707516020052,-0.4351062774658203,9.995961463685765,1.0755581077757,1.6445100402832094,0.3666671017039332,0.4279699562516778,0.42169724867318964,0.4263090492996912,0.437905413585185
1,12.99427321361802,8.642394653515511,1.3902460946766626,13.682708613513446,82.21282996102282,0.0178278571697175,0.20463068783283234,11.384835301183925,1.8517758564298503,1.9562109375000003,0.4811153521285007,0.5796462018493521,0.5772162778804435,0.5864371375453477,0.5758961132343692
0,10.902754734959402,6.542778953955141,1.0943059246815374,11.083110120638734,80.9771000225386,0.0204166713893035,-0.02815873548388481,9.2933168225253,2.1607962987917184,2.044487152099614,0.5197110133035135,0.5011235400132079,0.49705733831911014,0.5001855065762912,0.5096839624312064
1,13.29775855612156,8.88735573107497,1.4348956130785806,15.762150155193282,78.23262276650281,0.0296788604121246,0.4730994701385498,11.96557951591144,5.71550557026902,3.732122955322264,0.7560096276019916,0.6664530667908114,0.6628977772762479,0.6635978599717516,0.6736312118141307
1,8.689143771378124,4.2569325222606444,1.1656230147920197,7.626803206286574,79.49870922024395,0.0228921594898927,0.31548792123794556,6.941275673911365,2.8278765871064917,2.306315155029304,0.5945456865441976,0.6346100380818926,0.6300354078824816,0.6324518498128542,0.6423907684721388
0,11.926856834698386,7.617751870209503,1.128249368150758,16.167615263301446,74.28164429894758,0.0219055567505873,-0.2800179421901703,10.540562473578492,2.6415365521115013,2.394417114257812,0.5417601511238367,0.4289166759858995,0.4239478831904658,0.4247173534027497,0.4472721436320858
0,8.373887517626855,4.097565495347961,1.042561817522531,9.769852621781409,83.38337332114023,0.0145001441817791,-0.3609175384044647,6.427977368571541,1.0976846301225949,1.3439465332031306,0.3158947796803973,0.40153915212919433,0.4021826585480114,0.40108049272247187,0.4004817017185702
1,12.038252367899064,7.5678657434896115,1.1930455737235666,15.4744680827415,81.94742090359048,0.0229643706441791,-0.6495126485824585,10.092342218843749,2.99819070449259,2.2538658142089814,0.6121877473958244,0.33310718649196813,0.33105323467461245,0.3391252935845521,0.33190900800953366
1,11.00445974971602,6.744849985343731,1.4692855087251906,10.597364181269768,83.29124725047988,0.018898577398725,-0.11890945583581924,9.212700280487963,2.149473022730619,2.3169364929199165,0.5183474971882543,0.5108808018912974,0.511174676723684,0.5234365917807842,0.4998602206855952
0,8.300228306657958,3.912021230078024,1.4259450694201603,6.619553435303619,76.03817198079746,0.016802161544052,0.238125279545784,6.690790394223858,1.6359714943859494,1.8411535644531245,0.4522128224611103,0.65228229282841,0.6469208558165903,0.6513708671517789,0.65852709738263
1,10.793631161441072,6.387183544184558,1.3708654043576536,15.25132453142729,65.12669641321578,0.0141985720084129,-0.6675050854682922,8.84772101238576,1.2098134820792823,1.5711251831054722,0.3888787539322639,0.35642420832994187,0.3568141775344615,0.36552640988887364,0.348832525584777
1,8.36165761750147,3.900843864859541,1.2094695595921974,6.500134894979077,74.08755193227837,0.0262845077057288,0.5833566188812256,6.569898148273415,3.855461683526519,2.8613659667968783,0.6942137354164168,0.7118160823251355,0.7089296182244342,0.7115157097749861,0.7151437549817076
0,8.726331467466244,4.258763253636156,1.2731522645030022,5.743178503828476,70.10088212741357,0.0189276012228395,-0.7784950733184814,6.934571998238189,2.165105736795091,2.327800292968744,0.5561481992618117,0.35170041288669757,0.3485614650020228,0.3569894775077181,0.35154051125766556
1,11.76879045776632,7.535295767917734,1.2900311717519368,14.08817372162161,80.44005389198215,0.0189559778704437,-0.06327778846025467,9.977030988538264,1.8996251711578576,1.6798724365234374,0.4872916440846612,0.4976492883541291,0.49730124831002714,0.507922078714176,0.4908954646100257
1,12.23102087507272,7.925832506773713,1.1046754299268582,14.08817372162161,80.0332932009938,0.0122178003200024,-0.41601020097732544,10.439261405844665,0.8309447516639427,1.31456283569336,0.3222857334074731,0.3605169683911984,0.3615817257500609,0.36541426025074386,0.35198980592213774
0,9.432628481832609,5.571293651173049,1.0954914532192164,11.760896016037194,75.08738254836533,0.0134557684872611,-0.9277752637863159,7.786403928002739,1.0089133716039995,1.5501728820800724,0.2785834181939323,0.24638598283946248,0.2507474537341298,0.25293756038658965,0.2407740312993089
0,10.343151459491793,5.906722032438116,1.251298387707983,15.25132453142729,81.99316441138859,0.037516940545417,-0.8503261804580688,8.263709917811958,7.704966265183007,3.127071990966801,0.9252606999100912,0.3199244372294528,0.3180251496093962,0.3237934509969245,0.31736899333106683
0,9.327667587520622,4.941971804304004,1.222919928521769,12.383425629383185,75.84665935024847,0.0207546004510654,-0.33687353134155273,7.248226045840787,2.5463631668067306,1.954984741210936,0.5046150182868847,0.4363423642407543,0.4370459037595935,0.44291097920231526,0.4308772203929157
0,11.751737884955872,7.281272185667811,1.042642888286228,16.86076244386139,74.50535230257427,0.0115483897833185,0.07205218821763992,9.805827735900555,0.696677676292247,1.2415681457519585,0.2782240656362036,0.4901713227108021,0.4913238984787634,0.48926940161424437,0.4848787809998999
0,8.539831184510938,5.097465108082541,1.235686978210475,14.08817372162161,78.06385112139675,0.0169914328785568,-0.2987363934516907,6.830878735471657,1.6841554603454365,1.688127899169921,0.3746282001693408,0.4104520307840572,0.4201836582002861,0.42836235716983556,0.39314716757626206
0,9.957247920874602,5.554372065727465,1.2678286286977862,12.612267201812031,76.40014315307008,0.0221166750727458,-0.4069671034812927,8.3478100084405,2.940019340269331,2.59160751342773,0.6062197765939893,0.4380780437523852,0.4322400861702344,0.4359988312191447,0.4511334760082506
0,8.985461487023871,4.619282284789149,1.065835655625737,8.163917924207079,81.80563979793956,0.0269610883198857,-0.4915596544742584,7.0395513379685575,4.016577997332083,2.604313201904304,0.7085705678805114,0.3901674331231977,0.38837251880690776,0.39451638295689245,0.3895566805505903
1,10.094729074541553,6.297829454070388,1.3537049553709115,13.8650301703074,65.25351797899523,0.0240610716525241,0.03389391303062439,8.426806089637,3.5785980562488784,2.9289184570312488,0.5982138460658427,0.529893174442971,0.5379107446835077,0.5480342985024024,0.5137251017088812
1,8.715803477075195,4.355570455418222,1.3506343140876655,7.916081760302497,82.85453397231726,0.0191026784795001,0.0013789692893624306,7.106365564641096,2.1142032249125826,2.1106059265136765,0.4846766648341257,0.568948707049021,0.5634620556638056,0.5665576745417328,0.5789496665176205
0,10.750824752363714,6.382508659839989,1.0843354994318486,13.364254882394912,80.68138946739997,0.0183143144431689,-0.8303695917129517,8.95906528313566,1.9029153794275828,1.8053384399414096,0.5213876237540936,0.28936882999534425,0.286090095650692,0.29114921836592933,0.29303936563869487
1,11.427419244707506,7.080235460881386,1.268162860726201,13.305414382371978,83.10666948227158,0.0195104344893526,0.009773355908691883,9.481509095652193,2.015380790794798,1.9004670715332008,0.5019189166083997,0.5153388580535755,0.5155372061488798,0.524912011610068,0.506902606885022
0,11.141607776606865,6.678617811549489,1.7181785811900403,16.86076244386139,80.82780040946962,0.0234666612955778,-0.6429604291915894,9.195697627551548,3.3427944930946625,2.644040374755859,0.5277937170504103,0.4017948064496531,0.4008286307565849,0.41092360176261034,0.40116399190279717
0,15.30093156651367,10.933894305048293,1.3089085989178728,16.86076244386139,77.73377742921527,0.0281064165384389,-0.900312066078186,13.355021417458351,5.379454118462023,3.402304077148442,0.8200193685564707,0.2536905640523544,0.2570615574951901,0.2702292768181318,0.23332139031275495
0,9.858870240752088,5.46174295871925,1.141768150717412,15.25132453142729,81.80563979793956,0.0264580840445724,-0.7361196875572205,7.661645663415867,3.88422992506784,2.532710266113275,0.6569483258105736,0.3155223358089582,0.31615702703793647,0.32182841579694205,0.31244833118404614
1,9.762163500741847,5.4010543902913,1.083019352140563,12.098588509063635,74.53830771866575,0.0229718820145805,-0.4248295724391937,7.970404031513791,3.179789621307858,2.385012054443364,0.5638962334780981,0.39710115356836523,0.3957693012109955,0.39715738951667606,0.4021631176436225
1,11.169864377395596,6.847637291115535,1.0322830123539442,12.612267201812031,71.81689744204925,0.013403918488773,-0.2383568286895752,9.37810490816754,1.0858985555846243,1.644035034179684,0.3684254598261064,0.4127964389223327,0.4143904434787279,0.41650351328959073,0.4055096519085268
0,9.70668932395178,5.336037909907901,1.1501691495795938,13.816240006137969,75.4719355302202,0.0411986764698374,0.276554673910141,7.914929854723725,8.455009674824979,3.8972703552246073,1.028044847928884,0.6249101997958918,0.6220344441146917,0.6221963716537507,0.6311425053606519
1,9.6310529377193,5.810899417404201,1.2220932840787977,16.86076244386139,81.98376381061276,0.0283747274907339,0.8498262166976929,7.811541588749443,5.0767532581304895,2.6794046020507767,0.6793548582783582,0.7280836486300959,0.7324190063403393,0.7340815914634474,0.718457421757999
1,9.840168081260009,5.491615605771028,1.1956896412204607,14.375855794073392,72.2663669059,0.0293930493965337,0.22031383216381073,7.760726539580173,4.963371848529642,2.7257347106933536,0.7876683826752252,0.59768252112569,0.5978947936389096,0.6053073248605789,0.5896141417153304
0,10.83614682249256,6.408918986944543,1.3720971646357885,16.86076244386139,74.89368272504964,0.0183551267455178,0.1870923489332199,8.438251549694188,1.8908436471783732,1.8614375305175763,0.3675054564394125,0.55874806320679,0.56641473996856,0.573221746636304,0.5373302493607897
0,7.765268954003422,4.568833301330961,1.309172834788573,15.762150155193282,63.37351869477798,0.011978764221413,-0.2889466881752014,6.375333133249625,0.7593273370168813,1.2728126525878845,0.2515497527026017,0.4318824680842966,0.4419249535831088,0.44827039515916467,0.41884527604776517
0,8.462420848604646,4.092076467048304,1.116364725187066,8.163917924207079,81.80563979793956,0.0209976345927719,-0.22159120440483093,6.51651069954933,2.4603539813698445,2.2609764099121064,0.5228505184052602,0.46265198882917336,0.46197511997680735,0.4647610199767512,0.4628498724390749
0,11.862926737353352,7.42777352532698,1.037291562934781,12.612267201812031,81.72530594796889,0.0094205211874208,-0.46714097261428833,10.071167268125295,0.4463281460506551,1.0140147399902366,0.2362012240788177,0.3443007148742612,0.3440223382076591,0.34333883771176205,0.3388404819159021
1,12.709153801326368,8.37573876469673,1.0995933668699058,13.07657280994313,81.02140822622545,0.0128389366314758,-0.513430118560791,10.917394332098311,0.8899877793289257,1.46925079345703,0.3144638787469036,0.32733809865091273,0.32933795831087287,0.33345462405704857,0.3177187514324674
0,6.342351909498554,3.01274672593841,1.376833997513789,6.632730654140916,74.92692465790276,0.0488963260553314,-0.04549456387758255,5.3026311386586364,13.48567396536702,5.079916381835932,1.224094856771367,0.5849167268936506,0.5890779164527824,0.5847985209097439,0.5738564093699192
0,11.345708354016605,6.864417211986694,1.290822596845472,14.15271224275918,71.36154930616395,0.0232884591050817,0.38304704427719116,9.959413992896714,3.2117574964086293,2.3561505126953195,0.6336163563632796,0.6618155548741789,0.6533378066072343,0.6556721989966995,0.6791027081464512
0,11.643967688006944,7.2230928807385375,1.1708147551685448,16.86076244386139,71.6625547571954,0.0192961892618082,-0.5189040899276733,9.737812941467094,2.1209296650831293,1.7735093688964831,0.4854470637215795,0.3643249161015988,0.36344267745203185,0.3693982668684092,0.36388018185849974
1,6.592345507579026,3.03940305745168,1.2256058815298083,6.488991490824947,74.62920629310584,0.027684747649216,0.3292212188243866,5.304795177631747,5.004275891620573,3.265927734375002,0.7909073817158185,0.6490643854497109,0.6502335798613094,0.6548270681125247,0.6467807217307464
1,7.0521725545618,2.697316822018262,1.2592538301725298,4.020398648217832,56.22503787620936,0.0157910190540275,0.5425647497177124,5.4427346421277,1.2352628452622971,1.6822126770019536,0.3929476500219681,0.71770621575808,0.7157968097141373,0.7175744634240737,0.7210462914631484
0,9.414837083610657,4.961731442463393,1.1890328938986794,14.221705114246133,60.67452015501132,0.0145542048166537,0.6049056649208069,7.623077614382598,1.266684561674157,1.5401922607421938,0.3393422195518529,0.6921594414193365,0.6912553676152217,0.6886170330213212,0.6957228215910892
1,7.628263666446736,3.223614623552507,1.1838476422467488,4.875068425573311,64.21331020431604,0.0258138029415734,0.22201959788799286,5.682353517391423,4.011565174086317,2.988560333251953,0.7081282699912421,0.6205326587172338,0.6211934074629519,0.6268770436446958,0.6130278871885397
1,11.461817992397572,7.138943519738164,1.4208608648983347,12.612267201812031,83.89933297485025,0.0147105263684401,-0.3196433186531067,9.901107583356165,1.3306549231545068,1.7382751464843806,0.384513389906213,0.4507003713538549,0.44692024314740075,0.45300972540782913,0.4532632420574172
0,11.30932064641808,6.9936945780563295,1.2633692399286174,14.558177350867346,76.15139076080402,0.0125985613373615,0.16737626492977142,9.699882733983982,0.8288962620572419,1.32122619628906,0.287905585575765,0.5604506299591021,0.5588082245541355,0.5593115670266487,0.5626855152659559
1,10.507720696532909,6.086015158209374,1.4405258270910293,13.395026541061664,80.87678176663933,0.0294352751231351,-0.1839696764945984,8.71596122730485,4.615006459413905,3.1079591369628905,0.7595234080834758,0.5184422164868664,0.5141426437274513,0.523360282033731,0.5243104120348918
0,13.234330978238138,8.834567592482035,1.2490479827678662,16.86076244386139,79.69648445453127,0.0291300985786506,0.23216858506202698,11.624893065804036,4.220158647437138,2.2318432617187467,0.7263056043633714,0.5901388765738173,0.5841936709588571,0.5932310292891344,0.598789383585224
1,11.585364796031056,7.1577517516411335,1.2342472731841334,13.725268227932242,79.52040177843405,0.01592719474189,-0.14125868678092957,9.63945464697574,1.4814313235423993,1.704995422363275,0.3848936636971826,0.46140192583674156,0.46255065977883897,0.4676890561416445,0.45290245957715247
0,8.90877551115154,4.459509596704779,1.2422025040850095,8.87698137488394,82.07110572714913,0.0128833799146214,-0.0805893987417221,6.962865362096227,1.0061823923775228,1.5344754028320318,0.3343621443846514,0.5108891649084204,0.5097363449279366,0.5110660051613124,0.506294043689909
