label,AvgICTF,AvgIDF,Clarity,MaxIDF,MaxSCQ,NQC,RoBERTa,SClarity,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,11.015071177249078,6.508795534228845,1.1458462894423984,16.167615263301446,76.82337878739462,0.0178901619378804,-0.11550221592187881,8.817846599912858,1.821391658195434,1.9012109374999944,0.3743087637638451,0.4515402963107232,0.45092459051331174,0.44966278908997565,0.4431110460390592
1,10.136288673947012,5.68259060511759,1.1752460954465822,14.027549099805176,71.97038772551967,0.0252985991828493,0.6050258874893188,8.344529204718956,3.7804412575406654,2.833899078369144,0.6874264740265559,0.6941704426605181,0.6932442027658101,0.6976261459189645,0.6990734273216165
1,9.462042273337437,5.097874053762377,1.059968494159578,10.51864102514024,81.09140490873266,0.0160268088847722,0.38145408034324646,7.516132124282121,1.529720662859012,1.6654257202148393,0.412272922394729,0.6060125227887838,0.6053748017165159,0.6050137206499547,0.6010784139829822
0,8.825460371781004,4.450639473050159,1.212102087672184,6.649312364578337,76.55792612029293,0.0189081145378506,0.6941078305244446,7.033700902552948,1.951107348757208,2.1584724426269544,0.4938506035175526,0.7193473863338978,0.7181375256062229,0.7203572317551679,0.7176652309570013
0,8.045958641402889,3.684020587751642,1.6051242616647363,5.637240532241284,71.53988677422011,0.0215221684747941,-0.16107895970344543,6.2541991721748325,2.764466984200967,2.361447448730474,0.5878421327406882,0.5736347102809811,0.5707522106863092,0.5784832503838019,0.5699235169569055
0,10.904987674478004,6.519331645674297,1.289027714674617,16.86076244386139,81.99316441138859,0.0182671066512915,-0.31026673316955566,8.70776309714178,2.0086649778756307,2.0981564331054714,0.4481813224438999,0.41766770700694245,0.41515347840743577,0.41795360749109384,0.40600317684654036
1,9.038598636724505,4.750361175364651,1.1661978165801092,8.370940449241285,81.99316441138859,0.0234298772435717,0.2238907366991043,7.429160724290401,3.42562871387126,2.65428039550781,0.6543726684649256,0.6041410565958006,0.6031059171779358,0.6068418881536523,0.6103643895350761
1,11.239177493998842,6.802977334884432,1.1692874196946348,16.167615263301446,75.38101394702608,0.0220774505223016,-0.6648961901664734,9.159735952319004,3.241538618892774,2.7102418518066407,0.5693451166816813,0.31754431405612266,0.3165174600082783,0.31731655737870323,0.31023440507610045
1,11.14775168419406,6.840028750509131,1.307877561109807,12.612267201812031,83.11129457777638,0.0225646761317629,0.25307175517082214,9.355992214966006,3.2262318677947395,2.2849853515624976,0.5987238157387335,0.5998422354791121,0.5970450001569853,0.6017442284926025,0.5944238709107056
1,8.126728457641677,3.646217635660765,1.0648030489446605,5.181619397845767,66.28881550078336,0.0406752405957204,0.7835983037948608,6.180818308586364,7.988862887418661,3.4237870788574285,0.9993036880384925,0.7567856794040565,0.7566935710973225,0.7579146325522009,0.7542598762908826
1,9.142451276621795,4.689097353816328,1.2163922839578576,8.163917924207079,81.80563979793956,0.0270677292294152,0.4976638853549957,7.350691807393741,4.050393196675251,2.8592428588867165,0.7115470115069041,0.6834529883372767,0.6820208701176497,0.6866440473565825,0.6878429714280007
1,9.74770361743551,5.3248229636676445,1.263005030306002,12.151232242549057,76.55792612029293,0.0200247524144512,0.6284313201904297,7.955944148207456,1.962761049339891,2.017961273193353,0.4953232592635705,0.7059503297498331,0.7047635095901088,0.709566210953239,0.7111885484627033
1,9.368641149232731,4.953426389718648,1.2232807318149768,8.973929444906334,82.02977784854778,0.0168644730335187,0.26295775175094604,7.759203236798633,1.871321488138632,1.860463714599608,0.4836477912875536,0.6207416466370991,0.6202968484242494,0.6227070958975697,0.6285959596965481
0,10.457915452527123,6.043610710606711,1.1168085179823048,16.167615263301446,82.16009317267037,0.0174136394742133,0.29711782932281494,8.710047355060368,1.5415205057485206,1.6748371887207014,0.4138599475598962,0.5909247923380383,0.5910726568748327,0.593713984935588,0.6036120920671394
1,9.436499015323893,5.097565203520901,1.3005630106967,12.890470530309267,68.88416631011181,0.0209939369490654,0.32750028371810913,7.490588866268576,2.3857874979560965,2.2469354248046813,0.4884452372534812,0.6270019676972786,0.6256120780566717,0.6290156211178577,0.6235691759217645
0,9.798413717901344,5.385446499135547,1.2425198468210894,12.54327433032508,68.70373826358905,0.0178358635315777,-0.39342641830444336,8.188975805467242,1.878184479272948,1.8786682128906205,0.4845338583722694,0.4421734347503671,0.442613886545694,0.44683291052817614,0.45394096433876574
0,8.300228306657958,3.912021230078024,1.4259450694201603,6.619553435303619,76.03817198079746,0.016802161544052,0.238125279545784,6.690790394223858,1.6359714943859494,1.8411535644531245,0.4522128224611103,0.6522822927843461,0.6513465868915973,0.6552079681952516,0.6585273483663543
0,8.668001898201622,4.306877071652948,1.1467614612064758,11.307802858939771,78.29811950203435,0.0219582953038169,0.04808255285024643,6.722091749146308,3.3881139835639567,2.5994752502441347,0.650779723059573,0.5494197877994808,0.5481814533302544,0.5512556768398499,0.5467825684320405
1,9.20421987008399,4.835501728849099,1.310902231310045,8.989451240537985,83.4943068991041,0.0187030765299211,0.3508402705192566,7.4124604008559345,1.940103503101482,1.9574697875976583,0.4642919942236401,0.6431041876920619,0.6415498335947043,0.6447724909881188,0.6445360630654021
0,8.129326686405726,3.723303315909788,1.2535698392814962,4.670951302810039,62.982841076264044,0.0194252949762015,-0.6310946345329285,6.337567217177668,2.098567589506717,1.7761587524414029,0.5121727723028037,0.39791587535039913,0.39787121898263117,0.4017726611583609,0.3968773149654208
1,10.364370683158002,5.902823897589569,1.2253245282864869,12.124563995466897,72.2663669059,0.023861254635463,0.5546152591705322,8.754932770723903,2.871210635798192,1.9997689819335909,0.564821568265215,0.6942128084554547,0.6939517533449377,0.6991572945300354,0.7062575210429751
0,10.03833410915534,5.52922760861218,1.1541348175860098,9.620829852540922,79.9028027136244,0.0240957619286535,-0.1161855012178421,8.42889619672124,3.117670520664489,2.1011454772949265,0.6242666217915717,0.5167632473340256,0.5167603442351669,0.5228829854583424,0.5330314209859695
0,10.880958710263092,6.46891750265247,1.2355405415657796,15.25132453142729,76.3554096681048,0.0210953144167546,-0.050292421132326126,9.089199241035036,2.545935991761944,2.1520106506347707,0.531866314840899,0.5123077267449091,0.5112900352957488,0.5161023775788692,0.517836697691661
0,8.837409821875358,4.507598552368518,1.1971481482898632,9.769852621781409,83.38337332114023,0.0291582953909921,-0.45910507440567017,6.7579682801955245,4.796214633759227,2.9436605834960927,0.6603177357605426,0.3986565569080425,0.3976364157689228,0.39783518433355297,0.39302440908377734
0,14.303118897340363,9.846177618831884,1.3036071802622615,15.762150155193282,79.75397505729586,0.0299347823594346,-0.7105909585952759,12.511359428112309,6.450831068616099,3.874406585693364,0.7044272670112441,0.29468521708170037,0.2938480033911658,0.28708632528677297,0.28167400935990405
0,10.506987172127102,6.168643960058715,1.018430589194078,9.710060986268864,82.52991849976453,0.0203787123275019,-0.6185476183891296,8.427545630447266,2.1330492305546707,1.96737533569336,0.5163633931828764,0.3169716462130645,0.315408310331357,0.31802223268200014,0.3067218969452629
1,7.998479949350051,3.5733507923379224,1.161418207975415,5.180316080125733,66.57683925201341,0.017301404023069,-0.050732292234897614,6.052569800294737,1.5921051871039444,1.781725769042967,0.4461088974544142,0.5310332126459867,0.5308053598707283,0.532132287338888,0.5246675112928881
0,8.908650080319342,5.214659181957498,1.30719642560002,12.612267201812031,72.67036186837298,0.028853197608193,-0.28560370206832886,7.415517189295963,4.7267469676752745,2.978878326416011,0.7247027718447577,0.4623953477026607,0.4598428677475469,0.4661563291095237,0.45923464911282147
0,9.960760495902546,5.575842743212637,1.407448589293105,7.355441696952316,79.52040177843405,0.0162101628920621,-0.4877525269985199,8.351322583468445,1.6314955953115364,1.775276489257808,0.4515937880595148,0.43119362807116984,0.42977593043695195,0.43350309229051437,0.4325556158518218
1,9.354647827440909,5.513309602212599,1.246472853057639,15.25132453142729,81.99316441138859,0.0272850969104966,-0.6327069401741028,7.53513647847105,3.88628614760993,2.672386016845703,0.6571221895177936,0.34491816519912166,0.34222642548119103,0.3491479480791811,0.3411699912456346
0,10.58864712805802,7.051140783095636,1.3640581343914897,14.914852294806078,72.0464805531104,0.0300441315446668,-0.3773234188556671,9.30109679811074,5.397990807678148,3.1957295227050806,0.8214309775993163,0.4324362533845236,0.42863505807115543,0.4369093120190747,0.42542457120290345
1,8.820102720487558,4.353990696681158,1.280056024445979,8.828402295936892,79.9481788657401,0.0207336719841063,0.23102211952209473,7.028343251259503,2.351657024739287,2.4035794067382765,0.5421781331743386,0.6195899745016749,0.6184943250511776,0.6229125244428724,0.6262893402502272
1,10.788458590680758,6.431767535370969,1.2712871080131185,12.612267201812031,76.04557250886481,0.0291640146245938,0.3782314956188202,9.402164229560867,6.189503664551792,3.4043640136718705,0.87959533768033,0.6640106147352668,0.6633561503294834,0.6650306347510904,0.6707432378032746
0,8.497015329878938,4.096914421313574,1.2706481404117191,6.970613455764444,76.38381312598978,0.0249493043364058,-0.054505717009305954,7.164836289668815,3.610040229192237,3.133655700683601,0.6333368622000141,0.5592869300312946,0.5602473038562753,0.5627995939246462,0.5828521303042978
1,12.60734604196887,8.187476755499656,1.2401441561860354,14.15271224275918,82.52991849976453,0.031894315610943,-0.7170084118843079,10.661435892913556,5.360328736559366,3.43762557983398,0.7321426593608219,0.30560101188822775,0.30379362826170747,0.3055390568192899,0.29985307275771106
0,10.355414407737856,5.9578274527540245,1.2300937046365414,14.914852294806078,81.80563979793956,0.0342100993442028,-0.23026259243488312,8.275972866058023,6.102204388882127,2.947505798339837,0.8234213440734894,0.47088604831959596,0.46898567381024764,0.4742286302366025,0.4683529055163433
1,8.233762518913727,4.452942866097864,1.4476629319961527,8.713474185154768,81.85148976605291,0.0228276140854544,0.018637394532561302,6.565839534009172,3.258220202590403,2.5637843322753957,0.6016846906432715,0.564015937108803,0.559821221173673,0.5659309871832295,0.551401422407285
0,9.71415671151421,5.266738945867949,1.1158754631367689,8.98678406425689,82.46298772395052,0.0181438144614644,0.21187791228294373,7.634715169834375,1.7772676472746014,1.8935523986816456,0.4713368815500492,0.5663470046657495,0.5645330035070099,0.566609007789233,0.5566773295025985
1,11.108973978750484,6.632662778744762,1.129544906146897,15.762150155193282,69.70799571331304,0.0153722949024797,-0.2329034060239792,9.499536066316384,1.2244573943955124,1.724016418457032,0.3688506765609918,0.4455921013996333,0.4470908989390524,0.4475869869427166,0.45954835462039667
0,9.818084260865277,5.4544339480878286,1.3799438367451122,15.762150155193282,79.52040177843405,0.0128311497022559,-0.34439611434936523,7.73864271918544,0.9996089472054678,1.5007923889160208,0.3161659290950667,0.43559320266426665,0.434096829638603,0.4348759854998673,0.4274380410824542
0,8.990223903788145,4.555605385311116,1.3116039491158025,7.204326987691148,79.04006130476954,0.0177827598143085,-0.9248793721199036,7.380785991354044,1.9297111441923536,2.0157266235351523,0.4392847759930172,0.31297803060345575,0.31351527798083006,0.31447551818283603,0.32250651080657644
0,7.671471153754392,3.765531330425559,1.0757827772112862,14.15271224275918,77.51008862274038,0.0135008767033881,-0.1968371421098709,5.718382640566641,1.078968140157702,1.5774452209472678,0.288092952435321,0.4329918549039964,0.43294954193906726,0.4297450475541449,0.42441815410794204
0,11.188682076676535,6.690201192303408,1.3370518101707416,16.86076244386139,81.20504974690944,0.0231204100872619,0.24956747889518738,9.39692260744848,3.0787709905539877,2.4778103637695352,0.6203598744432528,0.6133925925035325,0.6114424651486385,0.6189154159046966,0.6223251728243516
1,10.35598198030905,5.988577945864096,1.3940452080885382,14.08817372162161,74.75063998595722,0.0345542821600783,0.4782674312591553,8.746544067874948,6.468437399912458,3.6777137756347633,0.8991966831506092,0.6987860003192126,0.6971878000318241,0.7027248660647869,0.7063930970303225
1,7.517680512580768,3.846367458625496,1.4995768179033873,7.177111416881977,78.91803308076456,0.0166472592688698,-0.1559523642063141,6.024547621557389,1.5858057862932038,1.6138533020019548,0.4452254746604808,0.5346827736438374,0.5310318027219354,0.5380293329230895,0.5259288724731641
1,8.848043384175188,4.403318249683572,1.241357602943628,6.745151843294519,75.62838399654342,0.0120378559686001,0.8148491978645325,7.238605471741086,0.8740689068907871,1.3770263671874978,0.3305429069899222,0.7545327555997149,0.7547278864034755,0.7533948839025231,0.7568835657596021
0,10.608583062967968,6.1943120565918965,1.159892285449686,8.163917924207079,81.80563979793956,0.0356649288002611,-0.37883320450782776,9.04787265392656,6.96229582154352,4.309141082763668,0.8795387567446625,0.42072987022988834,0.42079352575003315,0.4188255517518597,0.4274047365667877
1,8.587384223149078,4.170035112811901,1.0862085632443892,5.893944416801793,72.27487573566083,0.0253523007326425,0.5395551919937134,6.641474074093765,3.8987666767594873,2.969962768554688,0.6244010471451411,0.6659578844103755,0.6654724399308246,0.6640007692738407,0.658911525126463
1,11.359823970080322,6.980666040723844,1.325388358095874,12.612267201812031,82.22753393476813,0.032101994201975,0.15989859402179718,9.750386057646224,6.274966281059494,3.318588714599612,0.8856470996578923,0.6003713285249158,0.5982160458195291,0.6028710781041784,0.6023707611485857
0,8.880978869690978,4.508074432384752,1.229245708280105,8.163917924207079,81.80563979793956,0.0355595211107017,-0.10244475305080414,6.935068720635664,7.259921995773584,3.893395690917971,0.898141413993586,0.5197376702970721,0.5185319992916544,0.5173200435941322,0.5126292749116718
1,9.434252098686857,5.044806408073615,1.2578951199380586,12.612267201812031,77.24358969175904,0.0320307865996496,-0.5930200815200806,7.237027521350635,5.562089817966195,3.296104736328124,0.7457941953358309,0.3684615696904588,0.3669745342832955,0.3688486266425354,0.36006316162004703
0,11.884551378488638,7.399759562311329,0.8483807553490658,15.762150155193282,78.83897658484581,0.0114086882738168,-0.6977938413619995,9.8051098368088,0.7009940667446878,1.1936683654785116,0.296013949575161,0.26189295423072906,0.2627139144847616,0.25894205663258957,0.25487804228400934
0,9.594425941357118,5.200469583165122,1.1921015872797016,8.163917924207079,81.80563979793956,0.0135350619640591,-0.062236033380031586,7.802666472129063,0.8922791756801541,1.1718887329101608,0.3148684338436107,0.5079552535399571,0.5078103360452655,0.5068831542105952,0.5066482652241495
0,11.075657832610103,6.646649016333789,1.2681595953317746,16.167615263301446,78.52493246958076,0.0119346893577095,-0.30779147148132324,9.129747683554788,0.7649044855259126,1.2176379394531187,0.3092136165998177,0.42790774927388425,0.42709722135121436,0.42764698959060543,0.4234089184152461
