label,Clarity,NQC,RoBERTa,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.587826517843084,0.0848597417751666,0.5941992998123169,0.626038494204107,1.1228081893920894,0.2797406151696842,0.6554203012621735,0.655866221295986,0.6544056592243489,0.6570621008282084
1,1.4944867842953546,0.0519954823977443,0.36504024267196655,0.4658917498153328,0.8830699920654288,0.2275208781177705,0.5895888489185445,0.5893517790853058,0.5897359808971834,0.597464722721389
1,1.5534133057116293,0.0795607660422976,0.042226314544677734,0.9339502460059858,1.4529862022399913,0.3416778903452024,0.5033955545668789,0.5033844757396868,0.5036684125858896,0.5014622595590962
1,1.7229820378991163,0.0824325727040334,0.1595262587070465,1.1803681884388062,1.637554588317871,0.3621491694559648,0.5377391564870238,0.5386567983236775,0.5372685391607882,0.5327472426778971
0,2.147263744721233,0.0910261320637426,-0.04128184914588928,0.9788186628948444,1.289436111450195,0.3297842161331228,0.4752180057316216,0.47555984711266014,0.47493877481608354,0.47434437092243886
0,1.7440145319322455,0.0957231610230758,-0.23354145884513855,0.8698943989119153,1.1329360008239744,0.3108937651552939,0.42104747797406894,0.41987321651331216,0.42186077005288186,0.4229212422767293
0,1.6520504455964948,0.05909835570365,-0.1194438561797142,0.8636158304152427,1.452647933959961,0.2938734132947794,0.4511020635827991,0.452043036924663,0.45123985364338487,0.4458722360925999
0,1.7872504326561507,0.1041115340175614,-0.48352232575416565,1.6540769656340506,2.010434188842773,0.428703078499437,0.35759264397137563,0.35802469809364673,0.3579779136143012,0.3456524495271713
1,1.211673664546221,0.0626923887898629,0.4282572865486145,0.397590075150606,1.0083780097961426,0.2101824802801936,0.6067486845542113,0.6071187867412836,0.6062403064544714,0.6075381263352714
1,1.5216494192086385,0.0714681966023878,0.7008903622627258,0.3770670694904224,0.8742163085937498,0.2171022424718427,0.6794225353117092,0.6799034039103626,0.678345288911032,0.683539161107939
1,2.1327329529091577,0.092915350775646,-0.27327853441238403,1.6118945287997577,1.9244520759582529,0.3665031296819258,0.4087623380500138,0.4109380659225196,0.40777693082566796,0.3937366646152424
1,1.2903294154946667,0.0584081849545946,1.097913146018982,0.3037351903009766,0.7823519897460943,0.1742800018077165,0.7699411484912528,0.7706698301426775,0.7686108371405364,0.7748520214814774
1,2.0234225714418703,0.1128169965223435,0.20463068783283234,2.18381391126735,2.483316860198976,0.5224717589577629,0.5598986448058579,0.5621983528276843,0.5584191138871613,0.544246655398145
1,1.4017201771566798,0.0264859753331536,0.8288591504096985,0.1055842985695075,0.4557946777343741,0.1148827111500613,0.70572953624834,0.7060096207615123,0.7051676596691688,0.7175761089188516
1,1.211948614166072,0.0663280219994991,0.5848339200019836,0.2869552801751217,0.858468351364136,0.1693975443077973,0.6468110859127462,0.6474130767267356,0.6457688522865319,0.6477430776894926
0,2.110015361450062,0.0898138492512878,-0.7350508570671082,1.313265396691118,1.339841976165772,0.3819926405182752,0.2907611822708587,0.28925280484919524,0.2925584883399631,0.2937430243779014
0,1.971217697990271,0.1202581714904085,-0.1974431574344635,1.108750677872434,1.6475802230834962,0.3329790801045065,0.4293706519654542,0.43094892738373736,0.42799591916533475,0.4131458009155271
0,2.027182842789984,0.1303272054646022,0.13849486410617828,2.012482556031065,2.247424221038819,0.4728733159021986,0.5373182639704985,0.5393291445363981,0.535531349054216,0.5206195207652394
1,2.022925774530349,0.0715183722588911,-0.26628249883651733,1.0531614932959728,1.5385881614685053,0.2962489793647641,0.40669671228395454,0.40839107106774747,0.4062065905357436,0.3969622755251722
0,1.1876922421199858,0.0496864448199965,0.26313096284866333,0.1683999304707527,0.6189843177795413,0.1450861513337647,0.5559443381858643,0.5552996470392201,0.5562825639281925,0.5634920509620048
1,1.2708334435062534,0.0398565269332884,0.4506494998931885,0.1615224082054864,0.5911500358581548,0.1420925790662053,0.6087171168955323,0.6084333198437032,0.6087735473181766,0.6182799552213738
1,3.203663378570581,0.1454098575810896,-0.25842493772506714,4.292823256113965,3.2610770416259767,0.7382631750843143,0.4353846166203401,0.43754091511058807,0.43438781495854456,0.42156867299465656
0,2.9814524050732474,0.1436426460236514,-0.8886629939079285,2.9575758995406742,2.368755893707275,0.6080271272259028,0.26382088413844607,0.26349830304708144,0.2645961209031797,0.25790586808055316
1,1.491213600826406,0.0544285988660859,0.4981420636177063,0.4187114242553524,0.9267288970947256,0.2156930494566944,0.6254471379420449,0.6258918845996463,0.624929681151726,0.6301578161050664
0,2.045457850441796,0.0658193655143788,-0.4799797534942627,1.1756698062184008,1.6958799362182606,0.279960688456838,0.3457632038848491,0.34809762453217563,0.3451601408550879,0.3310932294341816
1,1.3071681331472012,0.0512368266888556,1.0478838682174683,0.2698042967063406,0.8073943901062006,0.1836451390271264,0.759817980581795,0.7605405942163497,0.758650780554145,0.7653405703747593
1,1.4423714013182862,0.0618941536088249,0.4972805976867676,0.4230642422960521,0.9708041381835943,0.2299631063605779,0.6264907153600356,0.6268146405633427,0.6259615721027997,0.6302472854819955
1,1.4054447009163251,0.055031219927677,0.6178228855133057,0.3834050332350489,0.9973920059204108,0.206399029184584,0.6569777263545867,0.6579656495049306,0.6559773401579106,0.6586117029347727
0,1.6256913718487358,0.0612721183773108,-0.7873855829238892,0.5741607649795883,1.0739421081542966,0.2101575901335414,0.26861222090843845,0.2683342746844228,0.26974583285958315,0.26457668685374697
1,1.6641887451379074,0.0632642224970326,-0.23787608742713928,0.8449172173458738,1.3742460632324214,0.2456648729680732,0.41305007060805504,0.4143083718083992,0.41286096821715185,0.40465730482283285
1,1.4390380776980414,0.0628203806350305,0.3430982828140259,0.3941038852698199,0.8972019195556643,0.2219526653562139,0.5830291522799134,0.5829049450205911,0.5829053611144559,0.5878582159478682
1,1.196961601349322,0.0409371377636727,0.13143940269947052,0.1910029301003793,0.7060439682006842,0.1545165565968495,0.5179301387769736,0.5173990254817653,0.5185968860259835,0.5244584790990804
1,2.3136872234262107,0.0723792017461247,0.2737185060977936,0.6812892860893855,0.9682501411437991,0.2751341664815318,0.562615819223099,0.5632783875579769,0.5618798883984792,0.5682810724899939
0,2.299485421650099,0.1199565485178389,0.2949792146682739,4.144591438065552,3.2335521507263185,0.7197735267139199,0.5996032870385545,0.6010223260623041,0.599022177840184,0.5922234700217298
0,2.242801687760211,0.0883042499407813,-0.35762354731559753,1.7476015180463564,2.0849079322814936,0.4673865528187503,0.3925841725314675,0.39372051331499097,0.39276731254720487,0.38333972018733425
1,2.1540207309364505,0.1479602339657245,-0.32295292615890503,2.726769952995004,2.5517300415039057,0.5838203868694338,0.41162555714850096,0.4120727393005163,0.41139096356386873,0.39741048259072914
1,1.8522959663065188,0.0925373929612095,0.2348095178604126,0.729211510032777,1.1914901351928715,0.2846462736709423,0.5537996000718675,0.5544974339485657,0.5528201484635318,0.5513519768603597
0,1.4335757466084806,0.0702532404162133,0.5471766591072083,0.4963070596892944,1.0400441741943365,0.2490750538716428,0.6414465381019139,0.6417725379616845,0.6407655384514147,0.6442669765032509
1,1.5282821424498123,0.0513746752057343,0.6803129315376282,0.7965560826181504,1.462813835144043,0.2690988467625284,0.6757407593619033,0.6779109280680986,0.6742181142325694,0.6716544529106748
1,1.4738249243236268,0.0891493921750803,-0.0977412611246109,0.6735169214276356,0.9980319213867188,0.2735602556877726,0.45902622577081487,0.4576190594535727,0.45987104798654777,0.4625849586885514
0,1.851820641504627,0.1000071571718529,0.08049633353948593,1.4611776270565593,1.7880780410766608,0.3489481369125121,0.5120828011327359,0.5139794903441383,0.5106600448763522,0.499301926519599
1,2.569131123369372,0.098676971778848,-0.21927960216999054,1.0626095105971889,1.348972511291504,0.3644532738564006,0.4240185199195294,0.4245517761423926,0.4237198333405857,0.4222202036938393
0,1.3429109247482778,0.0451972661889345,-0.47945842146873474,0.3602961109041552,0.8227723121643067,0.2000822361219826,0.34687898554785285,0.3455073849680423,0.3487958057348207,0.35178621507741514
0,1.1984161246834688,0.0677996463818643,-0.0703834667801857,0.3243860838173913,0.8104603099823001,0.2013659863958506,0.46274211957380545,0.4614798305328254,0.4637176205314757,0.4668283674206741
0,1.6143965068287904,0.0714782860668209,0.1208975687623024,0.4753847970893825,1.0043441390991217,0.2298271807466022,0.5178304847439595,0.5181193729321422,0.5175456399699343,0.5178459065101605
1,1.827636355324423,0.0822049601410231,0.7572704553604126,1.1443326879535265,1.542709980010987,0.3565782893549196,0.7003748661721829,0.7017355529549605,0.6989213801936337,0.6996435695657904
0,1.7106741121015263,0.0905731794722936,-0.5892894864082336,0.8004141333808862,1.241804122924805,0.3163096057229542,0.3240278372778901,0.3229752909692571,0.3252974925749731,0.3220297855735356
1,2.170252528891277,0.0636956867944749,0.2209022045135498,1.2954168940796702,1.8065879440307635,0.3431693054296391,0.5502835474298134,0.5534138117745839,0.5486117033095715,0.5397369003812602
0,1.6146174468025514,0.0829357335378696,0.4883504807949066,0.6754213106865395,1.168964042663574,0.2598886897667036,0.6248249551070886,0.6257521028677414,0.6235826467398033,0.6232824841607233
1,2.084885896265149,0.0610208975970934,-0.4158759117126465,0.8062991157273519,1.4492422866821284,0.3174702969821255,0.36688724465334427,0.3678184647246831,0.3672971775099553,0.3614436051151074
1,1.4239577776862995,0.0556616340048456,0.1666543334722519,0.3504479105243521,0.913264045715332,0.209298802709294,0.5308622953159365,0.5308255570327605,0.5310231961275453,0.5341120135212732
0,1.3813311520891598,0.0793896004137039,-0.29015567898750305,0.5099535442241266,1.0489061546325684,0.2380367721882311,0.40072087805744006,0.4000082161989438,0.40148969534361384,0.39863815687910786
1,1.6053192946071368,0.0799393033753787,-0.07860378921031952,0.5011951714756617,1.0119484329223627,0.2502986145276432,0.46140205464187617,0.46100205957731843,0.4616944322009863,0.46161494517101226
0,2.6762241695153124,0.145807897578963,0.69588303565979,3.489331304998416,2.727449207305908,0.6604289614521776,0.7008467602892386,0.702337594484629,0.6990059458972212,0.6967241072215563
1,1.3814112211132477,0.0681106286450781,0.8833866119384766,0.3768360233503673,0.7899901771545416,0.2170357180714637,0.7251805935619623,0.7252165514736193,0.7243304483479526,0.7325530507118136
0,2.536213278723693,0.1532339661659771,-0.6391584873199463,2.512091975138617,1.717444286346435,0.5603672874930575,0.3257554173450666,0.32282980608053424,0.32764455349719496,0.332813325357989
0,1.2165045198028512,0.0595998714708312,-0.554697573184967,0.2512052520577811,0.6796519565582279,0.1772023038993077,0.3266276970514103,0.3247321168545635,0.32859467519059726,0.33130334951395196
0,1.39420595961523,0.0407705580334178,-0.441697895526886,0.1786865296418887,0.6436560821533207,0.1274528539007441,0.3513147220203313,0.35059303690221505,0.3526177897696677,0.3544048703543066
0,1.5070310809747438,0.0859561962830564,-0.8303695917129517,0.7790847094156973,1.241422672271728,0.3336132725639282,0.2676597913348713,0.2658633356212308,0.26973800152366817,0.26761971653444083
1,2.631761913153684,0.167902384550121,0.33680588006973267,3.334149800244389,2.2781739234924325,0.6455762735963495,0.6072759596264434,0.6063390471038594,0.6067209036718607,0.6112264378556196
1,2.025013434283004,0.0753411671077935,-0.20162728428840637,0.9538680994915012,1.3154920196533209,0.3453020597048875,0.4306778854615631,0.4304117932988268,0.4313960326254522,0.43247021975709177
0,2.4801191211669624,0.185578570756085,-0.6375519037246704,3.513594289932196,2.08187005996704,0.6627211225255495,0.33391753830944826,0.33002285166239853,0.3361209352821354,0.3421846107277136
0,2.7107218455550246,0.1152867919076375,-0.9725995063781738,1.9322555129039505,1.9415440750122064,0.4633519795893051,0.23759621784619964,0.237822920976571,0.23818207774317837,0.22970083305383704
0,1.882112920904016,0.0919382932425949,-0.48311811685562134,0.9099028662284036,1.2402961349487314,0.254937368530895,0.3458635993179826,0.3461976931336216,0.34590503105496817,0.3385295250885323
0,2.511324216966048,0.0864132852920397,0.25565585494041443,1.3194729964465892,1.5411921310424803,0.3632455087742433,0.5616462788383904,0.5635996431974282,0.5601399683505478,0.5584935611211597
0,2.2357308407134604,0.1116353444205726,-0.876489520072937,1.218360718614887,1.6176959991455078,0.4171948360546881,0.2583993866037711,0.2578224795089315,0.2594415317625953,0.2525667375181095
1,1.3113757727558255,0.0544153653361807,-0.08741787821054459,0.5252273407855409,1.1018360137939456,0.2562292286180337,0.46067489375706744,0.4600287832586453,0.4617719440311001,0.46321827416569394
0,1.7719807169324255,0.0887727700245229,-0.4667317867279053,0.6341216389136661,0.984094295501709,0.2815407694530372,0.35415624120183975,0.352755627506244,0.3554117167572899,0.3564034045894749
0,2.2108253256853465,0.1068503133242105,-0.7863314747810364,1.113397313140087,1.4332900428771966,0.3336760874171367,0.2738656760275744,0.2738543558270665,0.27432485609833457,0.2663686376432992
0,1.2674208655765469,0.0553702876287959,-1.0085508823394775,0.2548786566784673,0.654412517547608,0.1784932269998176,0.22175647582968763,0.2197635112345241,0.22408380839614692,0.22548390824974185
1,1.939682446483737,0.0357158834689169,-0.16890302300453186,0.5481744680899905,1.1617360305786122,0.1978770303731209,0.42768630239690664,0.42963105723328715,0.4273339256208884,0.4227323734082367
0,1.158996272053351,0.0547378560639719,0.3886531591415405,0.1961458399321277,0.667147855758667,0.1565829811681843,0.5928493878597407,0.5923659619691091,0.5928771788431277,0.599683641490849
1,1.525622192509707,0.062717327743041,0.4891757369041443,0.3792072924395506,0.9766639328002924,0.185670111277441,0.6198652599236808,0.6212231585761033,0.6185223213783732,0.6183592825216113
0,1.4547642252935271,0.0783218850928089,-0.1525048315525055,0.5158768430219698,0.8683880233764643,0.2539381920423673,0.4420371119224422,0.44032208243730897,0.4433002668764113,0.44835730988826117
1,1.417446588104022,0.0595981613540914,-0.483696848154068,0.4357062727258616,1.0975080299377442,0.1905488285466181,0.34319008948842655,0.34348009905148796,0.34377703125727305,0.33665727512961874
1,1.1696342632790118,0.0553249228397431,0.30287837982177734,0.224194972909114,0.7281220912933355,0.1674048135916027,0.5689821745949494,0.5684995345541708,0.5691432879536047,0.5747225986645387
1,1.3936665018501826,0.0652653460698841,0.908443808555603,0.4225736841250556,0.9633601570129394,0.2298297424521725,0.7311158209057622,0.7317538744968098,0.7299743956312825,0.7352298158952203
0,1.847207734994822,0.0800214978916545,-0.6685013771057129,1.0904656960602386,1.4229320335388178,0.3148543236107538,0.30259839511377695,0.30236940763762327,0.30358984212557943,0.2978222612754699
1,2.264026267658513,0.0859067762219129,-0.4248295724391937,1.4392169572771,1.9092440032958984,0.3793701302523829,0.3669073126978897,0.36890473043399363,0.3663630328808088,0.35301897119124803
1,2.26288735746761,0.1744910366183278,-0.17570915818214417,2.857178418015459,2.2028284072875977,0.5634396761574253,0.4535594454904201,0.4527150949793402,0.4532258249388177,0.44656496455197286
0,2.225295878875595,0.0803229597353693,-0.11746873706579208,1.445968418303762,1.749285984039307,0.4008280898206947,0.45691709008952414,0.45808621990885884,0.4567197396888897,0.45189613383344945
1,1.206700354934227,0.0529857815599527,0.5870239734649658,0.2890446852497016,0.7799420356750488,0.1792095871845469,0.6486681598945848,0.6486748263258653,0.6482799626602151,0.6549362464295286
