label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
0,1.3695581459593973,0.0131163635680594,1.0802476646293422,1.5262057495117176,0.268358921922282,0.633308078035998,0.6304102175905997,0.6345682195957922,0.6220653787610884
0,1.2274380106363518,0.0173322491384564,1.5431686472886417,1.68286727905273,0.4391993635139744,0.6130108749963519,0.6131993461880093,0.6122285846127524,0.6180923107361617
0,1.2423341933086212,0.0153687208798226,1.5989715455535043,1.8374180603027408,0.4470698415171705,0.6225981280425906,0.6244516276573425,0.621156493129358,0.6321560659754101
0,1.0072368990991047,0.0262009482199893,4.4462932988471575,2.3950512695312565,0.796984790932779,0.5776547523149974,0.5846108841474522,0.573321935176762,0.6041697660945247
1,1.1693736722191332,0.0301343670527853,5.214574767052073,2.929887237548826,0.807354845084557,0.6183165266885314,0.6201290742234143,0.6162771783634655,0.6288151668451033
0,1.128660669121614,0.0196626766425103,2.621241883474047,2.3919761657714838,0.572411770873255,0.5810159623469155,0.5830130932652627,0.5795309260528417,0.5921271398906841
1,1.208708564223716,0.0229664689771417,2.554458606257825,1.725180053710942,0.5327557921117773,0.6139913074145988,0.6133832803285337,0.6132535510049817,0.6168524229880812
0,1.2171585531486055,0.0282029209471322,3.874656785403496,3.12693572998047,0.7439908587575421,0.6244956930516504,0.6236179323455532,0.6234954041894921,0.6336425041833649
1,1.1654149905700304,0.0254677364888115,3.578273778602225,2.3904812622070324,0.5981867416285842,0.5830024357114163,0.5811116457118426,0.5832101495158142,0.5796411990852562
1,1.153685802376941,0.0286897920277171,5.763931715410871,3.6709947204589857,0.7238741550228736,0.5572898373044219,0.5545734401041609,0.5585972685208456,0.5449908082356054
1,1.2558472345249525,0.0135695374974808,0.9320932230679958,1.496963653564452,0.3649057066202163,0.6195730331228861,0.6204065834726161,0.6187072191775097,0.6251817166475767
0,1.1579764266379784,0.0316127624468246,4.834279293911904,2.351817016601556,0.6952898168326573,0.589744365093582,0.5871942722307614,0.5899342301521542,0.5830586355347286
0,1.2300937046365414,0.0342100993442028,6.102204388882127,2.947505798339837,0.8234213440734894,0.6318247272167605,0.6309766308384985,0.6309917818030614,0.6311003135898895
1,1.322247191081536,0.013518389091005,0.9435246733395556,1.457678680419921,0.3237839940693582,0.6346340394783834,0.6338636778488577,0.6345810923569177,0.6336442075994818
1,1.2967210686655353,0.0326909214494367,6.688246934953721,3.639501190185548,0.9143472353921211,0.6698634350831363,0.6719756761954496,0.667619658547032,0.6798862586524902
1,0.9862061339117808,0.0173734077329746,1.9319976117373152,2.190937957763673,0.4914261912710436,0.5049223594507081,0.5060918445840551,0.5044635120642579,0.5108100816736325
0,1.2999557819539025,0.0251521125987291,3.612357109090104,2.40141845703125,0.6335400635485673,0.6536063270342594,0.6533834328949708,0.6525368237590464,0.6584477841386345
1,0.9333246758299432,0.0413023971114341,10.144964869519898,4.537765655517579,1.0072221636520862,0.4656501005374541,0.46337624834346924,0.46750129629275805,0.4410907310575267
0,1.4992054489538933,0.0190319784895487,2.504677905924828,2.2635061645507863,0.5275391408253597,0.7235757817122599,0.724031957857989,0.7221751295736797,0.7313258395505688
0,1.212102087672184,0.0189081145378506,1.951107348757208,2.1584724426269544,0.4938506035175526,0.6034435153196203,0.6029982074000628,0.6029649709395545,0.6080909367345867
0,1.192729113163542,0.0185159309129738,1.7211322283471002,1.5391610717773472,0.437306430619067,0.5971918933951404,0.5968776941454843,0.5967104516414687,0.5991554986007539
0,1.3452267261226798,0.0189845530651796,2.062297961360187,2.1688783264160154,0.5077275304432717,0.6632363621171102,0.6631853105445171,0.6622269369529873,0.6703211730456022
1,1.3292686632099375,0.0253398536320011,3.838165180600272,3.0312091064453197,0.6530411915373139,0.651207745060519,0.6494888704643167,0.650981923130335,0.6524707526071301
1,1.2144833067751055,0.0146921617909775,1.1778482013687956,1.4889450073242123,0.383706952205846,0.6037779599328708,0.6046202618904815,0.6029599214267033,0.6086216051230193
0,1.2236561336290854,0.019635231083968,2.274572306537395,2.1937066650390555,0.5332180963894364,0.6171732058071087,0.6178112176775095,0.6160543764905068,0.6253515513898554
0,1.2733594149551313,0.026389007796123,3.8125598193615375,2.4776994323730523,0.6903404793434846,0.6550360442747213,0.6558844061501117,0.6532603211471104,0.6651418111960162
1,1.2232807318149768,0.0168644730335187,1.871321488138632,1.860463714599608,0.4836477912875536,0.6205952227019659,0.6227142866825472,0.6189157694720593,0.6314993197783594
1,1.4208608648983347,0.0147105263684401,1.3306549231545068,1.7382751464843806,0.384513389906213,0.6813971407215869,0.6811855906273688,0.6807222701193661,0.6846983842841599
1,1.2411651809048034,0.0139654996182862,1.078227438553999,1.5580003356933585,0.367121818773074,0.6099663182110735,0.6104288463996863,0.6093748224320062,0.6135670183476655
0,1.1159624347104915,0.0159436613981866,1.27019224853497,1.6749533081054755,0.3984645919863787,0.5550728471307184,0.5548261357956631,0.5550035926667537,0.5564782674892289
0,1.249828804280357,0.0199189048598693,2.506773647026223,2.52047470092774,0.5277597987959446,0.613725459562442,0.6127958874996208,0.6135300944507124,0.6161035038235995
1,1.1770491209838545,0.0196914290030205,2.047020010821865,2.014577484130858,0.4524400524734591,0.5745783203127057,0.5722139369646889,0.5752937189952283,0.5698902534555133
0,1.0592185726388867,0.0190872068656144,1.7015144951284105,1.6583860778808543,0.4611825147282269,0.5409667367863067,0.5408283261162705,0.5406378593522714,0.543861642393829
1,1.0655006193163157,0.0197972914725112,2.477902017225855,2.4911711120605498,0.5565408809361913,0.544139573164513,0.544915260908279,0.5434690083509544,0.5512542189895532
0,1.2605869488447068,0.0308140031524368,4.89395807629206,2.113429107666021,0.7374097365698439,0.6578019264459168,0.6586187804043843,0.6559359304108849,0.6636747672817372
0,1.4046725816861572,0.0161521292544498,1.3802539543410293,1.6595440673828068,0.3916140325401231,0.6754718812754309,0.6745744992883167,0.6750275836019093,0.6771139372477767
0,1.2615252543507796,0.0181785562576775,1.6234687244674362,1.5547904968261788,0.4815849909365407,0.643526338966881,0.6451329709635825,0.641691327865343,0.6551402637695145
1,0.988374555745802,0.012460043760824,0.9128784200077584,1.3937074279785155,0.3021387793726185,0.48346332429134997,0.4834453891220675,0.4842095697415782,0.4783843109324751
1,1.2857552397780945,0.023178060528957,3.006025375842326,2.4311752319336,0.5779297704202788,0.6369883547173902,0.6357527038166496,0.6365698841690483,0.6392684938386096
1,1.2231759893626908,0.0200545822169185,2.041120790361869,2.0009414672851613,0.5051139463479836,0.613409995186624,0.6129821171833097,0.6127410134517907,0.6184570650166901
0,1.2795715606601863,0.0291575112333136,4.97664376529336,3.364074859619144,0.7436130837780687,0.6334547917836699,0.631597822903951,0.6333393608231707,0.6326599262247441
0,1.436064452951471,0.0207830563682224,2.3641522629217886,1.9867176818847645,0.5125266673735989,0.6994022057563972,0.698702884385364,0.6984723502567064,0.7038372281166378
1,1.0804094895060663,0.0208325908141889,2.4069422418615485,2.038204193115232,0.517144106486292,0.5485943620777989,0.5482612690152731,0.548358922062876,0.5504180984416146
1,1.0772932518423357,0.0209161508717882,2.3842788308769003,2.164221191406245,0.4282593418871417,0.5094393340002443,0.5045374046923498,0.5119648888270412,0.49230235307614345
0,1.4771923176389712,0.0210957564500124,2.617174374720658,2.363135223388665,0.571967478830818,0.7206120624524518,0.7207609790002977,0.7191465059016077,0.7297150479329838
0,1.3814604881364247,0.0248463408920218,3.001565652002924,1.85857772827148,0.5775009044728775,0.6884249290097489,0.6876132594586617,0.6873283993389107,0.6925580833985626
0,1.304483462995225,0.012205586380793,0.829086438272498,1.3571884155273497,0.3219251540095341,0.6340817771588803,0.6347762136349538,0.633383836909575,0.6372537289834006
0,1.2842838701390973,0.0318976116009934,5.960886656516835,3.0825805664062544,0.6771482428604444,0.6063271570798375,0.6007619161527818,0.6085378801362376,0.5833558030915362
0,1.0800642527178386,0.0121197256424047,0.8549979806620162,1.3848724365234395,0.3269170347087346,0.5362368364725199,0.5375209164404987,0.5359172187203488,0.5382358901498336
0,1.2993096795722388,0.0235586613550543,3.0511042396387724,2.151173858642577,0.6175662150367736,0.6634279877345192,0.6644702319876534,0.6616000385488942,0.674088207620745
0,1.0995535289136498,0.014963149666961,1.2141917125848765,1.5357963562011685,0.4164804424468172,0.5623691703598709,0.5644139539074506,0.5611328582802977,0.5712702715131849
0,1.2898963427313088,0.0137323292317159,1.2554913713037736,1.718515930175779,0.3734957044679026,0.6275640221281672,0.627995385089229,0.6269823775412946,0.6308184256878633
1,1.4174808668384913,0.0176160579331362,1.556643698701373,1.450331573486329,0.4158850934655139,0.6896135730121563,0.6892056282993834,0.6887165327759311,0.6931512727428372
1,1.1294913745542807,0.0249546867817226,3.648356917830528,2.6842848205566465,0.6753107541930722,0.5868365663605075,0.587788772742407,0.5855227484501213,0.5959412616562659
0,1.2935743624978435,0.0248886777487344,3.889503667430626,3.0283331298828147,0.6236588544573568,0.6270124572665774,0.6245437060423663,0.6274391428844072,0.6233684512979755
1,1.2179866539205544,0.0265937598213841,4.213591029554204,2.7945417785644486,0.7257402281080163,0.6312083083498418,0.6325947581606474,0.629396177900217,0.6420356655504481
0,1.280784820591107,0.0162729559748619,1.6978782116946474,1.9286863708496045,0.4120531775990385,0.620489492306865,0.6196965186443187,0.6204253100201486,0.6203579279957028
1,1.3375883502710009,0.0170583960806725,1.6494143757885555,1.8698754882812552,0.4280984279070716,0.6499908189225365,0.6492463500708251,0.6495737493251232,0.6522200925487502
1,1.209300963077311,0.0232264578767761,3.137052276223077,2.466585235595696,0.5340286233580878,0.5860675571519078,0.5828974204609322,0.5870891601487327,0.578081089516873
0,1.1476186784347358,0.0225031984138279,2.974914544921339,2.0611402893066395,0.6098067875279574,0.60295440503565,0.6052524196674415,0.6009219544138946,0.6153907575694544
0,1.1699149541960774,0.0160319801251629,1.4759103495185264,1.7413467407226535,0.3841757865246749,0.5700466242062402,0.5689302122569061,0.5704461528875439,0.5671421275501044
0,1.227963490620147,0.0113172161106346,0.5717311064554088,1.0982099914550745,0.2673319814517636,0.5940986589573228,0.594215853874162,0.594039848242831,0.5923920834512522
0,1.2802457213738418,0.0148245425379596,1.2393371241819116,1.7592730712890647,0.393595147991866,0.6262589255315825,0.6263375052948837,0.6256906934058872,0.6302383850054409
0,1.3640581343914897,0.0300441315446668,5.397990807678148,3.1957295227050806,0.8214309775993163,0.6938879471747247,0.6951434681196158,0.691827963185622,0.7042959207772477
0,1.2613359450132493,0.0170798616090285,1.512154695996287,1.7885780334472714,0.4347635414791997,0.6235758550512903,0.6233576479598147,0.6229630457682658,0.6278689790857872
0,1.453301472348598,0.0448841124920106,10.508279218307557,4.091930541992189,1.0805492028648906,0.7162752373725557,0.7151868199353397,0.7155648022005102,0.7064540489782145
1,1.1366441141744583,0.0166050989498376,1.2844745855623856,1.5988592529296874,0.4006985440394039,0.5656164548663909,0.5650827533705994,0.5655406959902023,0.5666554429656345
0,1.1902913507797446,0.0184065190755105,2.0891341688382146,2.0680329895019463,0.5110203235731205,0.6035861584040689,0.6048483661994063,0.6023278905161338,0.6125929814928474
1,1.3251810456306494,0.0235939530746405,3.1966017776718134,2.4953451538085893,0.6321196265019594,0.6674891997709749,0.6679483975288084,0.6659868942072982,0.6769834623689303
0,1.0424669617692814,0.0149060578150983,1.2563851708093192,1.565704650878912,0.3962930056803487,0.5279251811311095,0.5291555833243322,0.5274116246026911,0.5320201100849532
1,1.1144291874628645,0.0151936139413728,1.3102021426244812,1.6065342712402373,0.3619671452804082,0.5450056515561001,0.5442032925928758,0.5454756770067724,0.5415906117501648
1,1.350017155057562,0.021602275669248,2.2907778734667232,1.991644592285153,0.5045105299492132,0.66084414079228,0.6590613951992524,0.6605415726467456,0.6618696247716053
0,1.2165578031937896,0.0156804403031738,1.5144260065614887,1.9296095275878848,0.4350899341747474,0.6038994325335632,0.6045898062850343,0.6031194480398744,0.6099686923157789
0,1.3226828022471568,0.0272312524148984,4.480728175000987,3.0773971557617164,0.7055910190125868,0.6557148522329292,0.6547289127081786,0.6550826709631247,0.6581630941940358
1,1.0387260426911822,0.0296248273452695,5.711299143844953,3.1739765930175814,0.796610816999462,0.546762621327321,0.5483640081125574,0.5456298340586736,0.550485843670337
1,1.1090482741687873,0.0211558055555357,2.7106623045330407,2.4202075195312527,0.4964109646921994,0.5379058608727783,0.5350480197073043,0.5392021460626262,0.5295369698883649
0,1.170145754275728,0.0141479040041826,1.193672259320365,1.5793536376953086,0.3862758501576892,0.583801264788372,0.585036978096848,0.582986877338716,0.5891755245610923
0,1.6051242616647363,0.0215221684747941,2.764466984200967,2.361447448730474,0.5878421327406882,0.7676897250335447,0.7679827692281554,0.765997697235476,0.777449597239488
1,1.070679736370074,0.0211776263828514,2.522940325771482,2.483686523437494,0.5022887939991775,0.5218399060142827,0.518854970516685,0.523199843063092,0.5146201891632883
1,1.2601913822507431,0.0186458589049305,2.160294401384768,2.230858306884765,0.4899313332141293,0.6198806520437133,0.6193669081584519,0.6194807734895214,0.6229811089714634
0,1.0919037865382937,0.0295015602087509,4.511824794013613,2.547342224121093,0.7509847530088087,0.5830378324828904,0.5840658912849029,0.5814327561037129,0.5915586093869507
1,1.129027587251689,0.0211015275515303,2.2636636597158857,2.1139581298828087,0.5319379263264519,0.5735737393311191,0.5731428988886837,0.5730889505624489,0.5780901303336353
1,1.2033617999236634,0.0118189615667107,0.7946843072598507,1.353560943603522,0.2819014557003654,0.5772155368837711,0.5767110933973452,0.5776208620034924,0.5730474981211291
0,1.116364725187066,0.0209976345927719,2.4603539813698445,2.2609764099121064,0.5228505184052602,0.5586272187640853,0.5575117722181534,0.5587266160076331,0.5589734351737069
0,1.2393616602692747,0.0115066508216194,0.7926696851037616,1.400305328369144,0.336509325938219,0.6122913657278473,0.6141935347860944,0.6111576349702049,0.6191441636928215
0,1.0677109773066085,0.0203759233023654,2.5212690013206096,2.231292419433599,0.5613899047587837,0.5535549614774377,0.555001635619756,0.5524101202109019,0.5624776988848763
0,1.0906314581566898,0.0149011978592193,1.0612342559863115,1.5179223632812529,0.3642173554325616,0.5406842384380834,0.5404435381583329,0.5407970937167512,0.5405345725924762
0,1.2948961866568542,0.0166666253519928,1.8639740049769404,1.8517687988281264,0.3941207519040474,0.6203646265386682,0.6188384296226458,0.6207424604943675,0.6158844197679667
0,1.32073876497736,0.0120634938722182,0.7013013011895761,1.2396852111816463,0.2791457805499517,0.6308642118635313,0.6302224255512362,0.630902285559352,0.6284355510790681
0,1.137453351871613,0.0251709184295558,3.2485789977317854,2.21344009399414,0.6007938265080612,0.5805145628383601,0.5794698051843219,0.5801641526037018,0.5817165873039543
1,1.2193346323738494,0.0195171555561497,2.0781840123752136,1.7076568603515665,0.5096793124572565,0.6239946138741718,0.6253939992315659,0.6223933265680156,0.6336225522401839
0,1.3154730957839031,0.0262471571669887,4.354586458430416,3.0744094848632835,0.62918319766261,0.629884615033561,0.6265337834264408,0.630800228209368,0.6212596668221066
