label,Clarity,NQC,SMV,WIG,nSigma,ENet,L1,L2,LogReg
1,1.3307137993815583,0.0210286511700485,2.308318755766814,2.2516792297363253,0.5371590495103399,0.6618501320430644,0.6567934540028537,0.6568735577940852,0.6631604582001426
1,1.2488413734146029,0.018390343083514,1.895999442132021,2.1227095031738306,0.4589843185571111,0.6105240502709808,0.6084890701340233,0.6099355435830172,0.610181492645619
1,1.4802336798978324,0.0240831046097789,3.906256694394304,3.101065979003906,0.698771841733257,0.7333499041268917,0.7263878468400939,0.7238167133407771,0.7366291042420418
0,1.1465382653989715,0.0117901954062085,0.8060260682206368,1.3950949096679637,0.2490020185615797,0.530698348836527,0.5360654609248572,0.5396128457928974,0.5263899764934491
0,1.106987435662199,0.0258496702040981,3.612753560427808,2.0992456054687567,0.6335748276800116,0.5816947202208593,0.578767692127784,0.577185964338055,0.5828877703638322
1,1.1434361796488346,0.0152157458387624,1.2802730509713,1.409111480712894,0.4000426619392143,0.5833231219942152,0.5803685035281749,0.5777730744920007,0.5851392217011885
1,1.2268500077326072,0.0231127347549413,2.7029661166310484,2.2210710144043,0.5812665176826213,0.6264901450761221,0.6214784848855612,0.621030324249229,0.6280936796396898
1,1.0797905432516557,0.0287301572034937,5.232911710056033,3.2696734619140635,0.7233886721573702,0.5366954918844704,0.5391743934064622,0.5413004136325934,0.5345400502588538
1,1.052628032878087,0.0101376299913873,0.6202109286970167,1.2430549621581992,0.2625115719559418,0.5099734215944013,0.5128001168656268,0.5123052098386727,0.5088166146749981
1,1.4233023977962196,0.0164544375714283,1.4128429930218207,1.5941749572753947,0.4202444218877004,0.6978809919262615,0.6932187472175643,0.6918886353034301,0.6993221222276984
1,1.0772932518423357,0.0209161508717882,2.3842788308769003,2.164221191406245,0.4282593418871417,0.49848088902553067,0.5045374045656345,0.511964888828877,0.4923023530027078
1,1.117596135624406,0.0217758632835948,2.7441160150748387,2.5496662902831986,0.5521791189937916,0.5561786028237898,0.5547141219523007,0.5565074317042514,0.5558426509784843
1,1.219907600303879,0.0210421141923428,2.3329620472114763,1.8390490722656188,0.5091345649685548,0.6165162402596919,0.613423024551044,0.6131007837033265,0.6171162855162081
1,1.241357602943628,0.0120378559686001,0.8740689068907871,1.3770263671874978,0.3305429069899222,0.6128611689887015,0.6109598142450082,0.6088556725476867,0.6139298524433814
0,1.3992743629819857,0.0231449820825014,3.049873382629704,2.447961578369135,0.6174416351597233,0.7021505300151764,0.695660736610306,0.6939195770456114,0.7047202207964418
0,1.1083571670483243,0.0188208909244053,1.9196084363647736,1.6598171997070297,0.4381333628434125,0.5529722575533672,0.5529687789393568,0.5538485884194261,0.5520048473888898
0,1.2102720938027958,0.0185120914534911,1.9486178535960148,1.908671875000001,0.5276115797489143,0.6334961694529587,0.626145321648301,0.6218437116685347,0.6379063008162822
1,1.295972354611245,0.0108658626888496,0.7359804168591451,1.2837141418456974,0.2292815513198853,0.5982765196262011,0.6025328186775399,0.6052862682128856,0.5943679711929423
0,1.3078420954805796,0.0176349191426887,2.0695473882788797,2.26464324951172,0.4795307183161099,0.6419956341871453,0.6386351770673139,0.6383106558782532,0.6429895535676728
1,1.0655006193163157,0.0197972914725112,2.477902017225855,2.4911711120605498,0.5565408809361913,0.5488564349482307,0.544915260919337,0.5434690083561856,0.5512542188782403
1,1.31760447154385,0.0173820097280885,1.5266415087470322,1.4123556518554663,0.436841148008494,0.664203460984935,0.6594267443199177,0.6571463906917938,0.6661391028674817
1,1.2810976078822045,0.0245790685170604,3.8991091922054526,2.9896142578125047,0.5953691896787048,0.6087360529333425,0.6104196781886166,0.6146464849156235,0.605577346752656
1,1.252645391496107,0.0172027045587609,1.7648667126285087,1.8713435363769508,0.4696896199391291,0.6334126953156359,0.6286245301111517,0.6263570181897252,0.6357860102180194
0,1.2374789196955678,0.0317385870319896,5.350090417997424,2.420026245117184,0.667713163092096,0.5993179315441859,0.6046895030364513,0.6094290100676116,0.5935154897811821
0,1.224503986553631,0.0098916391403762,0.5807095923587389,1.150689239501952,0.2694229000008023,0.597187428925771,0.5971927289610446,0.5952108534829051,0.5973901923868099
0,1.2224761219504865,0.0159684832198355,1.5115188201876533,1.962899932861328,0.4346721207110672,0.608095522558932,0.6046894608993914,0.6038380513807357,0.6094721513124111
0,1.3793691182059549,0.0341936781895006,6.752458460629197,2.57204559326172,0.8661830997497776,0.718291206710731,0.7150787361193334,0.7101315258145888,0.7202432999314067
1,1.018390734484088,0.0308810638960753,5.659850281725893,3.119720764160163,0.8411190672049568,0.5590562728234277,0.5550948180676573,0.550701018388257,0.5624710873233976
1,1.3022044097503147,0.0239965436895546,2.96132697531918,2.3099354553222677,0.6084125836263559,0.6614291472794993,0.6557281032127259,0.65493702091448,0.6633100021623466
0,1.2137828762292684,0.0191896779524189,2.5354203458470064,2.3976385498046917,0.4800966139365745,0.5841478188018511,0.5848642074493643,0.5872091466256573,0.5823992495547469
0,1.2117082078320585,0.0154577679257917,1.263842950750701,1.5853881835937478,0.397467443753369,0.6047811094607977,0.6020125891686392,0.6009673864195316,0.6057735933434338
1,1.2857552397780945,0.023178060528957,3.006025375842326,2.4311752319336,0.5779297704202788,0.639007131873156,0.6357527037222388,0.6365698841770993,0.6392684937047118
1,1.1098853379287776,0.0416618866513359,9.835219715827442,4.198343353271482,1.0453717954141932,0.5650721414770663,0.5722507799077425,0.5721130335396071,0.5613625652930926
0,1.204594685683533,0.0161262881994619,1.2626794331496582,1.5549856567382818,0.3745633655263238,0.5886266830796593,0.5880653596488323,0.5893639970611242,0.5875850604637998
1,1.134050205680386,0.0218384589436339,2.4676524875708625,1.9182687377929664,0.555388657560053,0.5928698350593704,0.588011114100586,0.5860180039782195,0.5951882320685391
1,1.3433638095420752,0.0240797976272003,3.0294343691259797,1.9034516906738328,0.6153692356144784,0.694512344012804,0.6875784866096621,0.6842451805723038,0.6976943364166603
1,1.4074109094605125,0.017181708013211,1.8141471852552848,2.020857543945314,0.4762020560191971,0.6944434861264,0.6888907750876123,0.6870150158734107,0.6967394214078857
0,1.0307715954941423,0.0418132482802656,8.98781417425289,3.4652621459960997,0.9993227803675008,0.5435956213481439,0.5494303894287961,0.5489819271807392,0.5403541854036503
1,1.3427031186181766,0.0129424366994975,0.8760684473160886,1.1884686279296863,0.3309207698445521,0.6595992251120356,0.6569037163321116,0.654909821534611,0.6605642446959321
1,1.2231759893626908,0.0200545822169185,2.041120790361869,2.0009414672851613,0.5051139463479836,0.6172172072368896,0.6129821171083778,0.6127410134602727,0.6184570649711174
1,1.4995768179033873,0.0166472592688698,1.5858057862932038,1.6138533020019548,0.4452254746604808,0.7339723148049627,0.7281943589554787,0.7256815062122575,0.7362986352237427
0,1.1862900434862045,0.0198853441176168,2.0262590467621338,2.048033752441408,0.5032716769750377,0.5991298012318674,0.5952803142243168,0.5952557955037817,0.6002429547233213
1,1.1116934220347396,0.0241982783455778,2.9037976147244398,2.210478668212892,0.6024738183859568,0.5791723577861595,0.5748115661837468,0.5742767489472123,0.580743179479845
1,1.298286061626492,0.0213400580562774,2.551186525219237,2.061075439453118,0.5647108248054084,0.6641119880466226,0.6579651070392247,0.65545950319665,0.6669377743787025
0,1.2661757978547743,0.0131156744634131,0.9707774383860174,1.5546020507812484,0.2970732138694582,0.5949288361507539,0.5970632582565434,0.5997133520541384,0.5921317982906555
1,1.1037900680728474,0.007257581834516,0.3492105254565598,0.9167843627929642,0.1579354582137363,0.5102821930470801,0.5175306523208241,0.5185649706250982,0.5063211214976122
1,1.2740973780030034,0.037730989167787,6.931639789404877,3.7069563293457,0.9308356319327326,0.6489480661846359,0.6469461399484788,0.6482122210650777,0.6483316391203996
1,1.1099969814167092,0.0180294633828768,1.6445617184083676,2.118789062500007,0.4533985165404116,0.5496522993835754,0.5478959719540603,0.5495777176551027,0.5494950750914894
1,1.1161978052082877,0.026697690556021,3.5220482236699384,1.8421321105956991,0.6255706926630131,0.5891240530816448,0.5861315649985156,0.584808051044513,0.5899870640952465
1,1.0040702432138653,0.0144294046217103,1.1654566427149984,1.5791108703613264,0.3816832198818475,0.5082740415882565,0.5075944223508932,0.50640112106116,0.5090541936654259
1,0.988374555745802,0.012460043760824,0.9128784200077584,1.3937074279785155,0.3021387793726185,0.4801530328663288,0.48344538916013563,0.4842095697446889,0.4783843109290147
1,1.2631494951693854,0.0191944325983058,2.101248363661178,2.137631988525396,0.4020379204905904,0.58275980040714,0.5867002621810563,0.5931922098164876,0.5774714842887045
1,1.1606840391095712,0.0146706265318109,1.2616239591355205,1.6660437011718807,0.374406783998296,0.5709741758113069,0.5702907645011804,0.5702849567800573,0.5708353348744782
0,1.1366663899036014,0.0177640985283556,1.6441877340328586,2.008417205810552,0.4533469606759345,0.5674424897330166,0.5649853683351805,0.5655854109345791,0.56792492313568
1,1.3317430868016222,0.0161319762255144,1.7646624964073476,1.9641047668457003,0.4696624447951086,0.6678368247361685,0.6622589861570218,0.6591543395374255,0.6708486523049455
1,1.3625599695728523,0.0172525112371512,1.8909368402092424,1.8162434387207032,0.4583711305880667,0.6748281327644466,0.6706422599205272,0.6688036363962355,0.6764641743997976
1,1.1741986279949015,0.0154562316618834,1.3572991296038035,1.552940063476561,0.3883439382820628,0.5838440513780252,0.5824736210519891,0.5818243542651206,0.5841197073256847
1,1.0683457032978931,0.0325487384178588,7.020837117243669,4.111484832763678,0.8832287433202536,0.5408719351336652,0.5431714531267279,0.5431936685989153,0.5400136105247912
0,1.3162464497762416,0.0177541413658471,1.694325227151276,1.9207156372070333,0.411621820018239,0.6299115808638373,0.6292666402479681,0.6319222441730901,0.6281698809223577
1,1.2677521939619445,0.0205538251755362,2.445856241301657,2.2457891845703184,0.5529304026391632,0.6435031483693948,0.6379722438895645,0.6363021207796514,0.6459348307910153
1,1.070679736370074,0.0211776263828514,2.522940325771482,2.483686523437494,0.5022887939991775,0.5172697627063515,0.5188549704383281,0.5231998430659828,0.5146201890509167
0,1.18195405260876,0.0218298276775522,2.5902884984580976,2.377514190673826,0.5364791078523103,0.5858251328884766,0.5839156953478445,0.5858654326692362,0.5853226468144607
1,1.2925576105206464,0.0316021995714553,5.917918516306737,3.782689971923821,0.8600812836809913,0.6574278514015922,0.6532286966203149,0.6522135385229626,0.6591584112428013
0,1.2386337689525826,0.013153879097851,0.9077795549474832,1.4660121154785122,0.3175915537198129,0.5966031321235921,0.5967992774822445,0.597622367122017,0.595475337466974
0,1.3525426992572225,0.0151530580237968,1.5419279784610205,1.9233470153808665,0.4390227753860015,0.6702897905187656,0.6652970035622212,0.6628263063466809,0.6727646477818625
1,1.2224539423010148,0.0222378526046837,2.3453646247609226,1.9928581237793013,0.5104861108961538,0.606946204630805,0.6048542050270527,0.6069766026988906,0.6060686430815866
1,1.1642619881970684,0.0178461196755953,1.844282500190404,1.8198718261718736,0.4526812099026574,0.5845325375965189,0.5823497393607557,0.5817991649161679,0.585169238978665
0,1.2682904369876555,0.0215409372101742,2.788928537890338,1.950241088867183,0.5904371831416888,0.6641806709292778,0.6571713589972897,0.652490824448498,0.6682870477617915
1,1.0557693328498456,0.0091424081992125,0.4021145908017876,0.9718899536132778,0.2241970647671896,0.5100170308500127,0.5136415868844721,0.5129555021155553,0.5084601024628829
1,1.2033617999236634,0.0118189615667107,0.7946843072598507,1.353560943603522,0.2819014557003654,0.5748500367473617,0.576711093405412,0.5776208620100883,0.5730474980142309
0,1.3763553401018889,0.0208296443108529,2.319218865044945,2.0521797180175843,0.5076327264913029,0.6751986671069077,0.6715015492111728,0.6720686066458488,0.6754893656200457
1,1.317974288930482,0.0204277525007822,2.5844707282929447,2.6584005737304643,0.4847183557389463,0.6165309373014879,0.6175508958704573,0.6225836543553369,0.6133001941074444
1,1.186698417231819,0.0269812213319156,3.466816989221238,2.581698913574221,0.6582948607217397,0.6070249340354493,0.6027329920263819,0.6039215588704362,0.607686591089577
1,1.2213624847344,0.018098151568759,2.092878087972734,2.0801635742187523,0.5114780161420349,0.6245051765353237,0.6191627096559978,0.6162656470476492,0.6275419966065384
0,1.0094184551002523,0.0237648741678444,3.123970340498787,2.777781524658201,0.6248970255668915,0.520458784003077,0.5175050177267575,0.518174463157013,0.5215999481533296
1,1.242995131569264,0.0119283910238748,0.8956279858864086,1.4273048400878974,0.3154587463584508,0.604621861617525,0.6040909842881722,0.6031474343568128,0.6046180624652377
0,1.1742191608365924,0.0205171226489915,2.274565428495664,2.388559265136726,0.502722082322901,0.5745735249043217,0.5733110651077681,0.5761106494640322,0.5735396418866129
1,1.457004593592888,0.0309791335486235,6.368928233023289,3.568013610839841,0.8412245197081117,0.7201001819183672,0.7173146022593151,0.715302981352083,0.7211939358047841
0,1.506422745787598,0.026136630562753,4.267486891858856,2.496700286865236,0.7807950976736887,0.780769491507939,0.7704484553515281,0.7631328882191906,0.7870204436943847
0,1.0626699642832318,0.0162695411764742,1.5834817291638987,1.8780189514160144,0.3794112339789708,0.5090016333601348,0.5119146531093974,0.5150164606711067,0.5062466150905828
1,1.352715960248695,0.0178570515694207,2.093882970372558,2.1026829528808646,0.5116007929006461,0.6798836415545136,0.6737480967561927,0.6707418648788688,0.6830317654329163
1,1.2346269232940068,0.0336336131264249,6.409442137929589,3.4734185791015677,0.8950867372725386,0.6470261071921488,0.642998084290419,0.6402873686261595,0.649214836483486
1,1.1977562610820958,0.0206454933454597,2.7086662548035383,2.4939611816406297,0.5818790955606175,0.6144696480983989,0.6089927382505347,0.6067551791953962,0.6174456949852092
0,1.010734354826968,0.0224542046205407,3.07295245686436,2.5399250793456973,0.5060428553051247,0.4771419245584053,0.4825265912906321,0.4884421596852561,0.47225403909357644
0,1.218480940763181,0.0205889555645695,2.540329580599209,2.4687527465820263,0.5040168231913702,0.5888461510509659,0.5885803754496071,0.591612172500407,0.5871869967069414
1,1.2367810043900318,0.0226474956254776,3.133265371228772,2.087380828857415,0.5900344030674795,0.6375571585820078,0.6331270397447692,0.630401230534333,0.6397819138491274
1,1.2896470381284468,0.0316010217413714,5.567964440523903,3.113498229980473,0.8342634806015949,0.6721247387004363,0.6667763334618285,0.6639701770497107,0.6747308604380836
0,1.1913525200929935,0.0260227030454373,3.706424553443212,2.6347848510742256,0.6806636975631957,0.6195348487831973,0.6141474791937709,0.6126315119620501,0.6219140023323346
1,1.2261787899705607,0.0152827807561785,1.276081045761582,1.6682081604003935,0.376545857582311,0.598482776484322,0.5974612197451786,0.5980940207361781,0.5980050612669329
0,1.1920114044115937,0.0154895973387315,1.5056477940923712,1.8101686096191447,0.4338271248568332,0.6022976100268361,0.598496880269496,0.5961589729776251,0.6044931958892324
1,1.1487741020230475,0.0309395945513179,6.510645213240779,3.800302429199226,0.8505322002684084,0.5864833229072814,0.5865067958304176,0.5849869878310617,0.5869687998056179
0,1.2311064206458802,0.0227816203345452,3.126683101703384,2.6126026916503906,0.6251682875137885,0.6314146824883403,0.6256825228669083,0.6238040561217019,0.6341977490523912
